Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
scale   scale_tensara_1   basic       4096      4096      256     128     SKIP  SKIP  35.913      0.912       
scale   scale_tensara_1   basic       4096      4096      512     8       SKIP  SKIP  39.313      1.786       
scale   scale_tensara_1   basic       4096      4096      512     16      SKIP  SKIP  38.458      1.052       
scale   scale_tensara_1   basic       4096      4096      512     32      SKIP  SKIP  34.459      0.793       
scale   scale_tensara_1   basic       4096      4096      512     64      SKIP  SKIP  37.517      0.916       
scale   scale_tensara_1   basic       4096      4096      512     128     SKIP  SKIP  33.731      0.846       
scale   scale_tensara_2   basic       6144      4096      64      8       SKIP  SKIP  158.016     19.273      
scale   scale_tensara_2   basic       6144      4096      64      16      SKIP  SKIP  101.246     9.730       
scale   scale_tensara_2   basic       6144      4096      64      32      SKIP  SKIP  75.669      5.019       
scale   scale_tensara_2   basic       6144      4096      64      64      SKIP  SKIP  55.674      2.658       
scale   scale_tensara_2   basic       6144      4096      64      128     SKIP  SKIP  56.961      1.554       
scale   scale_tensara_2   basic       6144      4096      128     8       SKIP  SKIP  101.191     9.744       
scale   scale_tensara_2   basic       6144      4096      128     16      SKIP  SKIP  76.138      5.026       
scale   scale_tensara_2   basic       6144      4096      128     32      SKIP  SKIP  58.391      2.666       
scale   scale_tensara_2   basic       6144      4096      128     64      SKIP  SKIP  53.717      1.558       
scale   scale_tensara_2   basic       6144      4096      128     128     SKIP  SKIP  55.181      1.188       
scale   scale_tensara_2   basic       6144      4096      256     8       SKIP  SKIP  75.010      5.025       
scale   scale_tensara_2   basic       6144      4096      256     16      SKIP  SKIP  59.260      2.657       
scale   scale_tensara_2   basic       6144      4096      256     32      SKIP  SKIP  52.656      1.553       
scale   scale_tensara_2   basic       6144      4096      256     64      SKIP  SKIP  53.193      1.191       
scale   scale_tensara_2   basic       6144      4096      256     128     SKIP  SKIP  51.473      1.497       
scale   scale_tensara_2   basic       6144      4096      512     8       SKIP  SKIP  63.651      2.666       
scale   scale_tensara_2   basic       6144      4096      512     16      SKIP  SKIP  56.233      1.553       
scale   scale_tensara_2   basic       6144      4096      512     32      SKIP  SKIP  52.948      1.189       
scale   scale_tensara_2   basic       6144      4096      512     64      SKIP  SKIP  56.653      1.476       
scale   scale_tensara_2   basic       6144      4096      512     128     SKIP  SKIP  50.465      1.219       
scale   scale_tensara_3   basic       4096      7168      64      8       SKIP  SKIP  188.908     22.520      
scale   scale_tensara_3   basic       4096      7168      64      16      SKIP  SKIP  119.438     11.348      
scale   scale_tensara_3   basic       4096      7168      64      32      SKIP  SKIP  88.387      5.892       
scale   scale_tensara_3   basic       4096      7168      64      64      SKIP  SKIP  70.091      3.092       
scale   scale_tensara_3   basic       4096      7168      64      128     SKIP  SKIP  60.167      1.807       
scale   scale_tensara_3   basic       4096      7168      128     8       SKIP  SKIP  125.055     11.367      
scale   scale_tensara_3   basic       4096      7168      128     16      SKIP  SKIP  89.030      5.878       
scale   scale_tensara_3   basic       4096      7168      128     32      SKIP  SKIP  71.789      3.096       
scale   scale_tensara_3   basic       4096      7168      128     64      SKIP  SKIP  60.088      1.809       
scale   scale_tensara_3   basic       4096      7168      128     128     SKIP  SKIP  58.056      1.393       
scale   scale_tensara_3   basic       4096      7168      256     8       SKIP  SKIP  88.321      5.881       
scale   scale_tensara_3   basic       4096      7168      256     16      SKIP  SKIP  69.704      3.097       
scale   scale_tensara_3   basic       4096      7168      256     32      SKIP  SKIP  63.810      1.810       
scale   scale_tensara_3   basic       4096      7168      256     64      SKIP  SKIP  70.257      1.392       
scale   scale_tensara_3   basic       4096      7168      256     128     SKIP  SKIP  79.084      1.590       
scale   scale_tensara_3   basic       4096      7168      512     8       SKIP  SKIP  80.401      3.111       
scale   scale_tensara_3   basic       4096      7168      512     16      SKIP  SKIP  67.280      1.811       
scale   scale_tensara_3   basic       4096      7168      512     32      SKIP  SKIP  66.287      1.389       
scale   scale_tensara_3   basic       4096      7168      512     64      SKIP  SKIP  61.814      1.591       
scale   scale_tensara_3   basic       4096      7168      512     128     SKIP  SKIP  61.098      1.443       
scale   scale_tensara_4   basic       4096      8192      64      8       SKIP  SKIP  216.945     25.717      
scale   scale_tensara_4   basic       4096      8192      64      16      SKIP  SKIP  135.693     13.020      
scale   scale_tensara_4   basic       4096      8192      64      32      SKIP  SKIP  99.817      6.690       
scale   scale_tensara_4   basic       4096      8192      64      64      SKIP  SKIP  86.933      3.555       
scale   scale_tensara_4   basic       4096      8192      64      128     SKIP  SKIP  66.336      2.063       
scale   scale_tensara_4   basic       4096      8192      128     8       SKIP  SKIP  135.047     13.020      
scale   scale_tensara_4   basic       4096      8192      128     16      SKIP  SKIP  100.740     6.761       
scale   scale_tensara_4   basic       4096      8192      128     32      SKIP  SKIP  86.272      3.552       
scale   scale_tensara_4   basic       4096      8192      128     64      SKIP  SKIP  80.243      2.060       
scale   scale_tensara_4   basic       4096      8192      128     128     SKIP  SKIP  73.411      1.584       
scale   scale_tensara_4   basic       4096      8192      256     8       SKIP  SKIP  110.594     6.740       
scale   scale_tensara_4   basic       4096      8192      256     16      SKIP  SKIP  90.174      3.550       
scale   scale_tensara_4   basic       4096      8192      256     32      SKIP  SKIP  84.091      2.060       
scale   scale_tensara_4   basic       4096      8192      256     64      SKIP  SKIP  75.938      1.583       
scale   scale_tensara_4   basic       4096      8192      256     128     SKIP  SKIP  79.168      1.816       
scale   scale_tensara_4   basic       4096      8192      512     8       SKIP  SKIP  94.534      3.581       
scale   scale_tensara_4   basic       4096      8192      512     16      SKIP  SKIP  69.262      2.056       
scale   scale_tensara_4   basic       4096      8192      512     32      SKIP  SKIP  80.037      1.580       
scale   scale_tensara_4   basic       4096      8192      512     64      SKIP  SKIP  83.077      1.826       
scale   scale_tensara_4   basic       4096      8192      512     128     SKIP  SKIP  67.838      1.711       
scale   scale_tensara_5   basic       8192      8192      64      8       SKIP  SKIP  428.540     51.343      
scale   scale_tensara_5   basic       8192      8192      64      16      SKIP  SKIP  284.798     25.910      
scale   scale_tensara_5   basic       8192      8192      64      32      SKIP  SKIP  197.356     13.627      
scale   scale_tensara_5   basic       8192      8192      64      64      SKIP  SKIP  162.601     7.405       
scale   scale_tensara_5   basic       8192      8192      64      128     SKIP  SKIP  138.263     4.222       
scale   scale_tensara_5   basic       8192      8192      128     8       SKIP  SKIP  269.761     25.925      
scale   scale_tensara_5   basic       8192      8192      128     16      SKIP  SKIP  202.277     13.642      
scale   scale_tensara_5   basic       8192      8192      128     32      SKIP  SKIP  173.586     7.414       
scale   scale_tensara_5   basic       8192      8192      128     64      SKIP  SKIP  139.484     4.171       
scale   scale_tensara_5   basic       8192      8192      128     128     SKIP  SKIP  207.056     3.193       
scale   scale_tensara_5   basic       8192      8192      256     8       SKIP  SKIP  242.189     13.635      
scale   scale_tensara_5   basic       8192      8192      256     16      SKIP  SKIP  160.651     7.103       
scale   scale_tensara_5   basic       8192      8192      256     32      SKIP  SKIP  147.184     4.148       
scale   scale_tensara_5   basic       8192      8192      256     64      SKIP  SKIP  135.250     3.196       
scale   scale_tensara_5   basic       8192      8192      256     128     SKIP  SKIP  146.790     3.644       
scale   scale_tensara_5   basic       8192      8192      512     8       SKIP  SKIP  194.751     7.159       
scale   scale_tensara_5   basic       8192      8192      512     16      SKIP  SKIP  193.367     4.142       
scale   scale_tensara_5   basic       8192      8192      512     32      SKIP  SKIP  153.210     3.206       
scale   scale_tensara_5   basic       8192      8192      512     64      SKIP  SKIP  135.286     3.675       
scale   scale_tensara_5   basic       8192      8192      512     128     SKIP  SKIP  132.301     3.243       
small   small_1           float4      3         3         256     64      SKIP  PASS  0.854       0.025       
small   small_2           float4      2         3         256     64      SKIP  PASS  0.517       0.005       
small   small_tail        float4      1         5         256     64      SKIP  PASS  0.682       0.026       
tensara tensara_1         float4      4096      4096      256     64      SKIP  SKIP  35.918      0.761       
tensara tensara_2         float4      6144      4096      256     64      SKIP  SKIP  48.965      1.144       
tensara tensara_3         float4      4096      7168      256     64      SKIP  SKIP  61.705      1.324       
tensara tensara_4         float4      4096      8192      256     64      SKIP  SKIP  67.953      1.511       
tensara tensara_5         float4      8192      8192      256     64      SKIP  SKIP  196.003     3.024       
scale   scale_tensara_1   float4      4096      4096      64      8       SKIP  SKIP  68.382      5.513       
scale   scale_tensara_1   float4      4096      4096      64      16      SKIP  SKIP  47.498      2.812       
scale   scale_tensara_1   float4      4096      4096      64      32      SKIP  SKIP  40.558      1.488       
scale   scale_tensara_1   float4      4096      4096      64      64      SKIP  SKIP  39.633      0.939       
scale   scale_tensara_1   float4      4096      4096      64      128     SKIP  SKIP  36.350      0.753       
scale   scale_tensara_1   float4      4096      4096      128     8       SKIP  SKIP  47.486      2.811       
scale   scale_tensara_1   float4      4096      4096      128     16      SKIP  SKIP  39.630      1.486       
scale   scale_tensara_1   float4      4096      4096      128     32      SKIP  SKIP  34.091      0.949       
scale   scale_tensara_1   float4      4096      4096      128     64      SKIP  SKIP  36.263      0.754       
scale   scale_tensara_1   float4      4096      4096      128     128     SKIP  SKIP  37.989      0.764       
scale   scale_tensara_1   float4      4096      4096      256     8       SKIP  SKIP  39.109      1.501       
scale   scale_tensara_1   float4      4096      4096      256     16      SKIP  SKIP  34.063      0.948       
scale   scale_tensara_1   float4      4096      4096      256     32      SKIP  SKIP  34.470      0.753       
scale   scale_tensara_1   float4      4096      4096      256     64      SKIP  SKIP  34.759      0.761       
scale   scale_tensara_1   float4      4096      4096      256     128     SKIP  SKIP  35.276      0.803       
scale   scale_tensara_1   float4      4096      4096      512     8       SKIP  SKIP  34.653      0.953       
scale   scale_tensara_1   float4      4096      4096      512     16      SKIP  SKIP  35.594      0.754       
scale   scale_tensara_1   float4      4096      4096      512     32      SKIP  SKIP  40.633      0.761       
scale   scale_tensara_1   float4      4096      4096      512     64      SKIP  SKIP  32.942      0.800       
scale   scale_tensara_1   float4      4096      4096      512     128     SKIP  SKIP  34.234      0.757       
scale   scale_tensara_2   float4      6144      4096      64      8       SKIP  SKIP  92.245      8.265       
scale   scale_tensara_2   float4      6144      4096      64      16      SKIP  SKIP  69.190      4.204       
scale   scale_tensara_2   float4      6144      4096      64      32      SKIP  SKIP  60.153      2.205       
scale   scale_tensara_2   float4      6144      4096      64      64      SKIP  SKIP  51.636      1.340       
scale   scale_tensara_2   float4      6144      4096      64      128     SKIP  SKIP  49.057      1.122       
scale   scale_tensara_2   float4      6144      4096      128     8       SKIP  SKIP  70.545      4.213       
scale   scale_tensara_2   float4      6144      4096      128     16      SKIP  SKIP  53.068      2.201       
scale   scale_tensara_2   float4      6144      4096      128     32      SKIP  SKIP  51.023      1.339       
scale   scale_tensara_2   float4      6144      4096      128     64      SKIP  SKIP  52.277      1.121       
scale   scale_tensara_2   float4      6144      4096      128     128     SKIP  SKIP  54.605      1.139       
scale   scale_tensara_2   float4      6144      4096      256     8       SKIP  SKIP  57.490      2.226       
scale   scale_tensara_2   float4      6144      4096      256     16      SKIP  SKIP  56.366      1.339       
scale   scale_tensara_2   float4      6144      4096      256     32      SKIP  SKIP  48.601      1.124       
scale   scale_tensara_2   float4      6144      4096      256     64      SKIP  SKIP  47.483      1.145       
scale   scale_tensara_2   float4      6144      4096      256     128     SKIP  SKIP  54.492      1.201       
scale   scale_tensara_2   float4      6144      4096      512     8       SKIP  SKIP  51.034      1.354       
scale   scale_tensara_2   float4      6144      4096      512     16      SKIP  SKIP  49.819      1.124       
scale   scale_tensara_2   float4      6144      4096      512     32      SKIP  SKIP  47.514      1.135       
scale   scale_tensara_2   float4      6144      4096      512     64      SKIP  SKIP  56.381      1.194       
scale   scale_tensara_2   float4      6144      4096      512     128     SKIP  SKIP  52.056      1.143       
scale   scale_tensara_3   float4      4096      7168      64      8       SKIP  SKIP  108.911     9.651       
scale   scale_tensara_3   float4      4096      7168      64      16      SKIP  SKIP  88.978      4.890       
scale   scale_tensara_3   float4      4096      7168      64      32      SKIP  SKIP  68.169      2.575       
scale   scale_tensara_3   float4      4096      7168      64      64      SKIP  SKIP  63.182      1.544       
scale   scale_tensara_3   float4      4096      7168      64      128     SKIP  SKIP  62.150      1.312       
scale   scale_tensara_3   float4      4096      7168      128     8       SKIP  SKIP  82.035      4.895       
scale   scale_tensara_3   float4      4096      7168      128     16      SKIP  SKIP  66.773      2.573       
scale   scale_tensara_3   float4      4096      7168      128     32      SKIP  SKIP  59.270      1.544       
scale   scale_tensara_3   float4      4096      7168      128     64      SKIP  SKIP  61.522      1.313       
scale   scale_tensara_3   float4      4096      7168      128     128     SKIP  SKIP  61.290      1.321       
scale   scale_tensara_3   float4      4096      7168      256     8       SKIP  SKIP  69.431      2.603       
scale   scale_tensara_3   float4      4096      7168      256     16      SKIP  SKIP  62.296      1.537       
scale   scale_tensara_3   float4      4096      7168      256     32      SKIP  SKIP  57.803      1.316       
scale   scale_tensara_3   float4      4096      7168      256     64      SKIP  SKIP  58.599      1.323       
scale   scale_tensara_3   float4      4096      7168      256     128     SKIP  SKIP  61.538      1.406       
scale   scale_tensara_3   float4      4096      7168      512     8       SKIP  SKIP  69.542      1.564       
scale   scale_tensara_3   float4      4096      7168      512     16      SKIP  SKIP  62.979      1.311       
scale   scale_tensara_3   float4      4096      7168      512     32      SKIP  SKIP  60.513      1.326       
scale   scale_tensara_3   float4      4096      7168      512     64      SKIP  SKIP  61.066      1.395       
scale   scale_tensara_3   float4      4096      7168      512     128     SKIP  SKIP  58.720      1.325       
scale   scale_tensara_4   float4      4096      8192      64      8       SKIP  SKIP  136.338     10.992      
scale   scale_tensara_4   float4      4096      8192      64      16      SKIP  SKIP  108.538     5.609       
scale   scale_tensara_4   float4      4096      8192      64      32      SKIP  SKIP  88.731      2.920       
scale   scale_tensara_4   float4      4096      8192      64      64      SKIP  SKIP  72.815      1.713       
scale   scale_tensara_4   float4      4096      8192      64      128     SKIP  SKIP  67.296      1.497       
scale   scale_tensara_4   float4      4096      8192      128     8       SKIP  SKIP  93.756      5.614       
scale   scale_tensara_4   float4      4096      8192      128     16      SKIP  SKIP  80.568      2.922       
scale   scale_tensara_4   float4      4096      8192      128     32      SKIP  SKIP  67.928      1.714       
scale   scale_tensara_4   float4      4096      8192      128     64      SKIP  SKIP  68.385      1.500       
scale   scale_tensara_4   float4      4096      8192      128     128     SKIP  SKIP  70.793      1.513       
scale   scale_tensara_4   float4      4096      8192      256     8       SKIP  SKIP  74.651      2.957       
scale   scale_tensara_4   float4      4096      8192      256     16      SKIP  SKIP  69.275      1.719       
scale   scale_tensara_4   float4      4096      8192      256     32      SKIP  SKIP  64.461      1.498       
scale   scale_tensara_4   float4      4096      8192      256     64      SKIP  SKIP  74.213      1.514       
scale   scale_tensara_4   float4      4096      8192      256     128     SKIP  SKIP  80.956      1.597       
scale   scale_tensara_4   float4      4096      8192      512     8       SKIP  SKIP  85.764      1.736       
scale   scale_tensara_4   float4      4096      8192      512     16      SKIP  SKIP  68.216      1.498       
scale   scale_tensara_4   float4      4096      8192      512     32      SKIP  SKIP  76.228      1.517       
scale   scale_tensara_4   float4      4096      8192      512     64      SKIP  SKIP  67.709      1.595       
scale   scale_tensara_4   float4      4096      8192      512     128     SKIP  SKIP  65.099      1.514       
scale   scale_tensara_5   float4      8192      8192      64      8       SKIP  SKIP  252.180     21.998      
scale   scale_tensara_5   float4      8192      8192      64      16      SKIP  SKIP  182.095     11.341      
scale   scale_tensara_5   float4      8192      8192      64      32      SKIP  SKIP  152.085     5.989       
scale   scale_tensara_5   float4      8192      8192      64      64      SKIP  SKIP  136.309     3.544       
scale   scale_tensara_5   float4      8192      8192      64      128     SKIP  SKIP  143.103     2.984       
scale   scale_tensara_5   float4      8192      8192      128     8       SKIP  SKIP  182.196     11.375      
scale   scale_tensara_5   float4      8192      8192      128     16      SKIP  SKIP  150.826     6.107       
scale   scale_tensara_5   float4      8192      8192      128     32      SKIP  SKIP  134.337     3.524       
scale   scale_tensara_5   float4      8192      8192      128     64      SKIP  SKIP  130.798     2.990       
scale   scale_tensara_5   float4      8192      8192      128     128     SKIP  SKIP  131.890     3.014       
scale   scale_tensara_5   float4      8192      8192      256     8       SKIP  SKIP  149.785     5.942       
scale   scale_tensara_5   float4      8192      8192      256     16      SKIP  SKIP  138.076     3.515       
scale   scale_tensara_5   float4      8192      8192      256     32      SKIP  SKIP  134.148     2.983       
scale   scale_tensara_5   float4      8192      8192      256     64      SKIP  SKIP  130.705     3.030       
scale   scale_tensara_5   float4      8192      8192      256     128     SKIP  SKIP  131.263     3.188       
scale   scale_tensara_5   float4      8192      8192      512     8       SKIP  SKIP  140.022     3.571       
scale   scale_tensara_5   float4      8192      8192      512     16      SKIP  SKIP  132.503     2.979       
scale   scale_tensara_5   float4      8192      8192      512     32      SKIP  SKIP  132.650     3.026       
scale   scale_tensara_5   float4      8192      8192      512     64      SKIP  SKIP  131.310     3.205       
scale   scale_tensara_5   float4      8192      8192      512     128     SKIP  SKIP  131.069     3.025       

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_tensara_1 / basic best=(512, 32) -> 0.793 ms
block\grid8         16        32        64        128       
64        12.861    6.479     3.344     1.781     1.050     
128       6.495     3.357     1.780     1.050     0.795     
256       3.352     1.781     1.051     0.798     0.912     
512       1.786     1.052     0.793     0.916     0.846     

scale_tensara_1 / float4 best=(64, 128) -> 0.753 ms
block\grid8         16        32        64        128       
64        5.513     2.812     1.488     0.939     0.753     
128       2.811     1.486     0.949     0.754     0.764     
256       1.501     0.948     0.753     0.761     0.803     
512       0.953     0.754     0.761     0.800     0.757     

scale_tensara_2 / basic best=(128, 128) -> 1.188 ms
block\grid8         16        32        64        128       
64        19.273    9.730     5.019     2.658     1.554     
128       9.744     5.026     2.666     1.558     1.188     
256       5.025     2.657     1.553     1.191     1.497     
512       2.666     1.553     1.189     1.476     1.219     

scale_tensara_2 / float4 best=(128, 64) -> 1.121 ms
block\grid8         16        32        64        128       
64        8.265     4.204     2.205     1.340     1.122     
128       4.213     2.201     1.339     1.121     1.139     
256       2.226     1.339     1.124     1.145     1.201     
512       1.354     1.124     1.135     1.194     1.143     

scale_tensara_3 / basic best=(512, 32) -> 1.389 ms
block\grid8         16        32        64        128       
64        22.520    11.348    5.892     3.092     1.807     
128       11.367    5.878     3.096     1.809     1.393     
256       5.881     3.097     1.810     1.392     1.590     
512       3.111     1.811     1.389     1.591     1.443     

scale_tensara_3 / float4 best=(512, 16) -> 1.311 ms
block\grid8         16        32        64        128       
64        9.651     4.890     2.575     1.544     1.312     
128       4.895     2.573     1.544     1.313     1.321     
256       2.603     1.537     1.316     1.323     1.406     
512       1.564     1.311     1.326     1.395     1.325     

scale_tensara_4 / basic best=(512, 32) -> 1.580 ms
block\grid8         16        32        64        128       
64        25.717    13.020    6.690     3.555     2.063     
128       13.020    6.761     3.552     2.060     1.584     
256       6.740     3.550     2.060     1.583     1.816     
512       3.581     2.056     1.580     1.826     1.711     

scale_tensara_4 / float4 best=(64, 128) -> 1.497 ms
block\grid8         16        32        64        128       
64        10.992    5.609     2.920     1.713     1.497     
128       5.614     2.922     1.714     1.500     1.513     
256       2.957     1.719     1.498     1.514     1.597     
512       1.736     1.498     1.517     1.595     1.514     

scale_tensara_5 / basic best=(128, 128) -> 3.193 ms
block\grid8         16        32        64        128       
64        51.343    25.910    13.627    7.405     4.222     
128       25.925    13.642    7.414     4.171     3.193     
256       13.635    7.103     4.148     3.196     3.644     
512       7.159     4.142     3.206     3.675     3.243     

scale_tensara_5 / float4 best=(512, 16) -> 2.979 ms
block\grid8         16        32        64        128       
64        21.998    11.341    5.989     3.544     2.984     
128       11.375    6.107     3.524     2.990     3.014     
256       5.942     3.515     2.983     3.030     3.188     
512       3.571     2.979     3.026     3.205     3.025     
