Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name              kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_2   basic         6144      4096      128     128     SKIP  SKIP  55.937      1.170
scale   scale_tensara_2   basic         6144      4096      256     8       SKIP  SKIP  77.770      4.156
scale   scale_tensara_2   basic         6144      4096      256     16      SKIP  SKIP  49.278      2.265
scale   scale_tensara_2   basic         6144      4096      256     32      SKIP  SKIP  44.891      1.403
scale   scale_tensara_2   basic         6144      4096      256     64      SKIP  SKIP  53.809      1.170
scale   scale_tensara_2   basic         6144      4096      256     128     SKIP  SKIP  50.862      1.467
scale   scale_tensara_2   basic         6144      4096      512     8       SKIP  SKIP  54.474      2.252
scale   scale_tensara_2   basic         6144      4096      512     16      SKIP  SKIP  50.840      1.401
scale   scale_tensara_2   basic         6144      4096      512     32      SKIP  SKIP  48.734      1.172
scale   scale_tensara_2   basic         6144      4096      512     64      SKIP  SKIP  54.635      1.471
scale   scale_tensara_2   basic         6144      4096      512     128     SKIP  SKIP  55.382      1.196
scale   scale_tensara_3   basic         4096      7168      64      8       SKIP  SKIP  165.693     18.105
scale   scale_tensara_3   basic         4096      7168      64      16      SKIP  SKIP  100.640     9.301
scale   scale_tensara_3   basic         4096      7168      64      32      SKIP  SKIP  78.526      4.856
scale   scale_tensara_3   basic         4096      7168      64      64      SKIP  SKIP  58.186      2.615
scale   scale_tensara_3   basic         4096      7168      64      128     SKIP  SKIP  58.374      1.628
scale   scale_tensara_3   basic         4096      7168      128     8       SKIP  SKIP  109.779     9.326
scale   scale_tensara_3   basic         4096      7168      128     16      SKIP  SKIP  76.121      4.861
scale   scale_tensara_3   basic         4096      7168      128     32      SKIP  SKIP  66.237      2.617
scale   scale_tensara_3   basic         4096      7168      128     64      SKIP  SKIP  59.134      1.626
scale   scale_tensara_3   basic         4096      7168      128     128     SKIP  SKIP  56.717      1.362
scale   scale_tensara_3   basic         4096      7168      256     8       SKIP  SKIP  78.051      4.847
scale   scale_tensara_3   basic         4096      7168      256     16      SKIP  SKIP  57.462      2.610
scale   scale_tensara_3   basic         4096      7168      256     32      SKIP  SKIP  67.132      1.628
scale   scale_tensara_3   basic         4096      7168      256     64      SKIP  SKIP  57.420      1.362
scale   scale_tensara_3   basic         4096      7168      256     128     SKIP  SKIP  85.900      1.560
scale   scale_tensara_3   basic         4096      7168      512     8       SKIP  SKIP  90.056      2.605
scale   scale_tensara_3   basic         4096      7168      512     16      SKIP  SKIP  66.578      1.629
scale   scale_tensara_3   basic         4096      7168      512     32      SKIP  SKIP  51.884      1.363
scale   scale_tensara_3   basic         4096      7168      512     64      SKIP  SKIP  63.874      1.543
scale   scale_tensara_3   basic         4096      7168      512     128     SKIP  SKIP  77.659      1.479
scale   scale_tensara_4   basic         4096      8192      64      8       SKIP  SKIP  196.618     20.683
scale   scale_tensara_4   basic         4096      8192      64      16      SKIP  SKIP  123.865     10.648
scale   scale_tensara_4   basic         4096      8192      64      32      SKIP  SKIP  90.227      5.541
scale   scale_tensara_4   basic         4096      8192      64      64      SKIP  SKIP  78.933      3.018
scale   scale_tensara_4   basic         4096      8192      64      128     SKIP  SKIP  58.253      1.861
scale   scale_tensara_4   basic         4096      8192      128     8       SKIP  SKIP  120.694     10.640
scale   scale_tensara_4   basic         4096      8192      128     16      SKIP  SKIP  98.353      5.540
scale   scale_tensara_4   basic         4096      8192      128     32      SKIP  SKIP  89.943      3.007
scale   scale_tensara_4   basic         4096      8192      128     64      SKIP  SKIP  83.583      1.861
scale   scale_tensara_4   basic         4096      8192      128     128     SKIP  SKIP  83.173      1.558
scale   scale_tensara_4   basic         4096      8192      256     8       SKIP  SKIP  99.041      5.545
scale   scale_tensara_4   basic         4096      8192      256     16      SKIP  SKIP  90.263      3.012
scale   scale_tensara_4   basic         4096      8192      256     32      SKIP  SKIP  85.833      1.867
scale   scale_tensara_4   basic         4096      8192      256     64      SKIP  SKIP  73.914      1.556
scale   scale_tensara_4   basic         4096      8192      256     128     SKIP  SKIP  79.453      1.743
scale   scale_tensara_4   basic         4096      8192      512     8       SKIP  SKIP  92.983      3.004
scale   scale_tensara_4   basic         4096      8192      512     16      SKIP  SKIP  75.319      1.869
scale   scale_tensara_4   basic         4096      8192      512     32      SKIP  SKIP  68.263      1.556
scale   scale_tensara_4   basic         4096      8192      512     64      SKIP  SKIP  74.517      1.744
scale   scale_tensara_4   basic         4096      8192      512     128     SKIP  SKIP  77.851      1.657
scale   scale_tensara_5   basic         8192      8192      64      8       SKIP  SKIP  390.449     41.437
scale   scale_tensara_5   basic         8192      8192      64      16      SKIP  SKIP  256.163     21.265
scale   scale_tensara_5   basic         8192      8192      64      32      SKIP  SKIP  212.362     11.106
scale   scale_tensara_5   basic         8192      8192      64      64      SKIP  SKIP  154.380     6.002
scale   scale_tensara_5   basic         8192      8192      64      128     SKIP  SKIP  132.022     3.713
scale   scale_tensara_5   basic         8192      8192      128     8       SKIP  SKIP  236.396     21.273
scale   scale_tensara_5   basic         8192      8192      128     16      SKIP  SKIP  174.860     11.111
scale   scale_tensara_5   basic         8192      8192      128     32      SKIP  SKIP  142.024     6.001
scale   scale_tensara_5   basic         8192      8192      128     64      SKIP  SKIP  135.445     3.718
scale   scale_tensara_5   basic         8192      8192      128     128     SKIP  SKIP  132.469     3.133
scale   scale_tensara_5   basic         8192      8192      256     8       SKIP  SKIP  172.669     11.100
scale   scale_tensara_5   basic         8192      8192      256     16      SKIP  SKIP  145.459     5.981
scale   scale_tensara_5   basic         8192      8192      256     32      SKIP  SKIP  131.790     3.728
scale   scale_tensara_5   basic         8192      8192      256     64      SKIP  SKIP  137.999     3.129
scale   scale_tensara_5   basic         8192      8192      256     128     SKIP  SKIP  145.459     3.497
scale   scale_tensara_5   basic         8192      8192      512     8       SKIP  SKIP  171.398     5.982
scale   scale_tensara_5   basic         8192      8192      512     16      SKIP  SKIP  151.061     3.719
scale   scale_tensara_5   basic         8192      8192      512     32      SKIP  SKIP  148.519     3.130
scale   scale_tensara_5   basic         8192      8192      512     64      SKIP  SKIP  162.149     3.495
scale   scale_tensara_5   basic         8192      8192      512     128     SKIP  SKIP  141.456     3.183
shape   shape_1           basic         6144      4096      256     64      SKIP  SKIP  59.437      1.172
shape   shape_2           basic         4096      7168      256     64      SKIP  SKIP  66.503      1.367
shape   shape_3           basic         4096      8192      256     64      SKIP  SKIP  100.725     1.559
shape   shape_4           basic         8192      8192      256     64      SKIP  SKIP  187.245     3.287
tail    tail_1            basic         2049      2049      256     64      SKIP  SKIP  16.077      0.202
tail    tail_2            basic         3073      4097      256     64      SKIP  SKIP  25.463      0.594
tail    tail_3            basic         4097      8193      256     64      SKIP  SKIP  95.496      1.575
scale   scale_sq          basic         4096      4096      64      8       SKIP  SKIP  103.168     11.434
scale   scale_sq          basic         4096      4096      64      16      SKIP  SKIP  70.820      5.764
scale   scale_sq          basic         4096      4096      64      32      SKIP  SKIP  52.444      2.786
scale   scale_sq          basic         4096      4096      64      64      SKIP  SKIP  34.706      1.524
scale   scale_sq          basic         4096      4096      64      128     SKIP  SKIP  39.583      0.941
scale   scale_sq          basic         4096      4096      128     8       SKIP  SKIP  60.566      5.333
scale   scale_sq          basic         4096      4096      128     16      SKIP  SKIP  95.228      2.788
scale   scale_sq          basic         4096      4096      128     32      SKIP  SKIP  44.207      1.517
scale   scale_sq          basic         4096      4096      128     64      SKIP  SKIP  39.578      0.942
scale   scale_sq          basic         4096      4096      128     128     SKIP  SKIP  36.883      0.780
scale   scale_sq          basic         4096      4096      256     8       SKIP  SKIP  45.898      2.783
scale   scale_sq          basic         4096      4096      256     16      SKIP  SKIP  41.428      1.526
scale   scale_sq          basic         4096      4096      256     32      SKIP  SKIP  37.712      0.944
scale   scale_sq          basic         4096      4096      256     64      SKIP  SKIP  36.216      0.782
scale   scale_sq          basic         4096      4096      256     128     SKIP  SKIP  32.250      0.878
scale   scale_sq          basic         4096      4096      512     8       SKIP  SKIP  48.767      1.524
scale   scale_sq          basic         4096      4096      512     16      SKIP  SKIP  42.804      0.941
scale   scale_sq          basic         4096      4096      512     32      SKIP  SKIP  35.258      0.779
scale   scale_sq          basic         4096      4096      512     64      SKIP  SKIP  37.385      0.879
scale   scale_sq          basic         4096      4096      512     128     SKIP  SKIP  30.835      0.806
scale   scale_rect_1      basic         6144      4096      64      8       SKIP  SKIP  153.499     15.564
scale   scale_rect_1      basic         6144      4096      64      16      SKIP  SKIP  114.118     7.983
scale   scale_rect_1      basic         6144      4096      64      32      SKIP  SKIP  74.138      4.164
scale   scale_rect_1      basic         6144      4096      64      64      SKIP  SKIP  67.934      2.261
scale   scale_rect_1      basic         6144      4096      64      128     SKIP  SKIP  53.394      1.407
scale   scale_rect_1      basic         6144      4096      128     8       SKIP  SKIP  92.512      7.995
scale   scale_rect_1      basic         6144      4096      128     16      SKIP  SKIP  66.376      4.170
scale   scale_rect_1      basic         6144      4096      128     32      SKIP  SKIP  59.271      2.267
scale   scale_rect_1      basic         6144      4096      128     64      SKIP  SKIP  51.012      1.405
scale   scale_rect_1      basic         6144      4096      128     128     SKIP  SKIP  49.450      1.171
scale   scale_rect_1      basic         6144      4096      256     8       SKIP  SKIP  73.861      4.159
scale   scale_rect_1      basic         6144      4096      256     16      SKIP  SKIP  64.458      2.265
scale   scale_rect_1      basic         6144      4096      256     32      SKIP  SKIP  64.054      1.406
scale   scale_rect_1      basic         6144      4096      256     64      SKIP  SKIP  59.964      1.169
scale   scale_rect_1      basic         6144      4096      256     128     SKIP  SKIP  61.285      1.443
scale   scale_rect_1      basic         6144      4096      512     8       SKIP  SKIP  55.033      2.260
scale   scale_rect_1      basic         6144      4096      512     16      SKIP  SKIP  51.851      1.404
scale   scale_rect_1      basic         6144      4096      512     32      SKIP  SKIP  48.866      1.172
scale   scale_rect_1      basic         6144      4096      512     64      SKIP  SKIP  53.158      1.441
scale   scale_rect_1      basic         6144      4096      512     128     SKIP  SKIP  50.866      1.194
scale   scale_rect_2      basic         4096      8192      64      8       SKIP  SKIP  185.801     20.729
scale   scale_rect_2      basic         4096      8192      64      16      SKIP  SKIP  114.398     10.670
scale   scale_rect_2      basic         4096      8192      64      32      SKIP  SKIP  98.480      5.553
scale   scale_rect_2      basic         4096      8192      64      64      SKIP  SKIP  89.201      3.026
scale   scale_rect_2      basic         4096      8192      64      128     SKIP  SKIP  76.986      1.864
scale   scale_rect_2      basic         4096      8192      128     8       SKIP  SKIP  134.171     10.673
scale   scale_rect_2      basic         4096      8192      128     16      SKIP  SKIP  104.435     5.553
scale   scale_rect_2      basic         4096      8192      128     32      SKIP  SKIP  91.288      3.019
scale   scale_rect_2      basic         4096      8192      128     64      SKIP  SKIP  82.566      1.864
scale   scale_rect_2      basic         4096      8192      128     128     SKIP  SKIP  71.479      1.560
scale   scale_rect_2      basic         4096      8192      256     8       SKIP  SKIP  82.258      5.553
scale   scale_rect_2      basic         4096      8192      256     16      SKIP  SKIP  81.129      3.015
scale   scale_rect_2      basic         4096      8192      256     32      SKIP  SKIP  70.285      1.862
scale   scale_rect_2      basic         4096      8192      256     64      SKIP  SKIP  73.357      1.556
scale   scale_rect_2      basic         4096      8192      256     128     SKIP  SKIP  68.499      1.740
scale   scale_rect_2      basic         4096      8192      512     8       SKIP  SKIP  75.235      3.002
scale   scale_rect_2      basic         4096      8192      512     16      SKIP  SKIP  84.239      1.868
scale   scale_rect_2      basic         4096      8192      512     32      SKIP  SKIP  74.281      1.555
scale   scale_rect_2      basic         4096      8192      512     64      SKIP  SKIP  74.547      1.743
scale   scale_rect_2      basic         4096      8192      512     128     SKIP  SKIP  71.459      1.672
small   small_1           float4        2         4         256     64      SKIP  PASS  1.258       0.006
small   small_2           float4        3         3         256     64      SKIP  PASS  0.709       0.006
small   small_3           float4        1         8         256     64      SKIP  PASS  0.629       0.005
small   small_tail2       float4        2         3         256     64      SKIP  PASS  0.475       0.005
medium  medium_1          float4        64        64        256     64      SKIP  SKIP  0.523       0.005
medium  medium_2          float4        255       257       256     64      SKIP  SKIP  0.606       0.005
medium  medium_3          float4        513       1025      256     64      SKIP  SKIP  1.757       0.026
medium  medium_4          float4        1024      1024      256     64      SKIP  SKIP  2.529       0.051
medium  medium_tail2      float4        257       258       256     64      SKIP  SKIP  0.583       0.005
large   large_1           float4        1023      2049      256     64      SKIP  SKIP  9.120       0.098
large   large_2           float4        1537      2049      256     64      SKIP  SKIP  12.818      0.146
tensara tensara_1         float4        4096      4096      256     64      SKIP  SKIP  36.554      0.752
tensara tensara_2         float4        6144      4096      256     64      SKIP  SKIP  63.927      1.125
tensara tensara_3         float4        4096      7168      256     64      SKIP  SKIP  62.746      1.314
tensara tensara_4         float4        4096      8192      256     64      SKIP  SKIP  86.442      1.502
tensara tensara_5         float4        8192      8192      256     64      SKIP  SKIP  152.753     3.012
scale   scale_tensara_1   float4        4096      4096      64      8       SKIP  SKIP  68.058      3.356
scale   scale_tensara_1   float4        4096      4096      64      16      SKIP  SKIP  45.249      1.791
scale   scale_tensara_1   float4        4096      4096      64      32      SKIP  SKIP  42.341      1.049
scale   scale_tensara_1   float4        4096      4096      64      64      SKIP  SKIP  46.735      0.787
scale   scale_tensara_1   float4        4096      4096      64      128     SKIP  SKIP  37.530      0.753
scale   scale_tensara_1   float4        4096      4096      128     8       SKIP  SKIP  42.119      1.797
scale   scale_tensara_1   float4        4096      4096      128     16      SKIP  SKIP  36.660      1.005
scale   scale_tensara_1   float4        4096      4096      128     32      SKIP  SKIP  31.940      0.781
scale   scale_tensara_1   float4        4096      4096      128     64      SKIP  SKIP  35.893      0.753
scale   scale_tensara_1   float4        4096      4096      128     128     SKIP  SKIP  49.493      0.750
scale   scale_tensara_1   float4        4096      4096      256     8       SKIP  SKIP  36.682      0.968
scale   scale_tensara_1   float4        4096      4096      256     16      SKIP  SKIP  31.817      0.779
scale   scale_tensara_1   float4        4096      4096      256     32      SKIP  SKIP  34.926      0.754
scale   scale_tensara_1   float4        4096      4096      256     64      SKIP  SKIP  36.122      0.753
scale   scale_tensara_1   float4        4096      4096      256     128     SKIP  SKIP  30.453      0.759
scale   scale_tensara_1   float4        4096      4096      512     8       SKIP  SKIP  34.923      0.776
scale   scale_tensara_1   float4        4096      4096      512     16      SKIP  SKIP  29.601      0.754
scale   scale_tensara_1   float4        4096      4096      512     32      SKIP  SKIP  36.573      0.754
scale   scale_tensara_1   float4        4096      4096      512     64      SKIP  SKIP  30.407      0.762
scale   scale_tensara_1   float4        4096      4096      512     128     SKIP  SKIP  37.339      0.753
scale   scale_tensara_2   float4        6144      4096      64      8       SKIP  SKIP  74.788      4.345
scale   scale_tensara_2   float4        6144      4096      64      16      SKIP  SKIP  61.951      2.372
scale   scale_tensara_2   float4        6144      4096      64      32      SKIP  SKIP  59.439      1.438
scale   scale_tensara_2   float4        6144      4096      64      64      SKIP  SKIP  53.134      1.159
scale   scale_tensara_2   float4        6144      4096      64      128     SKIP  SKIP  51.527      1.125
scale   scale_tensara_2   float4        6144      4096      128     8       SKIP  SKIP  67.168      2.373
scale   scale_tensara_2   float4        6144      4096      128     16      SKIP  SKIP  52.717      1.431
scale   scale_tensara_2   float4        6144      4096      128     32      SKIP  SKIP  56.907      1.163
scale   scale_tensara_2   float4        6144      4096      128     64      SKIP  SKIP  54.991      1.127
scale   scale_tensara_2   float4        6144      4096      128     128     SKIP  SKIP  51.093      1.124
scale   scale_tensara_2   float4        6144      4096      256     8       SKIP  SKIP  58.210      1.436
scale   scale_tensara_2   float4        6144      4096      256     16      SKIP  SKIP  75.818      1.159
scale   scale_tensara_2   float4        6144      4096      256     32      SKIP  SKIP  56.708      1.127
scale   scale_tensara_2   float4        6144      4096      256     64      SKIP  SKIP  75.325      1.125
scale   scale_tensara_2   float4        6144      4096      256     128     SKIP  SKIP  70.903      1.137
scale   scale_tensara_2   float4        6144      4096      512     8       SKIP  SKIP  58.066      1.164
scale   scale_tensara_2   float4        6144      4096      512     16      SKIP  SKIP  65.190      1.123
scale   scale_tensara_2   float4        6144      4096      512     32      SKIP  SKIP  52.521      1.126
scale   scale_tensara_2   float4        6144      4096      512     64      SKIP  SKIP  51.561      1.137
scale   scale_tensara_2   float4        6144      4096      512     128     SKIP  SKIP  46.904      1.119
scale   scale_tensara_3   float4        4096      7168      64      8       SKIP  SKIP  85.143      5.053
scale   scale_tensara_3   float4        4096      7168      64      16      SKIP  SKIP  80.395      2.744
scale   scale_tensara_3   float4        4096      7168      64      32      SKIP  SKIP  61.629      1.660
scale   scale_tensara_3   float4        4096      7168      64      64      SKIP  SKIP  59.268      1.354
scale   scale_tensara_3   float4        4096      7168      64      128     SKIP  SKIP  72.718      1.310
scale   scale_tensara_3   float4        4096      7168      128     8       SKIP  SKIP  81.395      2.742
scale   scale_tensara_3   float4        4096      7168      128     16      SKIP  SKIP  59.939      1.650
scale   scale_tensara_3   float4        4096      7168      128     32      SKIP  SKIP  72.569      1.353
scale   scale_tensara_3   float4        4096      7168      128     64      SKIP  SKIP  69.798      1.311
scale   scale_tensara_3   float4        4096      7168      128     128     SKIP  SKIP  61.096      1.311
scale   scale_tensara_3   float4        4096      7168      256     8       SKIP  SKIP  52.846      1.650
scale   scale_tensara_3   float4        4096      7168      256     16      SKIP  SKIP  66.740      1.352
scale   scale_tensara_3   float4        4096      7168      256     32      SKIP  SKIP  89.398      1.315
scale   scale_tensara_3   float4        4096      7168      256     64      SKIP  SKIP  78.601      1.312
scale   scale_tensara_3   float4        4096      7168      256     128     SKIP  SKIP  58.377      1.330
scale   scale_tensara_3   float4        4096      7168      512     8       SKIP  SKIP  58.231      1.356
scale   scale_tensara_3   float4        4096      7168      512     16      SKIP  SKIP  72.719      1.311
scale   scale_tensara_3   float4        4096      7168      512     32      SKIP  SKIP  68.939      1.312
scale   scale_tensara_3   float4        4096      7168      512     64      SKIP  SKIP  77.207      1.327
scale   scale_tensara_3   float4        4096      7168      512     128     SKIP  SKIP  62.238      1.311
scale   scale_tensara_4   float4        4096      8192      64      8       SKIP  SKIP  100.247     5.750
scale   scale_tensara_4   float4        4096      8192      64      16      SKIP  SKIP  93.037      3.156
scale   scale_tensara_4   float4        4096      8192      64      32      SKIP  SKIP  96.311      1.888
scale   scale_tensara_4   float4        4096      8192      64      64      SKIP  SKIP  68.427      1.543
scale   scale_tensara_4   float4        4096      8192      64      128     SKIP  SKIP  73.853      1.500
scale   scale_tensara_4   float4        4096      8192      128     8       SKIP  SKIP  78.126      3.147
scale   scale_tensara_4   float4        4096      8192      128     16      SKIP  SKIP  83.143      1.889
scale   scale_tensara_4   float4        4096      8192      128     32      SKIP  SKIP  90.933      1.542
scale   scale_tensara_4   float4        4096      8192      128     64      SKIP  SKIP  71.723      1.500
scale   scale_tensara_4   float4        4096      8192      128     128     SKIP  SKIP  87.117      1.499
scale   scale_tensara_4   float4        4096      8192      256     8       SKIP  SKIP  61.311      1.885
scale   scale_tensara_4   float4        4096      8192      256     16      SKIP  SKIP  77.840      1.541
scale   scale_tensara_4   float4        4096      8192      256     32      SKIP  SKIP  81.367      1.502
scale   scale_tensara_4   float4        4096      8192      256     64      SKIP  SKIP  76.367      1.501
scale   scale_tensara_4   float4        4096      8192      256     128     SKIP  SKIP  71.945      1.519
scale   scale_tensara_4   float4        4096      8192      512     8       SKIP  SKIP  94.322      1.542
scale   scale_tensara_4   float4        4096      8192      512     16      SKIP  SKIP  94.762      1.498
scale   scale_tensara_4   float4        4096      8192      512     32      SKIP  SKIP  72.215      1.501
scale   scale_tensara_4   float4        4096      8192      512     64      SKIP  SKIP  77.011      1.517
scale   scale_tensara_4   float4        4096      8192      512     128     SKIP  SKIP  58.120      1.496
scale   scale_tensara_5   float4        8192      8192      64      8       SKIP  SKIP  181.159     11.468
scale   scale_tensara_5   float4        8192      8192      64      16      SKIP  SKIP  161.706     6.247
scale   scale_tensara_5   float4        8192      8192      64      32      SKIP  SKIP  140.907     3.802
scale   scale_tensara_5   float4        8192      8192      64      64      SKIP  SKIP  130.026     3.089
scale   scale_tensara_5   float4        8192      8192      64      128     SKIP  SKIP  127.667     2.982
scale   scale_tensara_5   float4        8192      8192      128     8       SKIP  SKIP  147.590     6.266
scale   scale_tensara_5   float4        8192      8192      128     16      SKIP  SKIP  125.618     3.780
scale   scale_tensara_5   float4        8192      8192      128     32      SKIP  SKIP  130.559     3.082
scale   scale_tensara_5   float4        8192      8192      128     64      SKIP  SKIP  129.213     2.987
scale   scale_tensara_5   float4        8192      8192      128     128     SKIP  SKIP  124.406     2.982
scale   scale_tensara_5   float4        8192      8192      256     8       SKIP  SKIP  130.591     3.777
scale   scale_tensara_5   float4        8192      8192      256     16      SKIP  SKIP  143.537     3.081
scale   scale_tensara_5   float4        8192      8192      256     32      SKIP  SKIP  185.499     2.991
scale   scale_tensara_5   float4        8192      8192      256     64      SKIP  SKIP  133.199     2.990
scale   scale_tensara_5   float4        8192      8192      256     128     SKIP  SKIP  125.337     3.026
scale   scale_tensara_5   float4        8192      8192      512     8       SKIP  SKIP  124.545     3.083
scale   scale_tensara_5   float4        8192      8192      512     16      SKIP  SKIP  120.941     2.984
scale   scale_tensara_5   float4        8192      8192      512     32      SKIP  SKIP  123.086     2.987
scale   scale_tensara_5   float4        8192      8192      512     64      SKIP  SKIP  130.639     3.025
scale   scale_tensara_5   float4        8192      8192      512     128     SKIP  SKIP  121.833     2.987
shape   shape_1           float4        6144      4096      256     64      SKIP  SKIP  49.370      1.127
shape   shape_2           float4        4096      7168      256     64      SKIP  SKIP  54.106      1.316
shape   shape_3           float4        4096      8192      256     64      SKIP  SKIP  60.103      1.501
shape   shape_4           float4        8192      8192      256     64      SKIP  SKIP  123.800     2.989
tail    tail_1            float4        2049      2049      256     64      SKIP  SKIP  9.201       0.193
tail    tail_2            float4        3073      4097      256     64      SKIP  SKIP  22.659      0.565
tail    tail_3            float4        4097      8193      256     64      SKIP  SKIP  64.518      1.497
scale   scale_sq          float4        4096      4096      64      8       SKIP  SKIP  49.281      2.910
scale   scale_sq          float4        4096      4096      64      16      SKIP  SKIP  38.861      1.588
scale   scale_sq          float4        4096      4096      64      32      SKIP  SKIP  34.454      0.972
scale   scale_sq          float4        4096      4096      64      64      SKIP  SKIP  36.975      0.777
scale   scale_sq          float4        4096      4096      64      128     SKIP  SKIP  35.621      0.754
scale   scale_sq          float4        4096      4096      128     8       SKIP  SKIP  36.647      1.596
scale   scale_sq          float4        4096      4096      128     16      SKIP  SKIP  36.511      0.969
scale   scale_sq          float4        4096      4096      128     32      SKIP  SKIP  32.403      0.777
scale   scale_sq          float4        4096      4096      128     64      SKIP  SKIP  32.006      0.751
scale   scale_sq          float4        4096      4096      128     128     SKIP  SKIP  28.790      0.752
scale   scale_sq          float4        4096      4096      256     8       SKIP  SKIP  37.797      0.969
scale   scale_sq          float4        4096      4096      256     16      SKIP  SKIP  32.992      0.776
scale   scale_sq          float4        4096      4096      256     32      SKIP  SKIP  33.319      0.752
scale   scale_sq          float4        4096      4096      256     64      SKIP  SKIP  33.698      0.752
scale   scale_sq          float4        4096      4096      256     128     SKIP  SKIP  34.401      0.760
scale   scale_sq          float4        4096      4096      512     8       SKIP  SKIP  31.824      0.776
scale   scale_sq          float4        4096      4096      512     16      SKIP  SKIP  31.451      0.753
scale   scale_sq          float4        4096      4096      512     32      SKIP  SKIP  29.781      0.754
scale   scale_sq          float4        4096      4096      512     64      SKIP  SKIP  33.187      0.761
scale   scale_sq          float4        4096      4096      512     128     SKIP  SKIP  30.094      0.754
scale   scale_rect_1      float4        6144      4096      64      8       SKIP  SKIP  66.533      4.330
scale   scale_rect_1      float4        6144      4096      64      16      SKIP  SKIP  57.782      2.370
scale   scale_rect_1      float4        6144      4096      64      32      SKIP  SKIP  47.502      1.434
scale   scale_rect_1      float4        6144      4096      64      64      SKIP  SKIP  46.079      1.164
