Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name          kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_rect_2  basic         4096      8192      512     32      SKIP  SKIP  52.535      1.556
scale   scale_rect_2  basic         4096      8192      512     64      SKIP  SKIP  59.934      1.743
scale   scale_rect_2  basic         4096      8192      512     128     SKIP  SKIP  57.757      1.607
small   small_1       float4        2         4         256     64      SKIP  PASS  1.523       0.004
small   small_2       float4        3         3         256     64      SKIP  PASS  0.850       0.006
small   small_3       float4        1         8         256     64      SKIP  PASS  0.565       0.005
small   small_tail2   float4        2         3         256     64      SKIP  PASS  0.529       0.004
medium  medium_1      float4        64        64        256     64      SKIP  SKIP  0.614       0.005
medium  medium_2      float4        255       257       256     64      SKIP  SKIP  0.690       0.005
medium  medium_3      float4        513       1025      256     64      SKIP  SKIP  1.533       0.025
medium  medium_4      float4        1024      1024      256     64      SKIP  SKIP  2.235       0.051
medium  medium_tail2  float4        257       258       256     64      SKIP  SKIP  1.033       0.037
large   large_1       float4        1023      2049      256     64      SKIP  SKIP  4.330       0.098
large   large_2       float4        1537      2049      256     64      SKIP  SKIP  6.502       0.146
tensara tensara_1     float4        4096      4096      256     64      SKIP  SKIP  27.492      0.753
tensara tensara_2     float4        6144      4096      256     64      SKIP  SKIP  39.979      1.124
tensara tensara_3     float4        4096      7168      256     64      SKIP  SKIP  50.002      1.310
tensara tensara_4     float4        4096      8192      256     64      SKIP  SKIP  60.856      1.496
tensara tensara_5     float4        8192      8192      256     64      SKIP  SKIP  138.588     3.005
shape   shape_1       float4        6144      4096      256     64      SKIP  SKIP  43.807      1.130
shape   shape_2       float4        4096      7168      256     64      SKIP  SKIP  56.969      1.313
shape   shape_3       float4        4096      8192      256     64      SKIP  SKIP  58.843      1.504
shape   shape_4       float4        8192      8192      256     64      SKIP  SKIP  116.835     2.998
tail    tail_1        float4        2049      2049      256     64      SKIP  SKIP  8.502       0.195
tail    tail_2        float4        3073      4097      256     64      SKIP  SKIP  23.536      0.567
tail    tail_3        float4        4097      8193      256     64      SKIP  SKIP  61.133      1.508
scale   scale_sq      float4        4096      4096      64      8       SKIP  SKIP  59.694      4.362
scale   scale_sq      float4        4096      4096      64      16      SKIP  SKIP  45.175      2.289
scale   scale_sq      float4        4096      4096      64      32      SKIP  SKIP  38.330      1.264
scale   scale_sq      float4        4096      4096      64      64      SKIP  SKIP  35.693      0.848
scale   scale_sq      float4        4096      4096      64      128     SKIP  SKIP  41.407      0.756
scale   scale_sq      float4        4096      4096      128     8       SKIP  SKIP  36.783      1.929
scale   scale_sq      float4        4096      4096      128     16      SKIP  SKIP  32.574      1.097
scale   scale_sq      float4        4096      4096      128     32      SKIP  SKIP  30.240      0.792
scale   scale_sq      float4        4096      4096      128     64      SKIP  SKIP  30.284      0.756
scale   scale_sq      float4        4096      4096      128     128     SKIP  SKIP  27.516      0.753
scale   scale_sq      float4        4096      4096      256     8       SKIP  SKIP  29.894      1.047
scale   scale_sq      float4        4096      4096      256     16      SKIP  SKIP  29.877      0.790
scale   scale_sq      float4        4096      4096      256     32      SKIP  SKIP  28.870      0.754
scale   scale_sq      float4        4096      4096      256     64      SKIP  SKIP  27.716      0.754
scale   scale_sq      float4        4096      4096      256     128     SKIP  SKIP  33.545      0.763
scale   scale_sq      float4        4096      4096      512     8       SKIP  SKIP  35.672      0.780
scale   scale_sq      float4        4096      4096      512     16      SKIP  SKIP  29.360      0.754
scale   scale_sq      float4        4096      4096      512     32      SKIP  SKIP  28.019      0.752
scale   scale_sq      float4        4096      4096      512     64      SKIP  SKIP  27.468      0.762
scale   scale_sq      float4        4096      4096      512     128     SKIP  SKIP  26.894      0.751
scale   scale_rect_1  float4        6144      4096      64      8       SKIP  SKIP  61.208      4.381
scale   scale_rect_1  float4        6144      4096      64      16      SKIP  SKIP  46.557      2.364
scale   scale_rect_1  float4        6144      4096      64      32      SKIP  SKIP  42.000      1.431
scale   scale_rect_1  float4        6144      4096      64      64      SKIP  SKIP  40.596      1.162
scale   scale_rect_1  float4        6144      4096      64      128     SKIP  SKIP  45.278      1.124
scale   scale_rect_1  float4        6144      4096      128     8       SKIP  SKIP  46.755      2.355
scale   scale_rect_1  float4        6144      4096      128     16      SKIP  SKIP  52.647      1.421
scale   scale_rect_1  float4        6144      4096      128     32      SKIP  SKIP  49.365      1.160
scale   scale_rect_1  float4        6144      4096      128     64      SKIP  SKIP  40.926      1.124
scale   scale_rect_1  float4        6144      4096      128     128     SKIP  SKIP  44.092      1.123
scale   scale_rect_1  float4        6144      4096      256     8       SKIP  SKIP  41.673      1.422
scale   scale_rect_1  float4        6144      4096      256     16      SKIP  SKIP  42.980      1.160
scale   scale_rect_1  float4        6144      4096      256     32      SKIP  SKIP  40.471      1.126
scale   scale_rect_1  float4        6144      4096      256     64      SKIP  SKIP  48.072      1.126
scale   scale_rect_1  float4        6144      4096      256     128     SKIP  SKIP  45.058      1.141
scale   scale_rect_1  float4        6144      4096      512     8       SKIP  SKIP  44.808      1.165
scale   scale_rect_1  float4        6144      4096      512     16      SKIP  SKIP  47.934      1.124
scale   scale_rect_1  float4        6144      4096      512     32      SKIP  SKIP  47.952      1.126
scale   scale_rect_1  float4        6144      4096      512     64      SKIP  SKIP  49.448      1.140
scale   scale_rect_1  float4        6144      4096      512     128     SKIP  SKIP  63.152      1.121
scale   scale_rect_2  float4        4096      8192      64      8       SKIP  SKIP  96.184      5.770
scale   scale_rect_2  float4        4096      8192      64      16      SKIP  SKIP  86.963      3.133
scale   scale_rect_2  float4        4096      8192      64      32      SKIP  SKIP  67.752      1.892
scale   scale_rect_2  float4        4096      8192      64      64      SKIP  SKIP  60.197      1.544
scale   scale_rect_2  float4        4096      8192      64      128     SKIP  SKIP  59.615      1.498
scale   scale_rect_2  float4        4096      8192      128     8       SKIP  SKIP  72.858      3.133
scale   scale_rect_2  float4        4096      8192      128     16      SKIP  SKIP  56.319      1.897
scale   scale_rect_2  float4        4096      8192      128     32      SKIP  SKIP  53.941      1.544
scale   scale_rect_2  float4        4096      8192      128     64      SKIP  SKIP  52.719      1.499
scale   scale_rect_2  float4        4096      8192      128     128     SKIP  SKIP  53.703      1.498
scale   scale_rect_2  float4        4096      8192      256     8       SKIP  SKIP  55.775      1.887
scale   scale_rect_2  float4        4096      8192      256     16      SKIP  SKIP  53.632      1.542
scale   scale_rect_2  float4        4096      8192      256     32      SKIP  SKIP  52.248      1.499
scale   scale_rect_2  float4        4096      8192      256     64      SKIP  SKIP  52.329      1.499
scale   scale_rect_2  float4        4096      8192      256     128     SKIP  SKIP  51.981      1.514
scale   scale_rect_2  float4        4096      8192      512     8       SKIP  SKIP  53.856      1.542
scale   scale_rect_2  float4        4096      8192      512     16      SKIP  SKIP  64.078      1.496
scale   scale_rect_2  float4        4096      8192      512     32      SKIP  SKIP  54.760      1.500
scale   scale_rect_2  float4        4096      8192      512     64      SKIP  SKIP  54.004      1.516
scale   scale_rect_2  float4        4096      8192      512     128     SKIP  SKIP  64.021      1.497

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_sq / basic  best=(512, 32) -> 0.779 ms
block\grid8         16        32        64        128
64        12.005    5.762     2.995     1.599     0.935
128       5.327     2.779     1.493     0.936     0.780
256       2.772     1.498     0.935     0.780     0.878
512       1.496     0.938     0.779     0.878     0.803

scale_sq / float4  best=(512, 128) -> 0.751 ms
block\grid8         16        32        64        128
64        4.362     2.289     1.264     0.848     0.756
128       1.929     1.097     0.792     0.756     0.753
256       1.047     0.790     0.754     0.754     0.763
512       0.780     0.754     0.752     0.762     0.751

scale_rect_1 / basic  best=(512, 32) -> 1.169 ms
block\grid8         16        32        64        128
64        15.679    7.981     4.164     2.243     1.400
128       7.990     4.161     2.245     1.399     1.171
256       4.153     2.243     1.399     1.172     1.312
512       2.243     1.399     1.169     1.316     1.201

scale_rect_1 / float4  best=(512, 128) -> 1.121 ms
block\grid8         16        32        64        128
64        4.381     2.364     1.431     1.162     1.124
128       2.355     1.421     1.160     1.124     1.123
256       1.422     1.160     1.126     1.126     1.141
512       1.165     1.124     1.126     1.140     1.121

scale_rect_2 / basic  best=(512, 32) -> 1.556 ms
block\grid8         16        32        64        128
64        20.871    10.643    5.547     3.007     1.855
128       10.652    5.557     3.012     1.860     1.561
256       5.547     3.012     1.862     1.561     1.740
512       2.991     1.870     1.556     1.743     1.607

scale_rect_2 / float4  best=(512, 16) -> 1.496 ms
block\grid8         16        32        64        128
64        5.770     3.133     1.892     1.544     1.498
128       3.133     1.897     1.544     1.499     1.498
256       1.887     1.542     1.499     1.499     1.514
512       1.542     1.496     1.500     1.516     1.497
