group   name          kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_sq      basic         4096      4096      512     16      SKIP  SKIP  20.387      0.959
scale   scale_sq      basic         4096      4096      512     32      SKIP  SKIP  25.571      0.785
scale   scale_sq      basic         4096      4096      512     64      SKIP  SKIP  21.325      1.009
scale   scale_sq      basic         4096      4096      512     128     SKIP  SKIP  19.869      0.801
scale   scale_rect_1  basic         6144      4096      64      8       SKIP  SKIP  46.826      16.624
scale   scale_rect_1  basic         6144      4096      64      16      SKIP  SKIP  38.587      8.425
scale   scale_rect_1  basic         6144      4096      64      32      SKIP  SKIP  43.299      4.398
scale   scale_rect_1  basic         6144      4096      64      64      SKIP  SKIP  30.742      2.373
scale   scale_rect_1  basic         6144      4096      64      128     SKIP  SKIP  33.749      1.436
scale   scale_rect_1  basic         6144      4096      128     8       SKIP  SKIP  49.643      7.958
scale   scale_rect_1  basic         6144      4096      128     16      SKIP  SKIP  32.978      4.162
scale   scale_rect_1  basic         6144      4096      128     32      SKIP  SKIP  31.762      2.262
scale   scale_rect_1  basic         6144      4096      128     64      SKIP  SKIP  30.203      1.407
scale   scale_rect_1  basic         6144      4096      128     128     SKIP  SKIP  29.597      1.171
scale   scale_rect_1  basic         6144      4096      256     8       SKIP  SKIP  33.463      4.161
scale   scale_rect_1  basic         6144      4096      256     16      SKIP  SKIP  31.153      2.264
scale   scale_rect_1  basic         6144      4096      256     32      SKIP  SKIP  33.031      1.406
scale   scale_rect_1  basic         6144      4096      256     64      SKIP  SKIP  32.970      1.177
scale   scale_rect_1  basic         6144      4096      256     128     SKIP  SKIP  30.605      1.368
scale   scale_rect_1  basic         6144      4096      512     8       SKIP  SKIP  31.287      2.255
scale   scale_rect_1  basic         6144      4096      512     16      SKIP  SKIP  29.605      1.403
scale   scale_rect_1  basic         6144      4096      512     32      SKIP  SKIP  32.945      1.173
scale   scale_rect_1  basic         6144      4096      512     64      SKIP  SKIP  38.240      1.334
scale   scale_rect_1  basic         6144      4096      512     128     SKIP  SKIP  31.188      1.196
scale   scale_rect_2  basic         4096      8192      64      8       SKIP  SKIP  63.634      20.721
scale   scale_rect_2  basic         4096      8192      64      16      SKIP  SKIP  53.585      10.621
scale   scale_rect_2  basic         4096      8192      64      32      SKIP  SKIP  47.369      5.549
scale   scale_rect_2  basic         4096      8192      64      64      SKIP  SKIP  43.463      3.011
scale   scale_rect_2  basic         4096      8192      64      128     SKIP  SKIP  51.234      1.873
scale   scale_rect_2  basic         4096      8192      128     8       SKIP  SKIP  47.944      10.625
scale   scale_rect_2  basic         4096      8192      128     16      SKIP  SKIP  43.491      5.557
scale   scale_rect_2  basic         4096      8192      128     32      SKIP  SKIP  42.810      2.999
scale   scale_rect_2  basic         4096      8192      128     64      SKIP  SKIP  46.621      1.871
scale   scale_rect_2  basic         4096      8192      128     128     SKIP  SKIP  41.464      1.562
scale   scale_rect_2  basic         4096      8192      256     8       SKIP  SKIP  43.029      5.561
scale   scale_rect_2  basic         4096      8192      256     16      SKIP  SKIP  49.744      3.009
scale   scale_rect_2  basic         4096      8192      256     32      SKIP  SKIP  40.135      1.866
scale   scale_rect_2  basic         4096      8192      256     64      SKIP  SKIP  38.987      1.559
scale   scale_rect_2  basic         4096      8192      256     128     SKIP  SKIP  38.954      1.744
scale   scale_rect_2  basic         4096      8192      512     8       SKIP  SKIP  40.982      2.985
scale   scale_rect_2  basic         4096      8192      512     16      SKIP  SKIP  45.863      1.857
scale   scale_rect_2  basic         4096      8192      512     32      SKIP  SKIP  41.588      1.556
scale   scale_rect_2  basic         4096      8192      512     64      SKIP  SKIP  38.824      1.742
scale   scale_rect_2  basic         4096      8192      512     128     SKIP  SKIP  39.761      1.611
small   small_1       float4        2         4         256     64      SKIP  PASS  0.535       0.141
small   small_2       float4        3         3         256     64      SKIP  PASS  0.370       0.008
small   small_3       float4        1         8         256     64      SKIP  PASS  0.378       0.025
small   small_tail2   float4        2         3         256     64      SKIP  PASS  0.384       0.004
medium  medium_1      float4        64        64        256     64      SKIP  SKIP  0.511       0.061
medium  medium_2      float4        255       257       256     64      SKIP  SKIP  0.593       0.057
medium  medium_3      float4        513       1025      256     64      SKIP  SKIP  1.307       0.027
medium  medium_4      float4        1024      1024      256     64      SKIP  SKIP  1.945       0.051
medium  medium_tail2  float4        257       258       256     64      SKIP  SKIP  0.447       0.004
large   large_1       float4        1023      2049      256     64      SKIP  SKIP  3.613       0.105
large   large_2       float4        1537      2049      256     64      SKIP  SKIP  4.399       0.144
tensara tensara_1     float4        4096      4096      256     64      SKIP  SKIP  19.502      0.756
tensara tensara_2     float4        6144      4096      256     64      SKIP  SKIP  31.765      1.123
tensara tensara_3     float4        4096      7168      256     64      SKIP  SKIP  33.698      1.314
tensara tensara_4     float4        4096      8192      256     64      SKIP  SKIP  39.695      1.500
tensara tensara_5     float4        8192      8192      256     64      SKIP  SKIP  78.694      2.983
shape   shape_1       float4        6144      4096      256     64      SKIP  SKIP  32.699      1.126
shape   shape_2       float4        4096      7168      256     64      SKIP  SKIP  35.841      1.316
shape   shape_3       float4        4096      8192      256     64      SKIP  SKIP  41.823      1.506
shape   shape_4       float4        8192      8192      256     64      SKIP  SKIP  85.750      3.006
tail    tail_1        float4        2049      2049      256     64      SKIP  SKIP  6.116       0.195
tail    tail_2        float4        3073      4097      256     64      SKIP  SKIP  17.301      0.572
tail    tail_3        float4        4097      8193      256     64      SKIP  SKIP  55.669      1.524
scale   scale_sq      float4        4096      4096      64      8       SKIP  SKIP  30.436      4.466
scale   scale_sq      float4        4096      4096      64      16      SKIP  SKIP  30.032      2.305
scale   scale_sq      float4        4096      4096      64      32      SKIP  SKIP  28.256      1.258
scale   scale_sq      float4        4096      4096      64      64      SKIP  SKIP  28.317      0.816
scale   scale_sq      float4        4096      4096      64      128     SKIP  SKIP  27.068      0.758
scale   scale_sq      float4        4096      4096      128     8       SKIP  SKIP  28.053      2.336
scale   scale_sq      float4        4096      4096      128     16      SKIP  SKIP  29.197      1.276
scale   scale_sq      float4        4096      4096      128     32      SKIP  SKIP  25.572      0.827
scale   scale_sq      float4        4096      4096      128     64      SKIP  SKIP  26.396      0.758
scale   scale_sq      float4        4096      4096      128     128     SKIP  SKIP  22.492      0.755
scale   scale_sq      float4        4096      4096      256     8       SKIP  SKIP  22.247      1.182
scale   scale_sq      float4        4096      4096      256     16      SKIP  SKIP  22.833      0.800
scale   scale_sq      float4        4096      4096      256     32      SKIP  SKIP  23.235      0.755
scale   scale_sq      float4        4096      4096      256     64      SKIP  SKIP  26.369      0.757
scale   scale_sq      float4        4096      4096      256     128     SKIP  SKIP  25.379      0.781
scale   scale_sq      float4        4096      4096      512     8       SKIP  SKIP  23.327      0.799
scale   scale_sq      float4        4096      4096      512     16      SKIP  SKIP  25.228      0.754
scale   scale_sq      float4        4096      4096      512     32      SKIP  SKIP  28.413      0.762
scale   scale_sq      float4        4096      4096      512     64      SKIP  SKIP  23.477      0.772
scale   scale_sq      float4        4096      4096      512     128     SKIP  SKIP  23.959      0.755
scale   scale_rect_1  float4        6144      4096      64      8       SKIP  SKIP  41.390      5.590
scale   scale_rect_1  float4        6144      4096      64      16      SKIP  SKIP  41.502      2.930
scale   scale_rect_1  float4        6144      4096      64      32      SKIP  SKIP  34.908      1.668
scale   scale_rect_1  float4        6144      4096      64      64      SKIP  SKIP  46.767      1.185
scale   scale_rect_1  float4        6144      4096      64      128     SKIP  SKIP  32.864      1.128
scale   scale_rect_1  float4        6144      4096      128     8       SKIP  SKIP  35.749      2.948
scale   scale_rect_1  float4        6144      4096      128     16      SKIP  SKIP  36.847      1.658
scale   scale_rect_1  float4        6144      4096      128     32      SKIP  SKIP  33.123      1.187
scale   scale_rect_1  float4        6144      4096      128     64      SKIP  SKIP  39.646      1.129
scale   scale_rect_1  float4        6144      4096      128     128     SKIP  SKIP  32.446      1.126
scale   scale_rect_1  float4        6144      4096      256     8       SKIP  SKIP  33.556      1.572
scale   scale_rect_1  float4        6144      4096      256     16      SKIP  SKIP  34.893      1.182
scale   scale_rect_1  float4        6144      4096      256     32      SKIP  SKIP  42.846      1.130
scale   scale_rect_1  float4        6144      4096      256     64      SKIP  SKIP  41.215      1.125
scale   scale_rect_1  float4        6144      4096      256     128     SKIP  SKIP  36.526      1.145
scale   scale_rect_1  float4        6144      4096      512     8       SKIP  SKIP  34.558      1.176
scale   scale_rect_1  float4        6144      4096      512     16      SKIP  SKIP  39.758      1.122
scale   scale_rect_1  float4        6144      4096      512     32      SKIP  SKIP  34.617      1.138
scale   scale_rect_1  float4        6144      4096      512     64      SKIP  SKIP  33.251      1.150
scale   scale_rect_1  float4        6144      4096      512     128     SKIP  SKIP  40.467      1.127
scale   scale_rect_2  float4        4096      8192      64      8       SKIP  SKIP  49.099      6.806
scale   scale_rect_2  float4        4096      8192      64      16      SKIP  SKIP  42.606      3.573
scale   scale_rect_2  float4        4096      8192      64      32      SKIP  SKIP  41.961      2.071
scale   scale_rect_2  float4        4096      8192      64      64      SKIP  SKIP  43.731      1.563
scale   scale_rect_2  float4        4096      8192      64      128     SKIP  SKIP  42.412      1.497
scale   scale_rect_2  float4        4096      8192      128     8       SKIP  SKIP  41.431      3.298
scale   scale_rect_2  float4        4096      8192      128     16      SKIP  SKIP  42.835      1.962
scale   scale_rect_2  float4        4096      8192      128     32      SKIP  SKIP  41.215      1.553
scale   scale_rect_2  float4        4096      8192      128     64      SKIP  SKIP  45.086      1.496
scale   scale_rect_2  float4        4096      8192      128     128     SKIP  SKIP  50.170      1.502
scale   scale_rect_2  float4        4096      8192      256     8       SKIP  SKIP  50.910      1.935
scale   scale_rect_2  float4        4096      8192      256     16      SKIP  SKIP  39.161      1.550
scale   scale_rect_2  float4        4096      8192      256     32      SKIP  SKIP  45.583      1.503
scale   scale_rect_2  float4        4096      8192      256     64      SKIP  SKIP  47.977      1.510
scale   scale_rect_2  float4        4096      8192      256     128     SKIP  SKIP  47.486      1.523
scale   scale_rect_2  float4        4096      8192      512     8       SKIP  SKIP  49.800      1.550
scale   scale_rect_2  float4        4096      8192      512     16      SKIP  SKIP  50.408      1.500
scale   scale_rect_2  float4        4096      8192      512     32      SKIP  SKIP  42.301      1.504
scale   scale_rect_2  float4        4096      8192      512     64      SKIP  SKIP  44.007      1.520
scale   scale_rect_2  float4        4096      8192      512     128     SKIP  SKIP  42.130      1.496

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_sq / basic  best=(128, 128) -> 0.783 ms
block\grid8         16        32        64        128
64        12.050    6.091     3.155     1.679     1.000
128       6.118     3.156     1.572     0.963     0.783
256       2.942     1.576     0.958     0.785     0.888
512       1.576     0.959     0.785     1.009     0.801

scale_sq / float4  best=(512, 16) -> 0.754 ms
block\grid8         16        32        64        128
64        4.466     2.305     1.258     0.816     0.758
128       2.336     1.276     0.827     0.758     0.755
256       1.182     0.800     0.755     0.757     0.781
512       0.799     0.754     0.762     0.772     0.755

scale_rect_1 / basic  best=(128, 128) -> 1.171 ms
block\grid8         16        32        64        128
64        16.624    8.425     4.398     2.373     1.436
128       7.958     4.162     2.262     1.407     1.171
256       4.161     2.264     1.406     1.177     1.368
512       2.255     1.403     1.173     1.334     1.196

scale_rect_1 / float4  best=(512, 16) -> 1.122 ms
block\grid8         16        32        64        128
64        5.590     2.930     1.668     1.185     1.128
128       2.948     1.658     1.187     1.129     1.126
256       1.572     1.182     1.130     1.125     1.145
512       1.176     1.122     1.138     1.150     1.127

scale_rect_2 / basic  best=(512, 32) -> 1.556 ms
block\grid8         16        32        64        128
64        20.721    10.621    5.549     3.011     1.873
128       10.625    5.557     2.999     1.871     1.562
256       5.561     3.009     1.866     1.559     1.744
512       2.985     1.857     1.556     1.742     1.611

scale_rect_2 / float4  best=(128, 64) -> 1.496 ms
block\grid8         16        32        64        128
64        6.806     3.573     2.071     1.563     1.497
128       3.298     1.962     1.553     1.496     1.502
256       1.935     1.550     1.503     1.510     1.523
512       1.550     1.500     1.504     1.520     1.496
