Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel      rows      cols      alpha   block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_rect_1    basic       6144      4096      0.100   128     8       SKIP  SKIP  83.516      8.056
scale   scale_rect_1    basic       6144      4096      0.100   128     16      SKIP  SKIP  59.310      4.201
scale   scale_rect_1    basic       6144      4096      0.100   128     32      SKIP  SKIP  46.267      2.258
scale   scale_rect_1    basic       6144      4096      0.100   128     64      SKIP  SKIP  42.385      1.406
scale   scale_rect_1    basic       6144      4096      0.100   128     128     SKIP  SKIP  40.383      1.171
scale   scale_rect_1    basic       6144      4096      0.100   256     8       SKIP  SKIP  59.253      4.192
scale   scale_rect_1    basic       6144      4096      0.100   256     16      SKIP  SKIP  47.741      2.262
scale   scale_rect_1    basic       6144      4096      0.100   256     32      SKIP  SKIP  41.147      1.410
scale   scale_rect_1    basic       6144      4096      0.100   256     64      SKIP  SKIP  42.314      1.175
scale   scale_rect_1    basic       6144      4096      0.100   256     128     SKIP  SKIP  43.429      1.316
scale   scale_rect_1    basic       6144      4096      0.100   512     8       SKIP  SKIP  46.489      2.255
scale   scale_rect_1    basic       6144      4096      0.100   512     16      SKIP  SKIP  42.882      1.408
scale   scale_rect_1    basic       6144      4096      0.100   512     32      SKIP  SKIP  40.418      1.174
scale   scale_rect_1    basic       6144      4096      0.100   512     64      SKIP  SKIP  42.024      1.316
scale   scale_rect_1    basic       6144      4096      0.100   512     128     SKIP  SKIP  41.389      1.202
scale   scale_rect_2    basic       4096      8192      0.050   64      8       SKIP  SKIP  170.932     21.090
scale   scale_rect_2    basic       4096      8192      0.050   64      16      SKIP  SKIP  112.031     10.766
scale   scale_rect_2    basic       4096      8192      0.050   64      32      SKIP  SKIP  79.086      5.630
scale   scale_rect_2    basic       4096      8192      0.050   64      64      SKIP  SKIP  61.446      3.035
scale   scale_rect_2    basic       4096      8192      0.050   64      128     SKIP  SKIP  55.750      1.879
scale   scale_rect_2    basic       4096      8192      0.050   128     8       SKIP  SKIP  113.039     10.760
scale   scale_rect_2    basic       4096      8192      0.050   128     16      SKIP  SKIP  77.044      5.629
scale   scale_rect_2    basic       4096      8192      0.050   128     32      SKIP  SKIP  63.448      3.039
scale   scale_rect_2    basic       4096      8192      0.050   128     64      SKIP  SKIP  55.588      1.871
scale   scale_rect_2    basic       4096      8192      0.050   128     128     SKIP  SKIP  54.708      1.565
scale   scale_rect_2    basic       4096      8192      0.050   256     8       SKIP  SKIP  81.085      5.629
scale   scale_rect_2    basic       4096      8192      0.050   256     16      SKIP  SKIP  63.786      3.038
scale   scale_rect_2    basic       4096      8192      0.050   256     32      SKIP  SKIP  57.215      1.875
scale   scale_rect_2    basic       4096      8192      0.050   256     64      SKIP  SKIP  52.999      1.567
scale   scale_rect_2    basic       4096      8192      0.050   256     128     SKIP  SKIP  54.655      1.755
scale   scale_rect_2    basic       4096      8192      0.050   512     8       SKIP  SKIP  62.903      3.024
scale   scale_rect_2    basic       4096      8192      0.050   512     16      SKIP  SKIP  67.641      1.869
scale   scale_rect_2    basic       4096      8192      0.050   512     32      SKIP  SKIP  56.270      1.566
scale   scale_rect_2    basic       4096      8192      0.050   512     64      SKIP  SKIP  54.046      1.759
scale   scale_rect_2    basic       4096      8192      0.050   512     128     SKIP  SKIP  53.265      1.601
small   small_1         float4      4         4         0.010   256     64      SKIP  PASS  0.674       0.005
small   small_2         float4      2         3         0.100   256     64      SKIP  PASS  0.859       0.036
small   small_3         float4      3         1         0.200   256     64      SKIP  PASS  0.475       0.006
medium  medium_1        float4      64        64        0.010   256     64      SKIP  SKIP  0.527       0.005
medium  medium_2        float4      255       257       0.050   256     64      SKIP  SKIP  0.589       0.006
medium  medium_3        float4      513       1025      0.100   256     64      SKIP  SKIP  1.565       0.026
medium  medium_4        float4      1024      1024      0.200   256     64      SKIP  SKIP  2.086       0.052
medium  medium_tail     float4      257       258       0.200   256     64      SKIP  SKIP  0.707       0.005
large   large_1         float4      1023      2049      0.050   256     64      SKIP  SKIP  4.612       0.099
large   large_2         float4      1537      2049      0.100   256     64      SKIP  SKIP  5.972       0.145
tensara tensara_1       float4      4096      4096      0.010   256     64      SKIP  SKIP  26.445      0.752
tensara tensara_2       float4      4096      4096      0.050   256     64      SKIP  SKIP  30.447      0.751
tensara tensara_3       float4      4096      4096      0.100   256     64      SKIP  SKIP  32.807      0.752
tensara tensara_4       float4      4096      4096      0.200   256     64      SKIP  SKIP  29.770      0.752
tensara tensara_5       float4      6144      4096      0.010   256     64      SKIP  SKIP  40.393      1.125
tensara tensara_6       float4      6144      4096      0.050   256     64      SKIP  SKIP  39.506      1.124
tensara tensara_7       float4      6144      4096      0.100   256     64      SKIP  SKIP  44.942      1.123
tensara tensara_8       float4      6144      4096      0.200   256     64      SKIP  SKIP  50.106      1.125
shape   shape_rect      float4      2049      4097      0.100   256     64      SKIP  SKIP  18.326      0.382
shape   shape_wide      float4      1024      8192      0.050   256     64      SKIP  SKIP  14.845      0.381
shape   shape_tall      float4      8192      1024      0.200   256     64      SKIP  SKIP  15.127      0.381
shape   shape_tail      float4      4097      8193      0.010   256     64      SKIP  SKIP  59.661      1.506
tail    tail_1          float4      2049      2049      0.010   256     64      SKIP  SKIP  8.977       0.208
tail    tail_2          float4      3073      4097      0.050   256     64      SKIP  SKIP  23.211      0.571
tail    tail_3          float4      4097      8193      0.100   256     64      SKIP  SKIP  63.398      1.508
scale   scale_sq        float4      4096      4096      0.010   64      8       SKIP  SKIP  55.716      4.566
scale   scale_sq        float4      4096      4096      0.010   64      16      SKIP  SKIP  43.250      2.433
scale   scale_sq        float4      4096      4096      0.010   64      32      SKIP  SKIP  33.749      1.340
scale   scale_sq        float4      4096      4096      0.010   64      64      SKIP  SKIP  31.535      0.894
scale   scale_sq        float4      4096      4096      0.010   64      128     SKIP  SKIP  32.585      0.824
scale   scale_sq        float4      4096      4096      0.010   128     8       SKIP  SKIP  38.926      1.980
scale   scale_sq        float4      4096      4096      0.010   128     16      SKIP  SKIP  30.750      1.121
scale   scale_sq        float4      4096      4096      0.010   128     32      SKIP  SKIP  29.049      0.798
scale   scale_sq        float4      4096      4096      0.010   128     64      SKIP  SKIP  30.811      0.758
scale   scale_sq        float4      4096      4096      0.010   128     128     SKIP  SKIP  30.446      0.751
scale   scale_sq        float4      4096      4096      0.010   256     8       SKIP  SKIP  32.159      1.023
scale   scale_sq        float4      4096      4096      0.010   256     16      SKIP  SKIP  30.457      0.782
scale   scale_sq        float4      4096      4096      0.010   256     32      SKIP  SKIP  32.551      0.755
scale   scale_sq        float4      4096      4096      0.010   256     64      SKIP  SKIP  28.520      0.750
scale   scale_sq        float4      4096      4096      0.010   256     128     SKIP  SKIP  27.722      0.763
scale   scale_sq        float4      4096      4096      0.010   512     8       SKIP  SKIP  27.530      0.780
scale   scale_sq        float4      4096      4096      0.010   512     16      SKIP  SKIP  27.918      0.753
scale   scale_sq        float4      4096      4096      0.010   512     32      SKIP  SKIP  27.635      0.751
scale   scale_sq        float4      4096      4096      0.010   512     64      SKIP  SKIP  34.867      0.825
scale   scale_sq        float4      4096      4096      0.010   512     128     SKIP  SKIP  28.479      0.750
scale   scale_rect_1    float4      6144      4096      0.100   64      8       SKIP  SKIP  61.258      4.341
scale   scale_rect_1    float4      6144      4096      0.100   64      16      SKIP  SKIP  54.335      2.371
scale   scale_rect_1    float4      6144      4096      0.100   64      32      SKIP  SKIP  42.883      1.430
scale   scale_rect_1    float4      6144      4096      0.100   64      64      SKIP  SKIP  39.958      1.161
scale   scale_rect_1    float4      6144      4096      0.100   64      128     SKIP  SKIP  39.913      1.126
scale   scale_rect_1    float4      6144      4096      0.100   128     8       SKIP  SKIP  50.029      2.356
scale   scale_rect_1    float4      6144      4096      0.100   128     16      SKIP  SKIP  44.386      1.423
scale   scale_rect_1    float4      6144      4096      0.100   128     32      SKIP  SKIP  45.234      1.165
scale   scale_rect_1    float4      6144      4096      0.100   128     64      SKIP  SKIP  42.010      1.126
scale   scale_rect_1    float4      6144      4096      0.100   128     128     SKIP  SKIP  48.538      1.123
scale   scale_rect_1    float4      6144      4096      0.100   256     8       SKIP  SKIP  42.917      1.432
scale   scale_rect_1    float4      6144      4096      0.100   256     16      SKIP  SKIP  46.547      1.162
scale   scale_rect_1    float4      6144      4096      0.100   256     32      SKIP  SKIP  43.184      1.128
scale   scale_rect_1    float4      6144      4096      0.100   256     64      SKIP  SKIP  46.736      1.125
scale   scale_rect_1    float4      6144      4096      0.100   256     128     SKIP  SKIP  44.867      1.138
scale   scale_rect_1    float4      6144      4096      0.100   512     8       SKIP  SKIP  42.294      1.160
scale   scale_rect_1    float4      6144      4096      0.100   512     16      SKIP  SKIP  39.510      1.124
scale   scale_rect_1    float4      6144      4096      0.100   512     32      SKIP  SKIP  43.908      1.126
scale   scale_rect_1    float4      6144      4096      0.100   512     64      SKIP  SKIP  42.690      1.138
scale   scale_rect_1    float4      6144      4096      0.100   512     128     SKIP  SKIP  42.463      1.121
scale   scale_rect_2    float4      4096      8192      0.050   64      8       SKIP  SKIP  78.494      5.826
scale   scale_rect_2    float4      4096      8192      0.050   64      16      SKIP  SKIP  63.280      3.149
scale   scale_rect_2    float4      4096      8192      0.050   64      32      SKIP  SKIP  54.423      1.910
scale   scale_rect_2    float4      4096      8192      0.050   64      64      SKIP  SKIP  53.204      1.548
scale   scale_rect_2    float4      4096      8192      0.050   64      128     SKIP  SKIP  52.036      1.503
scale   scale_rect_2    float4      4096      8192      0.050   128     8       SKIP  SKIP  62.834      3.152
scale   scale_rect_2    float4      4096      8192      0.050   128     16      SKIP  SKIP  55.089      1.910
scale   scale_rect_2    float4      4096      8192      0.050   128     32      SKIP  SKIP  55.586      1.546
scale   scale_rect_2    float4      4096      8192      0.050   128     64      SKIP  SKIP  61.822      1.497
scale   scale_rect_2    float4      4096      8192      0.050   128     128     SKIP  SKIP  68.546      1.500
scale   scale_rect_2    float4      4096      8192      0.050   256     8       SKIP  SKIP  71.890      1.901
scale   scale_rect_2    float4      4096      8192      0.050   256     16      SKIP  SKIP  74.029      1.680
scale   scale_rect_2    float4      4096      8192      0.050   256     32      SKIP  SKIP  72.028      1.504
scale   scale_rect_2    float4      4096      8192      0.050   256     64      SKIP  SKIP  74.778      1.500
scale   scale_rect_2    float4      4096      8192      0.050   256     128     SKIP  SKIP  71.101      1.520
scale   scale_rect_2    float4      4096      8192      0.050   512     8       SKIP  SKIP  75.877      1.550
scale   scale_rect_2    float4      4096      8192      0.050   512     16      SKIP  SKIP  67.417      1.501
scale   scale_rect_2    float4      4096      8192      0.050   512     32      SKIP  SKIP  66.594      1.504
scale   scale_rect_2    float4      4096      8192      0.050   512     64      SKIP  SKIP  59.922      1.520
scale   scale_rect_2    float4      4096      8192      0.050   512     128     SKIP  SKIP  52.391      1.494

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_sq / basic  best=(128, 128) -> 0.783 ms
block\grid8         16        32        64        128
64        12.272    6.185     3.184     1.502     0.945
128       5.372     2.801     1.508     0.945     0.783
256       2.792     1.512     0.944     0.785     0.878
512       1.508     0.944     0.786     0.880     0.801

scale_sq / float4  best=(256, 64) -> 0.750 ms
block\grid8         16        32        64        128
64        4.566     2.433     1.340     0.894     0.824
128       1.980     1.121     0.798     0.758     0.751
256       1.023     0.782     0.755     0.750     0.763
512       0.780     0.753     0.751     0.825     0.750

scale_rect_1 / basic  best=(128, 128) -> 1.171 ms
block\grid8         16        32        64        128
64        15.768    8.035     4.197     2.259     1.406
128       8.056     4.201     2.258     1.406     1.171
256       4.192     2.262     1.410     1.175     1.316
512       2.255     1.408     1.174     1.316     1.202

scale_rect_1 / float4  best=(512, 128) -> 1.121 ms
block\grid8         16        32        64        128
64        4.341     2.371     1.430     1.161     1.126
128       2.356     1.423     1.165     1.126     1.123
256       1.432     1.162     1.128     1.125     1.138
512       1.160     1.124     1.126     1.138     1.121

scale_rect_2 / basic  best=(128, 128) -> 1.565 ms
block\grid8         16        32        64        128
64        21.090    10.766    5.630     3.035     1.879
128       10.760    5.629     3.039     1.871     1.565
256       5.629     3.038     1.875     1.567     1.755
512       3.024     1.869     1.566     1.759     1.601

scale_rect_2 / float4  best=(512, 128) -> 1.494 ms
block\grid8         16        32        64        128
64        5.826     3.149     1.910     1.548     1.503
128       3.152     1.910     1.546     1.497     1.500
256       1.901     1.680     1.504     1.500     1.520
512       1.550     1.501     1.504     1.520     1.494
