Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel      rows      cols      alpha   block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_3 basic       4096      4096      0.100   128     128     SKIP  SKIP  32.435      0.782
scale   scale_tensara_3 basic       4096      4096      0.100   256     8       SKIP  SKIP  47.194      2.816
scale   scale_tensara_3 basic       4096      4096      0.100   256     16      SKIP  SKIP  32.704      1.535
scale   scale_tensara_3 basic       4096      4096      0.100   256     32      SKIP  SKIP  33.929      0.945
scale   scale_tensara_3 basic       4096      4096      0.100   256     64      SKIP  SKIP  28.264      0.780
scale   scale_tensara_3 basic       4096      4096      0.100   256     128     SKIP  SKIP  37.583      0.879
scale   scale_tensara_3 basic       4096      4096      0.100   512     8       SKIP  SKIP  32.399      1.535
scale   scale_tensara_3 basic       4096      4096      0.100   512     16      SKIP  SKIP  30.640      0.953
scale   scale_tensara_3 basic       4096      4096      0.100   512     32      SKIP  SKIP  30.876      0.781
scale   scale_tensara_3 basic       4096      4096      0.100   512     64      SKIP  SKIP  29.389      0.878
scale   scale_tensara_3 basic       4096      4096      0.100   512     128     SKIP  SKIP  33.023      0.802
scale   scale_tensara_4 basic       4096      4096      0.200   64      8       SKIP  SKIP  91.297      10.538
scale   scale_tensara_4 basic       4096      4096      0.200   64      16      SKIP  SKIP  58.403      5.382
scale   scale_tensara_4 basic       4096      4096      0.200   64      32      SKIP  SKIP  45.808      2.815
scale   scale_tensara_4 basic       4096      4096      0.200   64      64      SKIP  SKIP  36.179      1.533
scale   scale_tensara_4 basic       4096      4096      0.200   64      128     SKIP  SKIP  30.604      0.950
scale   scale_tensara_4 basic       4096      4096      0.200   128     8       SKIP  SKIP  63.812      5.394
scale   scale_tensara_4 basic       4096      4096      0.200   128     16      SKIP  SKIP  41.097      2.820
scale   scale_tensara_4 basic       4096      4096      0.200   128     32      SKIP  SKIP  37.150      1.529
scale   scale_tensara_4 basic       4096      4096      0.200   128     64      SKIP  SKIP  30.493      0.948
scale   scale_tensara_4 basic       4096      4096      0.200   128     128     SKIP  SKIP  32.247      0.781
scale   scale_tensara_4 basic       4096      4096      0.200   256     8       SKIP  SKIP  44.571      2.812
scale   scale_tensara_4 basic       4096      4096      0.200   256     16      SKIP  SKIP  36.151      1.540
scale   scale_tensara_4 basic       4096      4096      0.200   256     32      SKIP  SKIP  35.955      0.950
scale   scale_tensara_4 basic       4096      4096      0.200   256     64      SKIP  SKIP  28.012      0.785
scale   scale_tensara_4 basic       4096      4096      0.200   256     128     SKIP  SKIP  36.264      0.881
scale   scale_tensara_4 basic       4096      4096      0.200   512     8       SKIP  SKIP  32.250      1.540
scale   scale_tensara_4 basic       4096      4096      0.200   512     16      SKIP  SKIP  34.511      0.946
scale   scale_tensara_4 basic       4096      4096      0.200   512     32      SKIP  SKIP  31.156      0.782
scale   scale_tensara_4 basic       4096      4096      0.200   512     64      SKIP  SKIP  32.936      0.881
scale   scale_tensara_4 basic       4096      4096      0.200   512     128     SKIP  SKIP  28.510      0.813
scale   scale_tensara_5 basic       6144      4096      0.010   64      8       SKIP  SKIP  134.421     15.770
scale   scale_tensara_5 basic       6144      4096      0.010   64      16      SKIP  SKIP  88.001      8.069
scale   scale_tensara_5 basic       6144      4096      0.010   64      32      SKIP  SKIP  66.669      4.214
scale   scale_tensara_5 basic       6144      4096      0.010   64      64      SKIP  SKIP  53.188      2.280
scale   scale_tensara_5 basic       6144      4096      0.010   64      128     SKIP  SKIP  54.614      1.411
scale   scale_tensara_5 basic       6144      4096      0.010   128     8       SKIP  SKIP  87.980      8.083
scale   scale_tensara_5 basic       6144      4096      0.010   128     16      SKIP  SKIP  65.759      4.217
scale   scale_tensara_5 basic       6144      4096      0.010   128     32      SKIP  SKIP  53.284      2.289
scale   scale_tensara_5 basic       6144      4096      0.010   128     64      SKIP  SKIP  47.414      1.412
scale   scale_tensara_5 basic       6144      4096      0.010   128     128     SKIP  SKIP  44.157      1.172
scale   scale_tensara_5 basic       6144      4096      0.010   256     8       SKIP  SKIP  71.031      4.214
scale   scale_tensara_5 basic       6144      4096      0.010   256     16      SKIP  SKIP  52.334      2.293
scale   scale_tensara_5 basic       6144      4096      0.010   256     32      SKIP  SKIP  51.150      1.416
scale   scale_tensara_5 basic       6144      4096      0.010   256     64      SKIP  SKIP  45.519      1.171
scale   scale_tensara_5 basic       6144      4096      0.010   256     128     SKIP  SKIP  51.955      1.467
scale   scale_tensara_5 basic       6144      4096      0.010   512     8       SKIP  SKIP  51.061      2.280
scale   scale_tensara_5 basic       6144      4096      0.010   512     16      SKIP  SKIP  46.285      1.413
scale   scale_tensara_5 basic       6144      4096      0.010   512     32      SKIP  SKIP  42.067      1.176
scale   scale_tensara_5 basic       6144      4096      0.010   512     64      SKIP  SKIP  51.393      1.467
scale   scale_tensara_5 basic       6144      4096      0.010   512     128     SKIP  SKIP  48.049      1.197
scale   scale_tensara_6 basic       6144      4096      0.050   64      8       SKIP  SKIP  134.523     15.771
scale   scale_tensara_6 basic       6144      4096      0.050   64      16      SKIP  SKIP  88.248      8.071
scale   scale_tensara_6 basic       6144      4096      0.050   64      32      SKIP  SKIP  59.007      4.213
scale   scale_tensara_6 basic       6144      4096      0.050   64      64      SKIP  SKIP  50.638      2.285
scale   scale_tensara_6 basic       6144      4096      0.050   64      128     SKIP  SKIP  46.217      1.417
scale   scale_tensara_6 basic       6144      4096      0.050   128     8       SKIP  SKIP  86.759      8.087
scale   scale_tensara_6 basic       6144      4096      0.050   128     16      SKIP  SKIP  62.706      4.218
scale   scale_tensara_6 basic       6144      4096      0.050   128     32      SKIP  SKIP  52.728      2.281
scale   scale_tensara_6 basic       6144      4096      0.050   128     64      SKIP  SKIP  54.145      1.410
scale   scale_tensara_6 basic       6144      4096      0.050   128     128     SKIP  SKIP  47.587      1.177
scale   scale_tensara_6 basic       6144      4096      0.050   256     8       SKIP  SKIP  69.827      4.210
scale   scale_tensara_6 basic       6144      4096      0.050   256     16      SKIP  SKIP  53.268      2.295
scale   scale_tensara_6 basic       6144      4096      0.050   256     32      SKIP  SKIP  49.635      1.411
scale   scale_tensara_6 basic       6144      4096      0.050   256     64      SKIP  SKIP  50.772      1.171
scale   scale_tensara_6 basic       6144      4096      0.050   256     128     SKIP  SKIP  53.108      1.469
scale   scale_tensara_6 basic       6144      4096      0.050   512     8       SKIP  SKIP  55.565      2.287
scale   scale_tensara_6 basic       6144      4096      0.050   512     16      SKIP  SKIP  47.085      1.409
scale   scale_tensara_6 basic       6144      4096      0.050   512     32      SKIP  SKIP  43.388      1.171
scale   scale_tensara_6 basic       6144      4096      0.050   512     64      SKIP  SKIP  48.838      1.460
scale   scale_tensara_6 basic       6144      4096      0.050   512     128     SKIP  SKIP  47.209      1.194
scale   scale_tensara_7 basic       6144      4096      0.100   64      8       SKIP  SKIP  138.606     15.770
scale   scale_tensara_7 basic       6144      4096      0.100   64      16      SKIP  SKIP  90.854      8.072
scale   scale_tensara_7 basic       6144      4096      0.100   64      32      SKIP  SKIP  73.321      4.211
scale   scale_tensara_7 basic       6144      4096      0.100   64      64      SKIP  SKIP  53.446      2.286
scale   scale_tensara_7 basic       6144      4096      0.100   64      128     SKIP  SKIP  48.637      1.413
scale   scale_tensara_7 basic       6144      4096      0.100   128     8       SKIP  SKIP  94.491      8.086
scale   scale_tensara_7 basic       6144      4096      0.100   128     16      SKIP  SKIP  68.299      4.218
scale   scale_tensara_7 basic       6144      4096      0.100   128     32      SKIP  SKIP  56.807      2.282
scale   scale_tensara_7 basic       6144      4096      0.100   128     64      SKIP  SKIP  48.524      1.410
scale   scale_tensara_7 basic       6144      4096      0.100   128     128     SKIP  SKIP  47.741      1.168
scale   scale_tensara_7 basic       6144      4096      0.100   256     8       SKIP  SKIP  68.501      4.212
scale   scale_tensara_7 basic       6144      4096      0.100   256     16      SKIP  SKIP  58.753      2.288
scale   scale_tensara_7 basic       6144      4096      0.100   256     32      SKIP  SKIP  50.631      1.413
scale   scale_tensara_7 basic       6144      4096      0.100   256     64      SKIP  SKIP  47.884      1.172
scale   scale_tensara_7 basic       6144      4096      0.100   256     128     SKIP  SKIP  49.337      1.465
scale   scale_tensara_7 basic       6144      4096      0.100   512     8       SKIP  SKIP  52.764      2.281
scale   scale_tensara_7 basic       6144      4096      0.100   512     16      SKIP  SKIP  48.676      1.410
scale   scale_tensara_7 basic       6144      4096      0.100   512     32      SKIP  SKIP  44.318      1.168
scale   scale_tensara_7 basic       6144      4096      0.100   512     64      SKIP  SKIP  45.545      1.441
scale   scale_tensara_7 basic       6144      4096      0.100   512     128     SKIP  SKIP  46.523      1.196
scale   scale_tensara_8 basic       6144      4096      0.200   64      8       SKIP  SKIP  138.545     15.776
scale   scale_tensara_8 basic       6144      4096      0.200   64      16      SKIP  SKIP  91.294      8.076
scale   scale_tensara_8 basic       6144      4096      0.200   64      32      SKIP  SKIP  73.805      4.211
scale   scale_tensara_8 basic       6144      4096      0.200   64      64      SKIP  SKIP  49.476      2.286
scale   scale_tensara_8 basic       6144      4096      0.200   64      128     SKIP  SKIP  47.133      1.410
scale   scale_tensara_8 basic       6144      4096      0.200   128     8       SKIP  SKIP  89.044      8.091
scale   scale_tensara_8 basic       6144      4096      0.200   128     16      SKIP  SKIP  66.191      4.215
scale   scale_tensara_8 basic       6144      4096      0.200   128     32      SKIP  SKIP  52.326      2.287
scale   scale_tensara_8 basic       6144      4096      0.200   128     64      SKIP  SKIP  50.079      1.416
scale   scale_tensara_8 basic       6144      4096      0.200   128     128     SKIP  SKIP  46.052      1.176
scale   scale_tensara_8 basic       6144      4096      0.200   256     8       SKIP  SKIP  71.253      4.214
scale   scale_tensara_8 basic       6144      4096      0.200   256     16      SKIP  SKIP  51.582      2.287
scale   scale_tensara_8 basic       6144      4096      0.200   256     32      SKIP  SKIP  47.879      1.412
scale   scale_tensara_8 basic       6144      4096      0.200   256     64      SKIP  SKIP  44.044      1.170
scale   scale_tensara_8 basic       6144      4096      0.200   256     128     SKIP  SKIP  54.270      1.436
scale   scale_tensara_8 basic       6144      4096      0.200   512     8       SKIP  SKIP  52.254      2.287
scale   scale_tensara_8 basic       6144      4096      0.200   512     16      SKIP  SKIP  46.930      1.414
scale   scale_tensara_8 basic       6144      4096      0.200   512     32      SKIP  SKIP  40.876      1.175
scale   scale_tensara_8 basic       6144      4096      0.200   512     64      SKIP  SKIP  50.003      1.467
scale   scale_tensara_8 basic       6144      4096      0.200   512     128     SKIP  SKIP  47.756      1.198
shape   shape_rect      basic       2049      4097      0.100   256     64      SKIP  SKIP  20.634      0.394
shape   shape_wide      basic       1024      8192      0.050   256     64      SKIP  SKIP  18.416      0.393
shape   shape_tall      basic       8192      1024      0.200   256     64      SKIP  SKIP  15.358      0.391
shape   shape_tail      basic       4097      8193      0.010   256     64      SKIP  SKIP  56.301      1.564
tail    tail_1          basic       2049      2049      0.010   256     64      SKIP  SKIP  9.020       0.200
tail    tail_2          basic       3073      4097      0.050   256     64      SKIP  SKIP  28.758      0.590
tail    tail_3          basic       4097      8193      0.100   256     64      SKIP  SKIP  55.791      1.562
scale   scale_sq        basic       4096      4096      0.010   64      8       SKIP  SKIP  91.184      10.540
scale   scale_sq        basic       4096      4096      0.010   64      16      SKIP  SKIP  57.279      5.388
scale   scale_sq        basic       4096      4096      0.010   64      32      SKIP  SKIP  47.391      2.815
scale   scale_sq        basic       4096      4096      0.010   64      64      SKIP  SKIP  37.976      1.531
scale   scale_sq        basic       4096      4096      0.010   64      128     SKIP  SKIP  29.293      0.947
scale   scale_sq        basic       4096      4096      0.010   128     8       SKIP  SKIP  55.282      5.403
scale   scale_sq        basic       4096      4096      0.010   128     16      SKIP  SKIP  44.676      2.817
scale   scale_sq        basic       4096      4096      0.010   128     32      SKIP  SKIP  34.022      1.532
scale   scale_sq        basic       4096      4096      0.010   128     64      SKIP  SKIP  29.845      0.946
scale   scale_sq        basic       4096      4096      0.010   128     128     SKIP  SKIP  28.461      0.781
scale   scale_sq        basic       4096      4096      0.010   256     8       SKIP  SKIP  40.849      2.814
scale   scale_sq        basic       4096      4096      0.010   256     16      SKIP  SKIP  33.274      1.535
scale   scale_sq        basic       4096      4096      0.010   256     32      SKIP  SKIP  32.973      0.950
scale   scale_sq        basic       4096      4096      0.010   256     64      SKIP  SKIP  27.253      0.782
scale   scale_sq        basic       4096      4096      0.010   256     128     SKIP  SKIP  34.427      0.878
scale   scale_sq        basic       4096      4096      0.010   512     8       SKIP  SKIP  33.090      1.533
scale   scale_sq        basic       4096      4096      0.010   512     16      SKIP  SKIP  33.906      0.948
scale   scale_sq        basic       4096      4096      0.010   512     32      SKIP  SKIP  27.909      0.783
scale   scale_sq        basic       4096      4096      0.010   512     64      SKIP  SKIP  31.573      0.878
scale   scale_sq        basic       4096      4096      0.010   512     128     SKIP  SKIP  33.046      0.806
scale   scale_rect_1    basic       6144      4096      0.100   64      8       SKIP  SKIP  154.976     15.792
scale   scale_rect_1    basic       6144      4096      0.100   64      16      SKIP  SKIP  110.606     8.073
scale   scale_rect_1    basic       6144      4096      0.100   64      32      SKIP  SKIP  69.078      4.214
scale   scale_rect_1    basic       6144      4096      0.100   64      64      SKIP  SKIP  65.533      2.284
scale   scale_rect_1    basic       6144      4096      0.100   64      128     SKIP  SKIP  66.811      1.413
scale   scale_rect_1    basic       6144      4096      0.100   128     8       SKIP  SKIP  111.459     8.083
scale   scale_rect_1    basic       6144      4096      0.100   128     16      SKIP  SKIP  80.192      4.218
scale   scale_rect_1    basic       6144      4096      0.100   128     32      SKIP  SKIP  69.404      2.293
scale   scale_rect_1    basic       6144      4096      0.100   128     64      SKIP  SKIP  52.317      1.413
scale   scale_rect_1    basic       6144      4096      0.100   128     128     SKIP  SKIP  52.793      1.176
scale   scale_rect_1    basic       6144      4096      0.100   256     8       SKIP  SKIP  66.792      4.212
scale   scale_rect_1    basic       6144      4096      0.100   256     16      SKIP  SKIP  51.018      2.290
scale   scale_rect_1    basic       6144      4096      0.100   256     32      SKIP  SKIP  53.743      1.415
scale   scale_rect_1    basic       6144      4096      0.100   256     64      SKIP  SKIP  52.687      1.174
scale   scale_rect_1    basic       6144      4096      0.100   256     128     SKIP  SKIP  49.823      1.458
scale   scale_rect_1    basic       6144      4096      0.100   512     8       SKIP  SKIP  60.864      2.279
scale   scale_rect_1    basic       6144      4096      0.100   512     16      SKIP  SKIP  56.651      1.411
scale   scale_rect_1    basic       6144      4096      0.100   512     32      SKIP  SKIP  57.970      1.175
scale   scale_rect_1    basic       6144      4096      0.100   512     64      SKIP  SKIP  52.496      1.434
scale   scale_rect_1    basic       6144      4096      0.100   512     128     SKIP  SKIP  49.319      1.198
scale   scale_rect_2    basic       4096      8192      0.050   64      8       SKIP  SKIP  181.336     21.019
scale   scale_rect_2    basic       4096      8192      0.050   64      16      SKIP  SKIP  117.365     10.798
scale   scale_rect_2    basic       4096      8192      0.050   64      32      SKIP  SKIP  91.161      5.613
scale   scale_rect_2    basic       4096      8192      0.050   64      64      SKIP  SKIP  69.360      3.048
scale   scale_rect_2    basic       4096      8192      0.050   64      128     SKIP  SKIP  65.919      1.877
scale   scale_rect_2    basic       4096      8192      0.050   128     8       SKIP  SKIP  122.904     10.815
scale   scale_rect_2    basic       4096      8192      0.050   128     16      SKIP  SKIP  86.907      5.627
scale   scale_rect_2    basic       4096      8192      0.050   128     32      SKIP  SKIP  81.587      3.056
scale   scale_rect_2    basic       4096      8192      0.050   128     64      SKIP  SKIP  57.747      1.882
scale   scale_rect_2    basic       4096      8192      0.050   128     128     SKIP  SKIP  69.300      1.559
scale   scale_rect_2    basic       4096      8192      0.050   256     8       SKIP  SKIP  86.251      5.631
scale   scale_rect_2    basic       4096      8192      0.050   256     16      SKIP  SKIP  75.634      3.057
scale   scale_rect_2    basic       4096      8192      0.050   256     32      SKIP  SKIP  59.932      1.882
scale   scale_rect_2    basic       4096      8192      0.050   256     64      SKIP  SKIP  62.442      1.560
scale   scale_rect_2    basic       4096      8192      0.050   256     128     SKIP  SKIP  74.759      1.744
scale   scale_rect_2    basic       4096      8192      0.050   512     8       SKIP  SKIP  64.297      3.043
scale   scale_rect_2    basic       4096      8192      0.050   512     16      SKIP  SKIP  70.553      1.871
scale   scale_rect_2    basic       4096      8192      0.050   512     32      SKIP  SKIP  58.121      1.559
scale   scale_rect_2    basic       4096      8192      0.050   512     64      SKIP  SKIP  86.285      1.751
scale   scale_rect_2    basic       4096      8192      0.050   512     128     SKIP  SKIP  93.530      1.662
small   small_1         float4      4         4         0.010   256     64      SKIP  PASS  0.806       0.006
small   small_2         float4      2         3         0.100   256     64      SKIP  PASS  0.950       0.006
small   small_3         float4      3         1         0.200   256     64      SKIP  PASS  0.673       0.006
medium  medium_1        float4      64        64        0.010   256     64      SKIP  SKIP  0.567       0.007
medium  medium_2        float4      255       257       0.050   256     64      SKIP  SKIP  0.621       0.006
medium  medium_3        float4      513       1025      0.100   256     64      SKIP  SKIP  1.670       0.026
medium  medium_4        float4      1024      1024      0.200   256     64      SKIP  SKIP  2.626       0.051
medium  medium_tail     float4      257       258       0.200   256     64      SKIP  SKIP  0.680       0.005
large   large_1         float4      1023      2049      0.050   256     64      SKIP  SKIP  7.805       0.099
large   large_2         float4      1537      2049      0.100   256     64      SKIP  SKIP  11.930      0.146
tensara tensara_1       float4      4096      4096      0.010   256     64      SKIP  SKIP  30.556      0.756
tensara tensara_2       float4      4096      4096      0.050   256     64      SKIP  SKIP  32.913      0.753
tensara tensara_3       float4      4096      4096      0.100   256     64      SKIP  SKIP  28.802      0.753
tensara tensara_4       float4      4096      4096      0.200   256     64      SKIP  SKIP  27.950      0.753
tensara tensara_5       float4      6144      4096      0.010   256     64      SKIP  SKIP  44.960      1.125
tensara tensara_6       float4      6144      4096      0.050   256     64      SKIP  SKIP  42.835      1.125
tensara tensara_7       float4      6144      4096      0.100   256     64      SKIP  SKIP  46.277      1.126
tensara tensara_8       float4      6144      4096      0.200   256     64      SKIP  SKIP  50.430      1.129
scale   scale_tensara_1 float4      4096      4096      0.010   64      8       SKIP  SKIP  52.512      4.200
scale   scale_tensara_1 float4      4096      4096      0.010   64      16      SKIP  SKIP  40.676      2.176
scale   scale_tensara_1 float4      4096      4096      0.010   64      32      SKIP  SKIP  34.633      1.218
scale   scale_tensara_1 float4      4096      4096      0.010   64      64      SKIP  SKIP  35.213      0.818
scale   scale_tensara_1 float4      4096      4096      0.010   64      128     SKIP  SKIP  29.780      0.754
scale   scale_tensara_1 float4      4096      4096      0.010   128     8       SKIP  SKIP  57.983      2.182
scale   scale_tensara_1 float4      4096      4096      0.010   128     16      SKIP  SKIP  64.379      1.077
scale   scale_tensara_1 float4      4096      4096      0.010   128     32      SKIP  SKIP  63.732      0.792
scale   scale_tensara_1 float4      4096      4096      0.010   128     64      SKIP  SKIP  60.187      0.755
scale   scale_tensara_1 float4      4096      4096      0.010   128     128     SKIP  SKIP  42.411      0.754
scale   scale_tensara_1 float4      4096      4096      0.010   256     8       SKIP  SKIP  49.748      1.076
scale   scale_tensara_1 float4      4096      4096      0.010   256     16      SKIP  SKIP  39.633      0.792
scale   scale_tensara_1 float4      4096      4096      0.010   256     32      SKIP  SKIP  43.647      0.757
scale   scale_tensara_1 float4      4096      4096      0.010   256     64      SKIP  SKIP  47.040      0.759
scale   scale_tensara_1 float4      4096      4096      0.010   256     128     SKIP  SKIP  47.092      0.767
scale   scale_tensara_1 float4      4096      4096      0.010   512     8       SKIP  SKIP  35.833      0.792
scale   scale_tensara_1 float4      4096      4096      0.010   512     16      SKIP  SKIP  38.286      0.755
scale   scale_tensara_1 float4      4096      4096      0.010   512     32      SKIP  SKIP  36.449      0.760
scale   scale_tensara_1 float4      4096      4096      0.010   512     64      SKIP  SKIP  34.936      0.778
scale   scale_tensara_1 float4      4096      4096      0.010   512     128     SKIP  SKIP  34.742      0.755
scale   scale_tensara_2 float4      4096      4096      0.050   64      8       SKIP  SKIP  48.077      3.377
scale   scale_tensara_2 float4      4096      4096      0.050   64      16      SKIP  SKIP  37.406      1.797
scale   scale_tensara_2 float4      4096      4096      0.050   64      32      SKIP  SKIP  38.038      1.050
scale   scale_tensara_2 float4      4096      4096      0.050   64      64      SKIP  SKIP  35.634      0.788
scale   scale_tensara_2 float4      4096      4096      0.050   64      128     SKIP  SKIP  28.837      0.753
scale   scale_tensara_2 float4      4096      4096      0.050   128     8       SKIP  SKIP  38.605      1.626
scale   scale_tensara_2 float4      4096      4096      0.050   128     16      SKIP  SKIP  30.448      0.983
scale   scale_tensara_2 float4      4096      4096      0.050   128     32      SKIP  SKIP  32.872      0.780
scale   scale_tensara_2 float4      4096      4096      0.050   128     64      SKIP  SKIP  27.221      0.754
scale   scale_tensara_2 float4      4096      4096      0.050   128     128     SKIP  SKIP  33.731      0.752
scale   scale_tensara_2 float4      4096      4096      0.050   256     8       SKIP  SKIP  29.828      0.974
scale   scale_tensara_2 float4      4096      4096      0.050   256     16      SKIP  SKIP  33.164      0.777
scale   scale_tensara_2 float4      4096      4096      0.050   256     32      SKIP  SKIP  33.904      0.754
scale   scale_tensara_2 float4      4096      4096      0.050   256     64      SKIP  SKIP  31.748      0.752
scale   scale_tensara_2 float4      4096      4096      0.050   256     128     SKIP  SKIP  28.647      0.759
scale   scale_tensara_2 float4      4096      4096      0.050   512     8       SKIP  SKIP  36.841      0.779
scale   scale_tensara_2 float4      4096      4096      0.050   512     16      SKIP  SKIP  27.936      0.752
