group   name            kernel      m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_sq        basic       4096      4096      128     8       SKIP  SKIP  11.380      1.693
scale   scale_sq        basic       4096      4096      128     16      SKIP  SKIP  11.885      1.032
scale   scale_sq        basic       4096      4096      128     32      SKIP  SKIP  14.741      0.982
scale   scale_sq        basic       4096      4096      128     64      SKIP  SKIP  12.190      0.981
scale   scale_sq        basic       4096      4096      128     128     SKIP  SKIP  11.094      0.982
scale   scale_sq        basic       4096      4096      256     8       SKIP  SKIP  11.115      1.233
scale   scale_sq        basic       4096      4096      256     16      SKIP  SKIP  12.364      0.983
scale   scale_sq        basic       4096      4096      256     32      SKIP  SKIP  10.350      0.982
scale   scale_sq        basic       4096      4096      256     64      SKIP  SKIP  10.547      1.247
scale   scale_sq        basic       4096      4096      256     128     SKIP  SKIP  10.584      1.251
scale   scale_sq        basic       4096      4096      512     8       SKIP  SKIP  10.632      1.253
scale   scale_sq        basic       4096      4096      512     16      SKIP  SKIP  13.441      1.273
scale   scale_sq        basic       4096      4096      512     32      SKIP  SKIP  13.081      1.250
scale   scale_sq        basic       4096      4096      512     64      SKIP  SKIP  11.970      2.469
scale   scale_sq        basic       4096      4096      512     128     SKIP  SKIP  12.029      2.469
scale   scale_tall      basic       8192      2048      64      8       SKIP  SKIP  12.735      2.453
scale   scale_tall      basic       8192      2048      64      16      SKIP  SKIP  11.211      1.284
scale   scale_tall      basic       8192      2048      64      32      SKIP  SKIP  10.614      0.995
scale   scale_tall      basic       8192      2048      64      64      SKIP  SKIP  10.586      0.981
scale   scale_tall      basic       8192      2048      64      128     SKIP  SKIP  10.868      1.014
scale   scale_tall      basic       8192      2048      128     8       SKIP  SKIP  11.044      1.417
scale   scale_tall      basic       8192      2048      128     16      SKIP  SKIP  10.484      1.016
scale   scale_tall      basic       8192      2048      128     32      SKIP  SKIP  10.452      0.983
scale   scale_tall      basic       8192      2048      128     64      SKIP  SKIP  10.832      1.042
scale   scale_tall      basic       8192      2048      128     128     SKIP  SKIP  12.611      1.009
scale   scale_tall      basic       8192      2048      256     8       SKIP  SKIP  10.575      1.134
scale   scale_tall      basic       8192      2048      256     16      SKIP  SKIP  13.261      1.060
scale   scale_tall      basic       8192      2048      256     32      SKIP  SKIP  10.720      1.027
scale   scale_tall      basic       8192      2048      256     64      SKIP  SKIP  11.186      1.038
scale   scale_tall      basic       8192      2048      256     128     SKIP  SKIP  11.104      1.032
scale   scale_tall      basic       8192      2048      512     8       SKIP  SKIP  10.775      1.150
scale   scale_tall      basic       8192      2048      512     16      SKIP  SKIP  10.842      0.999
scale   scale_tall      basic       8192      2048      512     32      SKIP  SKIP  11.141      1.013
scale   scale_tall      basic       8192      2048      512     64      SKIP  SKIP  13.245      1.104
scale   scale_tall      basic       8192      2048      512     128     SKIP  SKIP  10.802      1.106
scale   scale_wide      basic       2048      8192      64      8       SKIP  SKIP  15.492      2.486
scale   scale_wide      basic       2048      8192      64      16      SKIP  SKIP  11.991      1.354
scale   scale_wide      basic       2048      8192      64      32      SKIP  SKIP  10.481      1.070
scale   scale_wide      basic       2048      8192      64      64      SKIP  SKIP  13.934      1.148
scale   scale_wide      basic       2048      8192      64      128     SKIP  SKIP  10.774      1.082
scale   scale_wide      basic       2048      8192      128     8       SKIP  SKIP  14.983      1.433
scale   scale_wide      basic       2048      8192      128     16      SKIP  SKIP  11.447      1.093
scale   scale_wide      basic       2048      8192      128     32      SKIP  SKIP  10.984      1.106
scale   scale_wide      basic       2048      8192      128     64      SKIP  SKIP  10.796      1.120
scale   scale_wide      basic       2048      8192      128     128     SKIP  SKIP  11.132      1.122
scale   scale_wide      basic       2048      8192      256     8       SKIP  SKIP  12.675      1.124
scale   scale_wide      basic       2048      8192      256     16      SKIP  SKIP  10.660      1.122
scale   scale_wide      basic       2048      8192      256     32      SKIP  SKIP  10.953      1.120
scale   scale_wide      basic       2048      8192      256     64      SKIP  SKIP  14.584      2.231
scale   scale_wide      basic       2048      8192      256     128     SKIP  SKIP  11.875      2.228
scale   scale_wide      basic       2048      8192      512     8       SKIP  SKIP  11.620      2.206
scale   scale_wide      basic       2048      8192      512     16      SKIP  SKIP  12.965      2.214
scale   scale_wide      basic       2048      8192      512     32      SKIP  SKIP  12.442      2.208
scale   scale_wide      basic       2048      8192      512     64      SKIP  SKIP  15.187      4.384
scale   scale_wide      basic       2048      8192      512     128     SKIP  SKIP  14.971      4.388
small   small_1         constant_b  2         3         256     64      SKIP  PASS  1.020       0.190
small   small_2         constant_b  3         1         256     64      SKIP  PASS  0.633       0.051
small   small_3         constant_b  1         4         256     64      SKIP  PASS  0.475       0.006
small   small_4         constant_b  3         4         256     64      SKIP  PASS  0.452       0.005
medium  medium_1        constant_b  64        64        256     64      SKIP  SKIP  0.425       0.009
medium  medium_2        constant_b  255       257       256     64      SKIP  SKIP  0.593       0.040
medium  medium_3        constant_b  513       1025      256     64      SKIP  SKIP  1.719       0.103
medium  medium_4        constant_b  1024      1024      256     64      SKIP  SKIP  1.617       0.273
medium  medium_tail     constant_b  257       258       256     64      SKIP  SKIP  0.619       0.028
large   large_1         constant_b  1023      2049      256     64      SKIP  SKIP  2.453       0.218
large   large_2         constant_b  1537      2049      256     64      SKIP  SKIP  2.675       0.244
tensara tensara_1       constant_b  4096      4096      256     64      SKIP  SKIP  11.732      1.072
tensara tensara_2       constant_b  6144      4096      256     64      SKIP  SKIP  20.746      1.529
tensara tensara_3       constant_b  7168      4096      256     64      SKIP  SKIP  19.785      1.755
tensara tensara_4       constant_b  8192      4096      256     64      SKIP  SKIP  23.392      1.967
tensara tensara_5       constant_b  9216      4096      256     64      SKIP  SKIP  23.903      2.195
shape   shape_tall      constant_b  8192      1024      256     64      SKIP  SKIP  6.870       0.498
shape   shape_wide      constant_b  1024      8192      256     64      SKIP  SKIP  10.205      2.136
shape   shape_odd       constant_b  4097      2049      256     64      SKIP  SKIP  6.693       0.505
shape   shape_rect      constant_b  2049      4097      256     64      SKIP  SKIP  6.354       0.545
scale   scale_sq        constant_b  4096      4096      64      8       SKIP  SKIP  13.263      2.365
scale   scale_sq        constant_b  4096      4096      64      16      SKIP  SKIP  11.121      1.257
scale   scale_sq        constant_b  4096      4096      64      32      SKIP  SKIP  10.715      0.986
scale   scale_sq        constant_b  4096      4096      64      64      SKIP  SKIP  10.854      0.979
scale   scale_sq        constant_b  4096      4096      64      128     SKIP  SKIP  10.839      0.980
scale   scale_sq        constant_b  4096      4096      128     8       SKIP  SKIP  11.574      1.337
scale   scale_sq        constant_b  4096      4096      128     16      SKIP  SKIP  10.567      0.984
scale   scale_sq        constant_b  4096      4096      128     32      SKIP  SKIP  10.646      0.980
scale   scale_sq        constant_b  4096      4096      128     64      SKIP  SKIP  11.110      0.980
scale   scale_sq        constant_b  4096      4096      128     128     SKIP  SKIP  10.593      0.979
scale   scale_sq        constant_b  4096      4096      256     8       SKIP  SKIP  10.456      1.066
scale   scale_sq        constant_b  4096      4096      256     16      SKIP  SKIP  10.755      0.980
scale   scale_sq        constant_b  4096      4096      256     32      SKIP  SKIP  10.620      0.980
scale   scale_sq        constant_b  4096      4096      256     64      SKIP  SKIP  12.457      1.073
scale   scale_sq        constant_b  4096      4096      256     128     SKIP  SKIP  11.549      1.070
scale   scale_sq        constant_b  4096      4096      512     8       SKIP  SKIP  12.056      1.081
scale   scale_sq        constant_b  4096      4096      512     16      SKIP  SKIP  10.680      1.079
scale   scale_sq        constant_b  4096      4096      512     32      SKIP  SKIP  10.329      1.073
scale   scale_sq        constant_b  4096      4096      512     64      SKIP  SKIP  11.336      2.126
scale   scale_sq        constant_b  4096      4096      512     128     SKIP  SKIP  11.349      2.126
scale   scale_tall      constant_b  8192      2048      64      8       SKIP  SKIP  12.328      2.424
scale   scale_tall      constant_b  8192      2048      64      16      SKIP  SKIP  10.989      1.257
scale   scale_tall      constant_b  8192      2048      64      32      SKIP  SKIP  10.148      0.982
scale   scale_tall      constant_b  8192      2048      64      64      SKIP  SKIP  10.732      0.996
scale   scale_tall      constant_b  8192      2048      64      128     SKIP  SKIP  10.798      1.014
scale   scale_tall      constant_b  8192      2048      128     8       SKIP  SKIP  10.734      1.341
scale   scale_tall      constant_b  8192      2048      128     16      SKIP  SKIP  10.075      0.983
scale   scale_tall      constant_b  8192      2048      128     32      SKIP  SKIP  10.227      0.980
scale   scale_tall      constant_b  8192      2048      128     64      SKIP  SKIP  14.221      1.030
scale   scale_tall      constant_b  8192      2048      128     128     SKIP  SKIP  10.456      0.982
scale   scale_tall      constant_b  8192      2048      256     8       SKIP  SKIP  11.545      1.070
scale   scale_tall      constant_b  8192      2048      256     16      SKIP  SKIP  10.628      0.979
scale   scale_tall      constant_b  8192      2048      256     32      SKIP  SKIP  12.301      0.980
scale   scale_tall      constant_b  8192      2048      256     64      SKIP  SKIP  11.645      0.979
scale   scale_tall      constant_b  8192      2048      256     128     SKIP  SKIP  10.357      0.979
scale   scale_tall      constant_b  8192      2048      512     8       SKIP  SKIP  10.690      1.075
scale   scale_tall      constant_b  8192      2048      512     16      SKIP  SKIP  10.441      0.980
scale   scale_tall      constant_b  8192      2048      512     32      SKIP  SKIP  10.331      0.988
scale   scale_tall      constant_b  8192      2048      512     64      SKIP  SKIP  10.561      1.083
scale   scale_tall      constant_b  8192      2048      512     128     SKIP  SKIP  10.902      1.069
scale   scale_wide      constant_b  2048      8192      64      8       SKIP  SKIP  16.854      2.451
scale   scale_wide      constant_b  2048      8192      64      16      SKIP  SKIP  16.154      1.364
scale   scale_wide      constant_b  2048      8192      64      32      SKIP  SKIP  12.611      1.078
scale   scale_wide      constant_b  2048      8192      64      64      SKIP  SKIP  12.348      1.071
scale   scale_wide      constant_b  2048      8192      64      128     SKIP  SKIP  15.987      1.081
scale   scale_wide      constant_b  2048      8192      128     8       SKIP  SKIP  17.703      1.403
scale   scale_wide      constant_b  2048      8192      128     16      SKIP  SKIP  23.979      1.076
scale   scale_wide      constant_b  2048      8192      128     32      SKIP  SKIP  19.913      1.075
scale   scale_wide      constant_b  2048      8192      128     64      SKIP  SKIP  26.713      1.086
scale   scale_wide      constant_b  2048      8192      128     128     SKIP  SKIP  19.711      1.120
scale   scale_wide      constant_b  2048      8192      256     8       SKIP  SKIP  24.139      1.148
scale   scale_wide      constant_b  2048      8192      256     16      SKIP  SKIP  16.503      1.098
scale   scale_wide      constant_b  2048      8192      256     32      SKIP  SKIP  13.712      1.098
scale   scale_wide      constant_b  2048      8192      256     64      SKIP  SKIP  11.661      2.132
scale   scale_wide      constant_b  2048      8192      256     128     SKIP  SKIP  11.344      2.137
scale   scale_wide      constant_b  2048      8192      512     8       SKIP  SKIP  11.895      2.146
scale   scale_wide      constant_b  2048      8192      512     16      SKIP  SKIP  11.716      2.152
scale   scale_wide      constant_b  2048      8192      512     32      SKIP  SKIP  13.075      2.144
scale   scale_wide      constant_b  2048      8192      512     64      SKIP  SKIP  14.895      4.267
scale   scale_wide      constant_b  2048      8192      512     128     SKIP  SKIP  14.474      4.274
small   small_1         shared_ab   2         3         256     64      SKIP  PASS  0.555       0.061
small   small_2         shared_ab   3         1         256     64      SKIP  PASS  0.487       0.006
small   small_3         shared_ab   1         4         256     64      SKIP  PASS  0.429       0.007
small   small_4         shared_ab   3         4         256     64      SKIP  PASS  0.452       0.031
medium  medium_1        shared_ab   64        64        256     64      SKIP  SKIP  0.379       0.007
medium  medium_2        shared_ab   255       257       256     64      SKIP  SKIP  0.491       0.061
medium  medium_3        shared_ab   513       1025      256     64      SKIP  SKIP  0.937       0.109
medium  medium_4        shared_ab   1024      1024      256     64      SKIP  SKIP  1.876       0.157
medium  medium_tail     shared_ab   257       258       256     64      SKIP  SKIP  0.498       0.027
large   large_1         shared_ab   1023      2049      256     64      SKIP  SKIP  2.177       0.342
large   large_2         shared_ab   1537      2049      256     64      SKIP  SKIP  3.614       0.525
tensara tensara_1       shared_ab   4096      4096      256     64      SKIP  SKIP  14.410      2.432
tensara tensara_2       shared_ab   6144      4096      256     64      SKIP  SKIP  28.350      3.641
tensara tensara_3       shared_ab   7168      4096      256     64      SKIP  SKIP  23.882      4.240
tensara tensara_4       shared_ab   8192      4096      256     64      SKIP  SKIP  29.966      4.844
tensara tensara_5       shared_ab   9216      4096      256     64      SKIP  SKIP  26.892      5.476
shape   shape_tall      shared_ab   8192      1024      256     64      SKIP  SKIP  7.151       1.221
shape   shape_wide      shared_ab   1024      8192      256     64      SKIP  SKIP  6.448       1.214
shape   shape_odd       shared_ab   4097      2049      256     64      SKIP  SKIP  6.988       1.365
shape   shape_rect      shared_ab   2049      4097      256     64      SKIP  SKIP  17.576      1.361
scale   scale_sq        shared_ab   4096      4096      64      8       SKIP  SKIP  37.766      27.393
scale   scale_sq        shared_ab   4096      4096      64      16      SKIP  SKIP  24.764      13.761
scale   scale_sq        shared_ab   4096      4096      64      32      SKIP  SKIP  21.412      6.963
scale   scale_sq        shared_ab   4096      4096      64      64      SKIP  SKIP  13.641      3.642
scale   scale_sq        shared_ab   4096      4096      64      128     SKIP  SKIP  12.746      2.101
scale   scale_sq        shared_ab   4096      4096      128     8       SKIP  SKIP  30.819      21.205
scale   scale_sq        shared_ab   4096      4096      128     16      SKIP  SKIP  21.295      10.670
scale   scale_sq        shared_ab   4096      4096      128     32      SKIP  SKIP  15.524      5.435
scale   scale_sq        shared_ab   4096      4096      128     64      SKIP  SKIP  13.242      2.787
scale   scale_sq        shared_ab   4096      4096      128     128     SKIP  SKIP  10.814      1.578
scale   scale_sq        shared_ab   4096      4096      256     8       SKIP  SKIP  27.697      18.174
scale   scale_sq        shared_ab   4096      4096      256     16      SKIP  SKIP  21.912      9.098
scale   scale_sq        shared_ab   4096      4096      256     32      SKIP  SKIP  15.401      4.682
scale   scale_sq        shared_ab   4096      4096      256     64      SKIP  SKIP  12.157      2.426
scale   scale_sq        shared_ab   4096      4096      256     128     SKIP  SKIP  12.816      2.450
scale   scale_sq        shared_ab   4096      4096      512     8       SKIP  SKIP  26.272      16.758
scale   scale_sq        shared_ab   4096      4096      512     16      SKIP  SKIP  19.091      8.393
scale   scale_sq        shared_ab   4096      4096      512     32      SKIP  SKIP  14.274      4.306
scale   scale_sq        shared_ab   4096      4096      512     64      SKIP  SKIP  13.766      4.259
scale   scale_sq        shared_ab   4096      4096      512     128     SKIP  SKIP  13.284      3.222
scale   scale_tall      shared_ab   8192      2048      64      8       SKIP  SKIP  39.561      27.424
scale   scale_tall      shared_ab   8192      2048      64      16      SKIP  SKIP  24.785      13.809
scale   scale_tall      shared_ab   8192      2048      64      32      SKIP  SKIP  18.498      6.947
scale   scale_tall      shared_ab   8192      2048      64      64      SKIP  SKIP  13.531      3.640
scale   scale_tall      shared_ab   8192      2048      64      128     SKIP  SKIP  14.917      2.101
scale   scale_tall      shared_ab   8192      2048      128     8       SKIP  SKIP  30.971      21.243
scale   scale_tall      shared_ab   8192      2048      128     16      SKIP  SKIP  20.716      10.677
scale   scale_tall      shared_ab   8192      2048      128     32      SKIP  SKIP  14.635      5.438
scale   scale_tall      shared_ab   8192      2048      128     64      SKIP  SKIP  12.140      2.789
scale   scale_tall      shared_ab   8192      2048      128     128     SKIP  SKIP  10.911      1.579
scale   scale_tall      shared_ab   8192      2048      256     8       SKIP  SKIP  28.547      18.200
scale   scale_tall      shared_ab   8192      2048      256     16      SKIP  SKIP  19.413      9.112
scale   scale_tall      shared_ab   8192      2048      256     32      SKIP  SKIP  14.314      4.655
scale   scale_tall      shared_ab   8192      2048      256     64      SKIP  SKIP  13.461      2.428
scale   scale_tall      shared_ab   8192      2048      256     128     SKIP  SKIP  13.052      2.457
scale   scale_tall      shared_ab   8192      2048      512     8       SKIP  SKIP  26.796      16.803
scale   scale_tall      shared_ab   8192      2048      512     16      SKIP  SKIP  18.419      8.412
scale   scale_tall      shared_ab   8192      2048      512     32      SKIP  SKIP  14.209      4.315
scale   scale_tall      shared_ab   8192      2048      512     64      SKIP  SKIP  14.393      4.276
scale   scale_tall      shared_ab   8192      2048      512     128     SKIP  SKIP  13.080      3.229
scale   scale_wide      shared_ab   2048      8192      64      8       SKIP  SKIP  37.991      27.383
scale   scale_wide      shared_ab   2048      8192      64      16      SKIP  SKIP  23.858      13.743
scale   scale_wide      shared_ab   2048      8192      64      32      SKIP  SKIP  16.750      6.935
scale   scale_wide      shared_ab   2048      8192      64      64      SKIP  SKIP  14.117      3.642
scale   scale_wide      shared_ab   2048      8192      64      128     SKIP  SKIP  12.987      2.128
scale   scale_wide      shared_ab   2048      8192      128     8       SKIP  SKIP  33.080      21.257
scale   scale_wide      shared_ab   2048      8192      128     16      SKIP  SKIP  21.498      10.646
scale   scale_wide      shared_ab   2048      8192      128     32      SKIP  SKIP  15.543      5.434
scale   scale_wide      shared_ab   2048      8192      128     64      SKIP  SKIP  11.997      2.800
scale   scale_wide      shared_ab   2048      8192      128     128     SKIP  SKIP  10.721      1.578
scale   scale_wide      shared_ab   2048      8192      256     8       SKIP  SKIP  27.488      18.165
scale   scale_wide      shared_ab   2048      8192      256     16      SKIP  SKIP  22.073      9.123
scale   scale_wide      shared_ab   2048      8192      256     32      SKIP  SKIP  14.717      4.644
scale   scale_wide      shared_ab   2048      8192      256     64      SKIP  SKIP  12.726      2.422
scale   scale_wide      shared_ab   2048      8192      256     128     SKIP  SKIP  12.741      2.451
scale   scale_wide      shared_ab   2048      8192      512     8       SKIP  SKIP  26.539      16.750
scale   scale_wide      shared_ab   2048      8192      512     16      SKIP  SKIP  18.289      8.377
scale   scale_wide      shared_ab   2048      8192      512     32      SKIP  SKIP  13.838      4.302
scale   scale_wide      shared_ab   2048      8192      512     64      SKIP  SKIP  14.290      4.260
scale   scale_wide      shared_ab   2048      8192      512     128     SKIP  SKIP  13.117      3.218
small   small_1         warp        2         3         256     64      SKIP  PASS  0.515       0.051
small   small_2         warp        3         1         256     64      SKIP  PASS  0.684       0.063
small   small_3         warp        1         4         256     64      SKIP  PASS  0.399       0.006
small   small_4         warp        3         4         256     64      SKIP  PASS  0.569       0.050
medium  medium_1        warp        64        64        256     64      SKIP  SKIP  0.396       0.007
medium  medium_2        warp        255       257       256     64      SKIP  SKIP  0.435       0.008
medium  medium_3        warp        513       1025      256     64      SKIP  SKIP  1.090       0.017
medium  medium_4        warp        1024      1024      256     64      SKIP  SKIP  1.260       0.028
medium  medium_tail     warp        257       258       256     64      SKIP  SKIP  0.444       0.009
large   large_1         warp        1023      2049      256     64      SKIP  SKIP  1.916       0.051
large   large_2         warp        1537      2049      256     64      SKIP  SKIP  2.539       0.074
tensara tensara_1       warp        4096      4096      256     64      SKIP  SKIP  11.177      0.365
tensara tensara_2       warp        6144      4096      256     64      SKIP  SKIP  15.148      0.550
tensara tensara_3       warp        7168      4096      256     64      SKIP  SKIP  16.978      0.635
tensara tensara_4       warp        8192      4096      256     64      SKIP  SKIP  21.012      0.727
tensara tensara_5       warp        9216      4096      256     64      SKIP  SKIP  23.590      0.814
shape   shape_tall      warp        8192      1024      256     64      SKIP  SKIP  6.132       0.194
shape   shape_wide      warp        1024      8192      256     64      SKIP  SKIP  6.155       0.188
shape   shape_odd       warp        4097      2049      256     64      SKIP  SKIP  6.569       0.212
shape   shape_rect      warp        2049      4097      256     64      SKIP  SKIP  5.528       0.205
scale   scale_sq        warp        4096      4096      64      8       SKIP  SKIP  12.829      2.941
scale   scale_sq        warp        4096      4096      64      16      SKIP  SKIP  11.197      1.489
scale   scale_sq        warp        4096      4096      64      32      SKIP  SKIP  11.020      0.819
scale   scale_sq        warp        4096      4096      64      64      SKIP  SKIP  10.638      0.428
scale   scale_sq        warp        4096      4096      64      128     SKIP  SKIP  11.277      0.369
scale   scale_sq        warp        4096      4096      128     8       SKIP  SKIP  11.773      1.624
scale   scale_sq        warp        4096      4096      128     16      SKIP  SKIP  13.878      0.814
scale   scale_sq        warp        4096      4096      128     32      SKIP  SKIP  13.293      0.482
scale   scale_sq        warp        4096      4096      128     64      SKIP  SKIP  21.464      0.385
scale   scale_sq        warp        4096      4096      128     128     SKIP  SKIP  20.398      0.384
scale   scale_sq        warp        4096      4096      256     8       SKIP  SKIP  24.331      1.019
scale   scale_sq        warp        4096      4096      256     16      SKIP  SKIP  22.091      0.565
scale   scale_sq        warp        4096      4096      256     32      SKIP  SKIP  23.486      0.371
scale   scale_sq        warp        4096      4096      256     64      SKIP  SKIP  25.756      0.367
scale   scale_sq        warp        4096      4096      256     128     SKIP  SKIP  27.350      0.481
scale   scale_sq        warp        4096      4096      512     8       SKIP  SKIP  26.551      0.794
scale   scale_sq        warp        4096      4096      512     16      SKIP  SKIP  31.440      0.493
scale   scale_sq        warp        4096      4096      512     32      SKIP  SKIP  23.753      0.369
scale   scale_sq        warp        4096      4096      512     64      SKIP  SKIP  26.389      0.445
scale   scale_sq        warp        4096      4096      512     128     SKIP  SKIP  22.257      0.394
scale   scale_tall      warp        8192      2048      64      8       SKIP  SKIP  14.435      3.138
scale   scale_tall      warp        8192      2048      64      16      SKIP  SKIP  11.953      1.559
scale   scale_tall      warp        8192      2048      64      32      SKIP  SKIP  11.309      0.799
scale   scale_tall      warp        8192      2048      64      64      SKIP  SKIP  9.882       0.440
scale   scale_tall      warp        8192      2048      64      128     SKIP  SKIP  9.875       0.367
scale   scale_tall      warp        8192      2048      128     8       SKIP  SKIP  11.273      1.805
scale   scale_tall      warp        8192      2048      128     16      SKIP  SKIP  10.227      0.905
scale   scale_tall      warp        8192      2048      128     32      SKIP  SKIP  9.880       0.477
scale   scale_tall      warp        8192      2048      128     64      SKIP  SKIP  9.587       0.368
scale   scale_tall      warp        8192      2048      128     128     SKIP  SKIP  9.795       0.366
scale   scale_tall      warp        8192      2048      256     8       SKIP  SKIP  10.340      1.269
scale   scale_tall      warp        8192      2048      256     16      SKIP  SKIP  9.724       0.640
scale   scale_tall      warp        8192      2048      256     32      SKIP  SKIP  10.721      0.376
scale   scale_tall      warp        8192      2048      256     64      SKIP  SKIP  9.470       0.366
scale   scale_tall      warp        8192      2048      256     128     SKIP  SKIP  9.846       0.421
scale   scale_tall      warp        8192      2048      512     8       SKIP  SKIP  11.588      1.091
scale   scale_tall      warp        8192      2048      512     16      SKIP  SKIP  10.518      0.557
scale   scale_tall      warp        8192      2048      512     32      SKIP  SKIP  9.709       0.372
scale   scale_tall      warp        8192      2048      512     64      SKIP  SKIP  12.900      0.481
scale   scale_tall      warp        8192      2048      512     128     SKIP  SKIP  9.844       0.407
scale   scale_wide      warp        2048      8192      64      8       SKIP  SKIP  12.870      2.858
scale   scale_wide      warp        2048      8192      64      16      SKIP  SKIP  11.772      1.449
scale   scale_wide      warp        2048      8192      64      32      SKIP  SKIP  12.947      0.742
scale   scale_wide      warp        2048      8192      64      64      SKIP  SKIP  12.018      0.419
scale   scale_wide      warp        2048      8192      64      128     SKIP  SKIP  9.683       0.368
scale   scale_wide      warp        2048      8192      128     8       SKIP  SKIP  10.760      1.536
scale   scale_wide      warp        2048      8192      128     16      SKIP  SKIP  10.178      0.773
scale   scale_wide      warp        2048      8192      128     32      SKIP  SKIP  9.582       0.431
scale   scale_wide      warp        2048      8192      128     64      SKIP  SKIP  9.805       0.365
scale   scale_wide      warp        2048      8192      128     128     SKIP  SKIP  9.739       0.364
scale   scale_wide      warp        2048      8192      256     8       SKIP  SKIP  10.720      0.900
scale   scale_wide      warp        2048      8192      256     16      SKIP  SKIP  9.957       0.477
scale   scale_wide      warp        2048      8192      256     32      SKIP  SKIP  9.864       0.368
scale   scale_wide      warp        2048      8192      256     64      SKIP  SKIP  9.923       0.364
scale   scale_wide      warp        2048      8192      256     128     SKIP  SKIP  10.296      0.396
scale   scale_wide      warp        2048      8192      512     8       SKIP  SKIP  9.924       0.593
scale   scale_wide      warp        2048      8192      512     16      SKIP  SKIP  10.226      0.371
scale   scale_wide      warp        2048      8192      512     32      SKIP  SKIP  9.670       0.364
scale   scale_wide      warp        2048      8192      512     64      SKIP  SKIP  9.718       0.411
scale   scale_wide      warp        2048      8192      512     128     SKIP  SKIP  10.369      0.377

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_sq / basic  best=(128, 64) -> 0.981 ms
block\grid8         16        32        64        128
64        2.889     1.449     1.028     0.989     0.983
128       1.693     1.032     0.982     0.981     0.982
256       1.233     0.983     0.982     1.247     1.251
512       1.253     1.273     1.250     2.469     2.469

scale_sq / constant_b  best=(64, 64) -> 0.979 ms
block\grid8         16        32        64        128
64        2.365     1.257     0.986     0.979     0.980
128       1.337     0.984     0.980     0.980     0.979
256       1.066     0.980     0.980     1.073     1.070
512       1.081     1.079     1.073     2.126     2.126

scale_sq / shared_ab  best=(128, 128) -> 1.578 ms
block\grid8         16        32        64        128
64        27.393    13.761    6.963     3.642     2.101
128       21.205    10.670    5.435     2.787     1.578
256       18.174    9.098     4.682     2.426     2.450
512       16.758    8.393     4.306     4.259     3.222

scale_sq / warp  best=(256, 64) -> 0.367 ms
block\grid8         16        32        64        128
64        2.941     1.489     0.819     0.428     0.369
128       1.624     0.814     0.482     0.385     0.384
256       1.019     0.565     0.371     0.367     0.481
512       0.794     0.493     0.369     0.445     0.394

scale_tall / basic  best=(64, 64) -> 0.981 ms
block\grid8         16        32        64        128
64        2.453     1.284     0.995     0.981     1.014
128       1.417     1.016     0.983     1.042     1.009
256       1.134     1.060     1.027     1.038     1.032
512       1.150     0.999     1.013     1.104     1.106

scale_tall / constant_b  best=(256, 16) -> 0.979 ms
block\grid8         16        32        64        128
64        2.424     1.257     0.982     0.996     1.014
128       1.341     0.983     0.980     1.030     0.982
256       1.070     0.979     0.980     0.979     0.979
512       1.075     0.980     0.988     1.083     1.069

scale_tall / shared_ab  best=(128, 128) -> 1.579 ms
block\grid8         16        32        64        128
