group   name            kernel      m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
large   large_2         constant_b  1537      2049      256     64      SKIP  SKIP  3.136       0.251
tensara tensara_1       constant_b  4096      4096      256     64      SKIP  SKIP  13.113      1.079
tensara tensara_2       constant_b  6144      4096      256     64      SKIP  SKIP  32.277      1.517
tensara tensara_3       constant_b  7168      4096      256     64      SKIP  SKIP  33.007      1.809
tensara tensara_4       constant_b  8192      4096      256     64      SKIP  SKIP  21.239      1.969
tensara tensara_5       constant_b  9216      4096      256     64      SKIP  SKIP  29.553      2.212
shape   shape_tall      constant_b  8192      1024      256     64      SKIP  SKIP  7.151       0.499
shape   shape_wide      constant_b  1024      8192      256     64      SKIP  SKIP  7.669       2.142
shape   shape_odd       constant_b  4097      2049      256     64      SKIP  SKIP  6.025       0.499
shape   shape_rect      constant_b  2049      4097      256     64      SKIP  SKIP  6.643       0.540
scale   scale_sq        constant_b  4096      4096      64      8       SKIP  SKIP  12.675      2.314
scale   scale_sq        constant_b  4096      4096      64      16      SKIP  SKIP  11.126      1.254
scale   scale_sq        constant_b  4096      4096      64      32      SKIP  SKIP  10.773      0.984
scale   scale_sq        constant_b  4096      4096      64      64      SKIP  SKIP  10.397      0.981
scale   scale_sq        constant_b  4096      4096      64      128     SKIP  SKIP  10.726      0.981
scale   scale_sq        constant_b  4096      4096      128     8       SKIP  SKIP  11.308      1.338
scale   scale_sq        constant_b  4096      4096      128     16      SKIP  SKIP  11.382      1.013
scale   scale_sq        constant_b  4096      4096      128     32      SKIP  SKIP  11.451      0.980
scale   scale_sq        constant_b  4096      4096      128     64      SKIP  SKIP  11.101      0.983
scale   scale_sq        constant_b  4096      4096      128     128     SKIP  SKIP  11.070      0.999
scale   scale_sq        constant_b  4096      4096      256     8       SKIP  SKIP  10.857      1.067
scale   scale_sq        constant_b  4096      4096      256     16      SKIP  SKIP  10.864      0.981
scale   scale_sq        constant_b  4096      4096      256     32      SKIP  SKIP  13.360      1.040
scale   scale_sq        constant_b  4096      4096      256     64      SKIP  SKIP  11.892      1.076
scale   scale_sq        constant_b  4096      4096      256     128     SKIP  SKIP  12.443      1.069
scale   scale_sq        constant_b  4096      4096      512     8       SKIP  SKIP  12.103      1.072
scale   scale_sq        constant_b  4096      4096      512     16      SKIP  SKIP  11.036      1.079
scale   scale_sq        constant_b  4096      4096      512     32      SKIP  SKIP  11.386      1.095
scale   scale_sq        constant_b  4096      4096      512     64      SKIP  SKIP  13.422      2.127
scale   scale_sq        constant_b  4096      4096      512     128     SKIP  SKIP  12.236      2.127
scale   scale_tall      constant_b  8192      2048      64      8       SKIP  SKIP  13.869      2.324
scale   scale_tall      constant_b  8192      2048      64      16      SKIP  SKIP  11.546      1.254
scale   scale_tall      constant_b  8192      2048      64      32      SKIP  SKIP  11.013      0.995
scale   scale_tall      constant_b  8192      2048      64      64      SKIP  SKIP  10.778      1.015
scale   scale_tall      constant_b  8192      2048      64      128     SKIP  SKIP  11.632      1.019
scale   scale_tall      constant_b  8192      2048      128     8       SKIP  SKIP  11.065      1.342
scale   scale_tall      constant_b  8192      2048      128     16      SKIP  SKIP  11.832      0.999
scale   scale_tall      constant_b  8192      2048      128     32      SKIP  SKIP  11.788      1.015
scale   scale_tall      constant_b  8192      2048      128     64      SKIP  SKIP  12.013      1.060
scale   scale_tall      constant_b  8192      2048      128     128     SKIP  SKIP  13.191      0.992
scale   scale_tall      constant_b  8192      2048      256     8       SKIP  SKIP  11.086      1.066
scale   scale_tall      constant_b  8192      2048      256     16      SKIP  SKIP  11.122      0.979
scale   scale_tall      constant_b  8192      2048      256     32      SKIP  SKIP  13.890      0.982
scale   scale_tall      constant_b  8192      2048      256     64      SKIP  SKIP  13.105      1.011
scale   scale_tall      constant_b  8192      2048      256     128     SKIP  SKIP  12.119      0.995
scale   scale_tall      constant_b  8192      2048      512     8       SKIP  SKIP  11.117      1.079
scale   scale_tall      constant_b  8192      2048      512     16      SKIP  SKIP  14.855      0.984
scale   scale_tall      constant_b  8192      2048      512     32      SKIP  SKIP  13.126      0.984
scale   scale_tall      constant_b  8192      2048      512     64      SKIP  SKIP  11.821      1.068
scale   scale_tall      constant_b  8192      2048      512     128     SKIP  SKIP  11.842      1.071
scale   scale_wide      constant_b  2048      8192      64      8       SKIP  SKIP  12.300      2.387
scale   scale_wide      constant_b  2048      8192      64      16      SKIP  SKIP  12.254      1.349
scale   scale_wide      constant_b  2048      8192      64      32      SKIP  SKIP  10.105      1.016
scale   scale_wide      constant_b  2048      8192      64      64      SKIP  SKIP  11.155      1.005
scale   scale_wide      constant_b  2048      8192      64      128     SKIP  SKIP  10.820      1.007
scale   scale_wide      constant_b  2048      8192      128     8       SKIP  SKIP  12.114      1.386
scale   scale_wide      constant_b  2048      8192      128     16      SKIP  SKIP  10.849      1.022
scale   scale_wide      constant_b  2048      8192      128     32      SKIP  SKIP  12.969      1.009
scale   scale_wide      constant_b  2048      8192      128     64      SKIP  SKIP  11.243      1.066
scale   scale_wide      constant_b  2048      8192      128     128     SKIP  SKIP  10.337      1.066
scale   scale_wide      constant_b  2048      8192      256     8       SKIP  SKIP  11.268      1.066
scale   scale_wide      constant_b  2048      8192      256     16      SKIP  SKIP  10.701      1.066
scale   scale_wide      constant_b  2048      8192      256     32      SKIP  SKIP  10.545      1.066
scale   scale_wide      constant_b  2048      8192      256     64      SKIP  SKIP  12.870      2.206
scale   scale_wide      constant_b  2048      8192      256     128     SKIP  SKIP  12.525      2.131
scale   scale_wide      constant_b  2048      8192      512     8       SKIP  SKIP  13.156      2.142
scale   scale_wide      constant_b  2048      8192      512     16      SKIP  SKIP  14.392      2.153
scale   scale_wide      constant_b  2048      8192      512     32      SKIP  SKIP  11.700      2.140
scale   scale_wide      constant_b  2048      8192      512     64      SKIP  SKIP  13.920      4.248
scale   scale_wide      constant_b  2048      8192      512     128     SKIP  SKIP  14.210      4.246
small   small_1         shared_ab   2         3         256     64      SKIP  PASS  0.849       0.157
small   small_2         shared_ab   3         1         256     64      SKIP  PASS  0.502       0.007
small   small_3         shared_ab   1         4         256     64      SKIP  PASS  0.577       0.055
small   small_4         shared_ab   3         4         256     64      SKIP  PASS  0.368       0.007
medium  medium_1        shared_ab   64        64        256     64      SKIP  SKIP  0.521       0.055
medium  medium_2        shared_ab   255       257       256     64      SKIP  SKIP  0.363       0.024
medium  medium_3        shared_ab   513       1025      256     64      SKIP  SKIP  0.928       0.108
medium  medium_4        shared_ab   1024      1024      256     64      SKIP  SKIP  1.140       0.157
medium  medium_tail     shared_ab   257       258       256     64      SKIP  SKIP  0.383       0.027
large   large_1         shared_ab   1023      2049      256     64      SKIP  SKIP  2.912       0.356
large   large_2         shared_ab   1537      2049      256     64      SKIP  SKIP  3.165       0.525
tensara tensara_1       shared_ab   4096      4096      256     64      SKIP  SKIP  12.020      2.435
tensara tensara_2       shared_ab   6144      4096      256     64      SKIP  SKIP  17.809      3.639
tensara tensara_3       shared_ab   7168      4096      256     64      SKIP  SKIP  20.400      4.234
tensara tensara_4       shared_ab   8192      4096      256     64      SKIP  SKIP  23.112      4.834
tensara tensara_5       shared_ab   9216      4096      256     64      SKIP  SKIP  31.027      5.496
shape   shape_tall      shared_ab   8192      1024      256     64      SKIP  SKIP  6.878       1.219
shape   shape_wide      shared_ab   1024      8192      256     64      SKIP  SKIP  6.751       1.214
shape   shape_odd       shared_ab   4097      2049      256     64      SKIP  SKIP  6.439       1.376
shape   shape_rect      shared_ab   2049      4097      256     64      SKIP  SKIP  7.142       1.330
scale   scale_sq        shared_ab   4096      4096      64      8       SKIP  SKIP  37.195      27.424
scale   scale_sq        shared_ab   4096      4096      64      16      SKIP  SKIP  23.987      13.765
scale   scale_sq        shared_ab   4096      4096      64      32      SKIP  SKIP  16.167      6.931
scale   scale_sq        shared_ab   4096      4096      64      64      SKIP  SKIP  13.720      3.647
scale   scale_sq        shared_ab   4096      4096      64      128     SKIP  SKIP  15.108      2.124
scale   scale_sq        shared_ab   4096      4096      128     8       SKIP  SKIP  30.826      21.258
scale   scale_sq        shared_ab   4096      4096      128     16      SKIP  SKIP  20.198      10.692
scale   scale_sq        shared_ab   4096      4096      128     32      SKIP  SKIP  14.640      5.415
scale   scale_sq        shared_ab   4096      4096      128     64      SKIP  SKIP  14.620      2.792
scale   scale_sq        shared_ab   4096      4096      128     128     SKIP  SKIP  11.656      1.577
scale   scale_sq        shared_ab   4096      4096      256     8       SKIP  SKIP  27.917      18.188
scale   scale_sq        shared_ab   4096      4096      256     16      SKIP  SKIP  19.245      9.115
scale   scale_sq        shared_ab   4096      4096      256     32      SKIP  SKIP  16.839      4.662
scale   scale_sq        shared_ab   4096      4096      256     64      SKIP  SKIP  11.931      2.422
scale   scale_sq        shared_ab   4096      4096      256     128     SKIP  SKIP  11.629      2.451
scale   scale_sq        shared_ab   4096      4096      512     8       SKIP  SKIP  26.365      16.758
scale   scale_sq        shared_ab   4096      4096      512     16      SKIP  SKIP  17.431      8.386
scale   scale_sq        shared_ab   4096      4096      512     32      SKIP  SKIP  13.342      4.307
scale   scale_sq        shared_ab   4096      4096      512     64      SKIP  SKIP  13.449      4.262
scale   scale_sq        shared_ab   4096      4096      512     128     SKIP  SKIP  12.715      3.220
scale   scale_tall      shared_ab   8192      2048      64      8       SKIP  SKIP  37.978      27.454
scale   scale_tall      shared_ab   8192      2048      64      16      SKIP  SKIP  23.842      13.797
scale   scale_tall      shared_ab   8192      2048      64      32      SKIP  SKIP  16.958      6.935
scale   scale_tall      shared_ab   8192      2048      64      64      SKIP  SKIP  12.833      3.649
scale   scale_tall      shared_ab   8192      2048      64      128     SKIP  SKIP  11.145      2.099
scale   scale_tall      shared_ab   8192      2048      128     8       SKIP  SKIP  32.892      21.322
scale   scale_tall      shared_ab   8192      2048      128     16      SKIP  SKIP  23.212      10.697
scale   scale_tall      shared_ab   8192      2048      128     32      SKIP  SKIP  15.928      5.469
scale   scale_tall      shared_ab   8192      2048      128     64      SKIP  SKIP  11.877      2.787
scale   scale_tall      shared_ab   8192      2048      128     128     SKIP  SKIP  10.618      1.581
scale   scale_tall      shared_ab   8192      2048      256     8       SKIP  SKIP  27.114      18.203
scale   scale_tall      shared_ab   8192      2048      256     16      SKIP  SKIP  19.204      9.119
scale   scale_tall      shared_ab   8192      2048      256     32      SKIP  SKIP  14.509      4.654
scale   scale_tall      shared_ab   8192      2048      256     64      SKIP  SKIP  11.534      2.424
scale   scale_tall      shared_ab   8192      2048      256     128     SKIP  SKIP  23.635      2.466
scale   scale_tall      shared_ab   8192      2048      512     8       SKIP  SKIP  25.829      16.805
scale   scale_tall      shared_ab   8192      2048      512     16      SKIP  SKIP  17.429      8.406
scale   scale_tall      shared_ab   8192      2048      512     32      SKIP  SKIP  16.577      4.391
scale   scale_tall      shared_ab   8192      2048      512     64      SKIP  SKIP  14.086      4.293
scale   scale_tall      shared_ab   8192      2048      512     128     SKIP  SKIP  15.984      3.288
scale   scale_wide      shared_ab   2048      8192      64      8       SKIP  SKIP  38.737      27.399
scale   scale_wide      shared_ab   2048      8192      64      16      SKIP  SKIP  24.253      13.763
scale   scale_wide      shared_ab   2048      8192      64      32      SKIP  SKIP  17.178      6.935
scale   scale_wide      shared_ab   2048      8192      64      64      SKIP  SKIP  13.420      3.643
scale   scale_wide      shared_ab   2048      8192      64      128     SKIP  SKIP  12.418      2.122
scale   scale_wide      shared_ab   2048      8192      128     8       SKIP  SKIP  31.706      21.270
scale   scale_wide      shared_ab   2048      8192      128     16      SKIP  SKIP  21.323      10.689
scale   scale_wide      shared_ab   2048      8192      128     32      SKIP  SKIP  22.636      5.427
scale   scale_wide      shared_ab   2048      8192      128     64      SKIP  SKIP  12.384      2.784
scale   scale_wide      shared_ab   2048      8192      128     128     SKIP  SKIP  10.493      1.586
scale   scale_wide      shared_ab   2048      8192      256     8       SKIP  SKIP  27.821      18.199
scale   scale_wide      shared_ab   2048      8192      256     16      SKIP  SKIP  18.407      9.101
scale   scale_wide      shared_ab   2048      8192      256     32      SKIP  SKIP  15.427      4.642
scale   scale_wide      shared_ab   2048      8192      256     64      SKIP  SKIP  11.709      2.418
scale   scale_wide      shared_ab   2048      8192      256     128     SKIP  SKIP  11.519      2.450
scale   scale_wide      shared_ab   2048      8192      512     8       SKIP  SKIP  26.041      16.766
scale   scale_wide      shared_ab   2048      8192      512     16      SKIP  SKIP  18.477      8.379
scale   scale_wide      shared_ab   2048      8192      512     32      SKIP  SKIP  16.252      4.313
scale   scale_wide      shared_ab   2048      8192      512     64      SKIP  SKIP  13.751      4.258
scale   scale_wide      shared_ab   2048      8192      512     128     SKIP  SKIP  14.427      3.216
small   small_1         warp        2         3         256     64      SKIP  PASS  0.790       0.087
small   small_2         warp        3         1         256     64      SKIP  PASS  0.420       0.006
small   small_3         warp        1         4         256     64      SKIP  PASS  0.362       0.006
small   small_4         warp        3         4         256     64      SKIP  PASS  0.568       0.004
medium  medium_1        warp        64        64        256     64      SKIP  SKIP  0.404       0.005
medium  medium_2        warp        255       257       256     64      SKIP  SKIP  0.428       0.008
medium  medium_3        warp        513       1025      256     64      SKIP  SKIP  0.886       0.018
medium  medium_4        warp        1024      1024      256     64      SKIP  SKIP  1.400       0.028
medium  medium_tail     warp        257       258       256     64      SKIP  SKIP  0.484       0.010
large   large_1         warp        1023      2049      256     64      SKIP  SKIP  2.394       0.056
large   large_2         warp        1537      2049      256     64      SKIP  SKIP  2.975       0.098
tensara tensara_1       warp        4096      4096      256     64      SKIP  SKIP  12.098      0.397
tensara tensara_2       warp        6144      4096      256     64      SKIP  SKIP  17.957      0.568
tensara tensara_3       warp        7168      4096      256     64      SKIP  SKIP  19.998      0.665
tensara tensara_4       warp        8192      4096      256     64      SKIP  SKIP  22.726      0.732
tensara tensara_5       warp        9216      4096      256     64      SKIP  SKIP  29.615      0.815
shape   shape_tall      warp        8192      1024      256     64      SKIP  SKIP  6.141       0.196
shape   shape_wide      warp        1024      8192      256     64      SKIP  SKIP  9.954       0.195
shape   shape_odd       warp        4097      2049      256     64      SKIP  SKIP  6.548       0.188
shape   shape_rect      warp        2049      4097      256     64      SKIP  SKIP  6.763       0.201
scale   scale_sq        warp        4096      4096      64      8       SKIP  SKIP  12.677      2.962
scale   scale_sq        warp        4096      4096      64      16      SKIP  SKIP  10.873      1.494
scale   scale_sq        warp        4096      4096      64      32      SKIP  SKIP  10.808      0.766
scale   scale_sq        warp        4096      4096      64      64      SKIP  SKIP  9.659       0.425
scale   scale_sq        warp        4096      4096      64      128     SKIP  SKIP  9.898       0.370
scale   scale_sq        warp        4096      4096      128     8       SKIP  SKIP  12.121      1.629
scale   scale_sq        warp        4096      4096      128     16      SKIP  SKIP  10.337      0.820
scale   scale_sq        warp        4096      4096      128     32      SKIP  SKIP  16.241      0.452
scale   scale_sq        warp        4096      4096      128     64      SKIP  SKIP  9.607       0.368
scale   scale_sq        warp        4096      4096      128     128     SKIP  SKIP  12.057      0.365
scale   scale_sq        warp        4096      4096      256     8       SKIP  SKIP  10.014      1.025
scale   scale_sq        warp        4096      4096      256     16      SKIP  SKIP  10.228      0.529
scale   scale_sq        warp        4096      4096      256     32      SKIP  SKIP  10.435      0.370
scale   scale_sq        warp        4096      4096      256     64      SKIP  SKIP  12.287      0.434
scale   scale_sq        warp        4096      4096      256     128     SKIP  SKIP  12.738      0.404
scale   scale_sq        warp        4096      4096      512     8       SKIP  SKIP  9.884       0.756
scale   scale_sq        warp        4096      4096      512     16      SKIP  SKIP  9.653       0.413
scale   scale_sq        warp        4096      4096      512     32      SKIP  SKIP  10.502      0.365
scale   scale_sq        warp        4096      4096      512     64      SKIP  SKIP  9.642       0.499
scale   scale_sq        warp        4096      4096      512     128     SKIP  SKIP  9.221       0.387
scale   scale_tall      warp        8192      2048      64      8       SKIP  SKIP  12.715      3.112
scale   scale_tall      warp        8192      2048      64      16      SKIP  SKIP  11.592      1.613
scale   scale_tall      warp        8192      2048      64      32      SKIP  SKIP  11.409      0.797
scale   scale_tall      warp        8192      2048      64      64      SKIP  SKIP  9.751       0.438
scale   scale_tall      warp        8192      2048      64      128     SKIP  SKIP  9.187       0.369
scale   scale_tall      warp        8192      2048      128     8       SKIP  SKIP  11.084      1.792
scale   scale_tall      warp        8192      2048      128     16      SKIP  SKIP  10.424      0.907
scale   scale_tall      warp        8192      2048      128     32      SKIP  SKIP  11.235      0.477
scale   scale_tall      warp        8192      2048      128     64      SKIP  SKIP  9.916       0.393
scale   scale_tall      warp        8192      2048      128     128     SKIP  SKIP  9.728       0.366
scale   scale_tall      warp        8192      2048      256     8       SKIP  SKIP  11.630      1.280
scale   scale_tall      warp        8192      2048      256     16      SKIP  SKIP  10.180      0.646
scale   scale_tall      warp        8192      2048      256     32      SKIP  SKIP  9.840       0.381
scale   scale_tall      warp        8192      2048      256     64      SKIP  SKIP  9.476       0.370
scale   scale_tall      warp        8192      2048      256     128     SKIP  SKIP  9.572       0.436
scale   scale_tall      warp        8192      2048      512     8       SKIP  SKIP  10.101      1.093
scale   scale_tall      warp        8192      2048      512     16      SKIP  SKIP  10.151      0.555
scale   scale_tall      warp        8192      2048      512     32      SKIP  SKIP  9.611       0.374
scale   scale_tall      warp        8192      2048      512     64      SKIP  SKIP  9.528       0.483
scale   scale_tall      warp        8192      2048      512     128     SKIP  SKIP  11.519      0.409
scale   scale_wide      warp        2048      8192      64      8       SKIP  SKIP  14.120      2.861
scale   scale_wide      warp        2048      8192      64      16      SKIP  SKIP  13.687      1.499
scale   scale_wide      warp        2048      8192      64      32      SKIP  SKIP  10.053      0.748
scale   scale_wide      warp        2048      8192      64      64      SKIP  SKIP  9.780       0.415
scale   scale_wide      warp        2048      8192      64      128     SKIP  SKIP  9.881       0.367
scale   scale_wide      warp        2048      8192      128     8       SKIP  SKIP  10.786      1.540
scale   scale_wide      warp        2048      8192      128     16      SKIP  SKIP  10.006      0.778
scale   scale_wide      warp        2048      8192      128     32      SKIP  SKIP  9.798       0.434
scale   scale_wide      warp        2048      8192      128     64      SKIP  SKIP  10.109      0.366
scale   scale_wide      warp        2048      8192      128     128     SKIP  SKIP  10.297      0.378
scale   scale_wide      warp        2048      8192      256     8       SKIP  SKIP  14.721      0.945
scale   scale_wide      warp        2048      8192      256     16      SKIP  SKIP  13.159      0.480
scale   scale_wide      warp        2048      8192      256     32      SKIP  SKIP  10.737      0.380
scale   scale_wide      warp        2048      8192      256     64      SKIP  SKIP  9.707       0.365
scale   scale_wide      warp        2048      8192      256     128     SKIP  SKIP  9.663       0.397
scale   scale_wide      warp        2048      8192      512     8       SKIP  SKIP  9.920       0.593
scale   scale_wide      warp        2048      8192      512     16      SKIP  SKIP  10.121      0.372
scale   scale_wide      warp        2048      8192      512     32      SKIP  SKIP  9.846       0.366
scale   scale_wide      warp        2048      8192      512     64      SKIP  SKIP  9.858       0.411
scale   scale_wide      warp        2048      8192      512     128     SKIP  SKIP  9.588       0.376

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_sq / basic  best=(64, 128) -> 0.982 ms
block\grid8         16        32        64        128
64        2.891     1.468     1.043     1.009     0.982
128       1.700     1.024     0.982     0.982     0.984
256       1.463     0.993     0.984     1.478     1.152
512       1.126     1.127     1.143     2.217     2.352

scale_sq / constant_b  best=(128, 32) -> 0.980 ms
block\grid8         16        32        64        128
64        2.314     1.254     0.984     0.981     0.981
128       1.338     1.013     0.980     0.983     0.999
256       1.067     0.981     1.040     1.076     1.069
512       1.072     1.079     1.095     2.127     2.127

scale_sq / shared_ab  best=(128, 128) -> 1.577 ms
block\grid8         16        32        64        128
64        27.424    13.765    6.931     3.647     2.124
128       21.258    10.692    5.415     2.792     1.577
256       18.188    9.115     4.662     2.422     2.451
512       16.758    8.386     4.307     4.262     3.220

scale_sq / warp  best=(128, 128) -> 0.365 ms
block\grid8         16        32        64        128
64        2.962     1.494     0.766     0.425     0.370
128       1.629     0.820     0.452     0.368     0.365
256       1.025     0.529     0.370     0.434     0.404
512       0.756     0.413     0.365     0.499     0.387

scale_tall / basic  best=(128, 16) -> 0.997 ms
block\grid8         16        32        64        128
64        2.343     1.302     1.020     1.001     1.014
128       1.412     0.997     1.044     1.025     1.036
256       1.103     1.013     1.007     1.060     1.009
512       1.123     1.023     1.027     1.137     1.106

scale_tall / constant_b  best=(256, 16) -> 0.979 ms
block\grid8         16        32        64        128
64        2.324     1.254     0.995     1.015     1.019
128       1.342     0.999     1.015     1.060     0.992
256       1.066     0.979     0.982     1.011     0.995
512       1.079     0.984     0.984     1.068     1.071

scale_tall / shared_ab  best=(128, 128) -> 1.581 ms
block\grid8         16        32        64        128
