Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_3 basic         7168      4096      128     128     SKIP  SKIP  29.091      1.794
scale   scale_tensara_3 basic         7168      4096      256     8       SKIP  SKIP  33.818      2.210
scale   scale_tensara_3 basic         7168      4096      256     16      SKIP  SKIP  27.985      1.718
scale   scale_tensara_3 basic         7168      4096      256     32      SKIP  SKIP  31.862      1.779
scale   scale_tensara_3 basic         7168      4096      256     64      SKIP  SKIP  31.709      1.822
scale   scale_tensara_3 basic         7168      4096      256     128     SKIP  SKIP  31.323      1.763
scale   scale_tensara_3 basic         7168      4096      512     8       SKIP  SKIP  35.233      2.238
scale   scale_tensara_3 basic         7168      4096      512     16      SKIP  SKIP  31.112      1.733
scale   scale_tensara_3 basic         7168      4096      512     32      SKIP  SKIP  30.714      1.729
scale   scale_tensara_3 basic         7168      4096      512     64      SKIP  SKIP  34.524      2.214
scale   scale_tensara_3 basic         7168      4096      512     128     SKIP  SKIP  33.798      2.214
scale   scale_tensara_4 basic         8192      4096      64      8       SKIP  SKIP  48.890      4.694
scale   scale_tensara_4 basic         8192      4096      64      16      SKIP  SKIP  41.131      2.521
scale   scale_tensara_4 basic         8192      4096      64      32      SKIP  SKIP  34.689      2.001
scale   scale_tensara_4 basic         8192      4096      64      64      SKIP  SKIP  34.124      1.962
scale   scale_tensara_4 basic         8192      4096      64      128     SKIP  SKIP  35.905      2.069
scale   scale_tensara_4 basic         8192      4096      128     8       SKIP  SKIP  37.706      2.779
scale   scale_tensara_4 basic         8192      4096      128     16      SKIP  SKIP  31.877      2.021
scale   scale_tensara_4 basic         8192      4096      128     32      SKIP  SKIP  31.334      1.958
scale   scale_tensara_4 basic         8192      4096      128     64      SKIP  SKIP  32.426      2.063
scale   scale_tensara_4 basic         8192      4096      128     128     SKIP  SKIP  32.145      2.006
scale   scale_tensara_4 basic         8192      4096      256     8       SKIP  SKIP  33.191      2.211
scale   scale_tensara_4 basic         8192      4096      256     16      SKIP  SKIP  30.958      1.957
scale   scale_tensara_4 basic         8192      4096      256     32      SKIP  SKIP  31.771      2.051
scale   scale_tensara_4 basic         8192      4096      256     64      SKIP  SKIP  32.459      2.016
scale   scale_tensara_4 basic         8192      4096      256     128     SKIP  SKIP  32.550      2.005
scale   scale_tensara_4 basic         8192      4096      512     8       SKIP  SKIP  33.434      2.241
scale   scale_tensara_4 basic         8192      4096      512     16      SKIP  SKIP  31.850      1.968
scale   scale_tensara_4 basic         8192      4096      512     32      SKIP  SKIP  30.936      1.981
scale   scale_tensara_4 basic         8192      4096      512     64      SKIP  SKIP  33.472      2.216
scale   scale_tensara_4 basic         8192      4096      512     128     SKIP  SKIP  32.903      2.216
scale   scale_tensara_5 basic         9216      4096      64      8       SKIP  SKIP  59.773      5.264
scale   scale_tensara_5 basic         9216      4096      64      16      SKIP  SKIP  39.970      2.854
scale   scale_tensara_5 basic         9216      4096      64      32      SKIP  SKIP  40.677      2.321
scale   scale_tensara_5 basic         9216      4096      64      64      SKIP  SKIP  40.164      2.306
scale   scale_tensara_5 basic         9216      4096      64      128     SKIP  SKIP  36.401      2.412
scale   scale_tensara_5 basic         9216      4096      128     8       SKIP  SKIP  40.570      3.126
scale   scale_tensara_5 basic         9216      4096      128     16      SKIP  SKIP  42.061      2.348
scale   scale_tensara_5 basic         9216      4096      128     32      SKIP  SKIP  41.798      2.302
scale   scale_tensara_5 basic         9216      4096      128     64      SKIP  SKIP  38.516      2.637
scale   scale_tensara_5 basic         9216      4096      128     128     SKIP  SKIP  35.642      2.246
scale   scale_tensara_5 basic         9216      4096      256     8       SKIP  SKIP  38.933      2.761
scale   scale_tensara_5 basic         9216      4096      256     16      SKIP  SKIP  42.432      2.521
scale   scale_tensara_5 basic         9216      4096      256     32      SKIP  SKIP  43.114      2.538
scale   scale_tensara_5 basic         9216      4096      256     64      SKIP  SKIP  43.613      2.237
scale   scale_tensara_5 basic         9216      4096      256     128     SKIP  SKIP  39.540      2.244
scale   scale_tensara_5 basic         9216      4096      512     8       SKIP  SKIP  46.814      3.331
scale   scale_tensara_5 basic         9216      4096      512     16      SKIP  SKIP  40.138      3.055
scale   scale_tensara_5 basic         9216      4096      512     32      SKIP  SKIP  42.858      2.221
scale   scale_tensara_5 basic         9216      4096      512     64      SKIP  SKIP  39.344      2.247
scale   scale_tensara_5 basic         9216      4096      512     128     SKIP  SKIP  38.761      2.247
shape   shape_tall      basic         8192      1024      256     64      SKIP  SKIP  9.221       0.516
shape   shape_wide      basic         1024      8192      256     64      SKIP  SKIP  19.253      2.221
shape   shape_odd       basic         4097      2049      256     64      SKIP  SKIP  8.907       0.499
shape   shape_rect      basic         2049      4097      256     64      SKIP  SKIP  9.063       0.544
scale   scale_sq        basic         4096      4096      64      8       SKIP  SKIP  25.374      2.330
scale   scale_sq        basic         4096      4096      64      16      SKIP  SKIP  18.114      1.271
scale   scale_sq        basic         4096      4096      64      32      SKIP  SKIP  16.229      1.006
scale   scale_sq        basic         4096      4096      64      64      SKIP  SKIP  15.723      0.985
scale   scale_sq        basic         4096      4096      64      128     SKIP  SKIP  16.572      0.981
scale   scale_sq        basic         4096      4096      128     8       SKIP  SKIP  18.400      1.393
scale   scale_sq        basic         4096      4096      128     16      SKIP  SKIP  16.744      1.012
scale   scale_sq        basic         4096      4096      128     32      SKIP  SKIP  15.890      0.983
scale   scale_sq        basic         4096      4096      128     64      SKIP  SKIP  15.876      0.982
scale   scale_sq        basic         4096      4096      128     128     SKIP  SKIP  19.345      0.981
scale   scale_sq        basic         4096      4096      256     8       SKIP  SKIP  16.375      1.107
scale   scale_sq        basic         4096      4096      256     16      SKIP  SKIP  19.529      0.983
scale   scale_sq        basic         4096      4096      256     32      SKIP  SKIP  17.733      0.982
scale   scale_sq        basic         4096      4096      256     64      SKIP  SKIP  19.182      1.127
scale   scale_sq        basic         4096      4096      256     128     SKIP  SKIP  16.853      1.125
scale   scale_sq        basic         4096      4096      512     8       SKIP  SKIP  17.845      1.127
scale   scale_sq        basic         4096      4096      512     16      SKIP  SKIP  17.327      1.134
scale   scale_sq        basic         4096      4096      512     32      SKIP  SKIP  17.236      1.129
scale   scale_sq        basic         4096      4096      512     64      SKIP  SKIP  23.797      2.212
scale   scale_sq        basic         4096      4096      512     128     SKIP  SKIP  25.913      2.213
scale   scale_tall      basic         8192      2048      64      8       SKIP  SKIP  24.553      2.343
scale   scale_tall      basic         8192      2048      64      16      SKIP  SKIP  22.453      1.270
scale   scale_tall      basic         8192      2048      64      32      SKIP  SKIP  16.095      0.997
scale   scale_tall      basic         8192      2048      64      64      SKIP  SKIP  15.928      0.983
scale   scale_tall      basic         8192      2048      64      128     SKIP  SKIP  17.401      1.009
scale   scale_tall      basic         8192      2048      128     8       SKIP  SKIP  18.636      1.397
scale   scale_tall      basic         8192      2048      128     16      SKIP  SKIP  22.043      1.001
scale   scale_tall      basic         8192      2048      128     32      SKIP  SKIP  16.943      0.985
scale   scale_tall      basic         8192      2048      128     64      SKIP  SKIP  16.395      1.032
scale   scale_tall      basic         8192      2048      128     128     SKIP  SKIP  15.873      1.019
scale   scale_tall      basic         8192      2048      256     8       SKIP  SKIP  20.419      1.109
scale   scale_tall      basic         8192      2048      256     16      SKIP  SKIP  17.957      0.985
scale   scale_tall      basic         8192      2048      256     32      SKIP  SKIP  16.299      1.026
scale   scale_tall      basic         8192      2048      256     64      SKIP  SKIP  16.589      1.025
scale   scale_tall      basic         8192      2048      256     128     SKIP  SKIP  16.080      1.016
scale   scale_tall      basic         8192      2048      512     8       SKIP  SKIP  19.709      1.124
scale   scale_tall      basic         8192      2048      512     16      SKIP  SKIP  15.797      1.006
scale   scale_tall      basic         8192      2048      512     32      SKIP  SKIP  20.156      1.014
scale   scale_tall      basic         8192      2048      512     64      SKIP  SKIP  18.443      1.112
scale   scale_tall      basic         8192      2048      512     128     SKIP  SKIP  19.623      1.112
scale   scale_wide      basic         2048      8192      64      8       SKIP  SKIP  26.245      2.433
scale   scale_wide      basic         2048      8192      64      16      SKIP  SKIP  18.841      1.346
scale   scale_wide      basic         2048      8192      64      32      SKIP  SKIP  19.639      1.067
scale   scale_wide      basic         2048      8192      64      64      SKIP  SKIP  18.363      1.067
scale   scale_wide      basic         2048      8192      64      128     SKIP  SKIP  16.594      1.069
scale   scale_wide      basic         2048      8192      128     8       SKIP  SKIP  25.092      1.447
scale   scale_wide      basic         2048      8192      128     16      SKIP  SKIP  16.968      1.066
scale   scale_wide      basic         2048      8192      128     32      SKIP  SKIP  16.986      1.066
scale   scale_wide      basic         2048      8192      128     64      SKIP  SKIP  17.830      1.130
scale   scale_wide      basic         2048      8192      128     128     SKIP  SKIP  16.758      1.132
scale   scale_wide      basic         2048      8192      256     8       SKIP  SKIP  17.371      1.133
scale   scale_wide      basic         2048      8192      256     16      SKIP  SKIP  17.199      1.133
scale   scale_wide      basic         2048      8192      256     32      SKIP  SKIP  17.578      1.133
scale   scale_wide      basic         2048      8192      256     64      SKIP  SKIP  26.532      2.233
scale   scale_wide      basic         2048      8192      256     128     SKIP  SKIP  24.257      2.227
scale   scale_wide      basic         2048      8192      512     8       SKIP  SKIP  27.182      2.229
scale   scale_wide      basic         2048      8192      512     16      SKIP  SKIP  24.873      2.239
scale   scale_wide      basic         2048      8192      512     32      SKIP  SKIP  26.105      2.229
scale   scale_wide      basic         2048      8192      512     64      SKIP  SKIP  40.715      4.419
scale   scale_wide      basic         2048      8192      512     128     SKIP  SKIP  37.326      4.417
small   small_1         constant_b    2         3         256     64      SKIP  PASS  1.158       0.005
small   small_2         constant_b    3         1         256     64      SKIP  PASS  0.687       0.018
small   small_3         constant_b    1         4         256     64      SKIP  PASS  0.590       0.005
small   small_4         constant_b    3         4         256     64      SKIP  PASS  0.777       0.005
medium  medium_1        constant_b    64        64        256     64      SKIP  SKIP  0.644       0.024
medium  medium_2        constant_b    255       257       256     64      SKIP  SKIP  0.757       0.015
medium  medium_3        constant_b    513       1025      256     64      SKIP  SKIP  2.588       0.100
medium  medium_4        constant_b    1024      1024      256     64      SKIP  SKIP  3.307       0.273
medium  medium_tail     constant_b    257       258       256     64      SKIP  SKIP  0.559       0.014
large   large_1         constant_b    1023      2049      256     64      SKIP  SKIP  3.848       0.217
large   large_2         constant_b    1537      2049      256     64      SKIP  SKIP  3.917       0.241
tensara tensara_1       constant_b    4096      4096      256     64      SKIP  SKIP  21.077      1.089
tensara tensara_2       constant_b    6144      4096      256     64      SKIP  SKIP  26.485      1.510
tensara tensara_3       constant_b    7168      4096      256     64      SKIP  SKIP  31.916      1.730
tensara tensara_4       constant_b    8192      4096      256     64      SKIP  SKIP  32.448      1.979
tensara tensara_5       constant_b    9216      4096      256     64      SKIP  SKIP  35.310      2.212
scale   scale_tensara_1 constant_b    4096      4096      64      8       SKIP  SKIP  24.639      2.316
scale   scale_tensara_1 constant_b    4096      4096      64      16      SKIP  SKIP  22.284      1.247
scale   scale_tensara_1 constant_b    4096      4096      64      32      SKIP  SKIP  15.875      0.984
scale   scale_tensara_1 constant_b    4096      4096      64      64      SKIP  SKIP  20.063      0.982
scale   scale_tensara_1 constant_b    4096      4096      64      128     SKIP  SKIP  17.057      0.980
scale   scale_tensara_1 constant_b    4096      4096      128     8       SKIP  SKIP  18.193      1.346
scale   scale_tensara_1 constant_b    4096      4096      128     16      SKIP  SKIP  21.419      0.984
scale   scale_tensara_1 constant_b    4096      4096      128     32      SKIP  SKIP  15.935      0.980
scale   scale_tensara_1 constant_b    4096      4096      128     64      SKIP  SKIP  19.678      0.980
scale   scale_tensara_1 constant_b    4096      4096      128     128     SKIP  SKIP  18.571      0.980
scale   scale_tensara_1 constant_b    4096      4096      256     8       SKIP  SKIP  16.492      1.074
scale   scale_tensara_1 constant_b    4096      4096      256     16      SKIP  SKIP  16.632      0.982
scale   scale_tensara_1 constant_b    4096      4096      256     32      SKIP  SKIP  18.932      0.980
scale   scale_tensara_1 constant_b    4096      4096      256     64      SKIP  SKIP  19.375      1.082
scale   scale_tensara_1 constant_b    4096      4096      256     128     SKIP  SKIP  19.183      1.082
scale   scale_tensara_1 constant_b    4096      4096      512     8       SKIP  SKIP  20.995      1.086
scale   scale_tensara_1 constant_b    4096      4096      512     16      SKIP  SKIP  17.389      1.087
scale   scale_tensara_1 constant_b    4096      4096      512     32      SKIP  SKIP  17.237      1.083
scale   scale_tensara_1 constant_b    4096      4096      512     64      SKIP  SKIP  23.712      2.142
scale   scale_tensara_1 constant_b    4096      4096      512     128     SKIP  SKIP  23.774      2.142
scale   scale_tensara_2 constant_b    6144      4096      64      8       SKIP  SKIP  36.499      3.482
scale   scale_tensara_2 constant_b    6144      4096      64      16      SKIP  SKIP  29.617      1.868
scale   scale_tensara_2 constant_b    6144      4096      64      32      SKIP  SKIP  27.602      1.474
scale   scale_tensara_2 constant_b    6144      4096      64      64      SKIP  SKIP  23.982      1.470
scale   scale_tensara_2 constant_b    6144      4096      64      128     SKIP  SKIP  24.087      1.475
scale   scale_tensara_2 constant_b    6144      4096      128     8       SKIP  SKIP  29.426      2.017
scale   scale_tensara_2 constant_b    6144      4096      128     16      SKIP  SKIP  29.713      1.474
scale   scale_tensara_2 constant_b    6144      4096      128     32      SKIP  SKIP  31.336      1.469
scale   scale_tensara_2 constant_b    6144      4096      128     64      SKIP  SKIP  28.966      1.466
scale   scale_tensara_2 constant_b    6144      4096      128     128     SKIP  SKIP  29.691      1.481
scale   scale_tensara_2 constant_b    6144      4096      256     8       SKIP  SKIP  34.929      1.608
scale   scale_tensara_2 constant_b    6144      4096      256     16      SKIP  SKIP  27.677      1.513
scale   scale_tensara_2 constant_b    6144      4096      256     32      SKIP  SKIP  25.749      1.480
scale   scale_tensara_2 constant_b    6144      4096      256     64      SKIP  SKIP  23.797      1.509
scale   scale_tensara_2 constant_b    6144      4096      256     128     SKIP  SKIP  23.646      1.470
scale   scale_tensara_2 constant_b    6144      4096      512     8       SKIP  SKIP  30.768      2.158
scale   scale_tensara_2 constant_b    6144      4096      512     16      SKIP  SKIP  28.775      1.468
scale   scale_tensara_2 constant_b    6144      4096      512     32      SKIP  SKIP  26.934      1.480
scale   scale_tensara_2 constant_b    6144      4096      512     64      SKIP  SKIP  28.086      2.143
scale   scale_tensara_2 constant_b    6144      4096      512     128     SKIP  SKIP  32.444      2.142
scale   scale_tensara_3 constant_b    7168      4096      64      8       SKIP  SKIP  47.458      4.066
scale   scale_tensara_3 constant_b    7168      4096      64      16      SKIP  SKIP  31.114      2.190
scale   scale_tensara_3 constant_b    7168      4096      64      32      SKIP  SKIP  27.478      1.783
scale   scale_tensara_3 constant_b    7168      4096      64      64      SKIP  SKIP  31.600      1.713
scale   scale_tensara_3 constant_b    7168      4096      64      128     SKIP  SKIP  28.340      1.755
scale   scale_tensara_3 constant_b    7168      4096      128     8       SKIP  SKIP  34.986      2.349
scale   scale_tensara_3 constant_b    7168      4096      128     16      SKIP  SKIP  31.508      1.807
scale   scale_tensara_3 constant_b    7168      4096      128     32      SKIP  SKIP  32.246      1.716
scale   scale_tensara_3 constant_b    7168      4096      128     64      SKIP  SKIP  29.296      1.709
scale   scale_tensara_3 constant_b    7168      4096      128     128     SKIP  SKIP  34.548      1.720
scale   scale_tensara_3 constant_b    7168      4096      256     8       SKIP  SKIP  32.702      2.140
scale   scale_tensara_3 constant_b    7168      4096      256     16      SKIP  SKIP  31.807      1.712
scale   scale_tensara_3 constant_b    7168      4096      256     32      SKIP  SKIP  32.850      1.714
scale   scale_tensara_3 constant_b    7168      4096      256     64      SKIP  SKIP  31.138      1.729
scale   scale_tensara_3 constant_b    7168      4096      256     128     SKIP  SKIP  31.052      1.718
scale   scale_tensara_3 constant_b    7168      4096      512     8       SKIP  SKIP  33.710      2.158
scale   scale_tensara_3 constant_b    7168      4096      512     16      SKIP  SKIP  30.271      1.717
scale   scale_tensara_3 constant_b    7168      4096      512     32      SKIP  SKIP  31.368      1.714
scale   scale_tensara_3 constant_b    7168      4096      512     64      SKIP  SKIP  33.486      2.143
scale   scale_tensara_3 constant_b    7168      4096      512     128     SKIP  SKIP  33.787      2.143
scale   scale_tensara_4 constant_b    8192      4096      64      8       SKIP  SKIP  54.394      4.645
scale   scale_tensara_4 constant_b    8192      4096      64      16      SKIP  SKIP  36.142      2.493
scale   scale_tensara_4 constant_b    8192      4096      64      32      SKIP  SKIP  31.287      1.964
scale   scale_tensara_4 constant_b    8192      4096      64      64      SKIP  SKIP  31.242      1.959
scale   scale_tensara_4 constant_b    8192      4096      64      128     SKIP  SKIP  33.408      2.075
scale   scale_tensara_4 constant_b    8192      4096      128     8       SKIP  SKIP  35.720      2.684
scale   scale_tensara_4 constant_b    8192      4096      128     16      SKIP  SKIP  31.282      1.962
scale   scale_tensara_4 constant_b    8192      4096      128     32      SKIP  SKIP  32.102      1.955
scale   scale_tensara_4 constant_b    8192      4096      128     64      SKIP  SKIP  32.139      1.960
scale   scale_tensara_4 constant_b    8192      4096      128     128     SKIP  SKIP  31.137      1.999
scale   scale_tensara_4 constant_b    8192      4096      256     8       SKIP  SKIP  33.648      2.142
scale   scale_tensara_4 constant_b    8192      4096      256     16      SKIP  SKIP  31.248      1.955
scale   scale_tensara_4 constant_b    8192      4096      256     32      SKIP  SKIP  32.470      1.987
scale   scale_tensara_4 constant_b    8192      4096      256     64      SKIP  SKIP  33.440      1.965
scale   scale_tensara_4 constant_b    8192      4096      256     128     SKIP  SKIP  31.299      1.968
scale   scale_tensara_4 constant_b    8192      4096      512     8       SKIP  SKIP  34.565      2.175
scale   scale_tensara_4 constant_b    8192      4096      512     16      SKIP  SKIP  41.011      1.969
scale   scale_tensara_4 constant_b    8192      4096      512     32      SKIP  SKIP  34.647      1.990
scale   scale_tensara_4 constant_b    8192      4096      512     64      SKIP  SKIP  35.532      2.144
scale   scale_tensara_4 constant_b    8192      4096      512     128     SKIP  SKIP  37.258      2.144
scale   scale_tensara_5 constant_b    9216      4096      64      8       SKIP  SKIP  62.261      5.226
scale   scale_tensara_5 constant_b    9216      4096      64      16      SKIP  SKIP  39.584      2.797
scale   scale_tensara_5 constant_b    9216      4096      64      32      SKIP  SKIP  38.079      2.273
scale   scale_tensara_5 constant_b    9216      4096      64      64      SKIP  SKIP  39.457      2.291
scale   scale_tensara_5 constant_b    9216      4096      64      128     SKIP  SKIP  40.315      2.383
scale   scale_tensara_5 constant_b    9216      4096      128     8       SKIP  SKIP  40.674      3.023
scale   scale_tensara_5 constant_b    9216      4096      128     16      SKIP  SKIP  36.109      2.297
scale   scale_tensara_5 constant_b    9216      4096      128     32      SKIP  SKIP  45.387      2.290
scale   scale_tensara_5 constant_b    9216      4096      128     64      SKIP  SKIP  40.371      2.493
scale   scale_tensara_5 constant_b    9216      4096      128     128     SKIP  SKIP  38.898      2.249
scale   scale_tensara_5 constant_b    9216      4096      256     8       SKIP  SKIP  37.636      2.675
scale   scale_tensara_5 constant_b    9216      4096      256     16      SKIP  SKIP  37.545      2.489
scale   scale_tensara_5 constant_b    9216      4096      256     32      SKIP  SKIP  41.287      2.484
scale   scale_tensara_5 constant_b    9216      4096      256     64      SKIP  SKIP  38.239      2.213
scale   scale_tensara_5 constant_b    9216      4096      256     128     SKIP  SKIP  39.285      2.219
scale   scale_tensara_5 constant_b    9216      4096      512     8       SKIP  SKIP  40.998      3.215
scale   scale_tensara_5 constant_b    9216      4096      512     16      SKIP  SKIP  43.958      3.028
scale   scale_tensara_5 constant_b    9216      4096      512     32      SKIP  SKIP  38.143      2.224
scale   scale_tensara_5 constant_b    9216      4096      512     64      SKIP  SKIP  35.633      2.220
scale   scale_tensara_5 constant_b    9216      4096      512     128     SKIP  SKIP  34.938      2.220
shape   shape_tall      constant_b    8192      1024      256     64      SKIP  SKIP  10.015      0.494
shape   shape_wide      constant_b    1024      8192      256     64      SKIP  SKIP  19.245      2.158
shape   shape_odd       constant_b    4097      2049      256     64      SKIP  SKIP  8.915       0.500
shape   shape_rect      constant_b    2049      4097      256     64      SKIP  SKIP  8.835       0.539
scale   scale_sq        constant_b    4096      4096      64      8       SKIP  SKIP  28.579      2.317
scale   scale_sq        constant_b    4096      4096      64      16      SKIP  SKIP  22.073      1.247
scale   scale_sq        constant_b    4096      4096      64      32      SKIP  SKIP  16.098      0.984
scale   scale_sq        constant_b    4096      4096      64      64      SKIP  SKIP  18.975      0.981
scale   scale_sq        constant_b    4096      4096      64      128     SKIP  SKIP  18.882      0.980
scale   scale_sq        constant_b    4096      4096      128     8       SKIP  SKIP  18.409      1.347
scale   scale_sq        constant_b    4096      4096      128     16      SKIP  SKIP  17.235      0.985
scale   scale_sq        constant_b    4096      4096      128     32      SKIP  SKIP  15.690      0.980
scale   scale_sq        constant_b    4096      4096      128     64      SKIP  SKIP  19.012      0.980
scale   scale_sq        constant_b    4096      4096      128     128     SKIP  SKIP  15.769      0.979
scale   scale_sq        constant_b    4096      4096      256     8       SKIP  SKIP  20.249      1.080
scale   scale_sq        constant_b    4096      4096      256     16      SKIP  SKIP  16.298      0.980
scale   scale_sq        constant_b    4096      4096      256     32      SKIP  SKIP  17.334      0.980
scale   scale_sq        constant_b    4096      4096      256     64      SKIP  SKIP  16.586      1.091
scale   scale_sq        constant_b    4096      4096      256     128     SKIP  SKIP  18.556      1.091
scale   scale_sq        constant_b    4096      4096      512     8       SKIP  SKIP  17.485      1.093
scale   scale_sq        constant_b    4096      4096      512     16      SKIP  SKIP  17.542      1.092
scale   scale_sq        constant_b    4096      4096      512     32      SKIP  SKIP  23.577      1.087
scale   scale_sq        constant_b    4096      4096      512     64      SKIP  SKIP  23.519      2.154
scale   scale_sq        constant_b    4096      4096      512     128     SKIP  SKIP  23.368      2.153
scale   scale_tall      constant_b    8192      2048      64      8       SKIP  SKIP  27.383      2.332
scale   scale_tall      constant_b    8192      2048      64      16      SKIP  SKIP  19.791      1.255
scale   scale_tall      constant_b    8192      2048      64      32      SKIP  SKIP  16.716      0.984
scale   scale_tall      constant_b    8192      2048      64      64      SKIP  SKIP  21.164      0.982
scale   scale_tall      constant_b    8192      2048      64      128     SKIP  SKIP  17.107      1.010
