Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tall      basic         8192      2048      256     32      SKIP  SKIP  18.589      1.031
scale   scale_tall      basic         8192      2048      256     64      SKIP  SKIP  16.731      1.039
scale   scale_tall      basic         8192      2048      256     128     SKIP  SKIP  16.665      1.012
scale   scale_tall      basic         8192      2048      512     8       SKIP  SKIP  16.042      1.114
scale   scale_tall      basic         8192      2048      512     16      SKIP  SKIP  18.043      1.009
scale   scale_tall      basic         8192      2048      512     32      SKIP  SKIP  16.423      1.015
scale   scale_tall      basic         8192      2048      512     64      SKIP  SKIP  16.728      1.102
scale   scale_tall      basic         8192      2048      512     128     SKIP  SKIP  16.886      1.100
scale   scale_wide      basic         2048      8192      64      8       SKIP  SKIP  26.612      2.402
scale   scale_wide      basic         2048      8192      64      16      SKIP  SKIP  19.723      1.378
scale   scale_wide      basic         2048      8192      64      32      SKIP  SKIP  16.478      1.057
scale   scale_wide      basic         2048      8192      64      64      SKIP  SKIP  16.111      1.050
scale   scale_wide      basic         2048      8192      64      128     SKIP  SKIP  16.783      1.044
scale   scale_wide      basic         2048      8192      128     8       SKIP  SKIP  18.282      1.457
scale   scale_wide      basic         2048      8192      128     16      SKIP  SKIP  16.764      1.048
scale   scale_wide      basic         2048      8192      128     32      SKIP  SKIP  16.571      1.050
scale   scale_wide      basic         2048      8192      128     64      SKIP  SKIP  16.770      1.113
scale   scale_wide      basic         2048      8192      128     128     SKIP  SKIP  16.385      1.111
scale   scale_wide      basic         2048      8192      256     8       SKIP  SKIP  17.692      1.112
scale   scale_wide      basic         2048      8192      256     16      SKIP  SKIP  16.744      1.113
scale   scale_wide      basic         2048      8192      256     32      SKIP  SKIP  17.148      1.112
scale   scale_wide      basic         2048      8192      256     64      SKIP  SKIP  25.788      2.209
scale   scale_wide      basic         2048      8192      256     128     SKIP  SKIP  23.249      2.204
scale   scale_wide      basic         2048      8192      512     8       SKIP  SKIP  23.947      2.207
scale   scale_wide      basic         2048      8192      512     16      SKIP  SKIP  23.325      2.205
scale   scale_wide      basic         2048      8192      512     32      SKIP  SKIP  41.208      2.205
scale   scale_wide      basic         2048      8192      512     64      SKIP  SKIP  36.476      4.370
scale   scale_wide      basic         2048      8192      512     128     SKIP  SKIP  36.044      4.370
small   small_1         constant_b    2         3         256     64      SKIP  PASS  0.796       0.006
small   small_2         constant_b    3         1         256     64      SKIP  PASS  0.574       0.004
small   small_3         constant_b    1         4         256     64      SKIP  PASS  1.288       0.005
small   small_4         constant_b    3         4         256     64      SKIP  PASS  1.096       0.005
medium  medium_1        constant_b    64        64        256     64      SKIP  SKIP  0.681       0.007
medium  medium_2        constant_b    255       257       256     64      SKIP  SKIP  1.223       0.015
medium  medium_3        constant_b    513       1025      256     64      SKIP  SKIP  2.378       0.099
medium  medium_4        constant_b    1024      1024      256     64      SKIP  SKIP  3.308       0.269
medium  medium_tail     constant_b    257       258       256     64      SKIP  SKIP  0.681       0.015
large   large_1         constant_b    1023      2049      256     64      SKIP  SKIP  3.623       0.216
large   large_2         constant_b    1537      2049      256     64      SKIP  SKIP  4.239       0.242
tensara tensara_1       constant_b    4096      4096      256     64      SKIP  SKIP  21.091      1.077
tensara tensara_2       constant_b    6144      4096      256     64      SKIP  SKIP  23.584      1.507
tensara tensara_3       constant_b    7168      4096      256     64      SKIP  SKIP  32.268      1.727
tensara tensara_4       constant_b    8192      4096      256     64      SKIP  SKIP  31.547      1.965
tensara tensara_5       constant_b    9216      4096      256     64      SKIP  SKIP  35.019      2.234
shape   shape_tall      constant_b    8192      1024      256     64      SKIP  SKIP  8.888       0.493
shape   shape_wide      constant_b    1024      8192      256     64      SKIP  SKIP  19.819      2.127
shape   shape_odd       constant_b    4097      2049      256     64      SKIP  SKIP  8.503       0.497
shape   shape_rect      constant_b    2049      4097      256     64      SKIP  SKIP  9.083       0.538
scale   scale_sq        constant_b    4096      4096      64      8       SKIP  SKIP  27.667      2.318
scale   scale_sq        constant_b    4096      4096      64      16      SKIP  SKIP  17.501      1.241
scale   scale_sq        constant_b    4096      4096      64      32      SKIP  SKIP  16.612      0.985
scale   scale_sq        constant_b    4096      4096      64      64      SKIP  SKIP  16.159      0.982
scale   scale_sq        constant_b    4096      4096      64      128     SKIP  SKIP  17.431      0.980
scale   scale_sq        constant_b    4096      4096      128     8       SKIP  SKIP  18.044      1.336
scale   scale_sq        constant_b    4096      4096      128     16      SKIP  SKIP  15.639      0.983
scale   scale_sq        constant_b    4096      4096      128     32      SKIP  SKIP  15.877      0.980
scale   scale_sq        constant_b    4096      4096      128     64      SKIP  SKIP  16.940      0.981
scale   scale_sq        constant_b    4096      4096      128     128     SKIP  SKIP  17.479      0.979
scale   scale_sq        constant_b    4096      4096      256     8       SKIP  SKIP  18.507      1.063
scale   scale_sq        constant_b    4096      4096      256     16      SKIP  SKIP  16.315      0.979
scale   scale_sq        constant_b    4096      4096      256     32      SKIP  SKIP  19.172      0.980
scale   scale_sq        constant_b    4096      4096      256     64      SKIP  SKIP  16.326      1.071
scale   scale_sq        constant_b    4096      4096      256     128     SKIP  SKIP  17.098      1.071
scale   scale_sq        constant_b    4096      4096      512     8       SKIP  SKIP  16.433      1.071
scale   scale_sq        constant_b    4096      4096      512     16      SKIP  SKIP  16.675      1.073
scale   scale_sq        constant_b    4096      4096      512     32      SKIP  SKIP  17.134      1.074
scale   scale_sq        constant_b    4096      4096      512     64      SKIP  SKIP  23.623      2.120
scale   scale_sq        constant_b    4096      4096      512     128     SKIP  SKIP  24.353      2.121
scale   scale_tall      constant_b    8192      2048      64      8       SKIP  SKIP  25.097      2.321
scale   scale_tall      constant_b    8192      2048      64      16      SKIP  SKIP  21.561      1.249
scale   scale_tall      constant_b    8192      2048      64      32      SKIP  SKIP  16.079      0.984
scale   scale_tall      constant_b    8192      2048      64      64      SKIP  SKIP  16.192      0.981
scale   scale_tall      constant_b    8192      2048      64      128     SKIP  SKIP  16.828      1.008
scale   scale_tall      constant_b    8192      2048      128     8       SKIP  SKIP  18.511      1.345
scale   scale_tall      constant_b    8192      2048      128     16      SKIP  SKIP  16.875      0.985
scale   scale_tall      constant_b    8192      2048      128     32      SKIP  SKIP  16.255      0.980
scale   scale_tall      constant_b    8192      2048      128     64      SKIP  SKIP  19.571      1.023
scale   scale_tall      constant_b    8192      2048      128     128     SKIP  SKIP  19.568      0.981
scale   scale_tall      constant_b    8192      2048      256     8       SKIP  SKIP  17.446      1.071
scale   scale_tall      constant_b    8192      2048      256     16      SKIP  SKIP  15.821      0.981
scale   scale_tall      constant_b    8192      2048      256     32      SKIP  SKIP  17.957      0.982
scale   scale_tall      constant_b    8192      2048      256     64      SKIP  SKIP  17.058      0.982
scale   scale_tall      constant_b    8192      2048      256     128     SKIP  SKIP  16.183      0.982
scale   scale_tall      constant_b    8192      2048      512     8       SKIP  SKIP  16.388      1.077
scale   scale_tall      constant_b    8192      2048      512     16      SKIP  SKIP  17.169      0.981
scale   scale_tall      constant_b    8192      2048      512     32      SKIP  SKIP  19.526      0.980
scale   scale_tall      constant_b    8192      2048      512     64      SKIP  SKIP  19.993      1.072
scale   scale_tall      constant_b    8192      2048      512     128     SKIP  SKIP  16.953      1.072
scale   scale_wide      constant_b    2048      8192      64      8       SKIP  SKIP  26.148      2.390
scale   scale_wide      constant_b    2048      8192      64      16      SKIP  SKIP  19.343      1.404
scale   scale_wide      constant_b    2048      8192      64      32      SKIP  SKIP  17.731      1.072
scale   scale_wide      constant_b    2048      8192      64      64      SKIP  SKIP  16.720      1.059
scale   scale_wide      constant_b    2048      8192      64      128     SKIP  SKIP  16.468      1.051
scale   scale_wide      constant_b    2048      8192      128     8       SKIP  SKIP  18.870      1.422
scale   scale_wide      constant_b    2048      8192      128     16      SKIP  SKIP  17.419      1.052
scale   scale_wide      constant_b    2048      8192      128     32      SKIP  SKIP  16.131      1.055
scale   scale_wide      constant_b    2048      8192      128     64      SKIP  SKIP  16.535      1.081
scale   scale_wide      constant_b    2048      8192      128     128     SKIP  SKIP  18.328      1.082
scale   scale_wide      constant_b    2048      8192      256     8       SKIP  SKIP  16.890      1.081
scale   scale_wide      constant_b    2048      8192      256     16      SKIP  SKIP  16.415      1.081
scale   scale_wide      constant_b    2048      8192      256     32      SKIP  SKIP  19.601      1.085
scale   scale_wide      constant_b    2048      8192      256     64      SKIP  SKIP  22.654      2.144
scale   scale_wide      constant_b    2048      8192      256     128     SKIP  SKIP  23.239      2.157
scale   scale_wide      constant_b    2048      8192      512     8       SKIP  SKIP  22.834      2.143
scale   scale_wide      constant_b    2048      8192      512     16      SKIP  SKIP  22.859      2.142
scale   scale_wide      constant_b    2048      8192      512     32      SKIP  SKIP  22.534      2.150
scale   scale_wide      constant_b    2048      8192      512     64      SKIP  SKIP  35.827      4.262
scale   scale_wide      constant_b    2048      8192      512     128     SKIP  SKIP  35.918      4.261
small   small_1         shared_ab     2         3         256     64      SKIP  PASS  1.747       0.006
small   small_2         shared_ab     3         1         256     64      SKIP  PASS  0.747       0.007
small   small_3         shared_ab     1         4         256     64      SKIP  PASS  0.825       0.007
small   small_4         shared_ab     3         4         256     64      SKIP  PASS  1.261       0.032
medium  medium_1        shared_ab     64        64        256     64      SKIP  SKIP  0.607       0.006
medium  medium_2        shared_ab     255       257       256     64      SKIP  SKIP  0.831       0.025
medium  medium_3        shared_ab     513       1025      256     64      SKIP  SKIP  1.764       0.103
medium  medium_4        shared_ab     1024      1024      256     64      SKIP  SKIP  2.856       0.158
medium  medium_tail     shared_ab     257       258       256     64      SKIP  SKIP  1.048       0.039
large   large_1         shared_ab     1023      2049      256     64      SKIP  SKIP  4.907       0.343
large   large_2         shared_ab     1537      2049      256     64      SKIP  SKIP  6.626       0.529
tensara tensara_1       shared_ab     4096      4096      256     64      SKIP  SKIP  24.994      2.431
tensara tensara_2       shared_ab     6144      4096      256     64      SKIP  SKIP  39.149      3.644
tensara tensara_3       shared_ab     7168      4096      256     64      SKIP  SKIP  42.662      4.251
tensara tensara_4       shared_ab     8192      4096      256     64      SKIP  SKIP  49.615      4.858
tensara tensara_5       shared_ab     9216      4096      256     64      SKIP  SKIP  57.417      5.463
shape   shape_tall      shared_ab     8192      1024      256     64      SKIP  SKIP  12.961      1.225
shape   shape_wide      shared_ab     1024      8192      256     64      SKIP  SKIP  13.983      1.219
shape   shape_odd       shared_ab     4097      2049      256     64      SKIP  SKIP  14.938      1.372
shape   shape_rect      shared_ab     2049      4097      256     64      SKIP  SKIP  16.360      1.319
scale   scale_sq        shared_ab     4096      4096      64      8       SKIP  SKIP  176.782     27.540
scale   scale_sq        shared_ab     4096      4096      64      16      SKIP  SKIP  93.402      13.808
scale   scale_sq        shared_ab     4096      4096      64      32      SKIP  SKIP  52.282      6.945
scale   scale_sq        shared_ab     4096      4096      64      64      SKIP  SKIP  31.709      3.664
scale   scale_sq        shared_ab     4096      4096      64      128     SKIP  SKIP  22.962      2.106
scale   scale_sq        shared_ab     4096      4096      128     8       SKIP  SKIP  138.401     21.365
scale   scale_sq        shared_ab     4096      4096      128     16      SKIP  SKIP  76.954      10.740
scale   scale_sq        shared_ab     4096      4096      128     32      SKIP  SKIP  44.673      5.452
scale   scale_sq        shared_ab     4096      4096      128     64      SKIP  SKIP  31.959      2.797
scale   scale_sq        shared_ab     4096      4096      128     128     SKIP  SKIP  21.358      1.585
scale   scale_sq        shared_ab     4096      4096      256     8       SKIP  SKIP  121.994     18.250
scale   scale_sq        shared_ab     4096      4096      256     16      SKIP  SKIP  69.071      9.129
scale   scale_sq        shared_ab     4096      4096      256     32      SKIP  SKIP  39.123      4.664
scale   scale_sq        shared_ab     4096      4096      256     64      SKIP  SKIP  26.335      2.431
scale   scale_sq        shared_ab     4096      4096      256     128     SKIP  SKIP  25.558      2.461
scale   scale_sq        shared_ab     4096      4096      512     8       SKIP  SKIP  111.454     16.820
scale   scale_sq        shared_ab     4096      4096      512     16      SKIP  SKIP  60.831      8.412
scale   scale_sq        shared_ab     4096      4096      512     32      SKIP  SKIP  36.798      4.323
scale   scale_sq        shared_ab     4096      4096      512     64      SKIP  SKIP  38.944      4.278
scale   scale_sq        shared_ab     4096      4096      512     128     SKIP  SKIP  32.226      3.233
scale   scale_tall      shared_ab     8192      2048      64      8       SKIP  SKIP  177.183     27.551
scale   scale_tall      shared_ab     8192      2048      64      16      SKIP  SKIP  94.427      13.826
scale   scale_tall      shared_ab     8192      2048      64      32      SKIP  SKIP  54.025      6.945
scale   scale_tall      shared_ab     8192      2048      64      64      SKIP  SKIP  32.199      3.666
scale   scale_tall      shared_ab     8192      2048      64      128     SKIP  SKIP  22.607      2.110
scale   scale_tall      shared_ab     8192      2048      128     8       SKIP  SKIP  139.463     21.397
scale   scale_tall      shared_ab     8192      2048      128     16      SKIP  SKIP  76.596      10.747
scale   scale_tall      shared_ab     8192      2048      128     32      SKIP  SKIP  46.386      5.448
scale   scale_tall      shared_ab     8192      2048      128     64      SKIP  SKIP  26.741      2.797
scale   scale_tall      shared_ab     8192      2048      128     128     SKIP  SKIP  19.111      1.584
scale   scale_tall      shared_ab     8192      2048      256     8       SKIP  SKIP  120.209     18.270
scale   scale_tall      shared_ab     8192      2048      256     16      SKIP  SKIP  67.581      9.138
scale   scale_tall      shared_ab     8192      2048      256     32      SKIP  SKIP  38.884      4.675
scale   scale_tall      shared_ab     8192      2048      256     64      SKIP  SKIP  25.627      2.434
scale   scale_tall      shared_ab     8192      2048      256     128     SKIP  SKIP  24.342      2.464
scale   scale_tall      shared_ab     8192      2048      512     8       SKIP  SKIP  111.637     16.865
scale   scale_tall      shared_ab     8192      2048      512     16      SKIP  SKIP  62.125      8.437
scale   scale_tall      shared_ab     8192      2048      512     32      SKIP  SKIP  38.282      4.326
scale   scale_tall      shared_ab     8192      2048      512     64      SKIP  SKIP  38.856      4.290
scale   scale_tall      shared_ab     8192      2048      512     128     SKIP  SKIP  29.713      3.239
scale   scale_wide      shared_ab     2048      8192      64      8       SKIP  SKIP  176.278     27.507
scale   scale_wide      shared_ab     2048      8192      64      16      SKIP  SKIP  94.118      13.811
scale   scale_wide      shared_ab     2048      8192      64      32      SKIP  SKIP  58.691      6.945
scale   scale_wide      shared_ab     2048      8192      64      64      SKIP  SKIP  35.625      3.659
scale   scale_wide      shared_ab     2048      8192      64      128     SKIP  SKIP  22.438      2.107
scale   scale_wide      shared_ab     2048      8192      128     8       SKIP  SKIP  140.792     21.351
scale   scale_wide      shared_ab     2048      8192      128     16      SKIP  SKIP  77.304      10.726
scale   scale_wide      shared_ab     2048      8192      128     32      SKIP  SKIP  43.290      5.452
scale   scale_wide      shared_ab     2048      8192      128     64      SKIP  SKIP  27.298      2.790
scale   scale_wide      shared_ab     2048      8192      128     128     SKIP  SKIP  19.540      1.583
scale   scale_wide      shared_ab     2048      8192      256     8       SKIP  SKIP  120.318     18.229
scale   scale_wide      shared_ab     2048      8192      256     16      SKIP  SKIP  68.340      9.128
scale   scale_wide      shared_ab     2048      8192      256     32      SKIP  SKIP  39.311      4.659
scale   scale_wide      shared_ab     2048      8192      256     64      SKIP  SKIP  27.897      2.431
scale   scale_wide      shared_ab     2048      8192      256     128     SKIP  SKIP  26.097      2.460
scale   scale_wide      shared_ab     2048      8192      512     8       SKIP  SKIP  111.901     16.809
scale   scale_wide      shared_ab     2048      8192      512     16      SKIP  SKIP  60.623      8.408
scale   scale_wide      shared_ab     2048      8192      512     32      SKIP  SKIP  36.316      4.322
scale   scale_wide      shared_ab     2048      8192      512     64      SKIP  SKIP  35.807      4.275
scale   scale_wide      shared_ab     2048      8192      512     128     SKIP  SKIP  29.508      3.229
small   small_1         warp          2         3         256     64      SKIP  PASS  1.114       0.005
small   small_2         warp          3         1         256     64      SKIP  PASS  0.861       0.017
small   small_3         warp          1         4         256     64      SKIP  PASS  0.672       0.006
small   small_4         warp          3         4         256     64      SKIP  PASS  1.370       0.005
medium  medium_1        warp          64        64        256     64      SKIP  SKIP  0.832       0.005
medium  medium_2        warp          255       257       256     64      SKIP  SKIP  0.753       0.008
medium  medium_3        warp          513       1025      256     64      SKIP  SKIP  1.326       0.013
medium  medium_4        warp          1024      1024      256     64      SKIP  SKIP  1.889       0.029
medium  medium_tail     warp          257       258       256     64      SKIP  SKIP  0.824       0.022
large   large_1         warp          1023      2049      256     64      SKIP  SKIP  2.553       0.052
large   large_2         warp          1537      2049      256     64      SKIP  SKIP  3.364       0.074
tensara tensara_1       warp          4096      4096      256     64      SKIP  SKIP  12.194      0.366
tensara tensara_2       warp          6144      4096      256     64      SKIP  SKIP  17.821      0.545
tensara tensara_3       warp          7168      4096      256     64      SKIP  SKIP  20.389      0.635
tensara tensara_4       warp          8192      4096      256     64      SKIP  SKIP  23.574      0.725
tensara tensara_5       warp          9216      4096      256     64      SKIP  SKIP  32.362      0.815
shape   shape_tall      warp          8192      1024      256     64      SKIP  SKIP  6.846       0.189
shape   shape_wide      warp          1024      8192      256     64      SKIP  SKIP  6.938       0.185
shape   shape_odd       warp          4097      2049      256     64      SKIP  SKIP  7.759       0.187
shape   shape_rect      warp          2049      4097      256     64      SKIP  SKIP  7.261       0.186
scale   scale_sq        warp          4096      4096      64      8       SKIP  SKIP  28.614      2.946
scale   scale_sq        warp          4096      4096      64      16      SKIP  SKIP  20.074      1.489
scale   scale_sq        warp          4096      4096      64      32      SKIP  SKIP  16.942      0.770
scale   scale_sq        warp          4096      4096      64      64      SKIP  SKIP  12.739      0.429
scale   scale_sq        warp          4096      4096      64      128     SKIP  SKIP  12.594      0.369
scale   scale_sq        warp          4096      4096      128     8       SKIP  SKIP  19.862      1.620
scale   scale_sq        warp          4096      4096      128     16      SKIP  SKIP  14.893      0.816
scale   scale_sq        warp          4096      4096      128     32      SKIP  SKIP  12.261      0.447
scale   scale_sq        warp          4096      4096      128     64      SKIP  SKIP  12.271      0.369
scale   scale_sq        warp          4096      4096      128     128     SKIP  SKIP  14.449      0.365
scale   scale_sq        warp          4096      4096      256     8       SKIP  SKIP  16.359      1.026
scale   scale_sq        warp          4096      4096      256     16      SKIP  SKIP  13.397      0.531
scale   scale_sq        warp          4096      4096      256     32      SKIP  SKIP  12.065      0.368
scale   scale_sq        warp          4096      4096      256     64      SKIP  SKIP  12.247      0.366
scale   scale_sq        warp          4096      4096      256     128     SKIP  SKIP  14.481      0.407
scale   scale_sq        warp          4096      4096      512     8       SKIP  SKIP  15.997      0.760
scale   scale_sq        warp          4096      4096      512     16      SKIP  SKIP  13.159      0.414
scale   scale_sq        warp          4096      4096      512     32      SKIP  SKIP  13.328      0.366
scale   scale_sq        warp          4096      4096      512     64      SKIP  SKIP  13.041      0.442
scale   scale_sq        warp          4096      4096      512     128     SKIP  SKIP  12.727      0.393
scale   scale_tall      warp          8192      2048      64      8       SKIP  SKIP  29.620      3.095
scale   scale_tall      warp          8192      2048      64      16      SKIP  SKIP  23.405      1.556
scale   scale_tall      warp          8192      2048      64      32      SKIP  SKIP  15.887      0.799
scale   scale_tall      warp          8192      2048      64      64      SKIP  SKIP  15.305      0.439
scale   scale_tall      warp          8192      2048      64      128     SKIP  SKIP  12.038      0.370
scale   scale_tall      warp          8192      2048      128     8       SKIP  SKIP  21.419      1.791
scale   scale_tall      warp          8192      2048      128     16      SKIP  SKIP  16.232      0.900
scale   scale_tall      warp          8192      2048      128     32      SKIP  SKIP  12.831      0.480
scale   scale_tall      warp          8192      2048      128     64      SKIP  SKIP  13.361      0.370
scale   scale_tall      warp          8192      2048      128     128     SKIP  SKIP  12.547      0.366
scale   scale_tall      warp          8192      2048      256     8       SKIP  SKIP  17.764      1.274
scale   scale_tall      warp          8192      2048      256     16      SKIP  SKIP  13.611      0.644
scale   scale_tall      warp          8192      2048      256     32      SKIP  SKIP  11.834      0.378
scale   scale_tall      warp          8192      2048      256     64      SKIP  SKIP  12.730      0.368
scale   scale_tall      warp          8192      2048      256     128     SKIP  SKIP  12.971      0.422
scale   scale_tall      warp          8192      2048      512     8       SKIP  SKIP  19.667      1.097
scale   scale_tall      warp          8192      2048      512     16      SKIP  SKIP  14.524      0.560
scale   scale_tall      warp          8192      2048      512     32      SKIP  SKIP  12.336      0.373
scale   scale_tall      warp          8192      2048      512     64      SKIP  SKIP  13.146      0.475
scale   scale_tall      warp          8192      2048      512     128     SKIP  SKIP  13.124      0.409
scale   scale_wide      warp          2048      8192      64      8       SKIP  SKIP  28.055      2.866
scale   scale_wide      warp          2048      8192      64      16      SKIP  SKIP  18.837      1.455
scale   scale_wide      warp          2048      8192      64      32      SKIP  SKIP  17.362      0.751
scale   scale_wide      warp          2048      8192      64      64      SKIP  SKIP  12.138      0.420
scale   scale_wide      warp          2048      8192      64      128     SKIP  SKIP  12.001      0.369
scale   scale_wide      warp          2048      8192      128     8       SKIP  SKIP  19.345      1.533
scale   scale_wide      warp          2048      8192      128     16      SKIP  SKIP  14.454      0.775
scale   scale_wide      warp          2048      8192      128     32      SKIP  SKIP  12.173      0.431
scale   scale_wide      warp          2048      8192      128     64      SKIP  SKIP  12.830      0.366
scale   scale_wide      warp          2048      8192      128     128     SKIP  SKIP  11.698      0.362
scale   scale_wide      warp          2048      8192      256     8       SKIP  SKIP  15.066      0.909
scale   scale_wide      warp          2048      8192      256     16      SKIP  SKIP  15.708      0.479
scale   scale_wide      warp          2048      8192      256     32      SKIP  SKIP  12.680      0.368
scale   scale_wide      warp          2048      8192      256     64      SKIP  SKIP  11.819      0.364
scale   scale_wide      warp          2048      8192      256     128     SKIP  SKIP  11.859      0.397
scale   scale_wide      warp          2048      8192      512     8       SKIP  SKIP  13.583      0.598
scale   scale_wide      warp          2048      8192      512     16      SKIP  SKIP  15.782      0.377
scale   scale_wide      warp          2048      8192      512     32      SKIP  SKIP  12.968      0.364
scale   scale_wide      warp          2048      8192      512     64      SKIP  SKIP  13.971      0.429
scale   scale_wide      warp          2048      8192      512     128     SKIP  SKIP  13.751      0.377
small   small_1         warp_const_b  2         3         256     64      SKIP  PASS  0.774       0.005
small   small_2         warp_const_b  3         1         256     64      SKIP  PASS  0.852       0.005
small   small_3         warp_const_b  1         4         256     64      SKIP  PASS  0.659       0.005
small   small_4         warp_const_b  3         4         256     64      SKIP  PASS  0.648       0.006
medium  medium_1        warp_const_b  64        64        256     64      SKIP  SKIP  0.815       0.006
medium  medium_2        warp_const_b  255       257       256     64      SKIP  SKIP  0.782       0.011
medium  medium_3        warp_const_b  513       1025      256     64      SKIP  SKIP  1.466       0.046
medium  medium_4        warp_const_b  1024      1024      256     64      SKIP  SKIP  2.102       0.084
medium  medium_tail     warp_const_b  257       258       256     64      SKIP  SKIP  0.682       0.012
large   large_1         warp_const_b  1023      2049      256     64      SKIP  SKIP  3.793       0.201
large   large_2         warp_const_b  1537      2049      256     64      SKIP  SKIP  4.837       0.298
tensara tensara_1       warp_const_b  4096      4096      256     64      SKIP  SKIP  22.275      1.889
tensara tensara_2       warp_const_b  6144      4096      256     64      SKIP  SKIP  32.202      2.777
tensara tensara_3       warp_const_b  7168      4096      256     64      SKIP  SKIP  36.605      3.254
tensara tensara_4       warp_const_b  8192      4096      256     64      SKIP  SKIP  43.509      3.742
tensara tensara_5       warp_const_b  9216      4096      256     64      SKIP  SKIP  47.265      4.196
shape   shape_tall      warp_const_b  8192      1024      256     64      SKIP  SKIP  9.567       0.620
shape   shape_wide      warp_const_b  1024      8192      256     64      SKIP  SKIP  12.743      1.052
shape   shape_odd       warp_const_b  4097      2049      256     64      SKIP  SKIP  10.447      0.767
