Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_verify    basic     4097      383     64      128     REF   PASS  1.016       0.022
scale   scale_verify    basic_c   4097      383     64      128     REF   PASS  0.930       0.019
scale   scale_verify    tiled     4097      383     64      128     REF   PASS  0.732       0.020
scale   scale_verify    tiled_c   4097      383     64      128     REF   PASS  0.582       0.017
scale   scale_verify    bstride   4097      383     64      128     REF   PASS  0.584       0.014
scale   scale_verify    bstride_c 4097      383     64      128     REF   PASS  0.524       0.010
scale   scale_verify    basic     4097      383     128     8       REF   PASS  0.830       0.055
scale   scale_verify    basic_c   4097      383     128     8       REF   PASS  0.868       0.058
scale   scale_verify    tiled     4097      383     128     8       REF   PASS  0.869       0.062
scale   scale_verify    tiled_c   4097      383     128     8       REF   PASS  0.984       0.051
scale   scale_verify    bstride   4097      383     128     8       REF   PASS  0.721       0.035
scale   scale_verify    bstride_c 4097      383     128     8       REF   PASS  0.756       0.028
scale   scale_verify    basic     4097      383     128     16      REF   PASS  0.907       0.034
scale   scale_verify    basic_c   4097      383     128     16      REF   PASS  0.887       0.035
scale   scale_verify    tiled     4097      383     128     16      REF   PASS  0.930       0.039
scale   scale_verify    tiled_c   4097      383     128     16      REF   PASS  0.759       0.032
scale   scale_verify    bstride   4097      383     128     16      REF   PASS  1.006       0.025
scale   scale_verify    bstride_c 4097      383     128     16      REF   PASS  0.828       0.041
scale   scale_verify    basic     4097      383     128     32      REF   PASS  0.626       0.024
scale   scale_verify    basic_c   4097      383     128     32      REF   PASS  0.709       0.024
scale   scale_verify    tiled     4097      383     128     32      REF   PASS  1.204       0.028
scale   scale_verify    tiled_c   4097      383     128     32      REF   PASS  0.788       0.024
scale   scale_verify    bstride   4097      383     128     32      REF   PASS  0.584       0.018
scale   scale_verify    bstride_c 4097      383     128     32      REF   PASS  0.789       0.039
scale   scale_verify    basic     4097      383     128     64      REF   PASS  0.604       0.017
scale   scale_verify    basic_c   4097      383     128     64      REF   PASS  0.779       0.018
scale   scale_verify    tiled     4097      383     128     64      REF   PASS  0.788       0.024
scale   scale_verify    tiled_c   4097      383     128     64      REF   PASS  0.840       0.040
scale   scale_verify    bstride   4097      383     128     64      REF   PASS  0.579       0.014
scale   scale_verify    bstride_c 4097      383     128     64      REF   PASS  0.730       0.025
scale   scale_verify    basic     4097      383     128     128     REF   PASS  0.565       0.017
scale   scale_verify    basic_c   4097      383     128     128     REF   PASS  0.821       0.040
scale   scale_verify    tiled     4097      383     128     128     REF   PASS  0.619       0.019
scale   scale_verify    tiled_c   4097      383     128     128     REF   PASS  0.793       0.039
scale   scale_verify    bstride   4097      383     128     128     REF   PASS  0.591       0.014
scale   scale_verify    bstride_c 4097      383     128     128     REF   PASS  0.554       0.010
scale   scale_verify    basic     4097      383     256     8       REF   PASS  0.794       0.033
scale   scale_verify    basic_c   4097      383     256     8       REF   PASS  0.697       0.033
scale   scale_verify    tiled     4097      383     256     8       REF   PASS  0.840       0.043
scale   scale_verify    tiled_c   4097      383     256     8       REF   PASS  0.671       0.035
scale   scale_verify    bstride   4097      383     256     8       REF   PASS  0.768       0.032
scale   scale_verify    bstride_c 4097      383     256     8       REF   PASS  0.766       0.023
scale   scale_verify    basic     4097      383     256     16      REF   PASS  0.764       0.025
scale   scale_verify    basic_c   4097      383     256     16      REF   PASS  0.657       0.024
scale   scale_verify    tiled     4097      383     256     16      REF   PASS  0.776       0.029
scale   scale_verify    tiled_c   4097      383     256     16      REF   PASS  0.712       0.023
scale   scale_verify    bstride   4097      383     256     16      REF   PASS  0.605       0.023
scale   scale_verify    bstride_c 4097      383     256     16      REF   PASS  0.803       0.039
scale   scale_verify    basic     4097      383     256     32      REF   PASS  0.629       0.017
scale   scale_verify    basic_c   4097      383     256     32      REF   PASS  0.819       0.041
scale   scale_verify    tiled     4097      383     256     32      REF   PASS  0.661       0.020
scale   scale_verify    tiled_c   4097      383     256     32      REF   PASS  0.579       0.016
scale   scale_verify    bstride   4097      383     256     32      REF   PASS  0.545       0.014
scale   scale_verify    bstride_c 4097      383     256     32      REF   PASS  0.552       0.010
scale   scale_verify    basic     4097      383     256     64      REF   PASS  0.668       0.024
scale   scale_verify    basic_c   4097      383     256     64      REF   PASS  0.758       0.024
scale   scale_verify    tiled     4097      383     256     64      REF   PASS  0.922       0.028
scale   scale_verify    tiled_c   4097      383     256     64      REF   PASS  0.765       0.018
scale   scale_verify    bstride   4097      383     256     64      REF   PASS  0.774       0.024
scale   scale_verify    bstride_c 4097      383     256     64      REF   PASS  0.875       0.014
scale   scale_verify    basic     4097      383     256     128     REF   PASS  0.790       0.024
scale   scale_verify    basic_c   4097      383     256     128     REF   PASS  0.817       0.023
scale   scale_verify    tiled     4097      383     256     128     REF   PASS  0.803       0.028
scale   scale_verify    tiled_c   4097      383     256     128     REF   PASS  0.820       0.018
scale   scale_verify    bstride   4097      383     256     128     REF   PASS  0.811       0.023
scale   scale_verify    bstride_c 4097      383     256     128     REF   PASS  0.662       0.014
scale   scale_verify    basic     4097      383     512     8       REF   PASS  0.820       0.031
scale   scale_verify    basic_c   4097      383     512     8       REF   PASS  0.782       0.029
scale   scale_verify    tiled     4097      383     512     8       REF   PASS  0.873       0.037
scale   scale_verify    tiled_c   4097      383     512     8       REF   PASS  0.800       0.027
scale   scale_verify    bstride   4097      383     512     8       REF   PASS  0.891       0.039
scale   scale_verify    bstride_c 4097      383     512     8       REF   PASS  0.773       0.023
scale   scale_verify    basic     4097      383     512     16      REF   PASS  0.632       0.026
scale   scale_verify    basic_c   4097      383     512     16      REF   PASS  0.595       0.022
scale   scale_verify    tiled     4097      383     512     16      REF   PASS  0.617       0.028
scale   scale_verify    tiled_c   4097      383     512     16      REF   PASS  0.795       0.020
scale   scale_verify    bstride   4097      383     512     16      REF   PASS  0.822       0.023
scale   scale_verify    bstride_c 4097      383     512     16      REF   PASS  0.692       0.014
scale   scale_verify    basic     4097      383     512     32      REF   PASS  0.858       0.023
scale   scale_verify    basic_c   4097      383     512     32      REF   PASS  0.903       0.049
scale   scale_verify    tiled     4097      383     512     32      REF   PASS  1.124       0.053
scale   scale_verify    tiled_c   4097      383     512     32      REF   PASS  0.836       0.020
scale   scale_verify    bstride   4097      383     512     32      REF   PASS  0.935       0.024
scale   scale_verify    bstride_c 4097      383     512     32      REF   PASS  0.890       0.040
scale   scale_verify    basic     4097      383     512     64      REF   PASS  0.849       0.039
scale   scale_verify    basic_c   4097      383     512     64      REF   PASS  0.841       0.034
scale   scale_verify    tiled     4097      383     512     64      REF   PASS  1.144       0.044
scale   scale_verify    tiled_c   4097      383     512     64      REF   PASS  0.762       0.027
scale   scale_verify    bstride   4097      383     512     64      REF   PASS  0.864       0.039
scale   scale_verify    bstride_c 4097      383     512     64      REF   PASS  0.714       0.024
scale   scale_verify    basic     4097      383     512     128     REF   PASS  0.875       0.039
scale   scale_verify    basic_c   4097      383     512     128     REF   PASS  0.804       0.050
scale   scale_verify    tiled     4097      383     512     128     REF   PASS  0.952       0.044
scale   scale_verify    tiled_c   4097      383     512     128     REF   PASS  0.885       0.028
scale   scale_verify    bstride   4097      383     512     128     REF   PASS  1.209       0.040
scale   scale_verify    bstride_c 4097      383     512     128     REF   PASS  0.959       0.024

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_verify / basic  best=(128,64) 0.017 ms
block\grid8         16        32        64        128
64        0.097     0.054     0.033     0.024     0.022
128       0.055     0.034     0.024     0.017     0.017
256       0.033     0.025     0.017     0.024     0.024
512       0.031     0.026     0.023     0.039     0.039

scale_verify / basic_c  best=(128,64) 0.018 ms
block\grid8         16        32        64        128
64        0.105     0.058     0.035     0.024     0.019
128       0.058     0.035     0.024     0.018     0.040
256       0.033     0.024     0.041     0.024     0.023
512       0.029     0.022     0.049     0.034     0.050

scale_verify / tiled  best=(128,128) 0.019 ms
block\grid8         16        32        64        128
64        0.101     0.058     0.038     0.028     0.020
128       0.062     0.039     0.028     0.024     0.019
256       0.043     0.029     0.020     0.028     0.028
512       0.037     0.028     0.053     0.044     0.044

scale_verify / tiled_c  best=(256,32) 0.016 ms
block\grid8         16        32        64        128
64        0.088     0.050     0.032     0.038     0.017
128       0.051     0.032     0.024     0.040     0.039
256       0.035     0.023     0.016     0.018     0.018
512       0.027     0.020     0.020     0.027     0.028

scale_verify / bstride  best=(64,128) 0.014 ms
block\grid8         16        32        64        128
64        0.052     0.030     0.024     0.042     0.014
128       0.035     0.025     0.018     0.014     0.014
256       0.032     0.023     0.014     0.024     0.023
512       0.039     0.023     0.024     0.039     0.040

scale_verify / bstride_c  best=(64,128) 0.010 ms
block\grid8         16        32        64        128
64        0.043     0.026     0.042     0.014     0.010
128       0.028     0.041     0.039     0.025     0.010
256       0.023     0.039     0.010     0.014     0.014
512       0.023     0.014     0.040     0.024     0.024
