group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_verify    bstride   4097      383     256     64      REF   PASS  0.738       0.023
scale   scale_verify    bstride_c 4097      383     256     64      REF   PASS  0.467       0.015
scale   scale_verify    basic     4097      383     512     8       REF   PASS  0.560       0.055
scale   scale_verify    basic_c   4097      383     512     8       REF   PASS  0.702       0.029
scale   scale_verify    tiled     4097      383     512     8       REF   PASS  3.523       0.038
scale   scale_verify    tiled_c   4097      383     512     8       REF   PASS  0.545       0.050
scale   scale_verify    bstride   4097      383     512     8       REF   PASS  0.547       0.040
scale   scale_verify    bstride_c 4097      383     512     8       REF   PASS  0.574       0.049
scale   scale_verify    basic     4097      383     512     16      REF   PASS  0.547       0.034
scale   scale_verify    basic_c   4097      383     512     16      REF   PASS  0.584       0.046
scale   scale_verify    tiled     4097      383     512     16      REF   PASS  0.454       0.029
scale   scale_verify    tiled_c   4097      383     512     16      REF   PASS  0.413       0.019
scale   scale_verify    bstride   4097      383     512     16      REF   PASS  0.441       0.023
scale   scale_verify    bstride_c 4097      383     512     16      REF   PASS  0.445       0.013
scale   scale_verify    basic     4097      383     512     32      REF   PASS  0.538       0.023
scale   scale_verify    basic_c   4097      383     512     32      REF   PASS  0.982       0.059
scale   scale_verify    tiled     4097      383     512     32      REF   PASS  0.647       0.030
scale   scale_verify    tiled_c   4097      383     512     32      REF   PASS  0.696       0.020
scale   scale_verify    bstride   4097      383     512     32      REF   PASS  0.746       0.024
scale   scale_verify    bstride_c 4097      383     512     32      REF   PASS  0.853       0.014
scale   scale_verify    basic     4097      383     512     64      REF   PASS  0.714       0.094
scale   scale_verify    basic_c   4097      383     512     64      REF   PASS  2.701       0.035
scale   scale_verify    tiled     4097      383     512     64      REF   PASS  0.624       0.044
scale   scale_verify    tiled_c   4097      383     512     64      REF   PASS  0.726       0.085
scale   scale_verify    bstride   4097      383     512     64      REF   PASS  4.192       0.041
scale   scale_verify    bstride_c 4097      383     512     64      REF   PASS  0.915       0.091

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_verify / basic  best=(128,64) 0.020 ms
block\grid8         16        32        64
32        0.191     0.099     0.060     0.031
64        0.098     0.054     0.033     0.044
128       0.056     0.033     0.027     0.020
256       0.060     0.027     0.029     0.027
512       0.055     0.034     0.023     0.094

scale_verify / basic_c  best=(256,32) 0.018 ms
block\grid8         16        32        64
32        0.177     0.111     0.081     0.030
64        0.104     0.081     0.037     0.022
128       0.058     0.056     0.025     0.019
256       0.037     0.025     0.018     0.024
512       0.029     0.046     0.059     0.035

scale_verify / tiled  best=(128,64) 0.020 ms
block\grid8         16        32        64
32        0.218     0.137     0.077     0.050
64        0.101     0.059     0.040     0.027
128       0.062     0.039     0.029     0.020
256       0.105     0.029     0.022     0.052
512       0.038     0.029     0.030     0.044

scale_verify / tiled_c  best=(128,64) 0.016 ms
block\grid8         16        32        64
32        0.196     0.123     0.069     0.037
64        0.096     0.052     0.034     0.022
128       0.051     0.034     0.025     0.016
256       0.035     0.024     0.016     0.019
512       0.050     0.019     0.020     0.085

scale_verify / bstride  best=(128,64) 0.014 ms
block\grid8         16        32        64
32        0.099     0.061     0.035     0.027
64        0.049     0.031     0.101     0.040
128       0.035     0.025     0.019     0.014
256       0.057     0.024     0.016     0.023
512       0.040     0.023     0.024     0.041

scale_verify / bstride_c  best=(256,32) 0.012 ms
block\grid8         16        32        64
32        0.091     0.060     0.032     0.018
64        0.048     0.037     0.017     0.015
128       0.028     0.023     0.015     0.065
256       0.020     0.016     0.012     0.015
512       0.049     0.013     0.014     0.091
