Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
medium  medium_4        basic_c   16384     127     256     32      REF   PASS  0.729       0.017
medium  medium_4        tiled     16384     127     256     32      REF   PASS  0.775       0.022
medium  medium_4        tiled_c   16384     127     256     32      REF   PASS  0.920       0.042
medium  medium_4        bstride   16384     127     256     32      REF   PASS  1.011       0.050
medium  medium_4        bstride_c 16384     127     256     32      REF   PASS  0.734       0.012
large   large_1         basic     32769     127     256     32      REF   PASS  1.156       0.031
large   large_1         basic_c   32769     127     256     32      REF   PASS  0.953       0.029
large   large_1         tiled     32769     127     256     32      REF   PASS  0.888       0.038
large   large_1         tiled_c   32769     127     256     32      REF   PASS  0.886       0.028
large   large_1         bstride   32769     127     256     32      REF   PASS  1.186       0.034
large   large_1         bstride_c 32769     127     256     32      REF   PASS  1.152       0.020
large   large_2         basic     65537     191     256     32      REF   PASS  1.589       0.081
large   large_2         basic_c   65537     191     256     32      REF   PASS  1.298       0.072
large   large_2         tiled     65537     191     256     32      REF   PASS  1.760       0.099
large   large_2         tiled_c   65537     191     256     32      REF   PASS  1.190       0.068
large   large_2         bstride   65537     191     256     32      REF   PASS  1.234       0.081
large   large_2         bstride_c 65537     191     256     32      REF   PASS  1.072       0.046
webvfy  webvfy_1        basic     8193      8191    256     32      REF   PASS  3.865       0.452
webvfy  webvfy_1        basic_c   8193      8191    256     32      REF   PASS  3.406       0.426
webvfy  webvfy_1        tiled     8193      8191    256     32      REF   PASS  4.700       0.599
webvfy  webvfy_1        tiled_c   8193      8191    256     32      REF   PASS  3.300       0.410
webvfy  webvfy_1        bstride   8193      8191    256     32      REF   PASS  4.106       0.541
webvfy  webvfy_1        bstride_c 8193      8191    256     32      REF   PASS  2.419       0.276
webvfy  webvfy_2        basic     16385     8191    256     32      REF   PASS  6.135       0.800
webvfy  webvfy_2        basic_c   16385     8191    256     32      REF   PASS  5.638       0.738
webvfy  webvfy_2        tiled     16385     8191    256     32      REF   PASS  6.947       0.978
webvfy  webvfy_2        tiled_c   16385     8191    256     32      REF   PASS  4.834       0.661
webvfy  webvfy_2        bstride   16385     8191    256     32      REF   PASS  6.288       0.903
webvfy  webvfy_2        bstride_c 16385     8191    256     32      REF   PASS  3.753       0.456
scale   scale_verify    basic     4097      383     32      8       REF   PASS  1.958       0.163
scale   scale_verify    basic_c   4097      383     32      8       REF   PASS  1.794       0.178
scale   scale_verify    tiled     4097      383     32      8       REF   PASS  2.065       0.219
scale   scale_verify    tiled_c   4097      383     32      8       REF   PASS  1.778       0.195
scale   scale_verify    bstride   4097      383     32      8       REF   PASS  1.244       0.098
scale   scale_verify    bstride_c 4097      383     32      8       REF   PASS  1.199       0.089
scale   scale_verify    basic     4097      383     32      16      REF   PASS  1.275       0.099
scale   scale_verify    basic_c   4097      383     32      16      REF   PASS  1.320       0.108
scale   scale_verify    tiled     4097      383     32      16      REF   PASS  1.439       0.136
scale   scale_verify    tiled_c   4097      383     32      16      REF   PASS  1.431       0.124
scale   scale_verify    bstride   4097      383     32      16      REF   PASS  1.153       0.058
scale   scale_verify    bstride_c 4097      383     32      16      REF   PASS  0.965       0.053
scale   scale_verify    basic     4097      383     32      32      REF   PASS  1.280       0.055
scale   scale_verify    basic_c   4097      383     32      32      REF   PASS  0.955       0.059
scale   scale_verify    tiled     4097      383     32      32      REF   PASS  1.350       0.076
scale   scale_verify    tiled_c   4097      383     32      32      REF   PASS  0.971       0.069
scale   scale_verify    bstride   4097      383     32      32      REF   PASS  0.804       0.036
scale   scale_verify    bstride_c 4097      383     32      32      REF   PASS  0.778       0.031
scale   scale_verify    basic     4097      383     32      64      REF   PASS  0.952       0.029
scale   scale_verify    basic_c   4097      383     32      64      REF   PASS  0.744       0.030
scale   scale_verify    tiled     4097      383     32      64      REF   PASS  0.793       0.043
scale   scale_verify    tiled_c   4097      383     32      64      REF   PASS  0.825       0.038
scale   scale_verify    bstride   4097      383     32      64      REF   PASS  0.743       0.024
scale   scale_verify    bstride_c 4097      383     32      64      REF   PASS  0.700       0.018
scale   scale_verify    basic     4097      383     64      8       REF   PASS  1.156       0.097
scale   scale_verify    basic_c   4097      383     64      8       REF   PASS  1.182       0.106
scale   scale_verify    tiled     4097      383     64      8       REF   PASS  1.174       0.101
scale   scale_verify    tiled_c   4097      383     64      8       REF   PASS  1.220       0.088
scale   scale_verify    bstride   4097      383     64      8       REF   PASS  1.061       0.050
scale   scale_verify    bstride_c 4097      383     64      8       REF   PASS  0.842       0.043
scale   scale_verify    basic     4097      383     64      16      REF   PASS  0.866       0.055
scale   scale_verify    basic_c   4097      383     64      16      REF   PASS  0.994       0.059
scale   scale_verify    tiled     4097      383     64      16      REF   PASS  0.997       0.059
scale   scale_verify    tiled_c   4097      383     64      16      REF   PASS  0.883       0.051
scale   scale_verify    bstride   4097      383     64      16      REF   PASS  1.515       0.031
scale   scale_verify    bstride_c 4097      383     64      16      REF   PASS  0.768       0.027
scale   scale_verify    basic     4097      383     64      32      REF   PASS  0.786       0.034
scale   scale_verify    basic_c   4097      383     64      32      REF   PASS  0.837       0.036
scale   scale_verify    tiled     4097      383     64      32      REF   PASS  0.807       0.039
scale   scale_verify    tiled_c   4097      383     64      32      REF   PASS  0.739       0.033
scale   scale_verify    bstride   4097      383     64      32      REF   PASS  0.702       0.024
scale   scale_verify    bstride_c 4097      383     64      32      REF   PASS  0.683       0.018
scale   scale_verify    basic     4097      383     64      64      REF   PASS  0.781       0.022
scale   scale_verify    basic_c   4097      383     64      64      REF   PASS  0.730       0.022
scale   scale_verify    tiled     4097      383     64      64      REF   PASS  0.743       0.027
scale   scale_verify    tiled_c   4097      383     64      64      REF   PASS  0.697       0.022
scale   scale_verify    bstride   4097      383     64      64      REF   PASS  0.657       0.018
scale   scale_verify    bstride_c 4097      383     64      64      REF   PASS  0.683       0.014
scale   scale_verify    basic     4097      383     128     8       REF   PASS  0.898       0.055
scale   scale_verify    basic_c   4097      383     128     8       REF   PASS  0.920       0.058
scale   scale_verify    tiled     4097      383     128     8       REF   PASS  0.970       0.062
scale   scale_verify    tiled_c   4097      383     128     8       REF   PASS  0.914       0.051
scale   scale_verify    bstride   4097      383     128     8       REF   PASS  0.828       0.036
scale   scale_verify    bstride_c 4097      383     128     8       REF   PASS  0.728       0.028
scale   scale_verify    basic     4097      383     128     16      REF   PASS  0.774       0.033
scale   scale_verify    basic_c   4097      383     128     16      REF   PASS  0.836       0.035
scale   scale_verify    tiled     4097      383     128     16      REF   PASS  0.844       0.039
scale   scale_verify    tiled_c   4097      383     128     16      REF   PASS  0.750       0.033
scale   scale_verify    bstride   4097      383     128     16      REF   PASS  0.755       0.025
scale   scale_verify    bstride_c 4097      383     128     16      REF   PASS  0.699       0.019
scale   scale_verify    basic     4097      383     128     32      REF   PASS  0.724       0.025
scale   scale_verify    basic_c   4097      383     128     32      REF   PASS  0.697       0.023
scale   scale_verify    tiled     4097      383     128     32      REF   PASS  0.830       0.029
scale   scale_verify    tiled_c   4097      383     128     32      REF   PASS  0.691       0.024
scale   scale_verify    bstride   4097      383     128     32      REF   PASS  0.698       0.019
scale   scale_verify    bstride_c 4097      383     128     32      REF   PASS  0.616       0.014
scale   scale_verify    basic     4097      383     128     64      REF   PASS  1.116       0.018
scale   scale_verify    basic_c   4097      383     128     64      REF   PASS  0.659       0.018
scale   scale_verify    tiled     4097      383     128     64      REF   PASS  0.691       0.020
scale   scale_verify    tiled_c   4097      383     128     64      REF   PASS  0.693       0.016
scale   scale_verify    bstride   4097      383     128     64      REF   PASS  0.690       0.015
scale   scale_verify    bstride_c 4097      383     128     64      REF   PASS  0.652       0.010
scale   scale_verify    basic     4097      383     256     8       REF   PASS  0.810       0.034
scale   scale_verify    basic_c   4097      383     256     8       REF   PASS  0.776       0.034
scale   scale_verify    tiled     4097      383     256     8       REF   PASS  0.809       0.044
scale   scale_verify    tiled_c   4097      383     256     8       REF   PASS  0.775       0.035
scale   scale_verify    bstride   4097      383     256     8       REF   PASS  0.834       0.033
scale   scale_verify    bstride_c 4097      383     256     8       REF   PASS  0.758       0.020
scale   scale_verify    basic     4097      383     256     16      REF   PASS  0.738       0.025
scale   scale_verify    basic_c   4097      383     256     16      REF   PASS  0.710       0.025
scale   scale_verify    tiled     4097      383     256     16      REF   PASS  1.154       0.029
scale   scale_verify    tiled_c   4097      383     256     16      REF   PASS  0.792       0.024
scale   scale_verify    bstride   4097      383     256     16      REF   PASS  0.718       0.025
scale   scale_verify    bstride_c 4097      383     256     16      REF   PASS  0.663       0.016
scale   scale_verify    basic     4097      383     256     32      REF   PASS  0.656       0.018
scale   scale_verify    basic_c   4097      383     256     32      REF   PASS  0.687       0.018
scale   scale_verify    tiled     4097      383     256     32      REF   PASS  0.739       0.020
scale   scale_verify    tiled_c   4097      383     256     32      REF   PASS  0.691       0.016
scale   scale_verify    bstride   4097      383     256     32      REF   PASS  0.685       0.015
scale   scale_verify    bstride_c 4097      383     256     32      REF   PASS  0.930       0.010
scale   scale_verify    basic     4097      383     256     64      REF   PASS  0.708       0.025
scale   scale_verify    basic_c   4097      383     256     64      REF   PASS  0.871       0.023
scale   scale_verify    tiled     4097      383     256     64      REF   PASS  0.739       0.028
scale   scale_verify    tiled_c   4097      383     256     64      REF   PASS  0.723       0.018
scale   scale_verify    bstride   4097      383     256     64      REF   PASS  0.714       0.023
scale   scale_verify    bstride_c 4097      383     256     64      REF   PASS  0.683       0.015
scale   scale_verify    basic     4097      383     512     8       REF   PASS  0.754       0.032
scale   scale_verify    basic_c   4097      383     512     8       REF   PASS  0.768       0.029
scale   scale_verify    tiled     4097      383     512     8       REF   PASS  0.807       0.037
scale   scale_verify    tiled_c   4097      383     512     8       REF   PASS  0.743       0.028
scale   scale_verify    bstride   4097      383     512     8       REF   PASS  0.863       0.040
scale   scale_verify    bstride_c 4097      383     512     8       REF   PASS  0.714       0.024
scale   scale_verify    basic     4097      383     512     16      REF   PASS  0.713       0.024
scale   scale_verify    basic_c   4097      383     512     16      REF   PASS  0.699       0.022
scale   scale_verify    tiled     4097      383     512     16      REF   PASS  0.711       0.030
scale   scale_verify    tiled_c   4097      383     512     16      REF   PASS  0.717       0.020
scale   scale_verify    bstride   4097      383     512     16      REF   PASS  0.726       0.023
scale   scale_verify    bstride_c 4097      383     512     16      REF   PASS  0.659       0.014
scale   scale_verify    basic     4097      383     512     32      REF   PASS  0.678       0.023
scale   scale_verify    basic_c   4097      383     512     32      REF   PASS  0.673       0.022
scale   scale_verify    tiled     4097      383     512     32      REF   PASS  0.744       0.029
scale   scale_verify    tiled_c   4097      383     512     32      REF   PASS  0.743       0.020
scale   scale_verify    bstride   4097      383     512     32      REF   PASS  0.722       0.024
scale   scale_verify    bstride_c 4097      383     512     32      REF   PASS  0.637       0.014
scale   scale_verify    basic     4097      383     512     64      REF   PASS  0.775       0.039
scale   scale_verify    basic_c   4097      383     512     64      REF   PASS  0.782       0.035
scale   scale_verify    tiled     4097      383     512     64      REF   PASS  0.878       0.044
scale   scale_verify    tiled_c   4097      383     512     64      REF   PASS  0.784       0.028
scale   scale_verify    bstride   4097      383     512     64      REF   PASS  0.824       0.039
scale   scale_verify    bstride_c 4097      383     512     64      REF   PASS  0.685       0.023

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_verify / basic  best=(128,64) 0.018 ms
block\grid8         16        32        64
32        0.163     0.099     0.055     0.029
64        0.097     0.055     0.034     0.022
128       0.055     0.033     0.025     0.018
256       0.034     0.025     0.018     0.025
512       0.032     0.024     0.023     0.039

scale_verify / basic_c  best=(256,32) 0.018 ms
block\grid8         16        32        64
32        0.178     0.108     0.059     0.030
64        0.106     0.059     0.036     0.022
128       0.058     0.035     0.023     0.018
256       0.034     0.025     0.018     0.023
512       0.029     0.022     0.022     0.035

scale_verify / tiled  best=(128,64) 0.020 ms
block\grid8         16        32        64
32        0.219     0.136     0.076     0.043
64        0.101     0.059     0.039     0.027
128       0.062     0.039     0.029     0.020
256       0.044     0.029     0.020     0.028
512       0.037     0.030     0.029     0.044

scale_verify / tiled_c  best=(128,64) 0.016 ms
block\grid8         16        32        64
32        0.195     0.124     0.069     0.038
64        0.088     0.051     0.033     0.022
128       0.051     0.033     0.024     0.016
256       0.035     0.024     0.016     0.018
512       0.028     0.020     0.020     0.028

scale_verify / bstride  best=(128,64) 0.015 ms
block\grid8         16        32        64
32        0.098     0.058     0.036     0.024
64        0.050     0.031     0.024     0.018
128       0.036     0.025     0.019     0.015
256       0.033     0.025     0.015     0.023
512       0.040     0.023     0.024     0.039

scale_verify / bstride_c  best=(128,64) 0.010 ms
block\grid8         16        32        64
32        0.089     0.053     0.031     0.018
64        0.043     0.027     0.018     0.014
128       0.028     0.019     0.014     0.010
256       0.020     0.016     0.010     0.015
512       0.024     0.014     0.014     0.023
