group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_verify    basic_c   4097      383     128     8       REF   PASS  0.437       0.058
scale   scale_verify    tiled     4097      383     128     8       REF   PASS  0.899       0.062
scale   scale_verify    tiled_c   4097      383     128     8       REF   PASS  0.361       0.050
scale   scale_verify    bstride   4097      383     128     8       REF   PASS  0.435       0.058
scale   scale_verify    bstride_c 4097      383     128     8       REF   PASS  0.317       0.028
scale   scale_verify    basic     4097      383     128     16      REF   PASS  0.397       0.033
scale   scale_verify    basic_c   4097      383     128     16      REF   PASS  0.321       0.034
scale   scale_verify    tiled     4097      383     128     16      REF   PASS  0.424       0.062
scale   scale_verify    tiled_c   4097      383     128     16      REF   PASS  0.322       0.032
scale   scale_verify    bstride   4097      383     128     16      REF   PASS  0.394       0.024
scale   scale_verify    bstride_c 4097      383     128     16      REF   PASS  0.341       0.019
scale   scale_verify    basic     4097      383     128     32      REF   PASS  0.341       0.024
scale   scale_verify    basic_c   4097      383     128     32      REF   PASS  0.332       0.024
scale   scale_verify    tiled     4097      383     128     32      REF   PASS  0.333       0.029
scale   scale_verify    tiled_c   4097      383     128     32      REF   PASS  0.342       0.023
scale   scale_verify    bstride   4097      383     128     32      REF   PASS  0.316       0.018
scale   scale_verify    bstride_c 4097      383     128     32      REF   PASS  0.315       0.014
scale   scale_verify    basic     4097      383     128     64      REF   PASS  0.317       0.017
scale   scale_verify    basic_c   4097      383     128     64      REF   PASS  0.312       0.017
scale   scale_verify    tiled     4097      383     128     64      REF   PASS  0.315       0.020
scale   scale_verify    tiled_c   4097      383     128     64      REF   PASS  0.325       0.016
scale   scale_verify    bstride   4097      383     128     64      REF   PASS  0.439       0.037
scale   scale_verify    bstride_c 4097      383     128     64      REF   PASS  0.317       0.010
scale   scale_verify    basic     4097      383     256     8       REF   PASS  0.435       0.057
scale   scale_verify    basic_c   4097      383     256     8       REF   PASS  0.335       0.034
scale   scale_verify    tiled     4097      383     256     8       REF   PASS  0.472       0.065
scale   scale_verify    tiled_c   4097      383     256     8       REF   PASS  0.343       0.035
scale   scale_verify    bstride   4097      383     256     8       REF   PASS  0.962       0.032
scale   scale_verify    bstride_c 4097      383     256     8       REF   PASS  0.332       0.020
scale   scale_verify    basic     4097      383     256     16      REF   PASS  0.366       0.028
scale   scale_verify    basic_c   4097      383     256     16      REF   PASS  0.746       0.027
scale   scale_verify    tiled     4097      383     256     16      REF   PASS  0.714       0.029
scale   scale_verify    tiled_c   4097      383     256     16      REF   PASS  0.531       0.024
scale   scale_verify    bstride   4097      383     256     16      REF   PASS  0.813       0.071
scale   scale_verify    bstride_c 4097      383     256     16      REF   PASS  0.325       0.015
scale   scale_verify    basic     4097      383     256     32      REF   PASS  0.439       0.041
scale   scale_verify    basic_c   4097      383     256     32      REF   PASS  0.334       0.017
scale   scale_verify    tiled     4097      383     256     32      REF   PASS  0.564       0.062
scale   scale_verify    tiled_c   4097      383     256     32      REF   PASS  0.339       0.016
scale   scale_verify    bstride   4097      383     256     32      REF   PASS  0.518       0.015
scale   scale_verify    bstride_c 4097      383     256     32      REF   PASS  0.458       0.010
scale   scale_verify    basic     4097      383     256     64      REF   PASS  0.457       0.044
scale   scale_verify    basic_c   4097      383     256     64      REF   PASS  0.434       0.043
scale   scale_verify    tiled     4097      383     256     64      REF   PASS  0.389       0.027
scale   scale_verify    tiled_c   4097      383     256     64      REF   PASS  0.420       0.044
scale   scale_verify    bstride   4097      383     256     64      REF   PASS  0.470       0.045
scale   scale_verify    bstride_c 4097      383     256     64      REF   PASS  0.408       0.037
scale   scale_verify    basic     4097      383     512     8       REF   PASS  0.430       0.054
scale   scale_verify    basic_c   4097      383     512     8       REF   PASS  0.390       0.049
scale   scale_verify    tiled     4097      383     512     8       REF   PASS  0.394       0.057
scale   scale_verify    tiled_c   4097      383     512     8       REF   PASS  0.413       0.048
scale   scale_verify    bstride   4097      383     512     8       REF   PASS  0.434       0.062
scale   scale_verify    bstride_c 4097      383     512     8       REF   PASS  0.404       0.046
scale   scale_verify    basic     4097      383     512     16      REF   PASS  0.527       0.047
scale   scale_verify    basic_c   4097      383     512     16      REF   PASS  0.424       0.021
scale   scale_verify    tiled     4097      383     512     16      REF   PASS  0.440       0.029
scale   scale_verify    tiled_c   4097      383     512     16      REF   PASS  0.353       0.020
scale   scale_verify    bstride   4097      383     512     16      REF   PASS  0.527       0.024
scale   scale_verify    bstride_c 4097      383     512     16      REF   PASS  0.389       0.014
scale   scale_verify    basic     4097      383     512     32      REF   PASS  0.410       0.023
scale   scale_verify    basic_c   4097      383     512     32      REF   PASS  0.443       0.042
scale   scale_verify    tiled     4097      383     512     32      REF   PASS  0.411       0.052
scale   scale_verify    tiled_c   4097      383     512     32      REF   PASS  0.452       0.020
scale   scale_verify    bstride   4097      383     512     32      REF   PASS  0.434       0.054
scale   scale_verify    bstride_c 4097      383     512     32      REF   PASS  0.411       0.035
scale   scale_verify    basic     4097      383     512     64      REF   PASS  0.426       0.039
scale   scale_verify    basic_c   4097      383     512     64      REF   PASS  0.422       0.034
scale   scale_verify    tiled     4097      383     512     64      REF   PASS  0.440       0.072
scale   scale_verify    tiled_c   4097      383     512     64      REF   PASS  0.387       0.028
scale   scale_verify    bstride   4097      383     512     64      REF   PASS  0.446       0.039
scale   scale_verify    bstride_c 4097      383     512     64      REF   PASS  0.356       0.023

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_verify / basic  best=(128,64) 0.017 ms
block\grid8         16        32        64
32        0.163     0.098     0.054     0.029
64        0.097     0.076     0.055     0.022
128       0.055     0.033     0.024     0.017
256       0.057     0.028     0.041     0.044
512       0.054     0.047     0.023     0.039

scale_verify / basic_c  best=(128,64) 0.017 ms
block\grid8         16        32        64
32        0.176     0.130     0.059     0.030
64        0.105     0.058     0.035     0.040
128       0.058     0.034     0.024     0.017
256       0.034     0.027     0.017     0.043
512       0.049     0.021     0.042     0.034

scale_verify / tiled  best=(128,64) 0.020 ms
block\grid8         16        32        64
32        0.218     0.136     0.076     0.042
64        0.122     0.080     0.058     0.026
128       0.062     0.062     0.029     0.020
256       0.065     0.029     0.062     0.027
512       0.057     0.029     0.052     0.072

scale_verify / tiled_c  best=(128,64) 0.016 ms
block\grid8         16        32        64
32        0.216     0.123     0.068     0.037
64        0.087     0.050     0.052     0.041
128       0.050     0.032     0.023     0.016
256       0.035     0.024     0.016     0.044
512       0.048     0.020     0.020     0.028

scale_verify / bstride  best=(256,32) 0.015 ms
block\grid8         16        32        64
32        0.097     0.058     0.035     0.024
64        0.069     0.053     0.024     0.017
128       0.058     0.024     0.018     0.037
256       0.032     0.071     0.015     0.045
512       0.062     0.024     0.054     0.039

scale_verify / bstride_c  best=(128,64) 0.010 ms
block\grid8         16        32        64
32        0.089     0.052     0.032     0.019
64        0.042     0.026     0.039     0.035
128       0.028     0.019     0.014     0.010
256       0.020     0.015     0.010     0.037
512       0.046     0.014     0.035     0.023
