Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
tensara tensara_6         basic           67108864    22369622       5       3       2     256      64   SKIP   SKIP      88.217       2.172
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64       8   SKIP   SKIP       8.686       0.765
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64      16   SKIP   SKIP       5.628       0.389
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64      32   SKIP   SKIP       3.698       0.202
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64      64   SKIP   SKIP       3.263       0.112
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64     128   SKIP   SKIP       2.896       0.073
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128       8   SKIP   SKIP       5.476       0.389
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128      16   SKIP   SKIP       3.970       0.199
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128      32   SKIP   SKIP       3.118       0.110
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128      64   SKIP   SKIP       3.553       0.073
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128     128   SKIP   SKIP       3.242       0.065
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256       8   SKIP   SKIP       3.605       0.207
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256      16   SKIP   SKIP       2.918       0.114
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256      32   SKIP   SKIP       2.586       0.071
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256      64   SKIP   SKIP       3.331       0.067
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256     128   SKIP   SKIP       3.620       0.072
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512       8   SKIP   SKIP       3.210       0.122
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512      16   SKIP   SKIP       2.769       0.068
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512      32   SKIP   SKIP       2.691       0.063
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512      64   SKIP   SKIP       2.558       0.071
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512     128   SKIP   SKIP       2.846       0.066
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64       8   SKIP   SKIP      37.517       5.124
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64      16   SKIP   SKIP      22.579       2.426
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64      32   SKIP   SKIP      14.975       1.222
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64      64   SKIP   SKIP      13.239       0.640
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64     128   SKIP   SKIP       8.419       0.350
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128       8   SKIP   SKIP      21.679       2.403
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128      16   SKIP   SKIP      17.272       1.210
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128      32   SKIP   SKIP      11.112       0.632
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128      64   SKIP   SKIP       9.457       0.347
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128     128   SKIP   SKIP      11.472       0.247
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256       8   SKIP   SKIP      15.590       1.225
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256      16   SKIP   SKIP      11.798       0.631
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256      32   SKIP   SKIP       9.495       0.346
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256      64   SKIP   SKIP       8.624       0.253
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256     128   SKIP   SKIP       8.336       0.270
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512       8   SKIP   SKIP      12.360       0.658
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512      16   SKIP   SKIP       9.157       0.345
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512      32   SKIP   SKIP       9.999       0.253
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512      64   SKIP   SKIP       8.139       0.270
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512     128   SKIP   SKIP       8.044       0.227
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64       8   SKIP   SKIP      35.812       4.096
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64      16   SKIP   SKIP      22.527       2.077
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64      32   SKIP   SKIP      16.302       1.069
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64      64   SKIP   SKIP      15.262       0.573
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64     128   SKIP   SKIP      15.022       0.347
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128       8   SKIP   SKIP      23.395       2.082
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128      16   SKIP   SKIP      15.848       1.068
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128      32   SKIP   SKIP      16.246       0.575
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128      64   SKIP   SKIP      11.889       0.344
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128     128   SKIP   SKIP      13.669       0.301
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256       8   SKIP   SKIP      15.687       1.095
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256      16   SKIP   SKIP      15.571       0.573
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256      32   SKIP   SKIP      11.747       0.341
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256      64   SKIP   SKIP      13.680       0.300
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256     128   SKIP   SKIP      11.967       0.337
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512       8   SKIP   SKIP      14.413       0.604
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512      16   SKIP   SKIP      12.578       0.339
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512      32   SKIP   SKIP      11.739       0.298
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512      64   SKIP   SKIP      11.807       0.353
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512     128   SKIP   SKIP      13.449       0.300
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64       8   SKIP   SKIP      73.895       9.102
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64      16   SKIP   SKIP      50.398       4.620
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64      32   SKIP   SKIP      35.643       2.363
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64      64   SKIP   SKIP      26.999       1.257
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64     128   SKIP   SKIP      24.574       0.746
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128       8   SKIP   SKIP      51.415       4.652
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128      16   SKIP   SKIP      33.945       2.366
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128      32   SKIP   SKIP      27.972       1.266
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128      64   SKIP   SKIP      27.175       0.749
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128     128   SKIP   SKIP      26.395       0.605
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256       8   SKIP   SKIP      38.492       2.425
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256      16   SKIP   SKIP      26.858       1.258
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256      32   SKIP   SKIP      26.340       0.745
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256      64   SKIP   SKIP      24.766       0.613
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256     128   SKIP   SKIP      24.571       0.741
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512       8   SKIP   SKIP      27.938       1.339
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512      16   SKIP   SKIP      23.383       0.733
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512      32   SKIP   SKIP      28.051       0.605
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512      64   SKIP   SKIP      24.877       0.712
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512     128   SKIP   SKIP      23.205       0.626
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64       8   SKIP   SKIP     293.723      41.004
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64      16   SKIP   SKIP     164.594      19.469
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64      32   SKIP   SKIP     112.845       9.950
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64      64   SKIP   SKIP      85.876       5.096
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64     128   SKIP   SKIP      71.855       3.419
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128       8   SKIP   SKIP     166.753      19.243
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128      16   SKIP   SKIP     114.177       9.716
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128      32   SKIP   SKIP      83.475       5.045
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128      64   SKIP   SKIP      75.860       3.310
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128     128   SKIP   SKIP      92.358       2.159
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256       8   SKIP   SKIP     113.225       9.806
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256      16   SKIP   SKIP      82.801       5.066
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256      32   SKIP   SKIP      81.185       2.748
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256      64   SKIP   SKIP      81.834       2.202
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256     128   SKIP   SKIP      67.500       2.208
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512       8   SKIP   SKIP      99.690       5.272
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512      16   SKIP   SKIP      91.644       2.728
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512      32   SKIP   SKIP      68.509       2.153
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512      64   SKIP   SKIP      69.748       2.186
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512     128   SKIP   SKIP      71.913       1.796
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64       8   SKIP   SKIP     227.828      24.969
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64      16   SKIP   SKIP     181.579      12.891
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64      32   SKIP   SKIP     117.383       6.741
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64      64   SKIP   SKIP     129.384       3.569
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64     128   SKIP   SKIP      91.702       2.348
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128       8   SKIP   SKIP     147.577      12.857
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128      16   SKIP   SKIP     111.673       6.591
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128      32   SKIP   SKIP      96.098       3.547
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128      64   SKIP   SKIP      83.419       2.360
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128     128   SKIP   SKIP      82.904       2.110
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256       8   SKIP   SKIP     113.020       6.860
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256      16   SKIP   SKIP     116.552       3.558
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256      32   SKIP   SKIP      89.869       2.341
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256      64   SKIP   SKIP     104.257       2.115
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256     128   SKIP   SKIP     160.687       2.554
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512       8   SKIP   SKIP     110.110       3.772
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512      16   SKIP   SKIP     123.594       2.328
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512      32   SKIP   SKIP     111.881       2.102
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512      64   SKIP   SKIP      93.239       2.626
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512     128   SKIP   SKIP     106.435       2.260
small   pad_stride_1      basic_ldg              5           5       3       1       1     256      64   SKIP   PASS       0.687       0.006
small   stride_2          basic_ldg              6           3       2       2       0     256      64   SKIP   PASS       0.583       0.007
small   wide_pad          basic_ldg              4           5       4       1       2     256      64   SKIP   PASS       0.516       0.008
small   kernel_1          basic_ldg              4           4       1       1       0     256      64   SKIP   PASS       0.681       0.006
small   pad_stride_2      basic_ldg              3           3       3       2       2     256      64   SKIP   PASS       0.672       0.007
small   stride_gap        basic_ldg              7           2       2       3       0     256      64   SKIP   PASS       0.583       0.007
small   pad_zero_windows  basic_ldg              1           6       2       1       3     256      64   SKIP   PASS       0.684       0.006
small   zero_output       basic_ldg              2           0       5       1       0     256      64   SKIP   PASS       0.000       0.000
medium  sample            basic_ldg             16           8       3       2       1     256      64   SKIP   SKIP       0.611       0.006
medium  medium_1          basic_ldg           4096        1024       7       4       3     256      64   SKIP   SKIP       0.563       0.006
medium  medium_2          basic_ldg          65536       32768       3       2       1     256      64   SKIP   SKIP       0.694       0.008
medium  medium_3          basic_ldg         262144       87382       5       3       2     256      64   SKIP   SKIP       0.982       0.011
large   large_1           basic_ldg        1048576      262144       7       4       3     256      64   SKIP   SKIP       2.643       0.036
large   large_2           basic_ldg        1048583      349528       5       3       2     256      64   SKIP   SKIP       2.905       0.053
tensara tensara_1         basic_ldg        2097152      524288       7       4       3     256      64   SKIP   SKIP       4.069       0.065
tensara tensara_2         basic_ldg        4194304     4194303       2       1       0     256      64   SKIP   SKIP       9.047       0.260
tensara tensara_3         basic_ldg        8388608     4194304       3       2       1     256      64   SKIP   SKIP      11.388       0.297
tensara tensara_4         basic_ldg       16777216     8388608       4       2       1     256      64   SKIP   SKIP      26.519       0.613
tensara tensara_5         basic_ldg       33554432    33554432       3       1       1     256      64   SKIP   SKIP      65.792       2.189
tensara tensara_6         basic_ldg       67108864    22369622       5       3       2     256      64   SKIP   SKIP      98.696       2.116
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64       8   SKIP   SKIP       7.326       0.690
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64      16   SKIP   SKIP       4.408       0.333
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64      32   SKIP   SKIP       3.449       0.175
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64      64   SKIP   SKIP       2.816       0.098
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64     128   SKIP   SKIP       2.842       0.069
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128       8   SKIP   SKIP       4.500       0.325
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128      16   SKIP   SKIP       4.519       0.171
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128      32   SKIP   SKIP       3.699       0.095
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128      64   SKIP   SKIP       3.304       0.069
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128     128   SKIP   SKIP       3.030       0.065
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256       8   SKIP   SKIP       3.522       0.173
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256      16   SKIP   SKIP       3.177       0.118
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256      32   SKIP   SKIP       2.896       0.068
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256      64   SKIP   SKIP       3.186       0.065
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256     128   SKIP   SKIP       4.264       0.070
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512       8   SKIP   SKIP       3.628       0.101
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512      16   SKIP   SKIP       2.687       0.068
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512      32   SKIP   SKIP       2.550       0.065
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512      64   SKIP   SKIP       2.554       0.071
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512     128   SKIP   SKIP       3.016       0.066
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64       8   SKIP   SKIP      38.820       5.103
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64      16   SKIP   SKIP      33.172       2.431
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64      32   SKIP   SKIP      16.650       1.225
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64      64   SKIP   SKIP      11.541       0.639
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64     128   SKIP   SKIP      10.853       0.351
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128       8   SKIP   SKIP      25.336       2.408
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128      16   SKIP   SKIP      15.425       1.208
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128      32   SKIP   SKIP      10.968       0.632
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128      64   SKIP   SKIP      10.302       0.350
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128     128   SKIP   SKIP       8.157       0.234
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256       8   SKIP   SKIP      14.045       1.221
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256      16   SKIP   SKIP      11.765       0.628
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256      32   SKIP   SKIP       8.481       0.345
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256      64   SKIP   SKIP       9.697       0.258
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256     128   SKIP   SKIP       9.066       0.270
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512       8   SKIP   SKIP      11.658       0.657
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512      16   SKIP   SKIP       8.521       0.344
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512      32   SKIP   SKIP       8.388       0.249
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512      64   SKIP   SKIP      10.446       0.271
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512     128   SKIP   SKIP       7.714       0.226
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64       8   SKIP   SKIP      35.879       4.077
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64      16   SKIP   SKIP      24.720       2.069
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64      32   SKIP   SKIP      18.741       1.089
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64      64   SKIP   SKIP      14.045       0.571
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64     128   SKIP   SKIP      11.541       0.342
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128       8   SKIP   SKIP      23.329       2.079
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128      16   SKIP   SKIP      16.831       1.065
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128      32   SKIP   SKIP      13.216       0.572
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128      64   SKIP   SKIP      12.128       0.344
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128     128   SKIP   SKIP      12.446       0.297
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256       8   SKIP   SKIP      15.791       1.090
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256      16   SKIP   SKIP      14.148       0.572
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256      32   SKIP   SKIP      13.046       0.342
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256      64   SKIP   SKIP      11.560       0.298
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256     128   SKIP   SKIP      12.265       0.337
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512       8   SKIP   SKIP      13.479       0.602
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512      16   SKIP   SKIP      14.078       0.338
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512      32   SKIP   SKIP      12.564       0.298
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512      64   SKIP   SKIP      16.278       0.337
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512     128   SKIP   SKIP      14.012       0.309
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64       8   SKIP   SKIP      75.332       9.051
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64      16   SKIP   SKIP      46.091       4.603
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64      32   SKIP   SKIP      40.200       2.364
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64      64   SKIP   SKIP      26.774       1.252
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64     128   SKIP   SKIP      25.745       0.746
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128       8   SKIP   SKIP      49.943       4.613
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128      16   SKIP   SKIP      34.707       2.361
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128      32   SKIP   SKIP      27.662       1.253
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128      64   SKIP   SKIP      25.014       0.746
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128     128   SKIP   SKIP      28.358       0.607
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256       8   SKIP   SKIP      33.631       2.420
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256      16   SKIP   SKIP      27.463       1.255
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256      32   SKIP   SKIP      27.063       0.741
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256      64   SKIP   SKIP      24.492       0.612
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256     128   SKIP   SKIP      26.361       0.736
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512       8   SKIP   SKIP      28.190       1.331
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512      16   SKIP   SKIP      23.609       0.733
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512      32   SKIP   SKIP      23.757       0.607
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512      64   SKIP   SKIP      22.943       0.715
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512     128   SKIP   SKIP      22.202       0.647
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64       8   SKIP   SKIP     307.031      40.838
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64      16   SKIP   SKIP     179.201      19.422
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64      32   SKIP   SKIP     118.188       9.798
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64      64   SKIP   SKIP      86.787       5.074
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64     128   SKIP   SKIP      90.727       3.418
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128       8   SKIP   SKIP     170.143      19.191
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128      16   SKIP   SKIP     112.311       9.754
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128      32   SKIP   SKIP      80.742       5.038
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128      64   SKIP   SKIP      68.448       3.234
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128     128   SKIP   SKIP      60.576       2.145
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256       8   SKIP   SKIP     115.604       9.856
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256      16   SKIP   SKIP      84.529       5.092
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256      32   SKIP   SKIP      76.462       2.738
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256      64   SKIP   SKIP      70.768       2.190
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256     128   SKIP   SKIP      60.652       2.206
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512       8   SKIP   SKIP      84.100       5.259
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512      16   SKIP   SKIP      65.051       2.727
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512      32   SKIP   SKIP      60.917       2.160
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512      64   SKIP   SKIP      61.337       2.192
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512     128   SKIP   SKIP      59.241       1.811
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64       8   SKIP   SKIP     215.665      24.890
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64      16   SKIP   SKIP     145.225      12.785
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64      32   SKIP   SKIP     108.341       6.571
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64      64   SKIP   SKIP      91.444       3.548
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64     128   SKIP   SKIP      81.350       2.349
