Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128      32   SKIP   SKIP      75.848       5.006
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128      64   SKIP   SKIP      64.683       3.271
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128     128   SKIP   SKIP      53.328       2.145
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256       8   SKIP   SKIP     108.840       9.703
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256      16   SKIP   SKIP      73.961       5.023
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256      32   SKIP   SKIP      67.424       3.208
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256      64   SKIP   SKIP      57.083       2.181
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     256     128   SKIP   SKIP      59.468       2.194
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512       8   SKIP   SKIP      73.072       5.219
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512      16   SKIP   SKIP      70.968       2.718
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512      32   SKIP   SKIP      61.043       2.149
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512      64   SKIP   SKIP      59.203       2.212
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     512     128   SKIP   SKIP      61.574       1.794
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64       8   SKIP   SKIP     211.002      24.868
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64      16   SKIP   SKIP     134.120      12.697
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64      32   SKIP   SKIP      96.328       6.532
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64      64   SKIP   SKIP      81.074       3.510
scale   scale_tensara_6   basic           67108864    22369622       5       3       2      64     128   SKIP   SKIP      67.619       2.344
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128       8   SKIP   SKIP     131.615      12.718
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128      16   SKIP   SKIP      96.936       6.536
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128      32   SKIP   SKIP      83.832       3.513
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128      64   SKIP   SKIP      77.958       2.356
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     128     128   SKIP   SKIP      79.471       2.105
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256       8   SKIP   SKIP      96.092       6.706
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256      16   SKIP   SKIP      83.625       3.512
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256      32   SKIP   SKIP      75.227       2.331
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256      64   SKIP   SKIP      83.831       2.110
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     256     128   SKIP   SKIP      77.627       2.511
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512       8   SKIP   SKIP      82.526       3.729
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512      16   SKIP   SKIP      71.733       2.307
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512      32   SKIP   SKIP      72.361       2.092
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512      64   SKIP   SKIP      74.308       2.629
scale   scale_tensara_6   basic           67108864    22369622       5       3       2     512     128   SKIP   SKIP      77.160       2.264
small   pad_stride_1      basic_ldg              5           5       3       1       1     256      64   SKIP   PASS       0.652       0.007
small   stride_2          basic_ldg              6           3       2       2       0     256      64   SKIP   PASS       0.487       0.006
small   wide_pad          basic_ldg              4           5       4       1       2     256      64   SKIP   PASS       0.472       0.007
small   kernel_1          basic_ldg              4           4       1       1       0     256      64   SKIP   PASS       0.435       0.007
small   pad_stride_2      basic_ldg              3           3       3       2       2     256      64   SKIP   PASS       0.520       0.007
small   stride_gap        basic_ldg              7           2       2       3       0     256      64   SKIP   PASS       0.659       0.006
small   pad_zero_windows  basic_ldg              1           6       2       1       3     256      64   SKIP   PASS       0.709       0.006
small   zero_output       basic_ldg              2           0       5       1       0     256      64   SKIP   PASS       0.000       0.000
medium  sample            basic_ldg             16           8       3       2       1     256      64   SKIP   SKIP       0.508       0.007
medium  medium_1          basic_ldg           4096        1024       7       4       3     256      64   SKIP   SKIP       0.482       0.006
medium  medium_2          basic_ldg          65536       32768       3       2       1     256      64   SKIP   SKIP       0.680       0.007
medium  medium_3          basic_ldg         262144       87382       5       3       2     256      64   SKIP   SKIP       7.564       0.009
large   large_1           basic_ldg        1048576      262144       7       4       3     256      64   SKIP   SKIP       1.812       0.036
large   large_2           basic_ldg        1048583      349528       5       3       2     256      64   SKIP   SKIP       1.730       0.038
tensara tensara_1         basic_ldg        2097152      524288       7       4       3     256      64   SKIP   SKIP       2.924       0.063
tensara tensara_2         basic_ldg        4194304     4194303       2       1       0     256      64   SKIP   SKIP       7.868       0.249
tensara tensara_3         basic_ldg        8388608     4194304       3       2       1     256      64   SKIP   SKIP      13.174       0.299
tensara tensara_4         basic_ldg       16777216     8388608       4       2       1     256      64   SKIP   SKIP      19.997       0.611
tensara tensara_5         basic_ldg       33554432    33554432       3       1       1     256      64   SKIP   SKIP      68.124       2.183
tensara tensara_6         basic_ldg       67108864    22369622       5       3       2     256      64   SKIP   SKIP      70.205       2.107
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64       8   SKIP   SKIP       9.058       0.623
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64      16   SKIP   SKIP       4.658       0.316
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64      32   SKIP   SKIP       3.600       0.166
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64      64   SKIP   SKIP       2.575       0.094
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3      64     128   SKIP   SKIP       2.384       0.067
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128       8   SKIP   SKIP       3.789       0.316
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128      16   SKIP   SKIP       2.982       0.165
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128      32   SKIP   SKIP       2.446       0.095
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128      64   SKIP   SKIP       2.460       0.066
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     128     128   SKIP   SKIP       2.949       0.066
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256       8   SKIP   SKIP       4.078       0.169
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256      16   SKIP   SKIP       2.709       0.094
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256      32   SKIP   SKIP       2.234       0.067
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256      64   SKIP   SKIP       2.216       0.062
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     256     128   SKIP   SKIP       2.522       0.069
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512       8   SKIP   SKIP       2.493       0.099
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512      16   SKIP   SKIP       2.326       0.065
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512      32   SKIP   SKIP       2.796       0.064
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512      64   SKIP   SKIP       2.358       0.069
scale   scale_tensara_1   basic_ldg        2097152      524288       7       4       3     512     128   SKIP   SKIP       4.352       0.066
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64       8   SKIP   SKIP      38.187       5.062
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64      16   SKIP   SKIP      21.455       2.394
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64      32   SKIP   SKIP      13.941       1.212
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64      64   SKIP   SKIP       9.308       0.632
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0      64     128   SKIP   SKIP      10.143       0.354
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128       8   SKIP   SKIP      19.650       2.373
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128      16   SKIP   SKIP      15.221       1.198
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128      32   SKIP   SKIP       9.215       0.627
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128      64   SKIP   SKIP       7.588       0.343
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     128     128   SKIP   SKIP       8.799       0.231
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256       8   SKIP   SKIP      13.406       1.208
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256      16   SKIP   SKIP       9.542       0.624
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256      32   SKIP   SKIP      10.249       0.344
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256      64   SKIP   SKIP       7.029       0.259
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     256     128   SKIP   SKIP       8.835       0.274
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512       8   SKIP   SKIP      10.565       0.650
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512      16   SKIP   SKIP      10.022       0.346
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512      32   SKIP   SKIP       7.452       0.247
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512      64   SKIP   SKIP       7.991       0.272
scale   scale_tensara_2   basic_ldg        4194304     4194303       2       1       0     512     128   SKIP   SKIP       8.959       0.231
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64       8   SKIP   SKIP      36.672       4.058
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64      16   SKIP   SKIP      20.970       2.052
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64      32   SKIP   SKIP      14.220       1.061
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64      64   SKIP   SKIP      11.782       0.566
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1      64     128   SKIP   SKIP      10.304       0.341
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128       8   SKIP   SKIP      25.601       2.062
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128      16   SKIP   SKIP      18.169       1.060
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128      32   SKIP   SKIP      11.429       0.568
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128      64   SKIP   SKIP       9.804       0.343
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     128     128   SKIP   SKIP      11.814       0.297
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256       8   SKIP   SKIP      15.234       1.083
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256      16   SKIP   SKIP      11.630       0.570
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256      32   SKIP   SKIP      10.926       0.338
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256      64   SKIP   SKIP       9.359       0.300
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     256     128   SKIP   SKIP       9.981       0.339
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512       8   SKIP   SKIP      12.686       0.599
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512      16   SKIP   SKIP      10.443       0.337
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512      32   SKIP   SKIP      13.103       0.296
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512      64   SKIP   SKIP      10.216       0.351
scale   scale_tensara_3   basic_ldg        8388608     4194304       3       2       1     512     128   SKIP   SKIP       9.499       0.307
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64       8   SKIP   SKIP      74.238       8.983
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64      16   SKIP   SKIP      43.610       4.569
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64      32   SKIP   SKIP      31.571       2.341
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64      64   SKIP   SKIP      24.232       1.241
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1      64     128   SKIP   SKIP      20.611       0.740
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128       8   SKIP   SKIP      43.312       4.581
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128      16   SKIP   SKIP      32.050       2.345
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128      32   SKIP   SKIP      23.280       1.245
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128      64   SKIP   SKIP      21.548       0.741
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     128     128   SKIP   SKIP      19.248       0.604
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256       8   SKIP   SKIP      34.389       2.402
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256      16   SKIP   SKIP      26.750       1.243
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256      32   SKIP   SKIP      22.325       0.743
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256      64   SKIP   SKIP      24.774       0.609
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     256     128   SKIP   SKIP      20.882       0.729
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512       8   SKIP   SKIP      25.862       1.336
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512      16   SKIP   SKIP      22.687       0.729
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512      32   SKIP   SKIP      23.734       0.604
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512      64   SKIP   SKIP      20.699       0.769
scale   scale_tensara_4   basic_ldg       16777216     8388608       4       2       1     512     128   SKIP   SKIP      20.952       0.638
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64       8   SKIP   SKIP     290.768      40.575
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64      16   SKIP   SKIP     163.452      19.283
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64      32   SKIP   SKIP      99.715       9.738
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64      64   SKIP   SKIP      81.048       5.035
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1      64     128   SKIP   SKIP      62.674       2.753
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128       8   SKIP   SKIP     162.063      19.064
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128      16   SKIP   SKIP     106.670       9.560
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128      32   SKIP   SKIP      71.457       4.993
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128      64   SKIP   SKIP      68.402       3.281
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     128     128   SKIP   SKIP      53.185       2.136
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256       8   SKIP   SKIP      99.302       9.678
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256      16   SKIP   SKIP      75.899       5.000
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256      32   SKIP   SKIP      62.017       2.719
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256      64   SKIP   SKIP      61.868       2.189
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     256     128   SKIP   SKIP      56.279       2.182
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512       8   SKIP   SKIP      80.642       5.201
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512      16   SKIP   SKIP      58.542       2.702
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512      32   SKIP   SKIP      58.763       2.149
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512      64   SKIP   SKIP      59.391       2.178
scale   scale_tensara_5   basic_ldg       33554432    33554432       3       1       1     512     128   SKIP   SKIP      51.721       1.801
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64       8   SKIP   SKIP     203.481      24.812
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64      16   SKIP   SKIP     133.507      12.667
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64      32   SKIP   SKIP      96.950       6.510
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64      64   SKIP   SKIP      83.944       3.506
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2      64     128   SKIP   SKIP      67.519       2.343
