Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
scale   scale_tensara_1   basic       1024      1024      512     32      SKIP  SKIP  16.848      2.358       
scale   scale_tensara_1   basic       1024      1024      512     64      SKIP  SKIP  17.178      2.300       
scale   scale_tensara_1   basic       1024      1024      512     128     SKIP  SKIP  14.471      1.993       
scale   scale_tensara_2   basic       1024      4096      64      8       SKIP  SKIP  1552.931    257.273     
scale   scale_tensara_2   basic       1024      4096      64      16      SKIP  SKIP  1003.300    165.943     
scale   scale_tensara_2   basic       1024      4096      64      32      SKIP  SKIP  728.232     120.164     
scale   scale_tensara_2   basic       1024      4096      64      64      SKIP  SKIP  601.496     98.278      
scale   scale_tensara_2   basic       1024      4096      64      128     SKIP  SKIP  321.292     50.434      
scale   scale_tensara_2   basic       1024      4096      128     8       SKIP  SKIP  1091.229    180.468     
scale   scale_tensara_2   basic       1024      4096      128     16      SKIP  SKIP  767.241     126.665     
scale   scale_tensara_2   basic       1024      4096      128     32      SKIP  SKIP  600.114     98.586      
scale   scale_tensara_2   basic       1024      4096      128     64      SKIP  SKIP  310.473     50.482      
scale   scale_tensara_2   basic       1024      4096      128     128     SKIP  SKIP  272.941     44.244      
scale   scale_tensara_2   basic       1024      4096      256     8       SKIP  SKIP  810.304     133.872     
scale   scale_tensara_2   basic       1024      4096      256     16      SKIP  SKIP  608.643     98.975      
scale   scale_tensara_2   basic       1024      4096      256     32      SKIP  SKIP  315.861     50.163      
scale   scale_tensara_2   basic       1024      4096      256     64      SKIP  SKIP  296.607     48.217      
scale   scale_tensara_2   basic       1024      4096      256     128     SKIP  SKIP  230.459     37.201      
scale   scale_tensara_2   basic       1024      4096      512     8       SKIP  SKIP  608.617     99.999      
scale   scale_tensara_2   basic       1024      4096      512     16      SKIP  SKIP  312.902     50.607      
scale   scale_tensara_2   basic       1024      4096      512     32      SKIP  SKIP  234.347     37.785      
scale   scale_tensara_2   basic       1024      4096      512     64      SKIP  SKIP  231.370     37.220      
scale   scale_tensara_2   basic       1024      4096      512     128     SKIP  SKIP  201.910     32.290      
scale   scale_tensara_3   basic       2048      8192      64      8       SKIP  SKIP  10529.616   1750.665    
scale   scale_tensara_3   basic       2048      8192      64      16      SKIP  SKIP  6172.419    1023.814    
scale   scale_tensara_3   basic       2048      8192      64      32      SKIP  SKIP  3991.938    660.449     
scale   scale_tensara_3   basic       2048      8192      64      64      SKIP  SKIP  2990.898    494.208     
scale   scale_tensara_3   basic       2048      8192      64      128     SKIP  SKIP  2393.088    395.086     
scale   scale_tensara_3   basic       2048      8192      128     8       SKIP  SKIP  7026.638    1167.440    
scale   scale_tensara_3   basic       2048      8192      128     16      SKIP  SKIP  4378.611    725.643     
scale   scale_tensara_3   basic       2048      8192      128     32      SKIP  SKIP  3060.786    505.563     
scale   scale_tensara_3   basic       2048      8192      128     64      SKIP  SKIP  2397.438    394.963     
scale   scale_tensara_3   basic       2048      8192      128     128     SKIP  SKIP  2199.879    362.449     
scale   scale_tensara_3   basic       2048      8192      256     8       SKIP  SKIP  4899.822    812.019     
scale   scale_tensara_3   basic       2048      8192      256     16      SKIP  SKIP  3229.410    534.236     
scale   scale_tensara_3   basic       2048      8192      256     32      SKIP  SKIP  2397.181    395.399     
scale   scale_tensara_3   basic       2048      8192      256     64      SKIP  SKIP  2337.458    385.594     
scale   scale_tensara_3   basic       2048      8192      256     128     SKIP  SKIP  1962.779    322.708     
scale   scale_tensara_3   basic       2048      8192      512     8       SKIP  SKIP  4079.513    675.530     
scale   scale_tensara_3   basic       2048      8192      512     16      SKIP  SKIP  2415.995    398.374     
scale   scale_tensara_3   basic       2048      8192      512     32      SKIP  SKIP  1910.889    314.991     
scale   scale_tensara_3   basic       2048      8192      512     64      SKIP  SKIP  1864.022    305.706     
scale   scale_tensara_3   basic       2048      8192      512     128     SKIP  SKIP  1615.688    263.470     
scale   scale_tensara_4   basic       512       16384     64      8       SKIP  SKIP  9679.142    1605.801    
scale   scale_tensara_4   basic       512       16384     64      16      SKIP  SKIP  5282.845    877.667     
scale   scale_tensara_4   basic       512       16384     64      32      SKIP  SKIP  3093.139    513.284     
scale   scale_tensara_4   basic       512       16384     64      64      SKIP  SKIP  2117.086    350.702     
scale   scale_tensara_4   basic       512       16384     64      128     SKIP  SKIP  1655.364    273.891     
scale   scale_tensara_4   basic       512       16384     128     8       SKIP  SKIP  6230.479    1036.273    
scale   scale_tensara_4   basic       512       16384     128     16      SKIP  SKIP  3516.074    582.430     
scale   scale_tensara_4   basic       512       16384     128     32      SKIP  SKIP  2183.720    360.772     
scale   scale_tensara_4   basic       512       16384     128     64      SKIP  SKIP  2406.871    398.615     
scale   scale_tensara_4   basic       512       16384     128     128     SKIP  SKIP  2191.858    363.233     
scale   scale_tensara_4   basic       512       16384     256     8       SKIP  SKIP  4146.480    686.656     
scale   scale_tensara_4   basic       512       16384     256     16      SKIP  SKIP  2463.450    407.740     
scale   scale_tensara_4   basic       512       16384     256     32      SKIP  SKIP  2146.913    355.293     
scale   scale_tensara_4   basic       512       16384     256     64      SKIP  SKIP  2340.365    387.750     
scale   scale_tensara_4   basic       512       16384     256     128     SKIP  SKIP  1945.569    323.382     
scale   scale_tensara_4   basic       512       16384     512     8       SKIP  SKIP  3718.013    617.568     
scale   scale_tensara_4   basic       512       16384     512     16      SKIP  SKIP  2048.146    339.170     
scale   scale_tensara_4   basic       512       16384     512     32      SKIP  SKIP  1907.993    316.003     
scale   scale_tensara_4   basic       512       16384     512     64      SKIP  SKIP  1847.832    305.195     
scale   scale_tensara_4   basic       512       16384     512     128     SKIP  SKIP  1590.585    262.852     
small   sample_2x4        float4      2         4         256     64      SKIP  PASS  1.090       0.004       
small   tail_2x3          float4      2         3         256     64      SKIP  PASS  0.677       0.005       
tensara tensara_1         float4      1024      1024      256     64      SKIP  SKIP  11.238      1.449       
tensara tensara_2         float4      1024      4096      256     64      SKIP  SKIP  138.000     21.862      
tensara tensara_3         float4      2048      8192      256     64      SKIP  SKIP  1058.672    172.210     
tensara tensara_4         float4      512       16384     256     64      SKIP  SKIP  1038.102    170.662     
scale   scale_tensara_1   float4      1024      1024      64      8       SKIP  SKIP  147.562     24.020      
scale   scale_tensara_1   float4      1024      1024      64      16      SKIP  SKIP  127.988     20.680      
scale   scale_tensara_1   float4      1024      1024      64      32      SKIP  SKIP  65.562      10.441      
scale   scale_tensara_1   float4      1024      1024      64      64      SKIP  SKIP  34.263      5.284       
scale   scale_tensara_1   float4      1024      1024      64      128     SKIP  SKIP  19.098      2.704       
scale   scale_tensara_1   float4      1024      1024      128     8       SKIP  SKIP  127.606     20.807      
scale   scale_tensara_1   float4      1024      1024      128     16      SKIP  SKIP  65.936      10.487      
scale   scale_tensara_1   float4      1024      1024      128     32      SKIP  SKIP  34.824      5.359       
scale   scale_tensara_1   float4      1024      1024      128     64      SKIP  SKIP  19.635      2.768       
scale   scale_tensara_1   float4      1024      1024      128     128     SKIP  SKIP  10.815      1.417       
scale   scale_tensara_1   float4      1024      1024      256     8       SKIP  SKIP  67.699      10.867      
scale   scale_tensara_1   float4      1024      1024      256     16      SKIP  SKIP  36.546      5.457       
scale   scale_tensara_1   float4      1024      1024      256     32      SKIP  SKIP  19.368      2.772       
scale   scale_tensara_1   float4      1024      1024      256     64      SKIP  SKIP  11.127      1.447       
scale   scale_tensara_1   float4      1024      1024      256     128     SKIP  SKIP  11.787      1.583       
scale   scale_tensara_1   float4      1024      1024      512     8       SKIP  SKIP  36.468      5.561       
scale   scale_tensara_1   float4      1024      1024      512     16      SKIP  SKIP  19.291      2.796       
scale   scale_tensara_1   float4      1024      1024      512     32      SKIP  SKIP  11.454      1.466       
scale   scale_tensara_1   float4      1024      1024      512     64      SKIP  SKIP  11.804      1.588       
scale   scale_tensara_1   float4      1024      1024      512     128     SKIP  SKIP  10.523      1.250       
scale   scale_tensara_2   float4      1024      4096      64      8       SKIP  SKIP  990.896     163.707     
scale   scale_tensara_2   float4      1024      4096      64      16      SKIP  SKIP  707.389     116.700     
scale   scale_tensara_2   float4      1024      4096      64      32      SKIP  SKIP  567.799     93.305      
scale   scale_tensara_2   float4      1024      4096      64      64      SKIP  SKIP  503.883     82.591      
scale   scale_tensara_2   float4      1024      4096      64      128     SKIP  SKIP  260.559     42.045      
scale   scale_tensara_2   float4      1024      4096      128     8       SKIP  SKIP  716.869     118.248     
scale   scale_tensara_2   float4      1024      4096      128     16      SKIP  SKIP  572.516     93.966      
scale   scale_tensara_2   float4      1024      4096      128     32      SKIP  SKIP  503.011     81.954      
scale   scale_tensara_2   float4      1024      4096      128     64      SKIP  SKIP  258.227     41.786      
scale   scale_tensara_2   float4      1024      4096      128     128     SKIP  SKIP  136.470     21.736      
scale   scale_tensara_2   float4      1024      4096      256     8       SKIP  SKIP  626.859     102.513     
scale   scale_tensara_2   float4      1024      4096      256     16      SKIP  SKIP  515.539     82.988      
scale   scale_tensara_2   float4      1024      4096      256     32      SKIP  SKIP  268.232     42.254      
scale   scale_tensara_2   float4      1024      4096      256     64      SKIP  SKIP  145.264     21.878      
scale   scale_tensara_2   float4      1024      4096      256     128     SKIP  SKIP  150.912     23.635      
scale   scale_tensara_2   float4      1024      4096      512     8       SKIP  SKIP  525.429     85.673      
scale   scale_tensara_2   float4      1024      4096      512     16      SKIP  SKIP  265.883     42.947      
scale   scale_tensara_2   float4      1024      4096      512     32      SKIP  SKIP  142.658     21.862      
scale   scale_tensara_2   float4      1024      4096      512     64      SKIP  SKIP  157.565     24.132      
scale   scale_tensara_2   float4      1024      4096      512     128     SKIP  SKIP  128.237     19.702      
scale   scale_tensara_3   float4      2048      8192      64      8       SKIP  SKIP  6134.297    1015.163    
scale   scale_tensara_3   float4      2048      8192      64      16      SKIP  SKIP  3902.710    646.676     
scale   scale_tensara_3   float4      2048      8192      64      32      SKIP  SKIP  2802.262    462.752     
scale   scale_tensara_3   float4      2048      8192      64      64      SKIP  SKIP  2351.286    387.005     
scale   scale_tensara_3   float4      2048      8192      64      128     SKIP  SKIP  2022.507    332.450     
scale   scale_tensara_3   float4      2048      8192      128     8       SKIP  SKIP  3979.771    659.012     
scale   scale_tensara_3   float4      2048      8192      128     16      SKIP  SKIP  2825.234    466.708     
scale   scale_tensara_3   float4      2048      8192      128     32      SKIP  SKIP  2259.371    372.631     
scale   scale_tensara_3   float4      2048      8192      128     64      SKIP  SKIP  2008.114    330.701     
scale   scale_tensara_3   float4      2048      8192      128     128     SKIP  SKIP  1057.221    172.081     
scale   scale_tensara_3   float4      2048      8192      256     8       SKIP  SKIP  3368.081    557.070     
scale   scale_tensara_3   float4      2048      8192      256     16      SKIP  SKIP  2457.539    405.481     
scale   scale_tensara_3   float4      2048      8192      256     32      SKIP  SKIP  2009.725    330.637     
scale   scale_tensara_3   float4      2048      8192      256     64      SKIP  SKIP  1056.536    171.720     
scale   scale_tensara_3   float4      2048      8192      256     128     SKIP  SKIP  1152.599    187.401     
scale   scale_tensara_3   float4      2048      8192      512     8       SKIP  SKIP  2918.230    480.930     
scale   scale_tensara_3   float4      2048      8192      512     16      SKIP  SKIP  2066.662    340.553     
scale   scale_tensara_3   float4      2048      8192      512     32      SKIP  SKIP  1054.657    171.611     
scale   scale_tensara_3   float4      2048      8192      512     64      SKIP  SKIP  1166.177    189.239     
scale   scale_tensara_3   float4      2048      8192      512     128     SKIP  SKIP  953.156     152.318     
scale   scale_tensara_4   float4      512       16384     64      8       SKIP  SKIP  5191.173    863.001     
scale   scale_tensara_4   float4      512       16384     64      16      SKIP  SKIP  3021.077    501.080     
scale   scale_tensara_4   float4      512       16384     64      32      SKIP  SKIP  1937.297    320.198     
scale   scale_tensara_4   float4      512       16384     64      64      SKIP  SKIP  1509.074    249.194     
scale   scale_tensara_4   float4      512       16384     64      128     SKIP  SKIP  1321.522    217.865     
scale   scale_tensara_4   float4      512       16384     128     8       SKIP  SKIP  3091.257    512.950     
scale   scale_tensara_4   float4      512       16384     128     16      SKIP  SKIP  1970.322    326.069     
scale   scale_tensara_4   float4      512       16384     128     32      SKIP  SKIP  1409.901    232.835     
scale   scale_tensara_4   float4      512       16384     128     64      SKIP  SKIP  1318.787    217.627     
scale   scale_tensara_4   float4      512       16384     128     128     SKIP  SKIP  1034.882    170.382     
scale   scale_tensara_4   float4      512       16384     256     8       SKIP  SKIP  2586.628    428.544     
scale   scale_tensara_4   float4      512       16384     256     16      SKIP  SKIP  1679.680    277.756     
scale   scale_tensara_4   float4      512       16384     256     32      SKIP  SKIP  1230.466    202.977     
scale   scale_tensara_4   float4      512       16384     256     64      SKIP  SKIP  1036.698    170.642     
scale   scale_tensara_4   float4      512       16384     256     128     SKIP  SKIP  1171.332    190.105     
scale   scale_tensara_4   float4      512       16384     512     8       SKIP  SKIP  2301.340    381.520     
scale   scale_tensara_4   float4      512       16384     512     16      SKIP  SKIP  1456.975    240.681     
scale   scale_tensara_4   float4      512       16384     512     32      SKIP  SKIP  1032.104    169.875     
scale   scale_tensara_4   float4      512       16384     512     64      SKIP  SKIP  1153.299    189.149     
scale   scale_tensara_4   float4      512       16384     512     128     SKIP  SKIP  922.250     151.472     
small   sample_2x4        shared_mem  2         4         256     64      SKIP  PASS  0.688       0.006       
small   tail_2x3          shared_mem  2         3         256     64      SKIP  PASS  0.542       0.005       
tensara tensara_1         shared_mem  1024      1024      256     64      SKIP  SKIP  3.424       0.062       
tensara tensara_2         shared_mem  1024      4096      256     64      SKIP  SKIP  8.007       0.251       
tensara tensara_3         shared_mem  2048      8192      256     64      SKIP  SKIP  28.931      1.164       
tensara tensara_4         shared_mem  512       16384     256     64      SKIP  SKIP  16.227      0.590       
scale   scale_tensara_1   shared_mem  1024      1024      64      8       SKIP  SKIP  7.368       0.829       
scale   scale_tensara_1   shared_mem  1024      1024      64      16      SKIP  SKIP  8.898       0.421       
scale   scale_tensara_1   shared_mem  1024      1024      64      32      SKIP  SKIP  3.647       0.221       
scale   scale_tensara_1   shared_mem  1024      1024      64      64      SKIP  SKIP  2.912       0.123       
scale   scale_tensara_1   shared_mem  1024      1024      64      128     SKIP  SKIP  2.730       0.073       
scale   scale_tensara_1   shared_mem  1024      1024      128     8       SKIP  SKIP  4.966       0.465       
scale   scale_tensara_1   shared_mem  1024      1024      128     16      SKIP  SKIP  3.848       0.241       
scale   scale_tensara_1   shared_mem  1024      1024      128     32      SKIP  SKIP  3.211       0.132       
scale   scale_tensara_1   shared_mem  1024      1024      128     64      SKIP  SKIP  2.774       0.077       
scale   scale_tensara_1   shared_mem  1024      1024      128     128     SKIP  SKIP  2.484       0.056       
scale   scale_tensara_1   shared_mem  1024      1024      256     8       SKIP  SKIP  3.992       0.304       
scale   scale_tensara_1   shared_mem  1024      1024      256     16      SKIP  SKIP  3.295       0.160       
scale   scale_tensara_1   shared_mem  1024      1024      256     32      SKIP  SKIP  2.621       0.091       
scale   scale_tensara_1   shared_mem  1024      1024      256     64      SKIP  SKIP  2.709       0.061       
scale   scale_tensara_1   shared_mem  1024      1024      256     128     SKIP  SKIP  2.846       0.066       
scale   scale_tensara_1   shared_mem  1024      1024      512     8       SKIP  SKIP  3.826       0.249       
scale   scale_tensara_1   shared_mem  1024      1024      512     16      SKIP  SKIP  3.041       0.131       
scale   scale_tensara_1   shared_mem  1024      1024      512     32      SKIP  SKIP  3.235       0.081       
scale   scale_tensara_1   shared_mem  1024      1024      512     64      SKIP  SKIP  2.820       0.079       
scale   scale_tensara_1   shared_mem  1024      1024      512     128     SKIP  SKIP  2.824       0.065       
scale   scale_tensara_2   shared_mem  1024      4096      64      8       SKIP  SKIP  26.069      3.171       
scale   scale_tensara_2   shared_mem  1024      4096      64      16      SKIP  SKIP  17.334      1.632       
scale   scale_tensara_2   shared_mem  1024      4096      64      32      SKIP  SKIP  11.918      0.916       
scale   scale_tensara_2   shared_mem  1024      4096      64      64      SKIP  SKIP  10.784      0.567       
scale   scale_tensara_2   shared_mem  1024      4096      64      128     SKIP  SKIP  9.443       0.407       
scale   scale_tensara_2   shared_mem  1024      4096      128     8       SKIP  SKIP  15.866      1.654       
scale   scale_tensara_2   shared_mem  1024      4096      128     16      SKIP  SKIP  11.117      0.863       
scale   scale_tensara_2   shared_mem  1024      4096      128     32      SKIP  SKIP  8.876       0.498       
scale   scale_tensara_2   shared_mem  1024      4096      128     64      SKIP  SKIP  8.141       0.338       
scale   scale_tensara_2   shared_mem  1024      4096      128     128     SKIP  SKIP  8.648       0.296       
scale   scale_tensara_2   shared_mem  1024      4096      256     8       SKIP  SKIP  15.947      0.924       
scale   scale_tensara_2   shared_mem  1024      4096      256     16      SKIP  SKIP  12.943      0.484       
scale   scale_tensara_2   shared_mem  1024      4096      256     32      SKIP  SKIP  9.469       0.299       
scale   scale_tensara_2   shared_mem  1024      4096      256     64      SKIP  SKIP  7.309       0.252       
scale   scale_tensara_2   shared_mem  1024      4096      256     128     SKIP  SKIP  8.890       0.316       
scale   scale_tensara_2   shared_mem  1024      4096      512     8       SKIP  SKIP  9.645       0.587       
scale   scale_tensara_2   shared_mem  1024      4096      512     16      SKIP  SKIP  8.358       0.325       
scale   scale_tensara_2   shared_mem  1024      4096      512     32      SKIP  SKIP  7.421       0.225       
scale   scale_tensara_2   shared_mem  1024      4096      512     64      SKIP  SKIP  8.236       0.271       
scale   scale_tensara_2   shared_mem  1024      4096      512     128     SKIP  SKIP  7.437       0.242       
scale   scale_tensara_3   shared_mem  2048      8192      64      8       SKIP  SKIP  109.857     14.322      
scale   scale_tensara_3   shared_mem  2048      8192      64      16      SKIP  SKIP  64.401      7.063       
scale   scale_tensara_3   shared_mem  2048      8192      64      32      SKIP  SKIP  48.229      4.260       
scale   scale_tensara_3   shared_mem  2048      8192      64      64      SKIP  SKIP  40.396      2.898       
scale   scale_tensara_3   shared_mem  2048      8192      64      128     SKIP  SKIP  31.916      1.644       
scale   scale_tensara_3   shared_mem  2048      8192      128     8       SKIP  SKIP  66.085      7.368       
scale   scale_tensara_3   shared_mem  2048      8192      128     16      SKIP  SKIP  45.344      3.700       
scale   scale_tensara_3   shared_mem  2048      8192      128     32      SKIP  SKIP  37.409      2.275       
scale   scale_tensara_3   shared_mem  2048      8192      128     64      SKIP  SKIP  38.264      1.616       
scale   scale_tensara_3   shared_mem  2048      8192      128     128     SKIP  SKIP  30.243      1.184       
scale   scale_tensara_3   shared_mem  2048      8192      256     8       SKIP  SKIP  58.742      3.788       
scale   scale_tensara_3   shared_mem  2048      8192      256     16      SKIP  SKIP  52.536      1.959       
scale   scale_tensara_3   shared_mem  2048      8192      256     32      SKIP  SKIP  48.392      1.330       
scale   scale_tensara_3   shared_mem  2048      8192      256     64      SKIP  SKIP  38.202      1.165       
scale   scale_tensara_3   shared_mem  2048      8192      256     128     SKIP  SKIP  31.314      1.295       
scale   scale_tensara_3   shared_mem  2048      8192      512     8       SKIP  SKIP  36.602      2.162       
scale   scale_tensara_3   shared_mem  2048      8192      512     16      SKIP  SKIP  29.528      1.167       
scale   scale_tensara_3   shared_mem  2048      8192      512     32      SKIP  SKIP  29.256      0.972       
scale   scale_tensara_3   shared_mem  2048      8192      512     64      SKIP  SKIP  30.637      1.288       
scale   scale_tensara_3   shared_mem  2048      8192      512     128     SKIP  SKIP  30.509      1.157       
scale   scale_tensara_4   shared_mem  512       16384     64      8       SKIP  SKIP  56.724      7.412       
scale   scale_tensara_4   shared_mem  512       16384     64      16      SKIP  SKIP  35.558      3.973       
scale   scale_tensara_4   shared_mem  512       16384     64      32      SKIP  SKIP  28.796      2.756       
scale   scale_tensara_4   shared_mem  512       16384     64      64      SKIP  SKIP  19.914      1.435       
scale   scale_tensara_4   shared_mem  512       16384     64      128     SKIP  SKIP  17.841      0.809       
scale   scale_tensara_4   shared_mem  512       16384     128     8       SKIP  SKIP  33.708      3.763       
scale   scale_tensara_4   shared_mem  512       16384     128     16      SKIP  SKIP  24.846      2.077       
scale   scale_tensara_4   shared_mem  512       16384     128     32      SKIP  SKIP  24.872      1.458       
scale   scale_tensara_4   shared_mem  512       16384     128     64      SKIP  SKIP  17.281      0.815       
scale   scale_tensara_4   shared_mem  512       16384     128     128     SKIP  SKIP  15.666      0.587       
scale   scale_tensara_4   shared_mem  512       16384     256     8       SKIP  SKIP  24.308      1.992       
scale   scale_tensara_4   shared_mem  512       16384     256     16      SKIP  SKIP  18.262      1.153       
scale   scale_tensara_4   shared_mem  512       16384     256     32      SKIP  SKIP  20.654      0.823       
scale   scale_tensara_4   shared_mem  512       16384     256     64      SKIP  SKIP  25.234      0.591       
scale   scale_tensara_4   shared_mem  512       16384     256     128     SKIP  SKIP  16.094      0.646       
scale   scale_tensara_4   shared_mem  512       16384     512     8       SKIP  SKIP  17.633      1.090       
scale   scale_tensara_4   shared_mem  512       16384     512     16      SKIP  SKIP  15.262      0.679       
scale   scale_tensara_4   shared_mem  512       16384     512     32      SKIP  SKIP  15.966      0.590       
scale   scale_tensara_4   shared_mem  512       16384     512     64      SKIP  SKIP  16.372      0.650       
scale   scale_tensara_4   shared_mem  512       16384     512     128     SKIP  SKIP  15.261      0.591       
small   sample_2x4        warp        2         4         256     64      SKIP  PASS  1.022       0.005       
small   tail_2x3          warp        2         3         256     64      SKIP  PASS  0.843       0.043       
tensara tensara_1         warp        1024      1024      256     64      SKIP  SKIP  2.516       0.077       
tensara tensara_2         warp        1024      4096      256     64      SKIP  SKIP  9.475       0.305       
tensara tensara_3         warp        2048      8192      256     64      SKIP  SKIP  33.784      1.213       
tensara tensara_4         warp        512       16384     256     64      SKIP  SKIP  17.773      0.604       
scale   scale_tensara_1   warp        1024      1024      64      8       SKIP  SKIP  7.412       0.765       
scale   scale_tensara_1   warp        1024      1024      64      16      SKIP  SKIP  5.050       0.388       
scale   scale_tensara_1   warp        1024      1024      64      32      SKIP  SKIP  4.249       0.200       
scale   scale_tensara_1   warp        1024      1024      64      64      SKIP  SKIP  3.022       0.120       
scale   scale_tensara_1   warp        1024      1024      64      128     SKIP  SKIP  2.792       0.085       
scale   scale_tensara_1   warp        1024      1024      128     8       SKIP  SKIP  4.662       0.389       
scale   scale_tensara_1   warp        1024      1024      128     16      SKIP  SKIP  3.532       0.200       
scale   scale_tensara_1   warp        1024      1024      128     32      SKIP  SKIP  3.172       0.119       
scale   scale_tensara_1   warp        1024      1024      128     64      SKIP  SKIP  3.013       0.084       
scale   scale_tensara_1   warp        1024      1024      128     128     SKIP  SKIP  2.975       0.078       
scale   scale_tensara_1   warp        1024      1024      256     8       SKIP  SKIP  4.097       0.218       
scale   scale_tensara_1   warp        1024      1024      256     16      SKIP  SKIP  2.615       0.114       
scale   scale_tensara_1   warp        1024      1024      256     32      SKIP  SKIP  2.661       0.081       
scale   scale_tensara_1   warp        1024      1024      256     64      SKIP  SKIP  2.389       0.077       
scale   scale_tensara_1   warp        1024      1024      256     128     SKIP  SKIP  2.626       0.085       
scale   scale_tensara_1   warp        1024      1024      512     8       SKIP  SKIP  2.677       0.128       
scale   scale_tensara_1   warp        1024      1024      512     16      SKIP  SKIP  2.646       0.084       
scale   scale_tensara_1   warp        1024      1024      512     32      SKIP  SKIP  2.621       0.077       
scale   scale_tensara_1   warp        1024      1024      512     64      SKIP  SKIP  2.534       0.085       
scale   scale_tensara_1   warp        1024      1024      512     128     SKIP  SKIP  2.604       0.085       
scale   scale_tensara_2   warp        1024      4096      64      8       SKIP  SKIP  25.890      3.306       
scale   scale_tensara_2   warp        1024      4096      64      16      SKIP  SKIP  16.147      1.664       
scale   scale_tensara_2   warp        1024      4096      64      32      SKIP  SKIP  12.587      1.013       
scale   scale_tensara_2   warp        1024      4096      64      64      SKIP  SKIP  10.206      0.710       
scale   scale_tensara_2   warp        1024      4096      64      128     SKIP  SKIP  9.350       0.418       
scale   scale_tensara_2   warp        1024      4096      128     8       SKIP  SKIP  17.080      1.841       
scale   scale_tensara_2   warp        1024      4096      128     16      SKIP  SKIP  12.250      1.059       
scale   scale_tensara_2   warp        1024      4096      128     32      SKIP  SKIP  10.637      0.713       
scale   scale_tensara_2   warp        1024      4096      128     64      SKIP  SKIP  8.228       0.419       
scale   scale_tensara_2   warp        1024      4096      128     128     SKIP  SKIP  7.570       0.306       
scale   scale_tensara_2   warp        1024      4096      256     8       SKIP  SKIP  13.064      1.066       
scale   scale_tensara_2   warp        1024      4096      256     16      SKIP  SKIP  10.668      0.712       
scale   scale_tensara_2   warp        1024      4096      256     32      SKIP  SKIP  12.055      0.414       
scale   scale_tensara_2   warp        1024      4096      256     64      SKIP  SKIP  8.658       0.304       
scale   scale_tensara_2   warp        1024      4096      256     128     SKIP  SKIP  12.727      0.331       
scale   scale_tensara_2   warp        1024      4096      512     8       SKIP  SKIP  14.072      0.714       
scale   scale_tensara_2   warp        1024      4096      512     16      SKIP  SKIP  8.509       0.420       
scale   scale_tensara_2   warp        1024      4096      512     32      SKIP  SKIP  9.522       0.305       
scale   scale_tensara_2   warp        1024      4096      512     64      SKIP  SKIP  7.919       0.334       
scale   scale_tensara_2   warp        1024      4096      512     128     SKIP  SKIP  8.607       0.335       
scale   scale_tensara_3   warp        2048      8192      64      8       SKIP  SKIP  109.637     14.438      
scale   scale_tensara_3   warp        2048      8192      64      16      SKIP  SKIP  74.591      8.589       
scale   scale_tensara_3   warp        2048      8192      64      32      SKIP  SKIP  54.406      5.357       
scale   scale_tensara_3   warp        2048      8192      64      64      SKIP  SKIP  39.769      2.838       
