Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
scale   scale_tensara_4   basic       512       16384     128     8       SKIP  SKIP  6224.347    1034.977    
scale   scale_tensara_4   basic       512       16384     128     16      SKIP  SKIP  3585.636    596.535     
scale   scale_tensara_4   basic       512       16384     128     32      SKIP  SKIP  2342.921    388.005     
scale   scale_tensara_4   basic       512       16384     128     64      SKIP  SKIP  2620.392    433.679     
scale   scale_tensara_4   basic       512       16384     128     128     SKIP  SKIP  2460.457    407.812     
scale   scale_tensara_4   basic       512       16384     256     8       SKIP  SKIP  4197.233    698.207     
scale   scale_tensara_4   basic       512       16384     256     16      SKIP  SKIP  2616.826    434.201     
scale   scale_tensara_4   basic       512       16384     256     32      SKIP  SKIP  2380.056    392.839     
scale   scale_tensara_4   basic       512       16384     256     64      SKIP  SKIP  2535.765    420.122     
scale   scale_tensara_4   basic       512       16384     256     128     SKIP  SKIP  2194.215    363.072     
scale   scale_tensara_4   basic       512       16384     512     8       SKIP  SKIP  3817.629    633.996     
scale   scale_tensara_4   basic       512       16384     512     16      SKIP  SKIP  2232.055    370.125     
scale   scale_tensara_4   basic       512       16384     512     32      SKIP  SKIP  2165.570    358.941     
scale   scale_tensara_4   basic       512       16384     512     64      SKIP  SKIP  2112.228    349.666     
scale   scale_tensara_4   basic       512       16384     512     128     SKIP  SKIP  1846.475    306.501     
small   sample_2x4        float4      2         4         256     64      SKIP  FAIL  0.786       0.005       
small   tail_2x3          float4      2         3         256     64      SKIP  FAIL  0.560       0.005       
tensara tensara_1         float4      1024      1024      256     64      SKIP  SKIP  1.977       0.003       
tensara tensara_2         float4      1024      4096      256     64      SKIP  SKIP  7.164       0.003       
tensara tensara_3         float4      2048      8192      256     64      SKIP  SKIP  25.836      0.003       
tensara tensara_4         float4      512       16384     256     64      SKIP  SKIP  15.263      0.003       
scale   scale_tensara_1   float4      1024      1024      64      8       SKIP  SKIP  2.354       0.004       
scale   scale_tensara_1   float4      1024      1024      64      16      SKIP  SKIP  2.669       0.003       
scale   scale_tensara_1   float4      1024      1024      64      32      SKIP  SKIP  3.827       0.004       
scale   scale_tensara_1   float4      1024      1024      64      64      SKIP  SKIP  2.878       0.004       
scale   scale_tensara_1   float4      1024      1024      64      128     SKIP  SKIP  2.022       0.004       
scale   scale_tensara_1   float4      1024      1024      128     8       SKIP  SKIP  1.915       0.004       
scale   scale_tensara_1   float4      1024      1024      128     16      SKIP  SKIP  2.067       0.003       
scale   scale_tensara_1   float4      1024      1024      128     32      SKIP  SKIP  1.921       0.003       
scale   scale_tensara_1   float4      1024      1024      128     64      SKIP  SKIP  1.948       0.003       
scale   scale_tensara_1   float4      1024      1024      128     128     SKIP  SKIP  1.898       0.004       
scale   scale_tensara_1   float4      1024      1024      256     8       SKIP  SKIP  2.351       0.004       
scale   scale_tensara_1   float4      1024      1024      256     16      SKIP  SKIP  2.622       0.003       
scale   scale_tensara_1   float4      1024      1024      256     32      SKIP  SKIP  2.656       0.004       
scale   scale_tensara_1   float4      1024      1024      256     64      SKIP  SKIP  2.088       0.003       
scale   scale_tensara_1   float4      1024      1024      256     128     SKIP  SKIP  1.820       0.003       
scale   scale_tensara_1   float4      1024      1024      512     8       SKIP  SKIP  1.967       0.003       
scale   scale_tensara_1   float4      1024      1024      512     16      SKIP  SKIP  2.004       0.004       
scale   scale_tensara_1   float4      1024      1024      512     32      SKIP  SKIP  1.821       0.004       
scale   scale_tensara_1   float4      1024      1024      512     64      SKIP  SKIP  2.383       0.003       
scale   scale_tensara_1   float4      1024      1024      512     128     SKIP  SKIP  2.343       0.004       
scale   scale_tensara_2   float4      1024      4096      64      8       SKIP  SKIP  7.012       0.003       
scale   scale_tensara_2   float4      1024      4096      64      16      SKIP  SKIP  9.518       0.003       
scale   scale_tensara_2   float4      1024      4096      64      32      SKIP  SKIP  6.730       0.003       
scale   scale_tensara_2   float4      1024      4096      64      64      SKIP  SKIP  5.925       0.004       
scale   scale_tensara_2   float4      1024      4096      64      128     SKIP  SKIP  8.337       0.004       
scale   scale_tensara_2   float4      1024      4096      128     8       SKIP  SKIP  5.717       0.003       
scale   scale_tensara_2   float4      1024      4096      128     16      SKIP  SKIP  7.430       0.004       
scale   scale_tensara_2   float4      1024      4096      128     32      SKIP  SKIP  6.043       0.003       
scale   scale_tensara_2   float4      1024      4096      128     64      SKIP  SKIP  6.801       0.003       
scale   scale_tensara_2   float4      1024      4096      128     128     SKIP  SKIP  5.672       0.003       
scale   scale_tensara_2   float4      1024      4096      256     8       SKIP  SKIP  5.968       0.003       
scale   scale_tensara_2   float4      1024      4096      256     16      SKIP  SKIP  6.923       0.004       
scale   scale_tensara_2   float4      1024      4096      256     32      SKIP  SKIP  5.775       0.004       
scale   scale_tensara_2   float4      1024      4096      256     64      SKIP  SKIP  5.618       0.003       
scale   scale_tensara_2   float4      1024      4096      256     128     SKIP  SKIP  8.001       0.004       
scale   scale_tensara_2   float4      1024      4096      512     8       SKIP  SKIP  6.323       0.003       
scale   scale_tensara_2   float4      1024      4096      512     16      SKIP  SKIP  5.881       0.003       
scale   scale_tensara_2   float4      1024      4096      512     32      SKIP  SKIP  6.079       0.003       
scale   scale_tensara_2   float4      1024      4096      512     64      SKIP  SKIP  6.454       0.003       
scale   scale_tensara_2   float4      1024      4096      512     128     SKIP  SKIP  5.747       0.004       
scale   scale_tensara_3   float4      2048      8192      64      8       SKIP  SKIP  26.922      0.004       
scale   scale_tensara_3   float4      2048      8192      64      16      SKIP  SKIP  26.055      0.004       
scale   scale_tensara_3   float4      2048      8192      64      32      SKIP  SKIP  23.233      0.004       
scale   scale_tensara_3   float4      2048      8192      64      64      SKIP  SKIP  27.990      0.003       
scale   scale_tensara_3   float4      2048      8192      64      128     SKIP  SKIP  23.208      0.004       
scale   scale_tensara_3   float4      2048      8192      128     8       SKIP  SKIP  21.352      0.003       
scale   scale_tensara_3   float4      2048      8192      128     16      SKIP  SKIP  25.595      0.004       
scale   scale_tensara_3   float4      2048      8192      128     32      SKIP  SKIP  26.055      0.003       
scale   scale_tensara_3   float4      2048      8192      128     64      SKIP  SKIP  24.946      0.003       
scale   scale_tensara_3   float4      2048      8192      128     128     SKIP  SKIP  24.735      0.004       
scale   scale_tensara_3   float4      2048      8192      256     8       SKIP  SKIP  27.627      0.004       
scale   scale_tensara_3   float4      2048      8192      256     16      SKIP  SKIP  22.085      0.003       
scale   scale_tensara_3   float4      2048      8192      256     32      SKIP  SKIP  22.954      0.003       
scale   scale_tensara_3   float4      2048      8192      256     64      SKIP  SKIP  24.921      0.004       
scale   scale_tensara_3   float4      2048      8192      256     128     SKIP  SKIP  23.767      0.003       
scale   scale_tensara_3   float4      2048      8192      512     8       SKIP  SKIP  24.486      0.003       
scale   scale_tensara_3   float4      2048      8192      512     16      SKIP  SKIP  27.259      0.003       
scale   scale_tensara_3   float4      2048      8192      512     32      SKIP  SKIP  25.772      0.003       
scale   scale_tensara_3   float4      2048      8192      512     64      SKIP  SKIP  23.296      0.004       
scale   scale_tensara_3   float4      2048      8192      512     128     SKIP  SKIP  26.905      0.004       
scale   scale_tensara_4   float4      512       16384     64      8       SKIP  SKIP  15.131      0.003       
scale   scale_tensara_4   float4      512       16384     64      16      SKIP  SKIP  11.810      0.003       
scale   scale_tensara_4   float4      512       16384     64      32      SKIP  SKIP  11.885      0.003       
scale   scale_tensara_4   float4      512       16384     64      64      SKIP  SKIP  14.615      0.003       
scale   scale_tensara_4   float4      512       16384     64      128     SKIP  SKIP  11.675      0.004       
scale   scale_tensara_4   float4      512       16384     128     8       SKIP  SKIP  11.286      0.004       
scale   scale_tensara_4   float4      512       16384     128     16      SKIP  SKIP  16.797      0.004       
scale   scale_tensara_4   float4      512       16384     128     32      SKIP  SKIP  12.568      0.003       
scale   scale_tensara_4   float4      512       16384     128     64      SKIP  SKIP  11.539      0.003       
scale   scale_tensara_4   float4      512       16384     128     128     SKIP  SKIP  13.817      0.004       
scale   scale_tensara_4   float4      512       16384     256     8       SKIP  SKIP  12.204      0.003       
scale   scale_tensara_4   float4      512       16384     256     16      SKIP  SKIP  10.963      0.003       
scale   scale_tensara_4   float4      512       16384     256     32      SKIP  SKIP  13.646      0.004       
scale   scale_tensara_4   float4      512       16384     256     64      SKIP  SKIP  14.183      0.004       
scale   scale_tensara_4   float4      512       16384     256     128     SKIP  SKIP  11.160      0.004       
scale   scale_tensara_4   float4      512       16384     512     8       SKIP  SKIP  15.002      0.004       
scale   scale_tensara_4   float4      512       16384     512     16      SKIP  SKIP  14.100      0.003       
scale   scale_tensara_4   float4      512       16384     512     32      SKIP  SKIP  11.356      0.003       
scale   scale_tensara_4   float4      512       16384     512     64      SKIP  SKIP  11.638      0.004       
scale   scale_tensara_4   float4      512       16384     512     128     SKIP  SKIP  12.642      0.003       
small   sample_2x4        shared_mem  2         4         256     64      SKIP  PASS  1.197       0.040       
small   tail_2x3          shared_mem  2         3         256     64      SKIP  PASS  1.076       0.005       
tensara tensara_1         shared_mem  1024      1024      256     64      SKIP  SKIP  3.428       0.061       
tensara tensara_2         shared_mem  1024      4096      256     64      SKIP  SKIP  8.134       0.248       
tensara tensara_3         shared_mem  2048      8192      256     64      SKIP  SKIP  32.964      1.162       
tensara tensara_4         shared_mem  512       16384     256     64      SKIP  SKIP  17.675      0.590       
scale   scale_tensara_1   shared_mem  1024      1024      64      8       SKIP  SKIP  8.116       0.829       
scale   scale_tensara_1   shared_mem  1024      1024      64      16      SKIP  SKIP  4.885       0.421       
scale   scale_tensara_1   shared_mem  1024      1024      64      32      SKIP  SKIP  4.460       0.221       
scale   scale_tensara_1   shared_mem  1024      1024      64      64      SKIP  SKIP  3.158       0.123       
scale   scale_tensara_1   shared_mem  1024      1024      64      128     SKIP  SKIP  3.935       0.074       
scale   scale_tensara_1   shared_mem  1024      1024      128     8       SKIP  SKIP  5.500       0.466       
scale   scale_tensara_1   shared_mem  1024      1024      128     16      SKIP  SKIP  4.043       0.241       
scale   scale_tensara_1   shared_mem  1024      1024      128     32      SKIP  SKIP  3.252       0.131       
scale   scale_tensara_1   shared_mem  1024      1024      128     64      SKIP  SKIP  3.649       0.077       
scale   scale_tensara_1   shared_mem  1024      1024      128     128     SKIP  SKIP  2.860       0.056       
scale   scale_tensara_1   shared_mem  1024      1024      256     8       SKIP  SKIP  5.249       0.305       
scale   scale_tensara_1   shared_mem  1024      1024      256     16      SKIP  SKIP  3.926       0.160       
scale   scale_tensara_1   shared_mem  1024      1024      256     32      SKIP  SKIP  3.515       0.096       
scale   scale_tensara_1   shared_mem  1024      1024      256     64      SKIP  SKIP  2.581       0.062       
scale   scale_tensara_1   shared_mem  1024      1024      256     128     SKIP  SKIP  2.692       0.066       
scale   scale_tensara_1   shared_mem  1024      1024      512     8       SKIP  SKIP  4.673       0.248       
scale   scale_tensara_1   shared_mem  1024      1024      512     16      SKIP  SKIP  3.728       0.131       
scale   scale_tensara_1   shared_mem  1024      1024      512     32      SKIP  SKIP  2.875       0.082       
scale   scale_tensara_1   shared_mem  1024      1024      512     64      SKIP  SKIP  2.609       0.079       
scale   scale_tensara_1   shared_mem  1024      1024      512     128     SKIP  SKIP  2.467       0.065       
scale   scale_tensara_2   shared_mem  1024      4096      64      8       SKIP  SKIP  26.989      3.177       
scale   scale_tensara_2   shared_mem  1024      4096      64      16      SKIP  SKIP  18.200      1.632       
scale   scale_tensara_2   shared_mem  1024      4096      64      32      SKIP  SKIP  14.715      0.916       
scale   scale_tensara_2   shared_mem  1024      4096      64      64      SKIP  SKIP  9.609       0.588       
scale   scale_tensara_2   shared_mem  1024      4096      64      128     SKIP  SKIP  10.095      0.406       
scale   scale_tensara_2   shared_mem  1024      4096      128     8       SKIP  SKIP  17.205      1.656       
scale   scale_tensara_2   shared_mem  1024      4096      128     16      SKIP  SKIP  13.123      0.861       
scale   scale_tensara_2   shared_mem  1024      4096      128     32      SKIP  SKIP  10.165      0.499       
scale   scale_tensara_2   shared_mem  1024      4096      128     64      SKIP  SKIP  8.873       0.338       
scale   scale_tensara_2   shared_mem  1024      4096      128     128     SKIP  SKIP  8.635       0.295       
scale   scale_tensara_2   shared_mem  1024      4096      256     8       SKIP  SKIP  12.479      0.927       
scale   scale_tensara_2   shared_mem  1024      4096      256     16      SKIP  SKIP  9.280       0.483       
scale   scale_tensara_2   shared_mem  1024      4096      256     32      SKIP  SKIP  8.365       0.299       
scale   scale_tensara_2   shared_mem  1024      4096      256     64      SKIP  SKIP  8.529       0.254       
scale   scale_tensara_2   shared_mem  1024      4096      256     128     SKIP  SKIP  8.860       0.318       
scale   scale_tensara_2   shared_mem  1024      4096      512     8       SKIP  SKIP  11.027      0.591       
scale   scale_tensara_2   shared_mem  1024      4096      512     16      SKIP  SKIP  8.026       0.326       
scale   scale_tensara_2   shared_mem  1024      4096      512     32      SKIP  SKIP  6.946       0.225       
scale   scale_tensara_2   shared_mem  1024      4096      512     64      SKIP  SKIP  7.867       0.278       
scale   scale_tensara_2   shared_mem  1024      4096      512     128     SKIP  SKIP  8.636       0.246       
scale   scale_tensara_3   shared_mem  2048      8192      64      8       SKIP  SKIP  114.314     14.346      
scale   scale_tensara_3   shared_mem  2048      8192      64      16      SKIP  SKIP  68.121      7.055       
scale   scale_tensara_3   shared_mem  2048      8192      64      32      SKIP  SKIP  47.791      4.199       
scale   scale_tensara_3   shared_mem  2048      8192      64      64      SKIP  SKIP  39.817      2.892       
scale   scale_tensara_3   shared_mem  2048      8192      64      128     SKIP  SKIP  37.236      1.628       
scale   scale_tensara_3   shared_mem  2048      8192      128     8       SKIP  SKIP  72.323      7.368       
scale   scale_tensara_3   shared_mem  2048      8192      128     16      SKIP  SKIP  44.372      3.705       
scale   scale_tensara_3   shared_mem  2048      8192      128     32      SKIP  SKIP  36.627      2.273       
scale   scale_tensara_3   shared_mem  2048      8192      128     64      SKIP  SKIP  37.336      1.613       
scale   scale_tensara_3   shared_mem  2048      8192      128     128     SKIP  SKIP  31.555      1.186       
scale   scale_tensara_3   shared_mem  2048      8192      256     8       SKIP  SKIP  48.096      3.782       
scale   scale_tensara_3   shared_mem  2048      8192      256     16      SKIP  SKIP  37.058      1.958       
scale   scale_tensara_3   shared_mem  2048      8192      256     32      SKIP  SKIP  34.554      1.337       
scale   scale_tensara_3   shared_mem  2048      8192      256     64      SKIP  SKIP  36.858      1.161       
scale   scale_tensara_3   shared_mem  2048      8192      256     128     SKIP  SKIP  36.674      1.297       
scale   scale_tensara_3   shared_mem  2048      8192      512     8       SKIP  SKIP  40.686      2.160       
scale   scale_tensara_3   shared_mem  2048      8192      512     16      SKIP  SKIP  34.149      1.167       
scale   scale_tensara_3   shared_mem  2048      8192      512     32      SKIP  SKIP  33.395      0.962       
scale   scale_tensara_3   shared_mem  2048      8192      512     64      SKIP  SKIP  35.557      1.288       
scale   scale_tensara_3   shared_mem  2048      8192      512     128     SKIP  SKIP  30.329      1.158       
scale   scale_tensara_4   shared_mem  512       16384     64      8       SKIP  SKIP  56.282      7.415       
scale   scale_tensara_4   shared_mem  512       16384     64      16      SKIP  SKIP  36.924      3.900       
scale   scale_tensara_4   shared_mem  512       16384     64      32      SKIP  SKIP  29.607      2.750       
scale   scale_tensara_4   shared_mem  512       16384     64      64      SKIP  SKIP  21.186      1.438       
scale   scale_tensara_4   shared_mem  512       16384     64      128     SKIP  SKIP  18.579      0.827       
scale   scale_tensara_4   shared_mem  512       16384     128     8       SKIP  SKIP  35.350      3.758       
scale   scale_tensara_4   shared_mem  512       16384     128     16      SKIP  SKIP  25.990      2.036       
scale   scale_tensara_4   shared_mem  512       16384     128     32      SKIP  SKIP  24.020      1.454       
scale   scale_tensara_4   shared_mem  512       16384     128     64      SKIP  SKIP  19.289      0.814       
scale   scale_tensara_4   shared_mem  512       16384     128     128     SKIP  SKIP  16.398      0.589       
scale   scale_tensara_4   shared_mem  512       16384     256     8       SKIP  SKIP  24.160      1.989       
scale   scale_tensara_4   shared_mem  512       16384     256     16      SKIP  SKIP  18.354      1.133       
scale   scale_tensara_4   shared_mem  512       16384     256     32      SKIP  SKIP  16.877      0.825       
scale   scale_tensara_4   shared_mem  512       16384     256     64      SKIP  SKIP  15.436      0.590       
scale   scale_tensara_4   shared_mem  512       16384     256     128     SKIP  SKIP  17.298      0.648       
scale   scale_tensara_4   shared_mem  512       16384     512     8       SKIP  SKIP  20.658      1.091       
scale   scale_tensara_4   shared_mem  512       16384     512     16      SKIP  SKIP  17.860      0.665       
scale   scale_tensara_4   shared_mem  512       16384     512     32      SKIP  SKIP  16.008      0.589       
scale   scale_tensara_4   shared_mem  512       16384     512     64      SKIP  SKIP  17.665      0.649       
scale   scale_tensara_4   shared_mem  512       16384     512     128     SKIP  SKIP  14.706      0.590       
small   sample_2x4        warp        2         4         256     64      SKIP  PASS  1.204       0.008       
small   tail_2x3          warp        2         3         256     64      SKIP  PASS  0.732       0.006       
tensara tensara_1         warp        1024      1024      256     64      SKIP  SKIP  3.443       0.077       
tensara tensara_2         warp        1024      4096      256     64      SKIP  SKIP  9.602       0.300       
tensara tensara_3         warp        2048      8192      256     64      SKIP  SKIP  34.167      1.224       
tensara tensara_4         warp        512       16384     256     64      SKIP  SKIP  15.134      0.610       
scale   scale_tensara_1   warp        1024      1024      64      8       SKIP  SKIP  7.622       0.764       
scale   scale_tensara_1   warp        1024      1024      64      16      SKIP  SKIP  4.596       0.388       
scale   scale_tensara_1   warp        1024      1024      64      32      SKIP  SKIP  3.192       0.200       
scale   scale_tensara_1   warp        1024      1024      64      64      SKIP  SKIP  2.574       0.120       
scale   scale_tensara_1   warp        1024      1024      64      128     SKIP  SKIP  2.259       0.082       
scale   scale_tensara_1   warp        1024      1024      128     8       SKIP  SKIP  4.298       0.388       
scale   scale_tensara_1   warp        1024      1024      128     16      SKIP  SKIP  3.133       0.200       
scale   scale_tensara_1   warp        1024      1024      128     32      SKIP  SKIP  2.922       0.120       
scale   scale_tensara_1   warp        1024      1024      128     64      SKIP  SKIP  3.760       0.083       
scale   scale_tensara_1   warp        1024      1024      128     128     SKIP  SKIP  2.542       0.077       
scale   scale_tensara_1   warp        1024      1024      256     8       SKIP  SKIP  3.191       0.218       
scale   scale_tensara_1   warp        1024      1024      256     16      SKIP  SKIP  2.613       0.115       
scale   scale_tensara_1   warp        1024      1024      256     32      SKIP  SKIP  2.294       0.085       
scale   scale_tensara_1   warp        1024      1024      256     64      SKIP  SKIP  2.353       0.077       
scale   scale_tensara_1   warp        1024      1024      256     128     SKIP  SKIP  3.498       0.085       
scale   scale_tensara_1   warp        1024      1024      512     8       SKIP  SKIP  3.271       0.127       
scale   scale_tensara_1   warp        1024      1024      512     16      SKIP  SKIP  2.488       0.086       
scale   scale_tensara_1   warp        1024      1024      512     32      SKIP  SKIP  2.325       0.077       
scale   scale_tensara_1   warp        1024      1024      512     64      SKIP  SKIP  2.345       0.086       
scale   scale_tensara_1   warp        1024      1024      512     128     SKIP  SKIP  2.341       0.085       
scale   scale_tensara_2   warp        1024      4096      64      8       SKIP  SKIP  29.530      3.296       
scale   scale_tensara_2   warp        1024      4096      64      16      SKIP  SKIP  16.184      1.659       
scale   scale_tensara_2   warp        1024      4096      64      32      SKIP  SKIP  14.913      1.016       
scale   scale_tensara_2   warp        1024      4096      64      64      SKIP  SKIP  10.633      0.712       
scale   scale_tensara_2   warp        1024      4096      64      128     SKIP  SKIP  9.089       0.402       
scale   scale_tensara_2   warp        1024      4096      128     8       SKIP  SKIP  19.679      1.834       
scale   scale_tensara_2   warp        1024      4096      128     16      SKIP  SKIP  13.822      1.061       
scale   scale_tensara_2   warp        1024      4096      128     32      SKIP  SKIP  10.339      0.711       
scale   scale_tensara_2   warp        1024      4096      128     64      SKIP  SKIP  9.478       0.403       
scale   scale_tensara_2   warp        1024      4096      128     128     SKIP  SKIP  8.432       0.301       
scale   scale_tensara_2   warp        1024      4096      256     8       SKIP  SKIP  12.916      1.085       
scale   scale_tensara_2   warp        1024      4096      256     16      SKIP  SKIP  12.624      0.715       
scale   scale_tensara_2   warp        1024      4096      256     32      SKIP  SKIP  8.290       0.403       
scale   scale_tensara_2   warp        1024      4096      256     64      SKIP  SKIP  9.632       0.302       
scale   scale_tensara_2   warp        1024      4096      256     128     SKIP  SKIP  7.963       0.327       
scale   scale_tensara_2   warp        1024      4096      512     8       SKIP  SKIP  11.645      0.714       
scale   scale_tensara_2   warp        1024      4096      512     16      SKIP  SKIP  8.953       0.404       
scale   scale_tensara_2   warp        1024      4096      512     32      SKIP  SKIP  7.614       0.303       
scale   scale_tensara_2   warp        1024      4096      512     64      SKIP  SKIP  8.737       0.330       
scale   scale_tensara_2   warp        1024      4096      512     128     SKIP  SKIP  9.769       0.327       
scale   scale_tensara_3   warp        2048      8192      64      8       SKIP  SKIP  110.054     14.407      
scale   scale_tensara_3   warp        2048      8192      64      16      SKIP  SKIP  74.297      8.410       
scale   scale_tensara_3   warp        2048      8192      64      32      SKIP  SKIP  56.847      5.347       
scale   scale_tensara_3   warp        2048      8192      64      64      SKIP  SKIP  39.231      2.844       
scale   scale_tensara_3   warp        2048      8192      64      128     SKIP  SKIP  33.880      1.650       
