Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
odd     odd_3           tiled     262147    383     256     32      SKIP  SKIP  5.291       0.582
odd     odd_3           tiled_c   262147    383     256     32      SKIP  SKIP  3.735       0.365
odd     odd_3           bstride   262147    383     256     32      SKIP  SKIP  4.592       0.431
odd     odd_3           bstride_c 262147    383     256     32      SKIP  SKIP  2.767       0.226
scale   web_1           basic     32768     8191    32      8       SKIP  SKIP  78.926      12.955
scale   web_1           basic_c   32768     8191    32      8       SKIP  SKIP  98.112      16.131
scale   web_1           tiled     32768     8191    32      8       SKIP  SKIP  200.521     33.069
scale   web_1           tiled_c   32768     8191    32      8       SKIP  SKIP  154.348     25.375
scale   web_1           bstride   32768     8191    32      8       SKIP  SKIP  94.687      15.554
scale   web_1           bstride_c 32768     8191    32      8       SKIP  SKIP  58.702      9.530
scale   web_1           basic     32768     8191    32      16      SKIP  SKIP  43.381      6.646
scale   web_1           basic_c   32768     8191    32      16      SKIP  SKIP  50.468      8.183
scale   web_1           tiled     32768     8191    32      16      SKIP  SKIP  101.225     16.539
scale   web_1           tiled_c   32768     8191    32      16      SKIP  SKIP  77.861      12.704
scale   web_1           bstride   32768     8191    32      16      SKIP  SKIP  48.285      7.783
scale   web_1           bstride_c 32768     8191    32      16      SKIP  SKIP  29.809      4.789
scale   web_1           basic     32768     8191    32      32      SKIP  SKIP  21.991      3.481
scale   web_1           basic_c   32768     8191    32      32      SKIP  SKIP  26.239      4.189
scale   web_1           tiled     32768     8191    32      32      SKIP  SKIP  50.364      8.220
scale   web_1           tiled_c   32768     8191    32      32      SKIP  SKIP  38.961      6.276
scale   web_1           bstride   32768     8191    32      32      SKIP  SKIP  24.182      3.858
scale   web_1           bstride_c 32768     8191    32      32      SKIP  SKIP  15.173      2.384
scale   web_1           basic     32768     8191    32      64      SKIP  SKIP  14.557      1.838
scale   web_1           basic_c   32768     8191    32      64      SKIP  SKIP  14.101      2.186
scale   web_1           tiled     32768     8191    32      64      SKIP  SKIP  48.787      7.859
scale   web_1           tiled_c   32768     8191    32      64      SKIP  SKIP  38.022      6.078
scale   web_1           bstride   32768     8191    32      64      SKIP  SKIP  24.673      3.920
scale   web_1           bstride_c 32768     8191    32      64      SKIP  SKIP  16.233      2.300
scale   web_1           basic     32768     8191    64      8       SKIP  SKIP  41.754      6.652
scale   web_1           basic_c   32768     8191    64      8       SKIP  SKIP  56.715      8.148
scale   web_1           tiled     32768     8191    64      8       SKIP  SKIP  77.799      12.677
scale   web_1           tiled_c   32768     8191    64      8       SKIP  SKIP  54.652      8.900
scale   web_1           bstride   32768     8191    64      8       SKIP  SKIP  41.277      6.686
scale   web_1           bstride_c 32768     8191    64      8       SKIP  SKIP  23.667      3.740
scale   web_1           basic     32768     8191    64      16      SKIP  SKIP  22.589      3.491
scale   web_1           basic_c   32768     8191    64      16      SKIP  SKIP  26.368      4.201
scale   web_1           tiled     32768     8191    64      16      SKIP  SKIP  39.055      6.327
scale   web_1           tiled_c   32768     8191    64      16      SKIP  SKIP  27.627      4.414
scale   web_1           bstride   32768     8191    64      16      SKIP  SKIP  21.279      3.345
scale   web_1           bstride_c 32768     8191    64      16      SKIP  SKIP  12.292      1.872
scale   web_1           basic     32768     8191    64      32      SKIP  SKIP  12.167      1.896
scale   web_1           basic_c   32768     8191    64      32      SKIP  SKIP  14.288      2.217
scale   web_1           tiled     32768     8191    64      32      SKIP  SKIP  19.962      3.144
scale   web_1           tiled_c   32768     8191    64      32      SKIP  SKIP  14.636      2.265
scale   web_1           bstride   32768     8191    64      32      SKIP  SKIP  12.288      1.887
scale   web_1           bstride_c 32768     8191    64      32      SKIP  SKIP  7.828       1.066
scale   web_1           basic     32768     8191    64      64      SKIP  SKIP  8.671       1.291
scale   web_1           basic_c   32768     8191    64      64      SKIP  SKIP  9.136       1.368
scale   web_1           tiled     32768     8191    64      64      SKIP  SKIP  20.082      3.152
scale   web_1           tiled_c   32768     8191    64      64      SKIP  SKIP  14.763      2.271
scale   web_1           bstride   32768     8191    64      64      SKIP  SKIP  12.690      1.903
scale   web_1           bstride_c 32768     8191    64      64      SKIP  SKIP  7.059       0.978
scale   web_1           basic     32768     8191    128     8       SKIP  SKIP  22.521      3.576
scale   web_1           basic_c   32768     8191    128     8       SKIP  SKIP  27.476      4.353
scale   web_1           tiled     32768     8191    128     8       SKIP  SKIP  41.122      6.619
scale   web_1           tiled_c   32768     8191    128     8       SKIP  SKIP  27.910      4.430
scale   web_1           bstride   32768     8191    128     8       SKIP  SKIP  22.773      3.608
scale   web_1           bstride_c 32768     8191    128     8       SKIP  SKIP  12.804      1.968
scale   web_1           basic     32768     8191    128     16      SKIP  SKIP  12.704      1.975
scale   web_1           basic_c   32768     8191    128     16      SKIP  SKIP  14.793      2.301
scale   web_1           tiled     32768     8191    128     16      SKIP  SKIP  20.746      3.311
scale   web_1           tiled_c   32768     8191    128     16      SKIP  SKIP  14.146      2.212
scale   web_1           bstride   32768     8191    128     16      SKIP  SKIP  11.654      1.806
scale   web_1           bstride_c 32768     8191    128     16      SKIP  SKIP  6.855       0.963
scale   web_1           basic     32768     8191    128     32      SKIP  SKIP  8.682       1.307
scale   web_1           basic_c   32768     8191    128     32      SKIP  SKIP  9.028       1.368
scale   web_1           tiled     32768     8191    128     32      SKIP  SKIP  12.113      1.877
scale   web_1           tiled_c   32768     8191    128     32      SKIP  SKIP  8.797       1.324
scale   web_1           bstride   32768     8191    128     32      SKIP  SKIP  8.178       1.199
scale   web_1           bstride_c 32768     8191    128     32      SKIP  SKIP  4.428       0.595
scale   web_1           basic     32768     8191    128     64      SKIP  SKIP  7.717       1.142
scale   web_1           basic_c   32768     8191    128     64      SKIP  SKIP  6.905       1.012
scale   web_1           tiled     32768     8191    128     64      SKIP  SKIP  12.307      1.853
scale   web_1           tiled_c   32768     8191    128     64      SKIP  SKIP  8.513       1.284
scale   web_1           bstride   32768     8191    128     64      SKIP  SKIP  7.891       1.177
scale   web_1           bstride_c 32768     8191    128     64      SKIP  SKIP  4.419       0.610
scale   web_1           basic     32768     8191    256     8       SKIP  SKIP  15.519      2.431
scale   web_1           basic_c   32768     8191    256     8       SKIP  SKIP  17.537      2.718
scale   web_1           tiled     32768     8191    256     8       SKIP  SKIP  23.931      3.746
scale   web_1           tiled_c   32768     8191    256     8       SKIP  SKIP  16.070      2.407
scale   web_1           bstride   32768     8191    256     8       SKIP  SKIP  14.413      2.215
scale   web_1           bstride_c 32768     8191    256     8       SKIP  SKIP  7.985       1.146
scale   web_1           basic     32768     8191    256     16      SKIP  SKIP  9.708       1.402
scale   web_1           basic_c   32768     8191    256     16      SKIP  SKIP  10.409      1.569
scale   web_1           tiled     32768     8191    256     16      SKIP  SKIP  12.256      1.885
scale   web_1           tiled_c   32768     8191    256     16      SKIP  SKIP  9.011       1.291
scale   web_1           bstride   32768     8191    256     16      SKIP  SKIP  7.684       1.111
scale   web_1           bstride_c 32768     8191    256     16      SKIP  SKIP  4.239       0.578
scale   web_1           basic     32768     8191    256     32      SKIP  SKIP  7.444       1.132
scale   web_1           basic_c   32768     8191    256     32      SKIP  SKIP  7.072       1.060
scale   web_1           tiled     32768     8191    256     32      SKIP  SKIP  9.631       1.428
scale   web_1           tiled_c   32768     8191    256     32      SKIP  SKIP  5.943       0.862
scale   web_1           bstride   32768     8191    256     32      SKIP  SKIP  7.279       1.092
scale   web_1           bstride_c 32768     8191    256     32      SKIP  SKIP  4.072       0.553
scale   web_1           basic     32768     8191    256     64      SKIP  SKIP  7.267       1.089
scale   web_1           basic_c   32768     8191    256     64      SKIP  SKIP  6.826       1.018
scale   web_1           tiled     32768     8191    256     64      SKIP  SKIP  9.149       1.402
scale   web_1           tiled_c   32768     8191    256     64      SKIP  SKIP  5.871       0.850
scale   web_1           bstride   32768     8191    256     64      SKIP  SKIP  7.343       1.083
scale   web_1           bstride_c 32768     8191    256     64      SKIP  SKIP  4.313       0.552
scale   web_1           basic     32768     8191    512     8       SKIP  SKIP  13.716      2.136
scale   web_1           basic_c   32768     8191    512     8       SKIP  SKIP  12.890      1.951
scale   web_1           tiled     32768     8191    512     8       SKIP  SKIP  43.810      2.930
scale   web_1           tiled_c   32768     8191    512     8       SKIP  SKIP  12.916      1.811
scale   web_1           bstride   32768     8191    512     8       SKIP  SKIP  15.364      2.161
scale   web_1           bstride_c 32768     8191    512     8       SKIP  SKIP  7.409       1.086
scale   web_1           basic     32768     8191    512     16      SKIP  SKIP  7.679       1.076
scale   web_1           basic_c   32768     8191    512     16      SKIP  SKIP  7.121       1.040
scale   web_1           tiled     32768     8191    512     16      SKIP  SKIP  9.634       1.475
scale   web_1           tiled_c   32768     8191    512     16      SKIP  SKIP  6.277       0.933
scale   web_1           bstride   32768     8191    512     16      SKIP  SKIP  7.224       1.082
scale   web_1           bstride_c 32768     8191    512     16      SKIP  SKIP  4.256       0.547
scale   web_1           basic     32768     8191    512     32      SKIP  SKIP  7.187       1.070
scale   web_1           basic_c   32768     8191    512     32      SKIP  SKIP  6.680       0.986
scale   web_1           tiled     32768     8191    512     32      SKIP  SKIP  8.532       1.291
scale   web_1           tiled_c   32768     8191    512     32      SKIP  SKIP  5.403       0.757
scale   web_1           bstride   32768     8191    512     32      SKIP  SKIP  7.310       1.077
scale   web_1           bstride_c 32768     8191    512     32      SKIP  SKIP  4.203       0.543
scale   web_1           basic     32768     8191    512     64      SKIP  SKIP  7.629       1.070
scale   web_1           basic_c   32768     8191    512     64      SKIP  SKIP  6.307       0.906
scale   web_1           tiled     32768     8191    512     64      SKIP  SKIP  8.671       1.242
scale   web_1           tiled_c   32768     8191    512     64      SKIP  SKIP  5.247       0.709
scale   web_1           bstride   32768     8191    512     64      SKIP  SKIP  7.721       1.074
scale   web_1           bstride_c 32768     8191    512     64      SKIP  SKIP  4.289       0.542
scale   web_2           basic     65536     8191    32      8       SKIP  SKIP  156.888     25.891
scale   web_2           basic_c   65536     8191    32      8       SKIP  SKIP  196.567     32.407
scale   web_2           tiled     65536     8191    32      8       SKIP  SKIP  401.379     66.586
scale   web_2           tiled_c   65536     8191    32      8       SKIP  SKIP  311.292     51.476
scale   web_2           bstride   65536     8191    32      8       SKIP  SKIP  189.599     31.282
scale   web_2           bstride_c 65536     8191    32      8       SKIP  SKIP  118.577     19.482
scale   web_2           basic     65536     8191    32      16      SKIP  SKIP  81.038      13.260
scale   web_2           basic_c   65536     8191    32      16      SKIP  SKIP  100.113     16.446
scale   web_2           tiled     65536     8191    32      16      SKIP  SKIP  201.439     33.306
scale   web_2           tiled_c   65536     8191    32      16      SKIP  SKIP  156.187     25.733
scale   web_2           bstride   65536     8191    32      16      SKIP  SKIP  96.222      15.657
scale   web_2           bstride_c 65536     8191    32      16      SKIP  SKIP  60.135      9.653
scale   web_2           basic     65536     8191    32      32      SKIP  SKIP  42.997      6.923
scale   web_2           basic_c   65536     8191    32      32      SKIP  SKIP  51.754      8.374
scale   web_2           tiled     65536     8191    32      32      SKIP  SKIP  100.415     16.540
scale   web_2           tiled_c   65536     8191    32      32      SKIP  SKIP  77.869      12.737
scale   web_2           bstride   65536     8191    32      32      SKIP  SKIP  48.862      7.759
scale   web_2           bstride_c 65536     8191    32      32      SKIP  SKIP  30.891      4.860
scale   web_2           basic     65536     8191    32      64      SKIP  SKIP  23.960      3.647
scale   web_2           basic_c   65536     8191    32      64      SKIP  SKIP  28.036      4.365
scale   web_2           tiled     65536     8191    32      64      SKIP  SKIP  95.725      15.777
scale   web_2           tiled_c   65536     8191    32      64      SKIP  SKIP  74.493      12.219
scale   web_2           bstride   65536     8191    32      64      SKIP  SKIP  48.398      7.873
scale   web_2           bstride_c 65536     8191    32      64      SKIP  SKIP  29.094      4.651
scale   web_2           basic     65536     8191    64      8       SKIP  SKIP  81.188      13.282
scale   web_2           basic_c   65536     8191    64      8       SKIP  SKIP  99.705      16.371
scale   web_2           tiled     65536     8191    64      8       SKIP  SKIP  155.239     25.533
scale   web_2           tiled_c   65536     8191    64      8       SKIP  SKIP  109.928     18.052
scale   web_2           bstride   65536     8191    64      8       SKIP  SKIP  82.274      13.417
scale   web_2           bstride_c 65536     8191    64      8       SKIP  SKIP  46.588      7.545
scale   web_2           basic     65536     8191    64      16      SKIP  SKIP  42.901      6.952
scale   web_2           basic_c   65536     8191    64      16      SKIP  SKIP  51.943      8.450
scale   web_2           tiled     65536     8191    64      16      SKIP  SKIP  78.112      12.750
scale   web_2           tiled_c   65536     8191    64      16      SKIP  SKIP  55.215      8.920
scale   web_2           bstride   65536     8191    64      16      SKIP  SKIP  41.943      6.710
scale   web_2           bstride_c 65536     8191    64      16      SKIP  SKIP  25.095      3.787
scale   web_2           basic     65536     8191    64      32      SKIP  SKIP  24.300      3.765
scale   web_2           basic_c   65536     8191    64      32      SKIP  SKIP  28.189      4.485
scale   web_2           tiled     65536     8191    64      32      SKIP  SKIP  41.260      6.338
scale   web_2           tiled_c   65536     8191    64      32      SKIP  SKIP  28.815      4.596
scale   web_2           bstride   65536     8191    64      32      SKIP  SKIP  24.231      3.778
scale   web_2           bstride_c 65536     8191    64      32      SKIP  SKIP  14.078      2.132
scale   web_2           basic     65536     8191    64      64      SKIP  SKIP  16.674      2.580
scale   web_2           basic_c   65536     8191    64      64      SKIP  SKIP  18.142      2.754
scale   web_2           tiled     65536     8191    64      64      SKIP  SKIP  38.829      6.294
scale   web_2           tiled_c   65536     8191    64      64      SKIP  SKIP  28.354      4.555
scale   web_2           bstride   65536     8191    64      64      SKIP  SKIP  24.104      3.815
scale   web_2           bstride_c 65536     8191    64      64      SKIP  SKIP  13.002      2.015
scale   web_2           basic     65536     8191    128     8       SKIP  SKIP  44.250      7.108
scale   web_2           basic_c   65536     8191    128     8       SKIP  SKIP  54.495      8.745
scale   web_2           tiled     65536     8191    128     8       SKIP  SKIP  81.942      13.335
scale   web_2           tiled_c   65536     8191    128     8       SKIP  SKIP  56.246      8.956
scale   web_2           bstride   65536     8191    128     8       SKIP  SKIP  44.932      7.223
scale   web_2           bstride_c 65536     8191    128     8       SKIP  SKIP  25.460      3.950
scale   web_2           basic     65536     8191    128     16      SKIP  SKIP  24.910      3.906
scale   web_2           basic_c   65536     8191    128     16      SKIP  SKIP  29.096      4.615
scale   web_2           tiled     65536     8191    128     16      SKIP  SKIP  41.465      6.662
scale   web_2           tiled_c   65536     8191    128     16      SKIP  SKIP  28.404      4.472
scale   web_2           bstride   65536     8191    128     16      SKIP  SKIP  22.870      3.613
scale   web_2           bstride_c 65536     8191    128     16      SKIP  SKIP  12.662      1.930
scale   web_2           basic     65536     8191    128     32      SKIP  SKIP  16.825      2.598
scale   web_2           basic_c   65536     8191    128     32      SKIP  SKIP  17.907      2.728
scale   web_2           tiled     65536     8191    128     32      SKIP  SKIP  25.134      3.805
scale   web_2           tiled_c   65536     8191    128     32      SKIP  SKIP  17.914      2.699
scale   web_2           bstride   65536     8191    128     32      SKIP  SKIP  15.718      2.399
scale   web_2           bstride_c 65536     8191    128     32      SKIP  SKIP  8.923       1.191
scale   web_2           basic     65536     8191    128     64      SKIP  SKIP  16.428      2.471
scale   web_2           basic_c   65536     8191    128     64      SKIP  SKIP  13.856      2.064
scale   web_2           tiled     65536     8191    128     64      SKIP  SKIP  24.202      3.766
scale   web_2           tiled_c   65536     8191    128     64      SKIP  SKIP  16.946      2.598
scale   web_2           bstride   65536     8191    128     64      SKIP  SKIP  15.484      2.356
scale   web_2           bstride_c 65536     8191    128     64      SKIP  SKIP  8.582       1.218
scale   web_2           basic     65536     8191    256     8       SKIP  SKIP  30.354      4.819
scale   web_2           basic_c   65536     8191    256     8       SKIP  SKIP  34.104      5.416
scale   web_2           tiled     65536     8191    256     8       SKIP  SKIP  46.877      7.550
