group   name        kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms   
large   large_1     bstride   32769     127     256     32      SKIP  SKIP  0.582       0.036       
large   large_1     bstride_c 32769     127     256     32      SKIP  SKIP  0.635       0.030       
large   large_2     basic     65537     191     256     32      SKIP  SKIP  0.588       0.080       
large   large_2     basic_c   65537     191     256     32      SKIP  SKIP  0.638       0.072       
large   large_2     tiled     65537     191     256     32      SKIP  SKIP  0.595       0.100       
large   large_2     tiled_c   65537     191     256     32      SKIP  SKIP  0.530       0.067       
large   large_2     bstride   65537     191     256     32      SKIP  SKIP  0.546       0.081       
large   large_2     bstride_c 65537     191     256     32      SKIP  SKIP  0.496       0.046       
large   large_1     basic     32768     31      256     32      SKIP  SKIP  0.424       0.012       
large   large_1     basic_c   32768     31      256     32      SKIP  SKIP  0.424       0.011       
large   large_1     tiled     32768     31      256     32      SKIP  SKIP  0.400       0.016       
large   large_1     tiled_c   32768     31      256     32      SKIP  SKIP  0.423       0.012       
large   large_1     bstride   32768     31      256     32      SKIP  SKIP  0.391       0.015       
large   large_1     bstride_c 32768     31      256     32      SKIP  SKIP  0.506       0.010       
large   large_2     basic     65536     63      256     32      SKIP  SKIP  0.540       0.033       
large   large_2     basic_c   65536     63      256     32      SKIP  SKIP  0.585       0.032       
large   large_2     tiled     65536     63      256     32      SKIP  SKIP  0.769       0.040       
large   large_2     tiled_c   65536     63      256     32      SKIP  SKIP  0.602       0.028       
large   large_2     bstride   65536     63      256     32      SKIP  SKIP  0.562       0.034       
large   large_2     bstride_c 65536     63      256     32      SKIP  SKIP  0.729       0.023       
large   large_3     basic     131072    95      256     32      SKIP  SKIP  0.772       0.082       
large   large_3     basic_c   131072    95      256     32      SKIP  SKIP  0.870       0.074       
large   large_3     tiled     131072    95      256     32      SKIP  SKIP  1.124       0.167       
large   large_3     tiled_c   131072    95      256     32      SKIP  SKIP  0.636       0.069       
large   large_3     bstride   131072    95      256     32      SKIP  SKIP  0.815       0.091       
large   large_3     bstride_c 131072    95      256     32      SKIP  SKIP  0.741       0.049       
large   large_4     basic     262144    127     256     32      SKIP  SKIP  1.226       0.204       
large   large_4     basic_c   262144    127     256     32      SKIP  SKIP  0.914       0.183       
large   large_4     tiled     262144    127     256     32      SKIP  SKIP  1.139       0.264       
large   large_4     tiled_c   262144    127     256     32      SKIP  SKIP  0.852       0.185       
large   large_4     bstride   262144    127     256     32      SKIP  SKIP  1.048       0.205       
large   large_4     bstride_c 262144    127     256     32      SKIP  SKIP  0.734       0.115       
large   large_5     basic     524288    191     256     32      SKIP  SKIP  2.973       0.598       
large   large_5     basic_c   524288    191     256     32      SKIP  SKIP  2.109       0.546       
large   large_5     tiled     524288    191     256     32      SKIP  SKIP  2.286       0.753       
large   large_5     tiled_c   524288    191     256     32      SKIP  SKIP  1.662       0.503       
large   large_5     bstride   524288    191     256     32      SKIP  SKIP  1.994       0.595       
large   large_5     bstride_c 524288    191     256     32      SKIP  SKIP  1.401       0.321       
tile    tile_1      basic     262144    127     256     32      SKIP  SKIP  1.086       0.202       
tile    tile_1      basic_c   262144    127     256     32      SKIP  SKIP  0.839       0.183       
tile    tile_1      tiled     262144    127     256     32      SKIP  SKIP  1.173       0.265       
tile    tile_1      tiled_c   262144    127     256     32      SKIP  SKIP  0.820       0.172       
tile    tile_1      bstride   262144    127     256     32      SKIP  SKIP  1.113       0.204       
tile    tile_1      bstride_c 262144    127     256     32      SKIP  SKIP  0.794       0.117       
tile    tile_2      basic     524288    191     256     32      SKIP  SKIP  2.614       0.609       
tile    tile_2      basic_c   524288    191     256     32      SKIP  SKIP  1.933       0.552       
tile    tile_2      tiled     524288    191     256     32      SKIP  SKIP  2.222       0.751       
tile    tile_2      tiled_c   524288    191     256     32      SKIP  SKIP  1.610       0.501       
tile    tile_2      bstride   524288    191     256     32      SKIP  SKIP  1.938       0.594       
tile    tile_2      bstride_c 524288    191     256     32      SKIP  SKIP  1.474       0.329       
tile    tile_3      basic     1048576   255     256     32      SKIP  SKIP  3.917       1.556       
tile    tile_3      basic_c   1048576   255     256     32      SKIP  SKIP  3.614       1.432       
tile    tile_3      tiled     1048576   255     256     32      SKIP  SKIP  3.840       1.955       
tile    tile_3      tiled_c   1048576   255     256     32      SKIP  SKIP  2.932       1.316       
tile    tile_3      bstride   1048576   255     256     32      SKIP  SKIP  3.375       1.534       
tile    tile_3      bstride_c 1048576   255     256     32      SKIP  SKIP  2.501       0.819       
tile    tile_4      basic     1048576   383     256     32      SKIP  SKIP  4.423       2.354       
tile    tile_4      basic_c   1048576   383     256     32      SKIP  SKIP  3.784       2.182       
tile    tile_4      tiled     1048576   383     256     32      SKIP  SKIP  4.795       2.934       
tile    tile_4      tiled_c   1048576   383     256     32      SKIP  SKIP  3.620       1.929       
tile    tile_4      bstride   1048576   383     256     32      SKIP  SKIP  4.126       2.282       
tile    tile_4      bstride_c 1048576   383     256     32      SKIP  SKIP  3.720       1.240       
tile    tile_5      basic     2097152   511     256     32      SKIP  SKIP  10.898      6.277       
tile    tile_5      basic_c   2097152   511     256     32      SKIP  SKIP  9.407       5.890       
tile    tile_5      tiled     2097152   511     256     32      SKIP  SKIP  12.350      8.410       
tile    tile_5      tiled_c   2097152   511     256     32      SKIP  SKIP  8.157       5.030       
tile    tile_5      bstride   2097152   511     256     32      SKIP  SKIP  10.288      6.001       
tile    tile_5      bstride_c 2097152   511     256     32      SKIP  SKIP  8.462       3.145       
web     web_1       basic     32768     8191    256     32      SKIP  SKIP  2.161       1.504       
web     web_1       basic_c   32768     8191    256     32      SKIP  SKIP  2.092       1.408       
web     web_1       tiled     32768     8191    256     32      SKIP  SKIP  2.331       1.901       
web     web_1       tiled_c   32768     8191    256     32      SKIP  SKIP  1.583       1.151       
web     web_1       bstride   32768     8191    256     32      SKIP  SKIP  1.867       1.449       
web     web_1       bstride_c 32768     8191    256     32      SKIP  SKIP  1.196       0.734       
web     web_2       basic     65536     8191    256     32      SKIP  SKIP  3.639       3.167       
web     web_2       basic_c   65536     8191    256     32      SKIP  SKIP  3.455       2.806       
web     web_2       tiled     65536     8191    256     32      SKIP  SKIP  4.481       3.832       
web     web_2       tiled_c   65536     8191    256     32      SKIP  SKIP  3.269       2.339       
web     web_2       bstride   65536     8191    256     32      SKIP  SKIP  3.783       2.889       
web     web_2       bstride_c 65536     8191    256     32      SKIP  SKIP  1.996       1.459       
odd     odd_1       basic     4097      31      256     32      SKIP  SKIP  0.357       0.008       
odd     odd_1       basic_c   4097      31      256     32      SKIP  SKIP  0.335       0.005       
odd     odd_1       tiled     4097      31      256     32      SKIP  SKIP  0.324       0.007       
odd     odd_1       tiled_c   4097      31      256     32      SKIP  SKIP  0.373       0.006       
odd     odd_1       bstride   4097      31      256     32      SKIP  SKIP  0.827       0.014       
odd     odd_1       bstride_c 4097      31      256     32      SKIP  SKIP  0.639       0.006       
odd     odd_2       basic     32769     127     256     32      SKIP  SKIP  0.542       0.031       
odd     odd_2       basic_c   32769     127     256     32      SKIP  SKIP  0.451       0.028       
odd     odd_2       tiled     32769     127     256     32      SKIP  SKIP  0.386       0.038       
odd     odd_2       tiled_c   32769     127     256     32      SKIP  SKIP  0.398       0.028       
odd     odd_2       bstride   32769     127     256     32      SKIP  SKIP  0.394       0.033       
odd     odd_2       bstride_c 32769     127     256     32      SKIP  SKIP  0.479       0.041       
odd     odd_3       basic     262147    383     256     32      SKIP  SKIP  1.554       0.601       
odd     odd_3       basic_c   262147    383     256     32      SKIP  SKIP  1.498       0.547       
odd     odd_3       tiled     262147    383     256     32      SKIP  SKIP  1.569       0.744       
odd     odd_3       tiled_c   262147    383     256     32      SKIP  SKIP  1.397       0.479       
odd     odd_3       bstride   262147    383     256     32      SKIP  SKIP  1.461       0.571       
odd     odd_3       bstride_c 262147    383     256     32      SKIP  SKIP  1.157       0.298       
scale   web_1       basic     32768     8191    32      8       SKIP  SKIP  17.698      17.214      
scale   web_1       basic_c   32768     8191    32      8       SKIP  SKIP  21.933      21.430      
scale   web_1       tiled     32768     8191    32      8       SKIP  SKIP  43.691      42.273      
scale   web_1       tiled_c   32768     8191    32      8       SKIP  SKIP  26.319      25.277      
scale   web_1       bstride   32768     8191    32      8       SKIP  SKIP  16.409      15.493      
scale   web_1       bstride_c 32768     8191    32      8       SKIP  SKIP  10.276      9.491       
scale   web_1       basic     32768     8191    32      16      SKIP  SKIP  7.296       6.620       
scale   web_1       basic_c   32768     8191    32      16      SKIP  SKIP  9.593       8.149       
scale   web_1       tiled     32768     8191    32      16      SKIP  SKIP  17.807      16.476      
scale   web_1       tiled_c   32768     8191    32      16      SKIP  SKIP  13.511      12.653      
scale   web_1       bstride   32768     8191    32      16      SKIP  SKIP  8.668       7.754       
scale   web_1       bstride_c 32768     8191    32      16      SKIP  SKIP  5.488       4.770       
scale   web_1       basic     32768     8191    32      32      SKIP  SKIP  4.574       3.472       
scale   web_1       basic_c   32768     8191    32      32      SKIP  SKIP  5.123       4.168       
scale   web_1       tiled     32768     8191    32      32      SKIP  SKIP  8.806       8.188       
scale   web_1       tiled_c   32768     8191    32      32      SKIP  SKIP  6.702       6.243       
scale   web_1       bstride   32768     8191    32      32      SKIP  SKIP  4.351       3.843       
scale   web_1       bstride_c 32768     8191    32      32      SKIP  SKIP  2.892       2.375       
scale   web_1       basic     32768     8191    32      64      SKIP  SKIP  2.700       1.828       
scale   web_1       basic_c   32768     8191    32      64      SKIP  SKIP  2.837       2.188       
scale   web_1       tiled     32768     8191    32      64      SKIP  SKIP  8.364       7.831       
scale   web_1       tiled_c   32768     8191    32      64      SKIP  SKIP  6.654       6.060       
scale   web_1       bstride   32768     8191    32      64      SKIP  SKIP  4.825       3.905       
scale   web_1       bstride_c 32768     8191    32      64      SKIP  SKIP  3.135       2.317       
scale   web_1       basic     32768     8191    64      8       SKIP  SKIP  7.234       6.628       
scale   web_1       basic_c   32768     8191    64      8       SKIP  SKIP  8.766       8.120       
scale   web_1       tiled     32768     8191    64      8       SKIP  SKIP  13.841      12.631      
scale   web_1       tiled_c   32768     8191    64      8       SKIP  SKIP  10.487      8.902       
scale   web_1       bstride   32768     8191    64      8       SKIP  SKIP  7.683       6.770       
scale   web_1       bstride_c 32768     8191    64      8       SKIP  SKIP  5.019       3.729       
scale   web_1       basic     32768     8191    64      16      SKIP  SKIP  4.034       3.478       
scale   web_1       basic_c   32768     8191    64      16      SKIP  SKIP  4.635       4.185       
scale   web_1       tiled     32768     8191    64      16      SKIP  SKIP  6.832       6.303       
scale   web_1       tiled_c   32768     8191    64      16      SKIP  SKIP  4.983       4.392       
scale   web_1       bstride   32768     8191    64      16      SKIP  SKIP  3.863       3.332       
scale   web_1       bstride_c 32768     8191    64      16      SKIP  SKIP  2.302       1.866       
scale   web_1       basic     32768     8191    64      32      SKIP  SKIP  2.341       1.889       
scale   web_1       basic_c   32768     8191    64      32      SKIP  SKIP  2.744       2.207       
scale   web_1       tiled     32768     8191    64      32      SKIP  SKIP  4.113       3.131       
scale   web_1       tiled_c   32768     8191    64      32      SKIP  SKIP  2.864       2.256       
scale   web_1       bstride   32768     8191    64      32      SKIP  SKIP  2.291       1.879       
scale   web_1       bstride_c 32768     8191    64      32      SKIP  SKIP  1.496       1.058       
scale   web_1       basic     32768     8191    64      64      SKIP  SKIP  1.746       1.286       
scale   web_1       basic_c   32768     8191    64      64      SKIP  SKIP  1.742       1.359       
scale   web_1       tiled     32768     8191    64      64      SKIP  SKIP  3.736       3.185       
scale   web_1       tiled_c   32768     8191    64      64      SKIP  SKIP  2.674       2.257       
scale   web_1       bstride   32768     8191    64      64      SKIP  SKIP  2.257       1.878       
scale   web_1       bstride_c 32768     8191    64      64      SKIP  SKIP  1.363       0.949       
scale   web_1       basic     32768     8191    128     8       SKIP  SKIP  4.146       3.604       
scale   web_1       basic_c   32768     8191    128     8       SKIP  SKIP  4.789       4.336       
scale   web_1       tiled     32768     8191    128     8       SKIP  SKIP  6.997       6.595       
scale   web_1       tiled_c   32768     8191    128     8       SKIP  SKIP  4.845       4.408       
scale   web_1       bstride   32768     8191    128     8       SKIP  SKIP  4.215       3.645       
scale   web_1       bstride_c 32768     8191    128     8       SKIP  SKIP  2.385       1.965       
scale   web_1       basic     32768     8191    128     16      SKIP  SKIP  2.372       1.968       
scale   web_1       basic_c   32768     8191    128     16      SKIP  SKIP  2.702       2.292       
scale   web_1       tiled     32768     8191    128     16      SKIP  SKIP  3.707       3.298       
scale   web_1       tiled_c   32768     8191    128     16      SKIP  SKIP  2.651       2.199       
scale   web_1       bstride   32768     8191    128     16      SKIP  SKIP  2.257       1.800       
scale   web_1       bstride_c 32768     8191    128     16      SKIP  SKIP  1.616       0.997       
scale   web_1       basic     32768     8191    128     32      SKIP  SKIP  1.740       1.302       
scale   web_1       basic_c   32768     8191    128     32      SKIP  SKIP  1.872       1.361       
scale   web_1       tiled     32768     8191    128     32      SKIP  SKIP  2.392       1.871       
scale   web_1       tiled_c   32768     8191    128     32      SKIP  SKIP  1.861       1.320       
scale   web_1       bstride   32768     8191    128     32      SKIP  SKIP  1.732       1.195       
scale   web_1       bstride_c 32768     8191    128     32      SKIP  SKIP  1.183       0.632       
scale   web_1       basic     32768     8191    128     64      SKIP  SKIP  1.663       1.182       
scale   web_1       basic_c   32768     8191    128     64      SKIP  SKIP  1.581       1.052       
scale   web_1       tiled     32768     8191    128     64      SKIP  SKIP  2.258       1.850       
scale   web_1       tiled_c   32768     8191    128     64      SKIP  SKIP  1.799       1.273       
scale   web_1       bstride   32768     8191    128     64      SKIP  SKIP  1.694       1.176       
scale   web_1       bstride_c 32768     8191    128     64      SKIP  SKIP  1.145       0.646       
scale   web_1       basic     32768     8191    256     8       SKIP  SKIP  2.812       2.418       
scale   web_1       basic_c   32768     8191    256     8       SKIP  SKIP  3.290       2.705       
scale   web_1       tiled     32768     8191    256     8       SKIP  SKIP  4.333       3.734       
scale   web_1       tiled_c   32768     8191    256     8       SKIP  SKIP  2.842       2.394       
scale   web_1       bstride   32768     8191    256     8       SKIP  SKIP  2.777       2.206       
scale   web_1       bstride_c 32768     8191    256     8       SKIP  SKIP  1.718       1.192       
scale   web_1       basic     32768     8191    256     16      SKIP  SKIP  1.878       1.395       
scale   web_1       basic_c   32768     8191    256     16      SKIP  SKIP  2.003       1.578       
scale   web_1       tiled     32768     8191    256     16      SKIP  SKIP  2.312       1.875       
scale   web_1       tiled_c   32768     8191    256     16      SKIP  SKIP  1.901       1.350       
scale   web_1       bstride   32768     8191    256     16      SKIP  SKIP  1.654       1.107       
scale   web_1       bstride_c 32768     8191    256     16      SKIP  SKIP  1.170       0.623       
scale   web_1       basic     32768     8191    256     32      SKIP  SKIP  1.734       1.176       
scale   web_1       basic_c   32768     8191    256     32      SKIP  SKIP  1.606       1.093       
scale   web_1       tiled     32768     8191    256     32      SKIP  SKIP  1.804       1.422       
scale   web_1       tiled_c   32768     8191    256     32      SKIP  SKIP  1.278       0.859       
scale   web_1       bstride   32768     8191    256     32      SKIP  SKIP  1.562       1.102       
scale   web_1       bstride_c 32768     8191    256     32      SKIP  SKIP  0.927       0.550       
scale   web_1       basic     32768     8191    256     64      SKIP  SKIP  1.493       1.085       
scale   web_1       basic_c   32768     8191    256     64      SKIP  SKIP  1.442       0.990       
scale   web_1       tiled     32768     8191    256     64      SKIP  SKIP  1.893       1.434       
scale   web_1       tiled_c   32768     8191    256     64      SKIP  SKIP  1.319       0.891       
scale   web_1       bstride   32768     8191    256     64      SKIP  SKIP  1.689       1.140       
scale   web_1       bstride_c 32768     8191    256     64      SKIP  SKIP  1.191       0.589       
scale   web_1       basic     32768     8191    512     8       SKIP  SKIP  2.551       2.126       
scale   web_1       basic_c   32768     8191    512     8       SKIP  SKIP  2.590       1.986       
scale   web_1       tiled     32768     8191    512     8       SKIP  SKIP  3.485       2.916       
scale   web_1       tiled_c   32768     8191    512     8       SKIP  SKIP  2.329       1.800       
scale   web_1       bstride   32768     8191    512     8       SKIP  SKIP  2.595       2.151       
scale   web_1       bstride_c 32768     8191    512     8       SKIP  SKIP  1.587       1.094       
scale   web_1       basic     32768     8191    512     16      SKIP  SKIP  1.518       1.070       
scale   web_1       basic_c   32768     8191    512     16      SKIP  SKIP  2.151       1.040       
scale   web_1       tiled     32768     8191    512     16      SKIP  SKIP  2.040       1.513       
scale   web_1       tiled_c   32768     8191    512     16      SKIP  SKIP  1.476       0.929       
scale   web_1       bstride   32768     8191    512     16      SKIP  SKIP  1.611       1.080       
scale   web_1       bstride_c 32768     8191    512     16      SKIP  SKIP  1.075       0.584       
scale   web_1       basic     32768     8191    512     32      SKIP  SKIP  1.703       1.068       
scale   web_1       basic_c   32768     8191    512     32      SKIP  SKIP  1.520       1.024       
scale   web_1       tiled     32768     8191    512     32      SKIP  SKIP  1.863       1.325       
scale   web_1       tiled_c   32768     8191    512     32      SKIP  SKIP  1.316       0.790       
scale   web_1       bstride   32768     8191    512     32      SKIP  SKIP  1.630       1.112       
scale   web_1       bstride_c 32768     8191    512     32      SKIP  SKIP  1.083       0.579       
scale   web_1       basic     32768     8191    512     64      SKIP  SKIP  1.596       1.105       
scale   web_1       basic_c   32768     8191    512     64      SKIP  SKIP  1.430       0.936       
scale   web_1       tiled     32768     8191    512     64      SKIP  SKIP  1.786       1.277       
scale   web_1       tiled_c   32768     8191    512     64      SKIP  SKIP  1.248       0.751       
scale   web_1       bstride   32768     8191    512     64      SKIP  SKIP  1.596       1.070       
scale   web_1       bstride_c 32768     8191    512     64      SKIP  SKIP  1.221       0.587       
scale   web_2       basic     65536     8191    32      8       SKIP  SKIP  26.585      25.823      
scale   web_2       basic_c   65536     8191    32      8       SKIP  SKIP  33.291      32.279      
scale   web_2       tiled     65536     8191    32      8       SKIP  SKIP  67.311      66.321      
scale   web_2       tiled_c   65536     8191    32      8       SKIP  SKIP  52.850      51.382      
scale   web_2       bstride   65536     8191    32      8       SKIP  SKIP  32.373      31.161      
scale   web_2       bstride_c 65536     8191    32      8       SKIP  SKIP  20.719      19.407      
scale   web_2       basic     65536     8191    32      16      SKIP  SKIP  13.981      13.208      
scale   web_2       basic_c   65536     8191    32      16      SKIP  SKIP  16.959      16.378      
scale   web_2       tiled     65536     8191    32      16      SKIP  SKIP  34.213      33.223      
scale   web_2       tiled_c   65536     8191    32      16      SKIP  SKIP  27.326      25.654      
scale   web_2       bstride   65536     8191    32      16      SKIP  SKIP  16.623      15.666      
scale   web_2       bstride_c 65536     8191    32      16      SKIP  SKIP  10.683      9.616       
scale   web_2       basic     65536     8191    32      32      SKIP  SKIP  8.225       6.898       
scale   web_2       basic_c   65536     8191    32      32      SKIP  SKIP  9.365       8.440       
scale   web_2       tiled     65536     8191    32      32      SKIP  SKIP  17.495      16.553      
scale   web_2       tiled_c   65536     8191    32      32      SKIP  SKIP  13.589      12.686      
scale   web_2       bstride   65536     8191    32      32      SKIP  SKIP  8.434       7.729       
scale   web_2       bstride_c 65536     8191    32      32      SKIP  SKIP  5.584       4.840       
scale   web_2       basic     65536     8191    32      64      SKIP  SKIP  4.221       3.629       
scale   web_2       basic_c   65536     8191    32      64      SKIP  SKIP  4.807       4.338       
scale   web_2       tiled     65536     8191    32      64      SKIP  SKIP  16.197      15.714      
scale   web_2       tiled_c   65536     8191    32      64      SKIP  SKIP  13.344      12.175      
scale   web_2       bstride   65536     8191    32      64      SKIP  SKIP  9.001       7.850       
scale   web_2       bstride_c 65536     8191    32      64      SKIP  SKIP  5.800       4.694       
scale   web_2       basic     65536     8191    64      8       SKIP  SKIP  14.283      13.293      
scale   web_2       basic_c   65536     8191    64      8       SKIP  SKIP  17.221      16.298      
scale   web_2       tiled     65536     8191    64      8       SKIP  SKIP  26.436      25.506      
scale   web_2       tiled_c   65536     8191    64      8       SKIP  SKIP  18.857      18.009      
scale   web_2       bstride   65536     8191    64      8       SKIP  SKIP  14.628      13.362      
scale   web_2       bstride_c 65536     8191    64      8       SKIP  SKIP  8.555       7.548       
scale   web_2       basic     65536     8191    64      16      SKIP  SKIP  7.654       6.927       
scale   web_2       basic_c   65536     8191    64      16      SKIP  SKIP  9.653       8.422       
scale   web_2       tiled     65536     8191    64      16      SKIP  SKIP  13.740      12.699      
scale   web_2       tiled_c   65536     8191    64      16      SKIP  SKIP  9.847       8.890       
scale   web_2       bstride   65536     8191    64      16      SKIP  SKIP  7.504       6.702       
scale   web_2       bstride_c 65536     8191    64      16      SKIP  SKIP  4.405       3.807       
scale   web_2       basic     65536     8191    64      32      SKIP  SKIP  4.483       3.765       
scale   web_2       basic_c   65536     8191    64      32      SKIP  SKIP  5.021       4.433       
scale   web_2       tiled     65536     8191    64      32      SKIP  SKIP  7.174       6.322       
scale   web_2       tiled_c   65536     8191    64      32      SKIP  SKIP  5.546       4.577       
scale   web_2       bstride   65536     8191    64      32      SKIP  SKIP  4.912       3.762       
scale   web_2       bstride_c 65536     8191    64      32      SKIP  SKIP  3.537       2.135       
scale   web_2       basic     65536     8191    64      64      SKIP  SKIP  3.951       2.567       
scale   web_2       basic_c   65536     8191    64      64      SKIP  SKIP  3.829       2.742       
scale   web_2       tiled     65536     8191    64      64      SKIP  SKIP  7.078       6.375       
scale   web_2       tiled_c   65536     8191    64      64      SKIP  SKIP  5.213       4.575       
scale   web_2       bstride   65536     8191    64      64      SKIP  SKIP  4.406       3.839       
scale   web_2       bstride_c 65536     8191    64      64      SKIP  SKIP  2.798       1.963       
scale   web_2       basic     65536     8191    128     8       SKIP  SKIP  7.620       7.081       
scale   web_2       basic_c   65536     8191    128     8       SKIP  SKIP  9.767       8.705       
scale   web_2       tiled     65536     8191    128     8       SKIP  SKIP  14.257      13.372      
scale   web_2       tiled_c   65536     8191    128     8       SKIP  SKIP  10.131      8.915       
scale   web_2       bstride   65536     8191    128     8       SKIP  SKIP  8.220       7.193       
scale   web_2       bstride_c 65536     8191    128     8       SKIP  SKIP  4.794       3.929       
scale   web_2       basic     65536     8191    128     16      SKIP  SKIP  4.788       3.891       
scale   web_2       basic_c   65536     8191    128     16      SKIP  SKIP  5.405       4.602       
scale   web_2       tiled     65536     8191    128     16      SKIP  SKIP  7.442       6.632       
scale   web_2       tiled_c   65536     8191    128     16      SKIP  SKIP  5.332       4.443       
scale   web_2       bstride   65536     8191    128     16      SKIP  SKIP  4.319       3.643       
scale   web_2       bstride_c 65536     8191    128     16      SKIP  SKIP  2.656       1.952       
scale   web_2       basic     65536     8191    128     32      SKIP  SKIP  3.219       2.623       
scale   web_2       basic_c   65536     8191    128     32      SKIP  SKIP  3.550       2.728       
scale   web_2       tiled     65536     8191    128     32      SKIP  SKIP  4.472       3.821       
scale   web_2       tiled_c   65536     8191    128     32      SKIP  SKIP  3.421       2.744       
scale   web_2       bstride   65536     8191    128     32      SKIP  SKIP  2.919       2.391       
scale   web_2       bstride_c 65536     8191    128     32      SKIP  SKIP  1.939       1.221       
scale   web_2       basic     65536     8191    128     64      SKIP  SKIP  3.329       2.449       
scale   web_2       basic_c   65536     8191    128     64      SKIP  SKIP  2.625       2.046       
scale   web_2       tiled     65536     8191    128     64      SKIP  SKIP  4.335       3.809       
scale   web_2       tiled_c   65536     8191    128     64      SKIP  SKIP  3.018       2.589       
scale   web_2       bstride   65536     8191    128     64      SKIP  SKIP  2.942       2.392       
scale   web_2       bstride_c 65536     8191    128     64      SKIP  SKIP  1.751       1.247       
scale   web_2       basic     65536     8191    256     8       SKIP  SKIP  5.375       4.846       
scale   web_2       basic_c   65536     8191    256     8       SKIP  SKIP  6.013       5.401       
scale   web_2       tiled     65536     8191    256     8       SKIP  SKIP  8.122       7.556       
scale   web_2       tiled_c   65536     8191    256     8       SKIP  SKIP  5.277       4.830       
scale   web_2       bstride   65536     8191    256     8       SKIP  SKIP  4.941       4.410       
scale   web_2       bstride_c 65536     8191    256     8       SKIP  SKIP  2.905       2.315       
scale   web_2       basic     65536     8191    256     16      SKIP  SKIP  3.488       2.790       
scale   web_2       basic_c   65536     8191    256     16      SKIP  SKIP  4.108       3.121       
scale   web_2       tiled     65536     8191    256     16      SKIP  SKIP  4.555       3.801       
