group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
webvfy  webvfy_1        tiled     8193      8191    256     32      SKIP  SKIP  1.086       0.598
webvfy  webvfy_1        tiled_c   8193      8191    256     32      SKIP  SKIP  0.801       0.411
webvfy  webvfy_1        bstride   8193      8191    256     32      SKIP  SKIP  0.920       0.541
webvfy  webvfy_1        bstride_c 8193      8191    256     32      SKIP  SKIP  0.638       0.275
webvfy  webvfy_2        basic     16385     8191    256     32      SKIP  SKIP  1.195       0.799
webvfy  webvfy_2        basic_c   16385     8191    256     32      SKIP  SKIP  1.136       0.736
webvfy  webvfy_2        tiled     16385     8191    256     32      SKIP  SKIP  1.363       0.977
webvfy  webvfy_2        tiled_c   16385     8191    256     32      SKIP  SKIP  1.124       0.669
webvfy  webvfy_2        bstride   16385     8191    256     32      SKIP  SKIP  1.488       0.902
webvfy  webvfy_2        bstride_c 16385     8191    256     32      SKIP  SKIP  0.915       0.456
large   large_1         basic     32768     31      256     32      SKIP  SKIP  0.412       0.011
large   large_1         basic_c   32768     31      256     32      SKIP  SKIP  0.476       0.011
large   large_1         tiled     32768     31      256     32      SKIP  SKIP  0.403       0.014
large   large_1         tiled_c   32768     31      256     32      SKIP  SKIP  0.458       0.011
large   large_1         bstride   32768     31      256     32      SKIP  SKIP  0.387       0.012
large   large_1         bstride_c 32768     31      256     32      SKIP  SKIP  0.599       0.010
large   large_2         basic     65536     63      256     32      SKIP  SKIP  0.446       0.031
large   large_2         basic_c   65536     63      256     32      SKIP  SKIP  0.476       0.029
large   large_2         tiled     65536     63      256     32      SKIP  SKIP  0.504       0.039
large   large_2         tiled_c   65536     63      256     32      SKIP  SKIP  0.457       0.028
large   large_2         bstride   65536     63      256     32      SKIP  SKIP  0.456       0.033
large   large_2         bstride_c 65536     63      256     32      SKIP  SKIP  0.465       0.020
large   large_3         basic     131072    95      256     32      SKIP  SKIP  0.596       0.081
large   large_3         basic_c   131072    95      256     32      SKIP  SKIP  0.606       0.073
large   large_3         tiled     131072    95      256     32      SKIP  SKIP  1.278       0.126
large   large_3         tiled_c   131072    95      256     32      SKIP  SKIP  0.563       0.070
large   large_3         bstride   131072    95      256     32      SKIP  SKIP  0.603       0.081
large   large_3         bstride_c 131072    95      256     32      SKIP  SKIP  0.545       0.048
large   large_4         basic     262144    127     256     32      SKIP  SKIP  1.056       0.204
large   large_4         basic_c   262144    127     256     32      SKIP  SKIP  0.845       0.183
large   large_4         tiled     262144    127     256     32      SKIP  SKIP  1.077       0.262
large   large_4         tiled_c   262144    127     256     32      SKIP  SKIP  1.004       0.174
large   large_4         bstride   262144    127     256     32      SKIP  SKIP  1.855       0.205
large   large_4         bstride_c 262144    127     256     32      SKIP  SKIP  0.710       0.114
large   large_5         basic     524288    191     256     32      SKIP  SKIP  1.887       0.612
large   large_5         basic_c   524288    191     256     32      SKIP  SKIP  1.709       0.559
large   large_5         tiled     524288    191     256     32      SKIP  SKIP  2.153       0.790
large   large_5         tiled_c   524288    191     256     32      SKIP  SKIP  1.698       0.503
large   large_5         bstride   524288    191     256     32      SKIP  SKIP  1.912       0.594
large   large_5         bstride_c 524288    191     256     32      SKIP  SKIP  1.483       0.321
tile    tile_1          basic     262144    127     256     32      SKIP  SKIP  1.270       0.203
tile    tile_1          basic_c   262144    127     256     32      SKIP  SKIP  0.915       0.183
tile    tile_1          tiled     262144    127     256     32      SKIP  SKIP  1.109       0.262
tile    tile_1          tiled_c   262144    127     256     32      SKIP  SKIP  0.843       0.172
tile    tile_1          bstride   262144    127     256     32      SKIP  SKIP  1.048       0.204
tile    tile_1          bstride_c 262144    127     256     32      SKIP  SKIP  0.887       0.126
tile    tile_2          basic     524288    191     256     32      SKIP  SKIP  2.400       0.599
tile    tile_2          basic_c   524288    191     256     32      SKIP  SKIP  1.784       0.544
tile    tile_2          tiled     524288    191     256     32      SKIP  SKIP  2.071       0.753
tile    tile_2          tiled_c   524288    191     256     32      SKIP  SKIP  1.652       0.503
tile    tile_2          bstride   524288    191     256     32      SKIP  SKIP  1.965       0.596
tile    tile_2          bstride_c 524288    191     256     32      SKIP  SKIP  1.627       0.321
tile    tile_3          basic     1048576   255     256     32      SKIP  SKIP  3.783       1.558
tile    tile_3          basic_c   1048576   255     256     32      SKIP  SKIP  3.063       1.432
tile    tile_3          tiled     1048576   255     256     32      SKIP  SKIP  4.367       1.959
tile    tile_3          tiled_c   1048576   255     256     32      SKIP  SKIP  3.302       1.319
tile    tile_3          bstride   1048576   255     256     32      SKIP  SKIP  3.496       1.532
tile    tile_3          bstride_c 1048576   255     256     32      SKIP  SKIP  2.632       0.819
tile    tile_4          basic     1048576   383     256     32      SKIP  SKIP  4.339       2.350
tile    tile_4          basic_c   1048576   383     256     32      SKIP  SKIP  3.794       2.186
tile    tile_4          tiled     1048576   383     256     32      SKIP  SKIP  5.220       2.946
tile    tile_4          tiled_c   1048576   383     256     32      SKIP  SKIP  3.577       1.928
tile    tile_4          bstride   1048576   383     256     32      SKIP  SKIP  4.241       2.281
tile    tile_4          bstride_c 1048576   383     256     32      SKIP  SKIP  3.114       1.258
tile    tile_5          basic     2097152   511     256     32      SKIP  SKIP  10.179      6.283
tile    tile_5          basic_c   2097152   511     256     32      SKIP  SKIP  8.747       5.878
tile    tile_5          tiled     2097152   511     256     32      SKIP  SKIP  11.345      8.291
tile    tile_5          tiled_c   2097152   511     256     32      SKIP  SKIP  8.463       5.150
tile    tile_5          bstride   2097152   511     256     32      SKIP  SKIP  9.476       5.999
tile    tile_5          bstride_c 2097152   511     256     32      SKIP  SKIP  6.184       3.127
web     web_1           basic     32768     8191    256     32      SKIP  SKIP  2.262       1.502
web     web_1           basic_c   32768     8191    256     32      SKIP  SKIP  2.799       1.430
web     web_1           tiled     32768     8191    256     32      SKIP  SKIP  2.449       1.897
web     web_1           tiled_c   32768     8191    256     32      SKIP  SKIP  1.762       1.141
web     web_1           bstride   32768     8191    256     32      SKIP  SKIP  2.020       1.450
web     web_1           bstride_c 32768     8191    256     32      SKIP  SKIP  1.274       0.734
web     web_2           basic     65536     8191    256     32      SKIP  SKIP  3.810       3.021
web     web_2           basic_c   65536     8191    256     32      SKIP  SKIP  2.840       2.176
web     web_2           tiled     65536     8191    256     32      SKIP  SKIP  3.609       2.964
web     web_2           tiled_c   65536     8191    256     32      SKIP  SKIP  2.332       1.818
web     web_2           bstride   65536     8191    256     32      SKIP  SKIP  2.749       2.245
web     web_2           bstride_c 65536     8191    256     32      SKIP  SKIP  1.595       1.135
odd     odd_1           basic     4097      31      256     32      SKIP  SKIP  0.348       0.005
odd     odd_1           basic_c   4097      31      256     32      SKIP  SKIP  0.348       0.005
odd     odd_1           tiled     4097      31      256     32      SKIP  SKIP  0.341       0.006
odd     odd_1           tiled_c   4097      31      256     32      SKIP  SKIP  0.338       0.005
odd     odd_1           bstride   4097      31      256     32      SKIP  SKIP  0.407       0.005
odd     odd_1           bstride_c 4097      31      256     32      SKIP  SKIP  0.382       0.005
odd     odd_2           basic     32769     127     256     32      SKIP  SKIP  0.410       0.024
odd     odd_2           basic_c   32769     127     256     32      SKIP  SKIP  0.393       0.023
odd     odd_2           tiled     32769     127     256     32      SKIP  SKIP  0.399       0.030
odd     odd_2           tiled_c   32769     127     256     32      SKIP  SKIP  0.383       0.020
odd     odd_2           bstride   32769     127     256     32      SKIP  SKIP  0.458       0.027
odd     odd_2           bstride_c 32769     127     256     32      SKIP  SKIP  0.632       0.015
odd     odd_3           basic     262147    383     256     32      SKIP  SKIP  1.371       0.466
odd     odd_3           basic_c   262147    383     256     32      SKIP  SKIP  1.270       0.424
odd     odd_3           tiled     262147    383     256     32      SKIP  SKIP  1.496       0.600
odd     odd_3           tiled_c   262147    383     256     32      SKIP  SKIP  1.262       0.374
odd     odd_3           bstride   262147    383     256     32      SKIP  SKIP  1.355       0.464
odd     odd_3           bstride_c 262147    383     256     32      SKIP  SKIP  1.017       0.232
scale   web_1           basic     32768     8191    32      8       SKIP  SKIP  13.996      13.385
scale   web_1           basic_c   32768     8191    32      8       SKIP  SKIP  17.412      16.642
scale   web_1           tiled     32768     8191    32      8       SKIP  SKIP  34.929      34.127
scale   web_1           tiled_c   32768     8191    32      8       SKIP  SKIP  27.183      26.204
scale   web_1           bstride   32768     8191    32      8       SKIP  SKIP  16.990      16.051
scale   web_1           bstride_c 32768     8191    32      8       SKIP  SKIP  10.620      9.847
scale   web_1           basic     32768     8191    32      16      SKIP  SKIP  7.991       6.915
scale   web_1           basic_c   32768     8191    32      16      SKIP  SKIP  9.216       8.446
scale   web_1           tiled     32768     8191    32      16      SKIP  SKIP  17.594      17.086
scale   web_1           tiled_c   32768     8191    32      16      SKIP  SKIP  13.403      12.829
scale   web_1           bstride   32768     8191    32      16      SKIP  SKIP  8.499       7.756
scale   web_1           bstride_c 32768     8191    32      16      SKIP  SKIP  5.455       4.772
scale   web_1           basic     32768     8191    32      32      SKIP  SKIP  4.135       3.466
scale   web_1           basic_c   32768     8191    32      32      SKIP  SKIP  4.917       4.174
scale   web_1           tiled     32768     8191    32      32      SKIP  SKIP  10.879      8.194
scale   web_1           tiled_c   32768     8191    32      32      SKIP  SKIP  7.376       6.367
scale   web_1           bstride   32768     8191    32      32      SKIP  SKIP  4.461       3.843
scale   web_1           bstride_c 32768     8191    32      32      SKIP  SKIP  2.912       2.374
scale   web_1           basic     32768     8191    32      64      SKIP  SKIP  2.298       1.830
scale   web_1           basic_c   32768     8191    32      64      SKIP  SKIP  2.661       2.176
scale   web_1           tiled     32768     8191    32      64      SKIP  SKIP  8.704       7.833
scale   web_1           tiled_c   32768     8191    32      64      SKIP  SKIP  6.554       6.042
scale   web_1           bstride   32768     8191    32      64      SKIP  SKIP  4.377       3.907
scale   web_1           bstride_c 32768     8191    32      64      SKIP  SKIP  2.829       2.297
scale   web_1           basic     32768     8191    64      8       SKIP  SKIP  7.059       6.628
scale   web_1           basic_c   32768     8191    64      8       SKIP  SKIP  8.819       8.121
scale   web_1           tiled     32768     8191    64      8       SKIP  SKIP  13.792      13.144
scale   web_1           tiled_c   32768     8191    64      8       SKIP  SKIP  11.921      10.840
scale   web_1           bstride   32768     8191    64      8       SKIP  SKIP  9.483       7.324
scale   web_1           bstride_c 32768     8191    64      8       SKIP  SKIP  5.301       3.738
scale   web_1           basic     32768     8191    64      16      SKIP  SKIP  5.104       4.406
scale   web_1           basic_c   32768     8191    64      16      SKIP  SKIP  5.900       5.097
scale   web_1           tiled     32768     8191    64      16      SKIP  SKIP  7.790       6.989
scale   web_1           tiled_c   32768     8191    64      16      SKIP  SKIP  8.076       7.408
scale   web_1           bstride   32768     8191    64      16      SKIP  SKIP  4.275       3.668
scale   web_1           bstride_c 32768     8191    64      16      SKIP  SKIP  2.777       1.869
scale   web_1           basic     32768     8191    64      32      SKIP  SKIP  3.347       2.633
scale   web_1           basic_c   32768     8191    64      32      SKIP  SKIP  2.938       2.235
scale   web_1           tiled     32768     8191    64      32      SKIP  SKIP  4.253       3.454
scale   web_1           tiled_c   32768     8191    64      32      SKIP  SKIP  5.768       2.296
scale   web_1           bstride   32768     8191    64      32      SKIP  SKIP  2.941       2.246
scale   web_1           bstride_c 32768     8191    64      32      SKIP  SKIP  2.088       1.121
scale   web_1           basic     32768     8191    64      64      SKIP  SKIP  2.658       1.836
scale   web_1           basic_c   32768     8191    64      64      SKIP  SKIP  2.039       1.513
scale   web_1           tiled     32768     8191    64      64      SKIP  SKIP  4.511       3.660
scale   web_1           tiled_c   32768     8191    64      64      SKIP  SKIP  7.044       6.374
scale   web_1           bstride   32768     8191    64      64      SKIP  SKIP  2.743       1.914
scale   web_1           bstride_c 32768     8191    64      64      SKIP  SKIP  2.050       1.033
scale   web_1           basic     32768     8191    128     8       SKIP  SKIP  5.299       4.468
scale   web_1           basic_c   32768     8191    128     8       SKIP  SKIP  6.089       5.079
scale   web_1           tiled     32768     8191    128     8       SKIP  SKIP  11.454      7.088
scale   web_1           tiled_c   32768     8191    128     8       SKIP  SKIP  13.480      8.073
scale   web_1           bstride   32768     8191    128     8       SKIP  SKIP  4.910       4.045
scale   web_1           bstride_c 32768     8191    128     8       SKIP  SKIP  3.458       2.426
scale   web_1           basic     32768     8191    128     16      SKIP  SKIP  2.953       2.066
scale   web_1           basic_c   32768     8191    128     16      SKIP  SKIP  3.087       2.420
scale   web_1           tiled     32768     8191    128     16      SKIP  SKIP  8.081       7.413
scale   web_1           tiled_c   32768     8191    128     16      SKIP  SKIP  3.224       2.307
scale   web_1           bstride   32768     8191    128     16      SKIP  SKIP  2.920       2.230
scale   web_1           bstride_c 32768     8191    128     16      SKIP  SKIP  1.990       1.024
scale   web_1           basic     32768     8191    128     32      SKIP  SKIP  2.225       1.328
scale   web_1           basic_c   32768     8191    128     32      SKIP  SKIP  2.323       1.610
scale   web_1           tiled     32768     8191    128     32      SKIP  SKIP  6.016       5.456
scale   web_1           tiled_c   32768     8191    128     32      SKIP  SKIP  1.937       1.278
scale   web_1           bstride   32768     8191    128     32      SKIP  SKIP  1.973       1.210
scale   web_1           bstride_c 32768     8191    128     32      SKIP  SKIP  1.118       0.596
scale   web_1           basic     32768     8191    128     64      SKIP  SKIP  1.983       1.210
scale   web_1           basic_c   32768     8191    128     64      SKIP  SKIP  2.376       1.504
scale   web_1           tiled     32768     8191    128     64      SKIP  SKIP  6.061       5.417
scale   web_1           tiled_c   32768     8191    128     64      SKIP  SKIP  1.942       1.283
scale   web_1           bstride   32768     8191    128     64      SKIP  SKIP  2.217       1.524
scale   web_1           bstride_c 32768     8191    128     64      SKIP  SKIP  6.384       0.633
scale   web_1           basic     32768     8191    256     8       SKIP  SKIP  6.919       6.188
scale   web_1           basic_c   32768     8191    256     8       SKIP  SKIP  3.932       3.281
scale   web_1           tiled     32768     8191    256     8       SKIP  SKIP  4.855       4.166
scale   web_1           tiled_c   32768     8191    256     8       SKIP  SKIP  3.254       2.440
scale   web_1           bstride   32768     8191    256     8       SKIP  SKIP  5.611       2.231
scale   web_1           bstride_c 32768     8191    256     8       SKIP  SKIP  2.144       1.493
scale   web_1           basic     32768     8191    256     16      SKIP  SKIP  2.076       1.513
scale   web_1           basic_c   32768     8191    256     16      SKIP  SKIP  2.170       1.585
scale   web_1           tiled     32768     8191    256     16      SKIP  SKIP  2.694       1.892
scale   web_1           tiled_c   32768     8191    256     16      SKIP  SKIP  4.780       4.185
scale   web_1           bstride   32768     8191    256     16      SKIP  SKIP  1.612       1.122
scale   web_1           bstride_c 32768     8191    256     16      SKIP  SKIP  1.680       0.588
scale   web_1           basic     32768     8191    256     32      SKIP  SKIP  1.689       1.138
scale   web_1           basic_c   32768     8191    256     32      SKIP  SKIP  1.594       1.065
scale   web_1           tiled     32768     8191    256     32      SKIP  SKIP  2.488       1.909
scale   web_1           tiled_c   32768     8191    256     32      SKIP  SKIP  1.504       0.881
scale   web_1           bstride   32768     8191    256     32      SKIP  SKIP  2.212       1.182
scale   web_1           bstride_c 32768     8191    256     32      SKIP  SKIP  1.428       0.904
scale   web_1           basic     32768     8191    256     64      SKIP  SKIP  1.581       1.093
scale   web_1           basic_c   32768     8191    256     64      SKIP  SKIP  5.057       4.485
scale   web_1           tiled     32768     8191    256     64      SKIP  SKIP  1.969       1.407
scale   web_1           tiled_c   32768     8191    256     64      SKIP  SKIP  1.770       0.848
scale   web_1           bstride   32768     8191    256     64      SKIP  SKIP  1.769       1.085
scale   web_1           bstride_c 32768     8191    256     64      SKIP  SKIP  1.101       0.553
scale   web_1           basic     32768     8191    512     8       SKIP  SKIP  3.531       2.717
scale   web_1           basic_c   32768     8191    512     8       SKIP  SKIP  6.542       5.822
scale   web_1           tiled     32768     8191    512     8       SKIP  SKIP  3.942       3.296
scale   web_1           tiled_c   32768     8191    512     8       SKIP  SKIP  2.711       1.832
scale   web_1           bstride   32768     8191    512     8       SKIP  SKIP  3.202       2.494
scale   web_1           bstride_c 32768     8191    512     8       SKIP  SKIP  1.799       1.095
scale   web_1           basic     32768     8191    512     16      SKIP  SKIP  5.886       1.657
scale   web_1           basic_c   32768     8191    512     16      SKIP  SKIP  1.844       1.170
scale   web_1           tiled     32768     8191    512     16      SKIP  SKIP  2.328       1.499
scale   web_1           tiled_c   32768     8191    512     16      SKIP  SKIP  1.673       0.937
scale   web_1           bstride   32768     8191    512     16      SKIP  SKIP  2.255       1.526
scale   web_1           bstride_c 32768     8191    512     16      SKIP  SKIP  1.413       0.583
scale   web_1           basic     32768     8191    512     32      SKIP  SKIP  1.942       1.132
scale   web_1           basic_c   32768     8191    512     32      SKIP  SKIP  2.023       1.351
scale   web_1           tiled     32768     8191    512     32      SKIP  SKIP  1.807       1.295
scale   web_1           tiled_c   32768     8191    512     32      SKIP  SKIP  4.234       0.768
scale   web_1           bstride   32768     8191    512     32      SKIP  SKIP  1.883       1.099
scale   web_1           bstride_c 32768     8191    512     32      SKIP  SKIP  1.360       0.546
scale   web_1           basic     32768     8191    512     64      SKIP  SKIP  1.602       1.074
scale   web_1           basic_c   32768     8191    512     64      SKIP  SKIP  1.461       0.908
scale   web_1           tiled     32768     8191    512     64      SKIP  SKIP  2.168       1.285
scale   web_1           tiled_c   32768     8191    512     64      SKIP  SKIP  1.630       0.711
scale   web_1           bstride   32768     8191    512     64      SKIP  SKIP  5.572       4.692
scale   web_1           bstride_c 32768     8191    512     64      SKIP  SKIP  1.162       0.543
scale   web_2           basic     65536     8191    32      8       SKIP  SKIP  37.889      37.170
scale   web_2           basic_c   65536     8191    32      8       SKIP  SKIP  44.378      43.381
scale   web_2           tiled     65536     8191    32      8       SKIP  SKIP  90.437      89.113
scale   web_2           tiled_c   65536     8191    32      8       SKIP  SKIP  76.540      71.874
scale   web_2           bstride   65536     8191    32      8       SKIP  SKIP  43.131      41.784
scale   web_2           bstride_c 65536     8191    32      8       SKIP  SKIP  25.466      24.372
scale   web_2           basic     65536     8191    32      16      SKIP  SKIP  21.034      17.860
scale   web_2           basic_c   65536     8191    32      16      SKIP  SKIP  24.470      22.590
scale   web_2           tiled     65536     8191    32      16      SKIP  SKIP  48.893      47.192
scale   web_2           tiled_c   65536     8191    32      16      SKIP  SKIP  33.095      31.834
scale   web_2           bstride   65536     8191    32      16      SKIP  SKIP  24.967      23.828
scale   web_2           bstride_c 65536     8191    32      16      SKIP  SKIP  11.533      10.397
scale   web_2           basic     65536     8191    32      32      SKIP  SKIP  11.778      7.559
scale   web_2           basic_c   65536     8191    32      32      SKIP  SKIP  15.123      13.876
scale   web_2           tiled     65536     8191    32      32      SKIP  SKIP  22.147      20.996
scale   web_2           tiled_c   65536     8191    32      32      SKIP  SKIP  18.577      17.186
scale   web_2           bstride   65536     8191    32      32      SKIP  SKIP  9.014       8.174
scale   web_2           bstride_c 65536     8191    32      32      SKIP  SKIP  8.118       5.209
scale   web_2           basic     65536     8191    32      64      SKIP  SKIP  5.262       4.159
scale   web_2           basic_c   65536     8191    32      64      SKIP  SKIP  9.093       8.253
scale   web_2           tiled     65536     8191    32      64      SKIP  SKIP  22.427      21.262
scale   web_2           tiled_c   65536     8191    32      64      SKIP  SKIP  17.952      16.301
scale   web_2           bstride   65536     8191    32      64      SKIP  SKIP  9.768       7.946
scale   web_2           bstride_c 65536     8191    32      64      SKIP  SKIP  5.501       4.682
scale   web_2           basic     65536     8191    64      8       SKIP  SKIP  14.136      13.377
scale   web_2           basic_c   65536     8191    64      8       SKIP  SKIP  17.642      16.424
scale   web_2           tiled     65536     8191    64      8       SKIP  SKIP  27.393      25.684
scale   web_2           tiled_c   65536     8191    64      8       SKIP  SKIP  19.213      18.173
scale   web_2           bstride   65536     8191    64      8       SKIP  SKIP  15.105      13.466
scale   web_2           bstride_c 65536     8191    64      8       SKIP  SKIP  9.144       7.607
scale   web_2           basic     65536     8191    64      16      SKIP  SKIP  7.836       6.974
scale   web_2           basic_c   65536     8191    64      16      SKIP  SKIP  9.046       8.463
scale   web_2           tiled     65536     8191    64      16      SKIP  SKIP  13.497      12.796
scale   web_2           tiled_c   65536     8191    64      16      SKIP  SKIP  9.686       8.944
scale   web_2           bstride   65536     8191    64      16      SKIP  SKIP  7.416       6.735
scale   web_2           bstride_c 65536     8191    64      16      SKIP  SKIP  4.388       3.795
scale   web_2           basic     65536     8191    64      32      SKIP  SKIP  4.987       3.775
scale   web_2           basic_c   65536     8191    64      32      SKIP  SKIP  5.054       4.457
scale   web_2           tiled     65536     8191    64      32      SKIP  SKIP  6.928       6.353
scale   web_2           tiled_c   65536     8191    64      32      SKIP  SKIP  5.468       4.607
scale   web_2           bstride   65536     8191    64      32      SKIP  SKIP  4.490       3.793
scale   web_2           bstride_c 65536     8191    64      32      SKIP  SKIP  2.940       2.130
scale   web_2           basic     65536     8191    64      64      SKIP  SKIP  3.158       2.586
scale   web_2           basic_c   65536     8191    64      64      SKIP  SKIP  3.330       2.757
scale   web_2           tiled     65536     8191    64      64      SKIP  SKIP  6.893       6.321
scale   web_2           tiled_c   65536     8191    64      64      SKIP  SKIP  5.053       4.555
scale   web_2           bstride   65536     8191    64      64      SKIP  SKIP  4.330       3.839
scale   web_2           bstride_c 65536     8191    64      64      SKIP  SKIP  2.446       1.931
scale   web_2           basic     65536     8191    128     8       SKIP  SKIP  8.055       7.163
scale   web_2           basic_c   65536     8191    128     8       SKIP  SKIP  9.799       8.771
scale   web_2           tiled     65536     8191    128     8       SKIP  SKIP  14.286      13.374
scale   web_2           tiled_c   65536     8191    128     8       SKIP  SKIP  9.698       8.981
scale   web_2           bstride   65536     8191    128     8       SKIP  SKIP  11.977      7.246
scale   web_2           bstride_c 65536     8191    128     8       SKIP  SKIP  4.542       3.971
scale   web_2           basic     65536     8191    128     16      SKIP  SKIP  5.045       3.917
scale   web_2           basic_c   65536     8191    128     16      SKIP  SKIP  5.173       4.646
scale   web_2           tiled     65536     8191    128     16      SKIP  SKIP  7.462       6.746
scale   web_2           tiled_c   65536     8191    128     16      SKIP  SKIP  5.094       4.487
scale   web_2           bstride   65536     8191    128     16      SKIP  SKIP  4.181       3.624
scale   web_2           bstride_c 65536     8191    128     16      SKIP  SKIP  3.159       1.932
scale   web_2           basic     65536     8191    128     32      SKIP  SKIP  3.194       2.637
scale   web_2           basic_c   65536     8191    128     32      SKIP  SKIP  3.278       2.766
scale   web_2           tiled     65536     8191    128     32      SKIP  SKIP  4.393       3.817
scale   web_2           tiled_c   65536     8191    128     32      SKIP  SKIP  3.309       2.707
scale   web_2           bstride   65536     8191    128     32      SKIP  SKIP  2.957       2.404
scale   web_2           bstride_c 65536     8191    128     32      SKIP  SKIP  1.905       1.236
scale   web_2           basic     65536     8191    128     64      SKIP  SKIP  3.011       2.470
scale   web_2           basic_c   65536     8191    128     64      SKIP  SKIP  2.539       2.064
scale   web_2           tiled     65536     8191    128     64      SKIP  SKIP  4.371       3.777
scale   web_2           tiled_c   65536     8191    128     64      SKIP  SKIP  3.136       2.606
scale   web_2           bstride   65536     8191    128     64      SKIP  SKIP  3.095       2.433
scale   web_2           bstride_c 65536     8191    128     64      SKIP  SKIP  1.836       1.236
scale   web_2           basic     65536     8191    256     8       SKIP  SKIP  5.312       4.834
scale   web_2           basic_c   65536     8191    256     8       SKIP  SKIP  6.148       5.473
scale   web_2           tiled     65536     8191    256     8       SKIP  SKIP  8.364       7.572
scale   web_2           tiled_c   65536     8191    256     8       SKIP  SKIP  5.600       4.873
