Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_1 tiled     32768     8191    256     64      SKIP  SKIP  9.186       1.406
scale   scale_tensara_1 tiled_c   32768     8191    256     64      SKIP  SKIP  6.128       0.854
scale   scale_tensara_1 bstride   32768     8191    256     64      SKIP  SKIP  7.691       1.085
scale   scale_tensara_1 bstride_c 32768     8191    256     64      SKIP  SKIP  4.106       0.553
scale   scale_tensara_1 basic     32768     8191    256     128     SKIP  SKIP  6.478       0.963
scale   scale_tensara_1 basic_c   32768     8191    256     128     SKIP  SKIP  5.853       0.859
scale   scale_tensara_1 tiled     32768     8191    256     128     SKIP  SKIP  8.288       1.247
scale   scale_tensara_1 tiled_c   32768     8191    256     128     SKIP  SKIP  5.905       0.800
scale   scale_tensara_1 bstride   32768     8191    256     128     SKIP  SKIP  6.612       0.950
scale   scale_tensara_1 bstride_c 32768     8191    256     128     SKIP  SKIP  3.613       0.483
scale   scale_tensara_1 basic     32768     8191    512     8       SKIP  SKIP  13.785      2.144
scale   scale_tensara_1 basic_c   32768     8191    512     8       SKIP  SKIP  12.547      1.956
scale   scale_tensara_1 tiled     32768     8191    512     8       SKIP  SKIP  18.557      2.940
scale   scale_tensara_1 tiled_c   32768     8191    512     8       SKIP  SKIP  11.728      1.815
scale   scale_tensara_1 bstride   32768     8191    512     8       SKIP  SKIP  14.363      2.170
scale   scale_tensara_1 bstride_c 32768     8191    512     8       SKIP  SKIP  7.574       1.091
scale   scale_tensara_1 basic     32768     8191    512     16      SKIP  SKIP  7.236       1.078
scale   scale_tensara_1 basic_c   32768     8191    512     16      SKIP  SKIP  6.947       1.043
scale   scale_tensara_1 tiled     32768     8191    512     16      SKIP  SKIP  9.619       1.481
scale   scale_tensara_1 tiled_c   32768     8191    512     16      SKIP  SKIP  6.304       0.936
scale   scale_tensara_1 bstride   32768     8191    512     16      SKIP  SKIP  7.650       1.087
scale   scale_tensara_1 bstride_c 32768     8191    512     16      SKIP  SKIP  4.089       0.549
scale   scale_tensara_1 basic     32768     8191    512     32      SKIP  SKIP  7.458       1.075
scale   scale_tensara_1 basic_c   32768     8191    512     32      SKIP  SKIP  6.842       0.993
scale   scale_tensara_1 tiled     32768     8191    512     32      SKIP  SKIP  8.765       1.295
scale   scale_tensara_1 tiled_c   32768     8191    512     32      SKIP  SKIP  5.720       0.759
scale   scale_tensara_1 bstride   32768     8191    512     32      SKIP  SKIP  7.424       1.081
scale   scale_tensara_1 bstride_c 32768     8191    512     32      SKIP  SKIP  4.192       0.545
scale   scale_tensara_1 basic     32768     8191    512     64      SKIP  SKIP  7.183       1.075
scale   scale_tensara_1 basic_c   32768     8191    512     64      SKIP  SKIP  6.228       0.903
scale   scale_tensara_1 tiled     32768     8191    512     64      SKIP  SKIP  8.468       1.247
scale   scale_tensara_1 tiled_c   32768     8191    512     64      SKIP  SKIP  5.236       0.714
scale   scale_tensara_1 bstride   32768     8191    512     64      SKIP  SKIP  7.213       1.079
scale   scale_tensara_1 bstride_c 32768     8191    512     64      SKIP  SKIP  3.945       0.543
scale   scale_tensara_1 basic     32768     8191    512     128     SKIP  SKIP  7.091       1.074
scale   scale_tensara_1 basic_c   32768     8191    512     128     SKIP  SKIP  6.287       0.911
scale   scale_tensara_1 tiled     32768     8191    512     128     SKIP  SKIP  8.324       1.271
scale   scale_tensara_1 tiled_c   32768     8191    512     128     SKIP  SKIP  5.142       0.730
scale   scale_tensara_1 bstride   32768     8191    512     128     SKIP  SKIP  7.616       1.079
scale   scale_tensara_1 bstride_c 32768     8191    512     128     SKIP  SKIP  4.094       0.543
scale   scale_tensara_2 basic     65536     8191    64      8       SKIP  SKIP  80.997      13.337
scale   scale_tensara_2 basic_c   65536     8191    64      8       SKIP  SKIP  99.761      16.434
scale   scale_tensara_2 tiled     65536     8191    64      8       SKIP  SKIP  155.201     25.637
scale   scale_tensara_2 tiled_c   65536     8191    64      8       SKIP  SKIP  110.442     18.130
scale   scale_tensara_2 bstride   65536     8191    64      8       SKIP  SKIP  83.027      13.467
scale   scale_tensara_2 bstride_c 65536     8191    64      8       SKIP  SKIP  47.672      7.597
scale   scale_tensara_2 basic     65536     8191    64      16      SKIP  SKIP  43.388      6.981
scale   scale_tensara_2 basic_c   65536     8191    64      16      SKIP  SKIP  51.926      8.470
scale   scale_tensara_2 tiled     65536     8191    64      16      SKIP  SKIP  78.183      12.800
scale   scale_tensara_2 tiled_c   65536     8191    64      16      SKIP  SKIP  55.001      8.974
scale   scale_tensara_2 bstride   65536     8191    64      16      SKIP  SKIP  41.656      6.736
scale   scale_tensara_2 bstride_c 65536     8191    64      16      SKIP  SKIP  24.164      3.805
scale   scale_tensara_2 basic     65536     8191    64      32      SKIP  SKIP  23.578      3.780
scale   scale_tensara_2 basic_c   65536     8191    64      32      SKIP  SKIP  27.717      4.464
scale   scale_tensara_2 tiled     65536     8191    64      32      SKIP  SKIP  39.525      6.376
scale   scale_tensara_2 tiled_c   65536     8191    64      32      SKIP  SKIP  29.495      4.618
scale   scale_tensara_2 bstride   65536     8191    64      32      SKIP  SKIP  24.217      3.796
scale   scale_tensara_2 bstride_c 65536     8191    64      32      SKIP  SKIP  14.715      2.126
scale   scale_tensara_2 basic     65536     8191    64      64      SKIP  SKIP  17.067      2.587
scale   scale_tensara_2 basic_c   65536     8191    64      64      SKIP  SKIP  17.831      2.764
scale   scale_tensara_2 tiled     65536     8191    64      64      SKIP  SKIP  39.265      6.331
scale   scale_tensara_2 tiled_c   65536     8191    64      64      SKIP  SKIP  29.094      4.576
scale   scale_tensara_2 bstride   65536     8191    64      64      SKIP  SKIP  24.446      3.833
scale   scale_tensara_2 bstride_c 65536     8191    64      64      SKIP  SKIP  13.011      1.942
scale   scale_tensara_2 basic     65536     8191    64      128     SKIP  SKIP  15.208      2.393
scale   scale_tensara_2 basic_c   65536     8191    64      128     SKIP  SKIP  13.362      2.070
scale   scale_tensara_2 tiled     65536     8191    64      128     SKIP  SKIP  30.980      4.907
scale   scale_tensara_2 tiled_c   65536     8191    64      128     SKIP  SKIP  22.214      3.530
scale   scale_tensara_2 bstride   65536     8191    64      128     SKIP  SKIP  18.428      2.894
scale   scale_tensara_2 bstride_c 65536     8191    64      128     SKIP  SKIP  11.102      1.582
scale   scale_tensara_2 basic     65536     8191    128     8       SKIP  SKIP  43.871      7.138
scale   scale_tensara_2 basic_c   65536     8191    128     8       SKIP  SKIP  54.361      8.778
scale   scale_tensara_2 tiled     65536     8191    128     8       SKIP  SKIP  82.051      13.387
scale   scale_tensara_2 tiled_c   65536     8191    128     8       SKIP  SKIP  55.468      8.997
scale   scale_tensara_2 bstride   65536     8191    128     8       SKIP  SKIP  44.553      7.250
scale   scale_tensara_2 bstride_c 65536     8191    128     8       SKIP  SKIP  25.505      3.963
scale   scale_tensara_2 basic     65536     8191    128     16      SKIP  SKIP  25.074      3.930
scale   scale_tensara_2 basic_c   65536     8191    128     16      SKIP  SKIP  29.636      4.635
scale   scale_tensara_2 tiled     65536     8191    128     16      SKIP  SKIP  42.353      6.688
scale   scale_tensara_2 tiled_c   65536     8191    128     16      SKIP  SKIP  28.744      4.472
scale   scale_tensara_2 bstride   65536     8191    128     16      SKIP  SKIP  23.009      3.627
scale   scale_tensara_2 bstride_c 65536     8191    128     16      SKIP  SKIP  12.637      1.932
scale   scale_tensara_2 basic     65536     8191    128     32      SKIP  SKIP  17.069      2.608
scale   scale_tensara_2 basic_c   65536     8191    128     32      SKIP  SKIP  17.991      2.738
scale   scale_tensara_2 tiled     65536     8191    128     32      SKIP  SKIP  24.638      3.833
scale   scale_tensara_2 tiled_c   65536     8191    128     32      SKIP  SKIP  17.189      2.711
scale   scale_tensara_2 bstride   65536     8191    128     32      SKIP  SKIP  15.328      2.408
scale   scale_tensara_2 bstride_c 65536     8191    128     32      SKIP  SKIP  8.189       1.193
scale   scale_tensara_2 basic     65536     8191    128     64      SKIP  SKIP  15.697      2.466
scale   scale_tensara_2 basic_c   65536     8191    128     64      SKIP  SKIP  13.259      2.061
scale   scale_tensara_2 tiled     65536     8191    128     64      SKIP  SKIP  23.923      3.818
scale   scale_tensara_2 tiled_c   65536     8191    128     64      SKIP  SKIP  16.650      2.609
